Gene	Score	Margin of Error	P-Value	Q-Value
KIAA1958	0.9681129439038327	0.20088603045025977	0.005318064632172192	0.26556886227544907
AMIGO1	0.96799089331435	0.20292717313813094	0.005318064632172192	0.26556886227544907
GCA	0.9676639480689309	0.05651051151210899	0.005318064632172192	0.26556886227544907
KCNQ1	0.9649920536534982	0.11121404067605985	0.005372024701720727	0.26696428571428577
MATN1	0.9635985132385292	0.07846122709679636	0.005378020265003897	0.26696428571428577
ADIRF	0.9608279673997471	0.08133188077593236	0.005407998081419749	0.26705539358600583
GRIP1	0.9587220551837524	0.08670380221571014	0.005443971461118772	0.26705539358600583
SCPEP1	0.9584987368356046	0.04495666703566551	0.005455962587685113	0.26705539358600583
ZDHHC9	0.9579051232628255	0.09532026386246942	0.005473949277534624	0.26705539358600583
TLR5	0.9576902735767733	0.12637155914012901	0.005485940404100965	0.26705539358600583
ALS2CL	0.9568410824218074	0.2087158309711325	0.005491935967384135	0.26705539358600583
MAML2	0.9568405734872334	0.16846514076191904	0.005491935967384135	0.26705539358600583
ENO2	0.9538229934395792	0.05879082845739438	0.005539900473649499	0.2686046511627907
RCN3	0.9521142493568764	0.046328259011899804	0.00555788716349901	0.268695652173913
TUBG2	0.9506799503441012	0.08644064081092374	0.005575873853348522	0.26878612716763006
MST1	0.9496235958059276	0.08430562987671257	0.005617842796330715	0.2688385269121813
CYSLTR1	0.9488736335012131	0.23039467837073724	0.005641825049463397	0.2688385269121813
SMYD5	0.9466435144691632	0.04829290357031314	0.0056777984291624195	0.2688385269121813
SEC14L2	0.9463142753517597	0.1130595140359661	0.0056837939924455905	0.2688385269121813
RRAS	0.945736003310651	0.13492681745019566	0.0056897895557287605	0.2688385269121813
DBN1	0.9454149744658049	0.2666787434213582	0.0056897895557287605	0.2688385269121813
ARMCX2	0.9453483617832057	0.06040749740999704	0.0056897895557287605	0.2688385269121813
VIPR1	0.9430847524679882	0.08647554283655998	0.0057257629354277835	0.26901408450704223
SAXO2	0.9429440254052244	0.2341448256733909	0.0057257629354277835	0.26901408450704223
LMNA	0.9408354841628892	0.3388179869910601	0.0057617363151268065	0.26974789915966385
NOL4L	0.9389179780953212	0.09601867334464138	0.005773727441693147	0.26974789915966385
GOLGA6L9	0.9308362229236693	0.10526040232355574	0.005971581030037772	0.2782122905027933
RGL1	0.9284093075693989	0.1164038711977964	0.006019545536303136	0.2783042394014963
FGF9	0.9266046464266897	0.15042858349329136	0.006031536662869477	0.2783042394014963
CTSL	0.9242840782375694	0.6949219180745899	0.006085496732418011	0.2783042394014963
TEPP	0.9240076392836538	0.10950846642358038	0.006091492295701181	0.2783042394014963
PRKCA	0.9233307085529661	0.05115184783351258	0.006097487858984352	0.2783042394014963
SOX6	0.9229452035221057	0.14414302531910247	0.006103483422267522	0.2783042394014963
USP18	0.9222969964689711	0.054684934263996225	0.006103483422267522	0.2783042394014963
LTBP3	0.9212825346115086	0.08527342371739287	0.006133461238683374	0.2783042394014963
TANC2	0.9198165301828007	0.1515242621589245	0.006163439055099227	0.2783042394014963
ZNF285	0.9186469008217103	0.18990037871992582	0.006169434618382397	0.2783042394014963
ZNF835	0.9154631878610358	0.20804369460570513	0.00621140356136459	0.2783042394014963
FAM171A1	0.9151637510304838	0.28786266319126236	0.006217399124647761	0.2783042394014963
PACRG	0.9146042030894797	0.1745973227098757	0.006217399124647761	0.2783042394014963
PLEKHA4	0.9135595275493213	0.08873091895049737	0.006229390251214101	0.2783042394014963
ADAMTSL5	0.9129890114097141	0.12366182761415484	0.006235385814497272	0.2783042394014963
SLC25A4	0.9114311460379074	0.15969689163534562	0.006259368067629954	0.2783042394014963
CRTAM	0.9075628434741458	0.18297858111502355	0.006331314827027999	0.2783042394014963
ZNF10	0.906864338273746	0.022471032649731985	0.006337310390311169	0.2783042394014963
APP	0.9064713097014367	0.20025802514567134	0.006337310390311169	0.2783042394014963
MMP11	0.9064355673181876	0.15842249271475456	0.006337310390311169	0.2783042394014963
POU6F1	0.9051028332778772	0.23527477314661727	0.00634930151687751	0.2783042394014963
TMEM220	0.903715549045975	0.10375796297622712	0.006373283770010192	0.2783042394014963
SLC29A2	0.9034821412844376	0.10444671191192315	0.006385274896576533	0.2783042394014963
YBX3	0.9024418114542647	0.22405411113978124	0.006409257149709215	0.2783042394014963
KCTD3	0.9006767042291283	0.16150622331260578	0.006427243839558726	0.2783042394014963
B4GALT4	0.8972811173579309	0.08617052763636733	0.006463217219257749	0.2783042394014963
ADORA2B	0.8970560184921283	0.25130543726256926	0.0064692127825409194	0.2783042394014963
ADGRA3	0.8970503288016125	0.1811450869446377	0.0064692127825409194	0.2783042394014963
ADGRE1	0.8970213108374376	0.39299710537003085	0.0064692127825409194	0.2783042394014963
CISH	0.8951016472947892	0.479542488790725	0.006487199472390431	0.2783042394014963
KBTBD11	0.8950589301188978	0.16638406711953052	0.0064931950356736014	0.2783042394014963
KDF1	0.8934628097795043	0.11737321558661541	0.0065171772888062834	0.2783042394014963
PTGDR2	0.8921856870538889	0.19764928937248383	0.0065351639786557945	0.2783042394014963
GSDMA	0.8917032734751666	0.3141633259634968	0.0065531506685053064	0.2783042394014963
RAB23	0.8911103858215664	0.21780968553078875	0.006565141795071647	0.2783042394014963
EXPH5	0.8892204298594444	0.1524738177782549	0.0065951196114874995	0.2783042394014963
EEA1	0.8885228793078568	0.08826170286402339	0.006619101864620181	0.2783042394014963
TJP3	0.8878443109912508	0.14049993900158883	0.006631092991186522	0.2783042394014963
CAPN5	0.8871469963002012	0.1459454413043406	0.006661070807602375	0.2783042394014963
OXT	0.8865777128793333	0.06519129919215316	0.006661070807602375	0.2783042394014963
LIPT2	0.8853384739780839	0.11817693809235816	0.006685053060735056	0.2783042394014963
CLCF1	0.8848445638067104	0.16870840373993887	0.006685053060735056	0.2783042394014963
PNMA8B	0.8841714109960018	0.045938811064933	0.006691048624018227	0.2783042394014963
CDC14B	0.8838887644230868	0.07390269692384933	0.006709035313867738	0.2783582089552239
SAMD12	0.8821694932006972	0.16431640038131506	0.006756999820133102	0.2786764705882353
PLEKHA1	0.881184214152162	0.11393420593112007	0.006780982073265784	0.2786764705882353
TMEM272	0.8810826624418951	0.05507428622782913	0.006786977636548954	0.2786764705882353
REEP6	0.8801977919662707	0.06183605311944281	0.006798968763115295	0.2786764705882353
LOXL1	0.8790831059570325	0.10369598104350367	0.006810959889681636	0.2786764705882353
CCR10	0.878462679122248	0.26218969167840994	0.006816955452964806	0.2786764705882353
ETNK2	0.8757939877518286	0.15169283828829871	0.006894897775646022	0.28028846153846154
TIMD4	0.8737486483381116	0.2056916104945719	0.006912884465495533	0.28028846153846154
PFN2	0.8730351357436152	0.09871669402654552	0.006918880028778704	0.28028846153846154
ETFRF1	0.8716957739179447	0.08078824248960795	0.006924875592061874	0.28028846153846154
PXYLP1	0.870025978305538	0.11510175344944286	0.006954853408477727	0.28028846153846154
PPFIBP2	0.8688571222738719	0.10964092437334513	0.006972840098327238	0.28028846153846154
NELFA	0.868510477297781	0.20727865646413302	0.006978835661610408	0.28028846153846154
SLC2A6	0.8680110201102367	0.08191758325973568	0.006990826788176749	0.28028846153846154
TTC23L	0.8652853662110203	0.028466246311774013	0.007050782421008454	0.28090128755364807
ITGB5	0.8648709639353416	0.1656498426795102	0.007062773547574795	0.28090128755364807
ALDH7A1	0.8644300067966624	0.1014145018043279	0.007074764674141135	0.28090128755364807
ARHGAP5	0.8637515481885862	0.0923197299649685	0.007098746927273817	0.28090128755364807
NDFIP2	0.8623621817441933	0.053907738894449046	0.007128724743689669	0.28090128755364807
TOP1MT	0.8618308332197144	0.11175945591083533	0.00714071587025601	0.28090128755364807
VSIG2	0.8599918270168994	0.11863518310470733	0.007182684813238204	0.28090128755364807
MINDY1	0.8599574430906829	0.119256577552556	0.007188680376521374	0.28090128755364807
TGFA	0.8585933247856737	0.14785310919200775	0.007206667066370885	0.28090128755364807
GRAPL	0.8580894921638791	0.05756361942958128	0.007212662629654056	0.28090128755364807
TEC	0.8577216891669397	0.10866257043089703	0.007230649319503567	0.28090128755364807
LAMC3	0.8560958790328939	0.03642907646916224	0.007284609389052101	0.28090128755364807
GNL3L	0.8558741070797815	0.06410406405824975	0.007290604952335272	0.28090128755364807
EFCAB13	0.85557220845903	0.14073694968680517	0.007296600515618442	0.28090128755364807
PRR3	0.8551138763614046	0.07990012727788817	0.007308591642184783	0.28090128755364807
CLCC1	0.8523678330498141	0.056099740182071	0.007362551711733317	0.28090128755364807
DTWD2	0.85195427870931	0.10871747664399371	0.007362551711733317	0.28090128755364807
ZNF573	0.8495767128048697	0.07891416191241493	0.00739852509143234	0.28090128755364807
PPP1R3E	0.8481160908372738	0.26259283111830983	0.0074285029078481925	0.28090128755364807
GATM	0.8477750026924271	0.10417299167021757	0.0074285029078481925	0.28090128755364807
CAND2	0.8472932647829248	0.17790001207001097	0.0074584807242640445	0.28090128755364807
PAQR8	0.8460884326313431	0.06762286497880309	0.007476467414113556	0.28090128755364807
EGFL8	0.8443861533187165	0.3818281899586501	0.007512440793812579	0.28090128755364807
ACKR3	0.8439206686612835	0.26463982221226784	0.0075184363570957495	0.28090128755364807
SULT1B1	0.843855658316381	0.14207926320674433	0.0075184363570957495	0.28090128755364807
CASP10	0.8433060433175119	0.04349326003329745	0.00753042748366209	0.28090128755364807
EDDM13	0.8421274761724455	0.11431087181154566	0.007536423046945261	0.28090128755364807
FSTL3	0.842118938750338	0.04838388668234352	0.007536423046945261	0.28090128755364807
OAF	0.841721284230236	0.05979119703599508	0.007542418610228431	0.28090128755364807
ENOSF1	0.8412294699709681	0.18986091918678574	0.007548414173511602	0.28090128755364807
C2CD2	0.8388375556694134	0.22301843949749214	0.007584387553210624	0.28090128755364807
USP6NL	0.8382178619137983	0.13144050551717992	0.007596378679776965	0.28090128755364807
TIGD7	0.8381753090709365	0.06145755957259743	0.007596378679776965	0.28090128755364807
RASA2	0.8368797646000337	0.05648854105492221	0.007626356496192818	0.28090128755364807
PIK3IP1	0.8358221016778167	0.11708448221766657	0.007650338749325499	0.28090128755364807
ACTB	0.8356428484389795	0.1850539099743476	0.007650338749325499	0.28090128755364807
KCNH3	0.8336311289845941	0.1008815846136942	0.007674321002458181	0.28090128755364807
EDA	0.8335691960710805	0.17695081527725773	0.007680316565741352	0.28090128755364807
FCER1G	0.8334897127554681	0.36415403347390585	0.007680316565741352	0.28090128755364807
CPNE2	0.8330809626761337	0.19771231254717656	0.007698303255590863	0.28090128755364807
KLHL32	0.8329044789091222	0.07489833884017645	0.007704298818874033	0.28090128755364807
FBLN5	0.8316490572239088	0.1547942143253418	0.007752263325139397	0.28090128755364807
ZEB1	0.829165349160176	0.09249533367921255	0.007776245578272079	0.28090128755364807
NBPF11	0.8290494859238837	0.08701010155730424	0.007776245578272079	0.28090128755364807
MANSC1	0.8274752301516886	0.0715458334374068	0.007782241141555249	0.28090128755364807
SLC25A43	0.8265563971000676	0.12022442290706678	0.00778823670483842	0.28090128755364807
RIPOR1	0.8257818852774932	0.06113107458467859	0.007824210084537443	0.28090128755364807
GCK	0.8253313833736152	0.10399198691047645	0.007836201211103783	0.28090128755364807
ZNF165	0.8246425507067294	0.113567581091955	0.007848192337670125	0.28090128755364807
TMEM38B	0.8244936596938395	0.11971815482355658	0.007848192337670125	0.28090128755364807
SLC16A11	0.8236643052168557	0.07609204627820637	0.007872174590802805	0.2811563169164882
NRCAM	0.8221503034185714	0.11114594023751255	0.00792613466035134	0.2824786324786325
SEPTIN10	0.8209283393088889	0.35250644912595674	0.007980094729899873	0.283404255319149
TGFBR2	0.8205053614806683	0.19197635232106516	0.007986090293183045	0.283404255319149
PMEPA1	0.8190417858486656	0.21067124591215394	0.008028059236165237	0.2842887473460722
CENPV	0.81800496673812	0.20613418416538096	0.008070028179147431	0.28516949152542376
CFH	0.8165562655703791	0.2656272072913392	0.008088014868996943	0.285200845665962
BAG3	0.816105577531907	0.1347741055804138	0.008106001558846453	0.2852320675105485
ZFYVE9	0.8139365778857552	0.10793828764902097	0.008147970501828647	0.28610526315789475
TRIM44	0.8125033793502006	0.08151607264543224	0.008213921697943521	0.2875
CYP2U1	0.8119352557865014	0.07499958823934685	0.008231908387793033	0.2875
ZBED3	0.8108280345880597	0.152439911452482	0.008261886204208885	0.2875
ATM	0.8106793175777423	0.09222988320222766	0.008261886204208885	0.2875
TGFBR1	0.809660949905397	0.09655164641391123	0.008273877330775226	0.2875
IER3	0.8060379132003885	0.14671385747581928	0.008345824090173272	0.2876760563380282
NRIP2	0.8053797018159188	0.06867859698345682	0.008357815216739613	0.2876760563380282
ARHGAP32	0.8036905679338417	0.1374202817664589	0.008393788596438636	0.2876760563380282
SH3BGRL2	0.8032148403323971	0.14462861226518506	0.008429761976137658	0.2876760563380282
ZNF157	0.8023876286323973	0.061982494142025286	0.00845374422927034	0.2876760563380282
DCHS1	0.8019319500354718	0.18426688331154276	0.008471730919119852	0.2876760563380282
AKAP6	0.8016017042557644	0.11870275701573989	0.008477726482403022	0.2876760563380282
LGMN	0.8014238374467966	0.07321365136835084	0.008483722045686192	0.2876760563380282
FZD3	0.7992243448179088	0.07730048854463205	0.008531686551951556	0.2876760563380282
GALNT6	0.7970950624244777	0.11265899223773927	0.00857365549493375	0.2876760563380282
SERPINF1	0.7970014172905824	0.07919393816612894	0.00857965105821692	0.2876760563380282
TNFRSF11A	0.7963731592987597	0.19289327673356726	0.00858564662150009	0.2876760563380282
ZNF846	0.7961409665108254	0.04304404653441428	0.008603633311349602	0.2876760563380282
RALGPS2	0.7961078066359655	0.21620885145557053	0.008603633311349602	0.2876760563380282
GTF2IRD1	0.7955716378883367	0.12340568096241736	0.008627615564482284	0.2876760563380282
GPC2	0.7949414497710453	0.08741022569238019	0.008633611127765454	0.2876760563380282
FNIP2	0.793784476312311	0.08215468983215375	0.008657593380898136	0.2876760563380282
NR3C2	0.7936083402828014	0.03231468340521006	0.008663588944181306	0.2876760563380282
MPP6	0.792358722801167	0.13873370917457747	0.008699562323880328	0.2876760563380282
CD101	0.7923076245187803	0.38457920195682216	0.008699562323880328	0.2876760563380282
HSF2	0.7919032527670744	0.09182146478518191	0.00872954014029618	0.2876760563380282
COL6A2	0.7915459866567778	0.23814374883849473	0.00872954014029618	0.2876760563380282
ID3	0.7910935623094772	0.17969105744250266	0.008735535703579352	0.2876760563380282
PTPDC1	0.7910288607568718	0.07589642393485484	0.008735535703579352	0.2876760563380282
CYP2J2	0.7888129878520079	0.09732266358447651	0.008777504646561544	0.2876760563380282
KLHL13	0.7883920915042257	0.08227235524753249	0.008807482462977396	0.2876760563380282
NAT9	0.7879916014476374	0.13965689704517206	0.008813478026260568	0.2876760563380282
PLS1	0.7875266766921019	0.11730081398974619	0.008837460279393248	0.2876760563380282
TOM1L2	0.7867955560000164	0.1269866631138404	0.008867438095809102	0.2876760563380282
FLACC1	0.7860115461100565	0.09578577740231675	0.008909407038791294	0.2876760563380282
TEX22	0.7859714002804539	0.21300760023186743	0.008909407038791294	0.2876760563380282
LEF1	0.7852887990534807	0.10811926497226637	0.008915402602074464	0.2876760563380282
FANCC	0.7852078565203531	0.17440386562737573	0.008921398165357636	0.2876760563380282
IRGM	0.7848782117398287	0.11691624201750485	0.008927393728640806	0.2876760563380282
FLT4	0.7844281187756089	0.07513587869608172	0.008951375981773488	0.2876760563380282
SNX7	0.7832671859277418	0.15413331171321498	0.00898135379818934	0.2876760563380282
MMAB	0.7816747004876969	0.07163535290642806	0.009029318304454704	0.2876760563380282
PKIG	0.7814324125085212	0.17246671135187489	0.009041309431021044	0.2876760563380282
SCIMP	0.7813651693710699	0.17462747618055835	0.009041309431021044	0.2876760563380282
CA14	0.7809337787113477	0.12428996576905395	0.009047304994304214	0.2876760563380282
CCDC141	0.7807167838240174	0.23962813280856127	0.009047304994304214	0.2876760563380282
MCC	0.7805135232378664	0.31765122280075037	0.009059296120870556	0.2876760563380282
C6orf201	0.7803325731977322	0.15763867809964427	0.009059296120870556	0.2876760563380282
SUN1	0.7789391234432861	0.08161905955320745	0.009089273937286408	0.2876760563380282
TNFRSF10B	0.7781634693577679	0.11530266479675849	0.009095269500569578	0.2876760563380282
