Gene	Score	Margin of Error	P-Value	Q-Value
QPCT	0.6093453931550883			
PWWP2B	0.6089998906796694			
CNDP1	0.6088506466082502			
ANKS3	0.6086902610508544			
ENTPD6	0.6085122561664642			
CRTC3	0.6080723274028985			
C1orf198	0.6080035836478266			
TMEM106A	0.6076139691785007			
CKAP4	0.6072759332020348			
C3orf33	0.6072015378243627			
GLIS3	0.6070591085402595			
NFKBIA	0.6069657200724299			
ZNF30	0.6064600686450934			
CD248	0.6064010031835855			
PDE5A	0.6059270570323321			
FLCN	0.6056982256262522			
TRPC1	0.6053200907143956			
WFS1	0.6051011909423092			
ARL2	0.6048596390595655			
ZNF441	0.6044104887012067			
PDF	0.6041654583635108			
ZNF229	0.6035979984719343			
BEX4	0.6032054594303808			
ZNF786	0.6027453391407356			
WDR43	0.6018003476854012			
SRSF6	0.6016249699143792			
ZNF43	0.6014234542394039			
ZNF320	0.6011299599353106			
PJA1	0.6008092716031088			
ITSN1	0.600696620146715			
ARHGEF4	0.6004478052168423			
C11orf21	0.6002946992141149			
SLC4A8	0.6000484030206503			
CENATAC	0.5999360056299592			
HIVEP1	0.5998726653246611			
BCS1L	0.5997346750133001			
MAPK8IP3	0.5993787200682212			
C5orf58	0.5989193995586235			
GSTCD	0.5986962897441752			
STMN1	0.598480820792294			
PFAS	0.598436926554963			
TUBE1	0.5978774731580492			
PTCD1	0.5975108418877526			
TEX2	0.5974397021998326			
RNF227	0.5962980750429399			
ZBTB21	0.5962494817991035			
LEKR1	0.5955194331737439			
IQCN	0.59527312430704			
PLGLB1	0.5948962892574081			
ATP6V1E2	0.5940575881196248			
DPY19L2	0.5939196704092257			
TAF1C	0.5936218429119959			
METAP1D	0.5929394796676473			
SPAAR	0.5927024868773183			
ARRDC4	0.5925941405425622			
ZFP14	0.591921878235405			
PDE3B	0.5916637140674199			
WDR73	0.5916462104838196			
BATF3	0.5909780771368032			
NFKB2	0.5907630727579516			
MTAP	0.590202732416925			
ACVR2B	0.5902009308508802			
DEPTOR	0.5901416972449623			
CLCN6	0.5901161107572133			
CDC42BPB	0.5899993431103734			
ZNF667	0.5898416279594714			
RAB3GAP1	0.5897670249327414			
ZNF354C	0.5895829524061313			
KLHL3	0.5889802224018199			
GCNA	0.5884849717402827			
FCGBP	0.5884351706358563			
UBA7	0.588228107795068			
HMGN5	0.588068281561362			
FAM234B	0.587951685262376			
OCM	0.5872309578448487			
ZBTB18	0.5867413145431177			
ADGRV1	0.5864495385534898			
CERS6	0.5862502816066772			
C1orf109	0.5857798337339828			
ITPKB	0.5857282060226376			
RABL2B	0.5855374265245006			
ANXA9	0.5854951368136623			
MAK16	0.5851340802104525			
ZNF418	0.5850211339161071			
DGKE	0.5846308313986879			
MBTD1	0.58454289942238			
PON3	0.5839503778446553			
MLLT3	0.5837703821800506			
RPS6KL1	0.5836632915842667			
ETS2	0.5834804918598202			
PODXL2	0.5831682611255			
USP29	0.5831463507577861			
RNF217	0.5830373934462973			
BEX3	0.5820420845456216			
RFESD	0.5816658175989362			
NOL6	0.5814815453516022			
FBL	0.5812125673701889			
HSP90AB1	0.5811812728338914			
EXD2	0.580650043177902			
ZNF705A	0.5803020806541177			
PDIA5	0.5801787148395883			
KCTD1	0.5801211630316803			
ZNF274	0.5789068831080542			
PRKAG2	0.5788601950639904			
MACROH2A2	0.578551403491621			
KDM8	0.5784457269523395			
AKR1C1	0.5781532015913093			
RPAP1	0.5781285006788606			
ZNF546	0.5774448326825046			
MROH6	0.5773032431448306			
CHRM3	0.5766712338656956			
MAGEF1	0.5764875931997686			
MCFD2	0.5754446684685561			
NOTCH2NLB	0.5752254249275421			
NLRP1	0.5749193757517261			
ZNF550	0.5748614928618907			
IL23A	0.5743533281659596			
THTPA	0.5743283745885588			
ACAD11	0.5733546409990415			
GEMIN4	0.5732192589593454			
EXOC6B	0.5728183490214791			
ZFP41	0.5725595877495508			
CMPK2	0.5724453203941677			
SMIM1	0.5721951185454344			
NOXA1	0.5719243805003698			
ZNF473	0.5718340983339187			
BIRC3	0.5716296078363357			
C1orf189	0.5715184144800073			
ZNF680	0.5712683104086569			
C10orf95	0.5711949819312743			
H4-16	0.5711289281533913			
RYK	0.5708307169295814			
IL11RA	0.5708206839273551			
TSSK4	0.5707037812216391			
PCSK4	0.5706924386996657			
LYRM4	0.5698639047853145			
CPQ	0.5696733494778128			
MX1	0.5694968398781217			
STMN3	0.5694080130833861			
NUP62CL	0.5691641589995837			
SLC30A4	0.5690634164677943			
FOXP3	0.5690106426792365			
IFIT5	0.5689336082732894			
CEP68	0.5687727340302215			
KLHL15	0.5686744852780627			
AFAP1	0.5685491376872092			
TMEM8B	0.5682376427186542			
DPPA4	0.5681179306705572			
FAN1	0.5678140337115485			
TP53TG3D	0.5671823244525972			
SRGAP3	0.5670449608152273			
IFT46	0.5669647382481426			
POMZP3	0.5666458030739947			
NFKBIZ	0.5663389087880955			
KLHL29	0.5662391984871316			
CHML	0.5662333169783227			
NOTCH2NLA	0.5655074961129394			
C1orf159	0.5650973579022924			
AMDHD1	0.5647921177659287			
TIGD1	0.5644659611903733			
TSSK6	0.5640344189633368			
NDC1	0.5635930790311074			
TAC4	0.5629010090060138			
CLASRP	0.5626748519181604			
URGCP	0.5625510428345715			
EAF2	0.562548458928223			
PCP2	0.5624912434143408			
USP54	0.5623568396832992			
DENND11	0.5620950580725541			
OXSM	0.5617899525470884			
MRNIP	0.5615643990168033			
MKS1	0.5611189195482935			
MYO15A	0.5608730702952724			
SLC22A5	0.5600702454936948			
LRP11	0.5598319390107713			
RPS6KA2	0.5594916065193276			
GET1	0.5592022064655673			
STOX1	0.5582398946767547			
RLIM	0.5582124867542619			
IMMP2L	0.5581884560150172			
ZNF223	0.5581808255865544			
CMTM8	0.5581585749007938			
ATP10A	0.5580031771583727			
PILRA	0.5577524823830617			
MSL2	0.5574539627913264			
RBFOX2	0.5570237861421752			
ZBTB43	0.5569989813968501			
ZFP28	0.556888837608956			
SDK2	0.5567549229798071			
STX16	0.55668566641185			
BBS2	0.5554511202800265			
HSD17B12	0.5550814656734744			
FBXO24	0.5550312571353695			
C4BPA	0.5549555588374275			
GFRA2	0.5548592390553553			
LRRC7	0.5547478792559153			
SH3YL1	0.5544807771201157			
CTSF	0.5540161224695463			
ZNF783	0.553895519169453			
FBXO36	0.5535402608124169			
C1orf105	0.5532849786708344			
CEBPE	0.5530447309082344			
CCDC88A	0.5527914213906571			
MYO1C	0.5525879978520774			
ARRDC2	0.5520616693067151			
PTPRO	0.5517591549563012			
NPAS2	0.5515897967251651			
BTG2	0.5515199126482848			
KHDRBS3	0.5511452053771859			
GCSH	0.5503883928308153			
SLC26A11	0.5501711279885177			
RUSF1	0.5499269931627282			
NUDT8	0.5497227863537819			
SUPV3L1	0.5495405536716982			
WDR27	0.5488612346997028			
TMEM25	0.5484697161493788			
IGSF8	0.5478292861259693			
SOCS3	0.5471898670864013			
ADCY9	0.5471715289040426			
ABHD12B	0.5470494186656031			
ZNF853	0.5469272444825211			
SPAG4	0.5467814166685276			
EPB41L2	0.5467406208957408			
SULT2B1	0.5460767586898083			
ZNF74	0.5457841274152027			
ERI2	0.5449522299904372			
ZNF616	0.5447827212378682			
ZBTB39	0.5446916411077445			
FSD2	0.5445463752537105			
ZNF708	0.5444593039798216			
IPO4	0.5440944207194534			
SLC35G1	0.5439097529909902			
NSUN4	0.5433189139861825			
ZNF808	0.5428794652404783			
IKZF5	0.5414699397794127			
EPHX1	0.5412797623328038			
FITM2	0.5409971760468741			
AKR1C2	0.540990442631365			
USP53	0.5408714437940523			
BEX1	0.5406907668117049			
ZNF549	0.5405614872205815			
EVA1C	0.540530413632117			
KLRC1	0.5399983041154393			
ZNF785	0.5399095904848759			
NREP	0.5394623071244011			
SLC37A2	0.5394599510281353			
NLE1	0.5394468281133911			
RASA4B	0.539442938437908			
ZNF107	0.5389592191616819			
MMS19	0.5387993879985826			
LZTR1	0.5387650565355875			
FBXW4	0.5378911414443746			
GOLGA8M	0.5378706215073272			
LIN7B	0.5377776771538172			
SFXN4	0.5376333703854952			
PDP2	0.5372683351389163			
RNF215	0.5370814813964424			
ZXDB	0.5369744296012744			
CES3	0.5368670624011038			
HEBP1	0.5366061525157138			
CCDC103	0.5362896861835683			
TYROBP	0.5361318364851309			
ZNF491	0.5359591529833097			
ZNF132	0.5358775055273588			
TAMM41	0.5358009837813436			
ZNF823	0.5357295437652163			
LRRIQ3	0.5349378392276352			
INSR	0.5346700568619125			
DEPDC4	0.5342893763794758			
ERBB2	0.5342525102675368			
NUDT17	0.5337328643457546			
ZNF519	0.5332467978816853			
WDR89	0.5331093025211873			
ZACN	0.5329853013014179			
EIF4A2	0.5323759084842861			
SNRNP48	0.532370280523752			
KCNC4	0.5323084589007891			
TRIM31	0.5320573008648535			
SLC13A4	0.5308972437205423			
ZNF484	0.530729747603985			
ZNF552	0.5306372115045446			
IFRD2	0.5306030806822477			
PTPN6	0.530474607667756			
RDH5	0.5302641361070823			
ZNF763	0.5299429528109942			
KLHDC9	0.5296162400265327			
RARG	0.5294899347733031			
YAE1	0.5292212810050128			
FAM160A1	0.5291023605448587			
ST6GAL1	0.528321982719457			
OXNAD1	0.5281086130746209			
CEP72	0.5280359815760169			
ZNF23	0.5273220337593569			
CHD7	0.5268205093039304			
CCDC30	0.5267054115201892			
TESK2	0.5266892329882933			
ABHD16B	0.5266667780077161			
RASA4	0.52643695516268			
DLST	0.5263002544520798			
STAT1	0.5259957504955892			
TMEM143	0.5259716645129062			
STK32C	0.5258074095113883			
ARL2BP	0.5256023271137096			
ZNF681	0.5250337984816404			
SERINC4	0.5244528609854191			
POU2F2	0.523963536023679			
ADAD2	0.5237931967938858			
TSEN2	0.5231519751264577			
PKIB	0.5230550455453903			
RABL2A	0.522936283655568			
FASLG	0.522843296248733			
BTBD8	0.5226174550129803			
ARRDC3	0.5225430579418893			
CDS1	0.5224760815624883			
PLEKHH2	0.521925374707253			
MORN1	0.5217314334046503			
ST6GALNAC3	0.5213126974975307			
CCND3	0.521294437219928			
SCAPER	0.5206440269801149			
NXNL2	0.5206213839029212			
EFHB	0.5205491153020192			
TP53I11	0.520498926239152			
RIOX2	0.5203500688503064			
PEX5	0.5197934023170223			
PGGHG	0.5193372300729724			
PIK3CB	0.5188187564144844			
UFSP1	0.5187117913678718			
ANKRD46	0.5186893054783566			
LCMT2	0.5186403565385196			
CHI3L2	0.5182966268324458			
SOCS5	0.5181226901038372			
PLPP6	0.5179167148377051			
GPRC5B	0.5178880821004758			
PPP2R3B	0.5178168291357483			
CDK4	0.5177914339530352			
ERCC6L	0.5177855057946693			
SLC25A34	0.5175490026830565			
LCLAT1	0.5175026105756455			
ERAP2	0.5167752591072361			
C17orf50	0.5166251210259867			
SFMBT1	0.5163047224163391			
PPIP5K1	0.5162224526669315			
RBM26	0.5162202540153862			
TLR9	0.5161990138772934			
MTFMT	0.5161625186584518			
LMF1	0.5160068968684035			
CEP89	0.51594047206141			
TCTN2	0.515196163317436			
SUN3	0.5149759554435023			
PRMT7	0.5142442891069727			
CYTIP	0.5136898605974416			
SNRPA1	0.5134292927909119			
AKR1E2	0.5133657687000455			
CLBA1	0.513338387391332			
ATL2	0.5127348071575399			
DNM3	0.512685180563142			
ZNF626	0.5123089506613656			
P2RY11	0.5123050918980834			
ZNF263	0.5122298392461264			
FKBP7	0.5117983475979326			
MBLAC2	0.511562758187877			
PRX	0.5114256556544658			
ATP7B	0.5112856746664437			
PEX26	0.5111015757138784			
LYRM9	0.5108108019245354			
SFI1	0.5105428334590911			
TSPAN3	0.5102483311708355			
CCNG1	0.5102053253617473			
CENPS	0.5098433848994186			
SLC5A2	0.5091311398709171			
SYNGR1	0.5087843692486476			
VIM	0.5085504955286915			
SLC11A2	0.5083100512298127			
CSKMT	0.5081131214925252			
NEMP1	0.5079683984818617			
LCAT	0.5079095046025075			
NFKBID	0.5078152549908617			
TTC7B	0.5071499248574378			
DRC3	0.5068979042078245			
PHLDB3	0.5059046170974253			
CTSO	0.5054689292869465			
FAAH2	0.5051645023719953			
STX1B	0.5051116239477877			
ADD2	0.5050939107678027			
GAS8	0.5050017854302526			
ACSM2A	0.5050012317312649			
ZNF563	0.5049562319132654			
GJB6	0.5042708190763049			
GLYATL1	0.5041961842676792			
TSPYL2	0.5041077886163414			
FGD6	0.5039001278979544			
PTPN20	0.5038904818279432			
ZNF862	0.5037070113982169			
SHISA2	0.5035797253612437			
FAM120C	0.5035138362108289			
WDR5B	0.5034305791760443			
HYPK	0.5033374832441302			
ITFG2	0.5032405390041692			
PATJ	0.503237046892294			
CREG1	0.5030260296723315			
DNAH17	0.502935106449973			
BMP2K	0.5029319894207502			
NBPF10	0.5026658232419625			
TTLL7	0.5023268317396992			
CYP51A1	0.5022378733786708			
C11orf1	0.5014534736731768			
ZNF713	0.5009852234311407			
AREG	0.5009572404865192			
FLYWCH1	0.5007528070373546			
ADAMTS4	0.5004540019286616			
MRTO4	0.5002749339369155			
PLA2G10	0.49990798536997977			
MTMR11	0.49987785157358067			
RAB2B	0.4998593162829028			
FLOT1	0.4997192730870097			
RCL1	0.499327245483836			
ANK3	0.4992282217025661			
ZFYVE26	0.4988943931705909			
STAP2	0.498799412916209			
NT5DC3	0.4979739702999102			
SIRT4	0.49788984083775656			
ERRFI1	0.49775900468943013			
TRIM16L	0.49763709783110865			
ZNF302	0.497456667913756			
HIC2	0.49730172086449875			
DAGLB	0.49726150438757166			
BAG2	0.49717582460564946			
ANKH	0.4969572602605288			
EMP1	0.49652617264928645			
ZNF624	0.49646573668617533			
LEPR	0.4963888943695549			
CFTR	0.4958112620772348			
MORN2	0.49572892637404364			
PHETA1	0.49572448775776			
IL7R	0.4957234595291631			
ANGEL1	0.4954212038249102			
C19orf38	0.49538101616397157			
PLEKHG4	0.4952029811231462			
TSPAN31	0.49507603118263255			
ANXA2R	0.495056147085422			
ZNF26	0.4950059750852036			
PRAG1	0.49467539887290535			
CRYZL1	0.49455348555081624			
RBM4B	0.4944374673762377			
SERHL2	0.4943574795307326			
NRGN	0.49373875325385275			
ZNF674	0.49350706066072725			
ZNF525	0.4932105408959955			
STAG3	0.4929985342751908			
PIGL	0.49297211375283645			
CHMP7	0.4929532230688949			
DOCK2	0.4926322457489114			
LINGO3	0.4925826514392684			
PHLDB1	0.4925606134684639			
BAIAP2L1	0.49253855416647263			
PLB1	0.49246173983093544			
TEDC2	0.4922497399539611			
FAM216A	0.49185800640742894			
POLD2	0.49180362395217525			
RENBP	0.49115528294051947			
ZFP69B	0.49112221451690363			
FAHD1	0.49099459417378144			
DHRS7B	0.49061062450940796			
LFNG	0.49045605248355173			
IFTAP	0.49013057755779754			
ZYG11B	0.49009280069216166			
MAML3	0.48984790246111837			
SCRN1	0.48959524997837156			
KDM6B	0.4891551766166182			
SP140L	0.48901392671247024			
RGS5	0.4889299152034474			
CCDC183	0.4886945579735946			
LYSMD2	0.4886352492084711			
CEMIP	0.4885923866816453			
LRRTM4	0.4878441888493812			
LRRC27	0.4876360292000641			
ZNF836	0.4873864451350518			
DPCD	0.487296089078189			
RNF2	0.4871277944109904			
CYTH4	0.4868756319101104			
MAP3K7CL	0.4866821010624087			
APEX1	0.48629486228615093			
ATAT1	0.48564306344358665			
INPP4B	0.4854804150003549			
C20orf194	0.4851266225528261			
CCDC189	0.4851172725442211			
UNKL	0.48510296437092126			
EPHB3	0.4849300170815236			
RNF207	0.48490010499340763			
NFXL1	0.48488163865987177			
KLRF1	0.48417253162781215			
MAGI3	0.48380882332908337			
RAD52	0.4836617054940522			
NAGLU	0.4835870635342303			
ZNF154	0.4835330736855805			
AGRP	0.4833395217846903			
MLANA	0.48327043153847027			
SUCLG2	0.4832349188308491			
ZNF554	0.48305135547983413			
RNF24	0.48301664578964587			
ZNF584	0.48300179652635133			
ZNF250	0.48249293037333185			
CYB5RL	0.482097007120021			
CAVIN1	0.48176659245091147			
ZBTB4	0.4817601354134107			
TNFRSF12A	0.4814028436258253			
ARHGAP26	0.48121897261547275			
PTRH2	0.4811743132977506			
LIPT1	0.4802698630737039			
NPHP4	0.4800738435269931			
METTL22	0.47988937021603384			
C12orf66	0.4797542928290204			
NAPSA	0.4794979028527715			
HCN3	0.47920508271210915			
TBC1D32	0.4791239963305012			
TCAP	0.4791028953193679			
ZNF20	0.4788167481286836			
ZNF404	0.47868044919399066			
ARHGAP12	0.478494705205347			
PLA2G12A	0.4784576551993709			
ZNF420	0.47835374396568753			
ZNF493	0.4782517353226705			
NAPB	0.47792844989991856			
PGS1	0.47790202058602205			
IGSF9B	0.4778235692654631			
LRRC75A	0.4777742337133031			
DNMBP	0.4776825607438			
IMPDH2	0.47728361196412283			
MEF2A	0.4769308544462869			
THAP5	0.4766550515341823			
SYNJ2BP	0.4765685100724304			
DDX11	0.47655908181492634			
IKZF2	0.47652437713053186			
CEP170	0.4765138124181334			
RSKR	0.47642075292510433			
ABLIM2	0.47638635706926746			
TSNARE1	0.4760716473512221			
ZC3H11A	0.47584544844925425			
SOS2	0.47580125593313927			
NAGS	0.47577892841621927			
INCA1	0.4755494120971675			
NECTIN3	0.47523035172452444			
ZNF337	0.47504417112151476			
HYKK	0.47490055823403			
NBPF12	0.47489587578850934			
CALY	0.474736915350784			
DOK4	0.47444902548159984			
OTULINL	0.47435514940937473			
SNURF	0.4741371146572373			
NKX3-1	0.47398021465983825			
NPC2	0.47394291027281277			
BCL9	0.4737855998410909			
MLXIP	0.4733529302421777			
PDGFB	0.47307331049446866			
NT5C1B	0.4730574154476459			
SLC36A4	0.47275745634435307			
TTC39B	0.4727066283658119			
VAMP1	0.4719625600457853			
FNDC3A	0.4718791728548264			
PDZD7	0.4716694342597568			
FAM149A	0.4714780848414506			
ZNF671	0.4714659364361289			
ZNF569	0.4712111864078077			
SLC16A13	0.4711893834396568			
ZNF709	0.4710296373444174			
BHLHB9	0.4709286962937924			
PLAAT5	0.4708223503168193			
C9orf135	0.470743151259497			
ZNF512	0.4704002807733234			
KIFC2	0.47012784226649806			
STRN3	0.4696060818646308			
GNE	0.46925327790930327			
KCNJ15	0.4691727898120095			
ABCB1	0.46877924823116635			
AOC2	0.46849872191963116			
SLCO4A1	0.4682749815716847			
IL24	0.4682361758492668			
NBPF19	0.4678850744701242			
CCDC96	0.4676461340621092			
DPH1	0.4675695063493084			
MFAP5	0.4674064049685549			
MAPRE3	0.46698813977114084			
NOS2	0.4669841009521708			
TMED6	0.46686043624276763			
PARD3B	0.466582065106231			
MOGS	0.46644975634236907			
LRRC29	0.46634470429985875			
CALCRL	0.4660228559648345			
NUDT15	0.46594521280383194			
IL21R	0.4656082448276715			
GLI1	0.465440906642001			
ZRANB3	0.4651960023761408			
MAPK14	0.46519438156443726			
LSAMP	0.46435834931536946			
TTC9	0.4642176646318985			
RAB30	0.46415785980030844			
GATD1	0.4640195183239868			
SLC25A21	0.463876316914829			
PDE7A	0.46384639682299245			
CDK18	0.4637587710626184			
MOK	0.46359902264569275			
ZNF169	0.46338419853276713			
AGER	0.46337724727179097			
LDLR	0.46337180609478557			
ITM2C	0.463330913953798			
MVK	0.463130427436484			
GADD45B	0.46280864634586827			
ZNF41	0.4625924600974676			
DHPS	0.46174936108916853			
ASIC1	0.4613995438193216			
ZFAND1	0.4613708279741484			
CUX1	0.46120051607849355			
HEMK1	0.46097873722920735			
NR2F6	0.460785415070458			
MX2	0.46074346914042774			
BBIP1	0.4605086032101706			
ZNF460	0.4602834434048455			
GAREM1	0.45982899133214206			
MYBBP1A	0.4597233614276881			
NRN1L	0.45956149768865373			
SGK3	0.45932028440505945			
GPATCH4	0.4593033563480642			
SH2D4A	0.4592400241068946			
CERCAM	0.4590531118237313			
CRY2	0.45866512381891766			
COQ6	0.45864306499358065			
SLC43A2	0.4584773172850336			
KANSL1	0.45844201672696894			
GOLGA6L10	0.4583099445311323			
HK2	0.4582653152377745			
PSMC3IP	0.45809651109375915			
ARMCX1	0.45784592382498257			
TTC21A	0.45754550330374366			
HTT	0.45716699069416533			
FAM53A	0.4568959416683115			
QTRT2	0.4568856486313049			
GSDMB	0.45681143819623427			
RREB1	0.4564450206466353			
CATSPER2	0.45644341469060556			
EPHB6	0.4563352690357574			
FCGRT	0.45632135690015563			
TTC32	0.45609018850667216			
ASPRV1	0.4559407972613574			
CARD10	0.45566278112630637			
ZNF605	0.4556127044012328			
CTRL	0.4552889477089648			
CARNS1	0.45495917424189236			
ZNF417	0.4548243867610542			
THUMPD1	0.4547950068375446			
CLHC1	0.4547645726337901			
NEIL2	0.4547445563252541			
IMPA2	0.45450242436330246			
SPSB2	0.4542985881472017			
TMEM245	0.4542962515551139			
NOC3L	0.4535435994768444			
RECQL5	0.45346844048698953			
EPB41L3	0.45337237294773103			
DDX51	0.45325429467989853			
CYB5R1	0.4529879994170187			
MSL3	0.45284225437265846			
ZNF830	0.4527478829442968			
FAM131A	0.4526792999878362			
GARRE1	0.45258086671892395			
CFAP410	0.4525757693291217			
COL6A1	0.45225761845541135			
GRAP	0.451798428724012			
ZNF587B	0.45161372335523176			
SNX21	0.4515253725844741			
DIDO1	0.45139197746302795			
NUDCD1	0.4506784123206806			
PINLYP	0.4504758813231686			
FCRL1	0.45030750277964693			
CTAGE4	0.45021478289317063			
PAN2	0.4501232783696274			
ZNF880	0.45004266469759546			
MSTO1	0.4497917923659429			
TRIM23	0.4496767104399355			
DLG2	0.4494112777069237			
SLC5A5	0.4492439925488392			
RNF138	0.4488661292813605			
FUZ	0.44883135361589277			
DNAH11	0.448457444256688			
MEGF6	0.44845354277658167			
ZBTB26	0.4484238163943479			
C19orf48	0.44841974513697114			
ENPP5	0.44834927158792826			
PRKAR2B	0.4482727860767849			
COG1	0.44823211932733464			
NEB	0.4478423004868526			
TCP10L	0.4473877820489009			
TPM2	0.4471668642533806			
WIPI1	0.447117959042024			
NUP160	0.44699067854293784			
MFSD14C	0.4468458381851934			
SNTG2	0.44666745144678244			
LRRN1	0.44662485194507934			
SLC44A1	0.4464785258325734			
SPPL2B	0.4464592540151031			
RDH13	0.4461320556724502			
ZNF449	0.44583173414682076			
CTTN	0.44577483739188034			
