Gene	Score	Margin of Error	P-Value	Q-Value
KRCC1	0.4309732165765681	0.08060104666309427	0.021422147610768032	0.8687262357414448
NOLC1	0.4305890274525343	0.09895679878584102	0.021482103243599737	0.8687262357414448
METTL23	0.4305095346359212	0.08721264507159264	0.021494094370166077	0.8687262357414448
GEMIN7	0.43047018060641695	0.10275807787685005	0.021494094370166077	0.8687262357414448
SFT2D2	0.4303502329631291	0.1144973463415009	0.02154205887643144	0.8687262357414448
MEN1	0.4301953571650496	0.1489267540588194	0.02155405000299778	0.8687262357414448
TMEM140	0.43003217882431866	0.05324457674908654	0.021584027819413633	0.8687262357414448
BPNT1	0.4293151916596648	0.09771957082368037	0.02176389471790875	0.8687262357414448
SLC30A6	0.4290663731344691	0.0753753579517386	0.02179986809760777	0.8687262357414448
STAT1	0.4290578265726838	0.07759973046223437	0.02180586366089094	0.8687262357414448
FAM168B	0.42877605525243456	0.14976907977384735	0.021865819293722645	0.8687262357414448
PHF23	0.4286842440088205	0.08819748726971063	0.021895797110138497	0.8687262357414448
RAD21L1	0.4285175220237595	0.08246015738486431	0.02193776605312069	0.8687262357414448
NEDD1	0.428443767042217	0.15983481057425603	0.021949757179687033	0.8687262357414448
PRKCI	0.42837294007794713	0.08620297982087252	0.0219557527429702	0.8687262357414448
ZBTB6	0.4277414800361782	0.11862908535326376	0.02203969062893459	0.8687262357414448
SLC6A9	0.42757246085918715	0.08645171080901032	0.02206966844535044	0.8687262357414448
TIMM50	0.42723431042289955	0.08750867969781875	0.022135619641465317	0.8687262357414448
DDOST	0.42706370779885644	0.08511658421221802	0.022147610768031657	0.8687262357414448
STX11	0.4269266411672315	0.10013758758700833	0.02216559745788117	0.8687262357414448
RETNLB	0.42680765638940243	0.10216371794267627	0.02219557527429702	0.8687262357414448
YKT6	0.42653070824769035	0.08413081438324195	0.02223154865399604	0.8687262357414448
MPZL3	0.4264910348129448	0.11483154926319365	0.02223154865399604	0.8687262357414448
IRF6	0.426310824624491	0.07968405659405374	0.022267522033695065	0.8687262357414448
SRP72	0.42602895790728285	0.12164157495303421	0.02233946879309311	0.8687262357414448
DLAT	0.42601230662583683	0.1031403415581156	0.02233946879309311	0.8687262357414448
TMEM200A	0.4249406895910909	0.13302826253532013	0.022507344565021885	0.8687262357414448
PDGFD	0.42478327677364847	0.03951149082163482	0.022543317944720906	0.8687262357414448
POLR1E	0.42444851148046764	0.09275655222745688	0.022585286887703098	0.8687262357414448
C1QL1	0.4244067384528689	0.06522359164806403	0.02259128245098627	0.8687262357414448
TNFSF12	0.423715920638025	0.09435689177905257	0.022669224773667486	0.8687262357414448
IRF3	0.4236406673721145	0.081853213748877	0.022675220336950658	0.8687262357414448
PSMG1	0.4231180432366579	0.049391894238530354	0.022777144912764554	0.8687262357414448
RABIF	0.42290230374079085	0.10159145276996792	0.022813118292463578	0.8687262357414448
LDOC1	0.4227854843389805	0.0657662142004079	0.0228490916721626	0.8687262357414448
ZNF438	0.42232896323680125	0.09842993383720705	0.022951016247976498	0.8687262357414448
MANEAL	0.4221966793878584	0.06519794898870512	0.02296300737454284	0.8687262357414448
ERI3	0.4220840072540433	0.05907124292044713	0.02298698962767552	0.8687262357414448
DDX41	0.4218551845926815	0.06826576538488349	0.023046945260507226	0.8687262357414448
TOR1A	0.4217260068497173	0.14674563166908375	0.023064931950356735	0.8687262357414448
N4BP1	0.42131752672943884	0.07035668079970506	0.02311889201990527	0.8687262357414448
ZNHIT2	0.42117111473408747	0.13865686362892993	0.023160860962887463	0.8687262357414448
CYCS	0.420240734789248	0.10046250467936552	0.02335271898794892	0.8687262357414448
UTP3	0.41996636892167094	0.11136385030154973	0.02339468793093111	0.8687262357414448
NKG7	0.4196944242360171	0.08610730382786749	0.023448648000479647	0.8687262357414448
TBC1D3	0.41939433348136723	0.06221071531268652	0.023496612506745007	0.8687262357414448
FLYWCH2	0.4190231423645549	0.13374675592794713	0.023568559266143055	0.8687262357414448
PPP1R3D	0.41885684927567335	0.11229751709873377	0.023586545955992567	0.8687262357414448
PCSK5	0.4187226793629107	0.11621221810672437	0.02361652377240842	0.8687262357414448
MFN2	0.41854396427632473	0.16192870121885009	0.02367048384195695	0.8687262357414448
CAPRIN1	0.41830091992020074	0.16569983935374258	0.023712452784939143	0.8687262357414448
MAPK9	0.41824373697238665	0.13988048434419842	0.023718448348222315	0.8687262357414448
HSPA8	0.4178697612548737	0.12413260271124382	0.023802386234186703	0.8687262357414448
SYNGR2	0.4175609947166462	0.09699287592370225	0.023844355177168895	0.8687262357414448
SAMSN1	0.41723100028342835	0.10433109088972271	0.02392829306313328	0.8687262357414448
ELAC2	0.41716240575622787	0.06007625375555092	0.02393428862641645	0.8687262357414448
ZNF148	0.41716103958122885	0.09534370014795678	0.02393428862641645	0.8687262357414448
H2AZ1	0.41637728504461463	0.06729702825383505	0.02414413334132742	0.8687262357414448
KCNS1	0.41620599922081924	0.06699229210080775	0.024210084537442292	0.8687262357414448
GBP4	0.41603269632877243	0.10544330644919216	0.024246057917141316	0.8687262357414448
GPR176	0.4157963055267842	0.08669306901381106	0.02431200911325619	0.8687262357414448
DR1	0.4157119891127885	0.1214243730229229	0.024335991366388872	0.8687262357414448
NOP53	0.41567425171173067	0.12242676499745209	0.024341986929672044	0.8687262357414448
IDI1	0.41560980970259875	0.06564916149778255	0.024347982492955212	0.8687262357414448
SRP68	0.4155062473920533	0.10928865088332718	0.024377960309371064	0.8687262357414448
VDAC2	0.415258761700014	0.08892855710383119	0.024467893758618624	0.8687262357414448
SEPHS2	0.41485471585005207	0.15606988383263445	0.02454583608129984	0.8687262357414448
NEDD4L	0.41467857109410666	0.0796932992345919	0.024575813897715692	0.8687262357414448
METTL26	0.4146430916474069	0.06906730638526935	0.0245938005875652	0.8687262357414448
MVP	0.414172574854941	0.03509348195699056	0.024671742910246416	0.8687262357414448
MTLN	0.4137140887235577	0.11046921286469344	0.024791654175909828	0.8687262357414448
C1orf21	0.4136893198534482	0.05455034105461517	0.024797649739192996	0.8687262357414448
APRT	0.41342505599743595	0.10952588568791416	0.024887583188440553	0.8687262357414448
PHLDB2	0.4134096818139567	0.09387167829076516	0.024887583188440553	0.8687262357414448
PITHD1	0.4132179867081965	0.09152606537025934	0.02492955213142275	0.8687262357414448
VPS72	0.41304283300430833	0.09093217796775244	0.02496552551112177	0.8687262357414448
CHTOP	0.4125435089584609	0.07559377598449743	0.025061454523652497	0.8687262357414448
PHF13	0.4117504720018873	0.13726615291222843	0.02524731698543078	0.8687262357414448
ANKRD13C	0.4115010849636778	0.05506506651190785	0.025289285928412973	0.8687262357414448
MYRIP	0.4111816202797679	0.08074235716491303	0.02536722825109419	0.8687262357414448
TOR2A	0.410366641341124	0.09275329973885126	0.02552311289645662	0.8687262357414448
HOMER1	0.40983067083497987	0.09576166508591419	0.02561904190898735	0.8687262357414448
TMEM109	0.4094403863951736	0.1065938279402463	0.025667006415252713	0.8687262357414448
SPRYD7	0.40936094157433855	0.08700806792267032	0.025678997541819053	0.8687262357414448
TNPO3	0.40907885171084446	0.19947902553470806	0.025714970921518077	0.8687262357414448
TBCE	0.4088525266780675	0.0419807195309943	0.025780922117632953	0.8687262357414448
ANKRD30BL	0.4087825856060405	0.14087585892309196	0.02578691768091612	0.8687262357414448
L3MBTL2	0.40849774223472435	0.12679328937782988	0.025828886623898314	0.8687262357414448
CRTAP	0.4084932150205223	0.12137578275417617	0.025828886623898314	0.8687262357414448
SLC35G6	0.4083111642411472	0.05383236122951133	0.025834882187181486	0.8687262357414448
MRFAP1	0.4078531822542714	0.1502764307581045	0.025942802326278554	0.8687262357414448
PSAP	0.40767833474110193	0.11353950641150735	0.025984771269260746	0.8687262357414448
TIMM13	0.4075852430762491	0.1377564029067826	0.025990766832543918	0.8687262357414448
ZNF622	0.4074318979629727	0.14127337614879534	0.02602674021224294	0.8687262357414448
RAB6D	0.40716511680578876	0.08754264939897122	0.026056718028658794	0.8687262357414448
CCT6A	0.4061411035946507	0.05287159233905033	0.026230589363870734	0.8687262357414448
PCGF5	0.4057020285663732	0.12469095829832039	0.02629654055998561	0.8687262357414448
STX7	0.4054499697032744	0.10754351574174885	0.026368487319383654	0.8687262357414448
HAUS7	0.40470262939431184	0.10401200172773836	0.026518376401462918	0.8687262357414448
PGRMC1	0.40457785972671373	0.09034225481665814	0.02655434978116194	0.8687262357414448
ZNF732	0.4045419498271796	0.065494983916528	0.02656034534444511	0.8687262357414448
ARF1	0.4043660273043944	0.12867667019402731	0.026602314287427303	0.8687262357414448
ADAMTS12	0.4042966857294483	0.056878458694944886	0.026608309850710474	0.8687262357414448
LITAF	0.4042306114757036	0.14673967596159337	0.026620300977276815	0.8687262357414448
TCFL5	0.4040286749684969	0.09199541202400241	0.026692247736674862	0.8687262357414448
CDK2AP2	0.4037212411088304	0.12058819893407685	0.026752203369506566	0.8687262357414448
FGF1	0.40370000602704237	0.06162975342424101	0.026752203369506566	0.8687262357414448
SIRT1	0.40361441084566296	0.10228364487571368	0.026758198932789735	0.8687262357414448
PI4K2B	0.403586300736168	0.1378871510782097	0.026764194496072907	0.8687262357414448
GALNT11	0.40341068464759844	0.18958121612130188	0.02681215900233827	0.8687262357414448
MRM2	0.4033087193241644	0.1402666786036376	0.02681815456562144	0.8687262357414448
GIPC1	0.40311378119991964	0.08406291497914464	0.026866119071886803	0.8687262357414448
ADARB2	0.4030021066090325	0.0558127859971721	0.026878110198453143	0.8687262357414448
DIS3	0.4029385241129221	0.0878005008579405	0.026890101325019487	0.8687262357414448
PIK3C3	0.4029228000344701	0.07501487623025584	0.026896096888302655	0.8687262357414448
RBM10	0.40273247045970767	0.1487316377810218	0.02695605252113436	0.8687262357414448
SP3	0.4025260719471824	0.15976731913820846	0.026998021464116555	0.8687262357414448
ANKEF1	0.40238483221831306	0.09133441291759875	0.027039990407098747	0.8687262357414448
EIF3B	0.4020955649025489	0.09912735148208231	0.027063972660231427	0.8687262357414448
ACCSL	0.40197390833989766	0.03569855310185046	0.02709994603993045	0.8687262357414448
CRYGN	0.4019674617041518	0.07164988851856859	0.02709994603993045	0.8687262357414448
ZNF134	0.4015586603972285	0.1323103000579536	0.02718388392589484	0.8687262357414448
YJU2	0.40144331674842165	0.13270354100946366	0.02719587505246118	0.8687262357414448
NSFL1C	0.4013519040538774	0.06030781013153377	0.02720786617902752	0.8687262357414448
DCTPP1	0.40116073862027407	0.08614528952086957	0.027243839558726543	0.8687262357414448
TBC1D14	0.40047269877177505	0.14533104267441288	0.027393728640805803	0.8687262357414448
ABCF2	0.40014274185648485	0.15196080640632864	0.02747766652677019	0.8687262357414448
POLE4	0.3999831522247407	0.09370171571753616	0.027525631033035555	0.8687262357414448
C7orf57	0.3995668948864864	0.06679949449855539	0.0275975777924336	0.8687262357414448
B4GALNT4	0.3990365974966186	0.05710631850001819	0.02774746687451286	0.8687262357414448
GSDMD	0.3986502881333697	0.10345913359044934	0.027831404760477248	0.8687262357414448
RNF168	0.3984776374629607	0.10219318547388341	0.02784939145032676	0.8687262357414448
FBXO31	0.39814445720868435	0.12099462507193139	0.027909347083158464	0.8687262357414448
DERPC	0.3979133148138145	0.13849460384653317	0.027951316026140656	0.8687262357414448
DUSP23	0.39761946834564044	0.07238042686469404	0.028017267222255532	0.8687262357414448
TEX46	0.39752457032363586	0.06608460333388186	0.028035253912105044	0.8687262357414448
RNF31	0.39751853288057837	0.07698304940559834	0.028035253912105044	0.8687262357414448
PDE12	0.39733108110834275	0.1525830222662357	0.028077222855087236	0.8687262357414448
TGFBR3	0.39719790781762326	0.10153042358319342	0.028101205108219916	0.8687262357414448
FKBP1B	0.3960547986869046	0.06225625425203503	0.028377001019245757	0.8687262357414448
CMAS	0.39527783473176376	0.08607755939933849	0.028592841297439893	0.8687262357414448
TTLL11	0.3952314409800862	0.0820480266346875	0.028598836860723065	0.8687262357414448
SPTSSA	0.39514642716239184	0.0799591328492401	0.02862281911385575	0.8687262357414448
TP53TG3	0.39510150260246074	0.07060352142990921	0.02863481024042209	0.8687262357414448
TMEM30A	0.39509907452714393	0.1031915583080181	0.02863481024042209	0.8687262357414448
F2R	0.39508611459721277	0.09443261310296676	0.02863481024042209	0.8687262357414448
NKX6-2	0.3950672954970608	0.04209283280596851	0.028640805803705257	0.8687262357414448
DDX54	0.39486438102304794	0.08961262830012882	0.028694765873253793	0.8687262357414448
MT1G	0.3944252872587131	0.09809421417997038	0.02878469932250135	0.8687262357414448
NCOA5	0.394394721562043	0.12270446102900309	0.02879069488578452	0.8687262357414448
NEUROD4	0.3937084269798136	0.05367582167707851	0.028904610588164757	0.8687262357414448
MCRS1	0.3937080068893004	0.11237639536814868	0.028904610588164757	0.8687262357414448
BUD31	0.39337871665554913	0.08527398913775898	0.029012530727261825	0.8687262357414448
HIGD2B	0.3933152280375235	0.05533603559815268	0.02903651298039451	0.8687262357414448
EIF4A1	0.39326127865355726	0.10275296055250832	0.02904850410696085	0.8687262357414448
RAC1	0.39261002954309665	0.07256992110192595	0.02921637987888962	0.8687262357414448
UGGT1	0.39238819020836274	0.12433261870874661	0.029246357695305474	0.8687262357414448
SLC25A25	0.39229972019367093	0.09032845813968246	0.029270339948438157	0.8687262357414448
GIMAP6	0.3920627967192085	0.1437804746686578	0.02933029558126986	0.8687262357414448
SARS1	0.39199920626252027	0.07958139902119163	0.02935427783440254	0.8687262357414448
FANCA	0.3919332154243044	0.07490870252541837	0.029366268960968882	0.8687262357414448
CMTM1	0.39190870412762396	0.08653482592478254	0.029366268960968882	0.8687262357414448
DPM3	0.3918990313308447	0.09174298266685413	0.029366268960968882	0.8687262357414448
PCDH7	0.3917598706882665	0.0805457282529934	0.029390251214101566	0.8687262357414448
GTPBP4	0.3909661116086229	0.06657380327008393	0.02956412254931351	0.8687262357414448
TBPL1	0.3909281925068364	0.06156595823525735	0.029582109239163018	0.8687262357414448
C1orf189	0.39083723141854926	0.06623323210745147	0.029624078182145214	0.8687262357414448
EIF4E3	0.3902556657632162	0.11969763574542773	0.029720007194675938	0.8687262357414448
KIR2DS2	0.39004405673465753	0.06876040994149099	0.029773967264224474	0.8687262357414448
TLR3	0.38990276259819373	0.08035225753083725	0.029815936207206666	0.8687262357414448
PTGDR	0.38984909593252925	0.048026421777956387	0.029821931770489838	0.8687262357414448
TMLHE	0.3898098534396538	0.07382441546243299	0.029827927333773006	0.8687262357414448
MCMBP	0.3888886218162143	0.1553449590127105	0.030067749865099826	0.8687262357414448
SHH	0.3888684427102261	0.029120698425454956	0.030073745428382998	0.8687262357414448
SAYSD1	0.388813532633028	0.09198100370418726	0.03008573655494934	0.8687262357414448
ACO2	0.38880148572073936	0.16756027523191283	0.03008573655494934	0.8687262357414448
UBE2L3	0.3886732660105445	0.09651435698376164	0.03010971880808202	0.8687262357414448
NUDT16L1	0.3884462160768319	0.12585133447530425	0.030175670004196894	0.8687262357414448
DNAJC25	0.38832781272305283	0.06761594715695457	0.030193656694046406	0.8687262357414448
NIFK	0.3877176120702209	0.06647584796352515	0.030313567959709815	0.8687262357414448
AUH	0.38767265324938915	0.10066625733701831	0.030313567959709815	0.8687262357414448
GPATCH3	0.3874318549008563	0.16100007251213702	0.03037352359254152	0.8687262357414448
PER2	0.3873145321731935	0.08496385106227185	0.03040350140895737	0.8687262357414448
ATP6V1G1	0.38728019941922565	0.07615932905603799	0.030409496972240543	0.8687262357414448
EEF1D	0.3871168838152903	0.06660335777574798	0.030433479225373223	0.8687262357414448
AKT1	0.3870882088731054	0.1359781973381312	0.030439474788656395	0.8687262357414448
GLUD1	0.38690321410857065	0.11736187148888423	0.030481443731638587	0.8687262357414448
ERAP1	0.3868573485128218	0.17441751520798754	0.030481443731638587	0.8687262357414448
IL18RAP	0.38683745412416026	0.07155036252790394	0.03048743929492176	0.8687262357414448
TMEM185A	0.38679638581477965	0.07043356413235824	0.0304994304214881	0.8687262357414448
TENM2	0.386788113831031	0.0430170061018177	0.0304994304214881	0.8687262357414448
CSTF2T	0.3867699765804445	0.09636003167035263	0.03050542598477127	0.8687262357414448
PANK3	0.38617094394676904	0.09328147384799539	0.03064931950356736	0.8687262357414448
SHPK	0.3861515212952686	0.11003955275020116	0.03064931950356736	0.8687262357414448
ELP4	0.38607134358242257	0.07391573089136198	0.03065531506685053	0.8687262357414448
