Gene	Score	Margin of Error	P-Value	Q-Value
MON1B	0.3359139294346807			
ZKSCAN5	0.3358216147967725			
ATP6V0E2	0.33579247357148245			
USP9Y	0.3357338935950779			
MAP2	0.33550416649867876			
EIF3L	0.33534365960425877			
NMBR	0.3352264921696413			
GLIPR2	0.33514038626964776			
PIP4K2A	0.3349593349391809			
PPP6C	0.33487757263274			
SERPINB8	0.33462697879697584			
PREB	0.3346129343295576			
NCBP3	0.33454116858347044			
C18orf32	0.334508155703168			
NANOS1	0.33444521198436805			
MORF4L1	0.3344441039005146			
UBXN1	0.3344353196591535			
TP53TG3B	0.33429612846597884			
HSPA5	0.33427578386182494			
EIF2AK1	0.3342414634666455			
WAPL	0.3340317810069322			
AURKAIP1	0.3340293309928358			
KRTCAP2	0.33401842813061483			
S100G	0.33392337560747826			
UBC	0.333790968956876			
PDHB	0.3337771860423455			
PCSK1N	0.3336467077634624			
SYNCRIP	0.33354110991426345			
N4BP3	0.3334697046830917			
CSNK2A1	0.3332160932374535			
PGAM5	0.3331408483762599			
C20orf204	0.3331337654742457			
EIF3J	0.33287783252902475			
NLRX1	0.33283253589996986			
MDGA2	0.3326579229701912			
UNG	0.33228083237315764			
DOLK	0.331828790416051			
TMED1	0.3317779204800575			
NCL	0.3317596083964401			
PARP1	0.33174697573338824			
C2orf81	0.3313839488877705			
ANXA11	0.33136858763680493			
TFB2M	0.33099670437501977			
SRM	0.3308383360423396			
USP14	0.3306229943597652			
PDCL	0.3305355189620041			
SNX17	0.3304986763476937			
RAB9A	0.33029862697275436			
MAF1	0.3302676448422625			
GNPTG	0.3302625325752292			
CKAP2L	0.32994527753992803			
ADGRL4	0.329893543768157			
PPP2R3C	0.3297256983991132			
NTRK2	0.3295659282936601			
RRP8	0.3295332498294174			
YWHAQ	0.32949266266581345			
NCAPD2	0.32940896244588047			
RNH1	0.32927369027870523			
SRBD1	0.3291885425314396			
PARP4	0.32894052488756814			
AGK	0.3288323981362656			
KDM5D	0.32882547765778924			
MSMP	0.3288095892614822			
KLHL11	0.3287312918802741			
RNF182	0.3286972040947181			
IRX2	0.3286915652037317			
CCDC86	0.32863295447950036			
NBN	0.32859024401643927			
GTPBP1	0.3285137996926872			
KLRF1	0.32846628743788747			
TWIST1	0.3282194952054881			
GSTZ1	0.32818379182024104			
EID1	0.3280627597978816			
ADAT3	0.3279395446128501			
SLC3A2	0.32778216812548205			
GABARAP	0.3276592437748082			
OAS2	0.3274158972435894			
ZNF668	0.32733135589683166			
SLC35A4	0.32724646303474314			
CAV3	0.3271163049156313			
DNLZ	0.32702573251040123			
HDAC5	0.3269841113988587			
FAM83G	0.3269596656727849			
CSNK2B	0.32683121936331727			
MANEA	0.32676561376785246			
PERP	0.3265157296859379			
MUC1	0.3264807133672984			
CUEDC2	0.32626982944483357			
DERL1	0.32605340525888377			
TMEM102	0.32585769578870527			
CTNND2	0.32535303296963286			
PRPF38A	0.3251647832335667			
PPM1D	0.32511443946365104			
ZNF672	0.3251087290994619			
ZMAT2	0.3250938150921856			
SUPT4H1	0.32500202487236896			
RYR2	0.32491623390562546			
HSF1	0.324697103468147			
DDO	0.32453756287712315			
ARHGEF3	0.324404229523862			
NCOA4	0.32428744794404507			
ZNF432	0.3240956192180419			
RALBP1	0.3240531943133533			
AP1S3	0.32404566004538365			
GBP5	0.3239293545509321			
JUNB	0.3237400259650193			
SNAPC2	0.32367910781679277			
EIF2AK4	0.3236518851942113			
NUP50	0.3235152345549782			
SAC3D1	0.32317336391730367			
ANTKMT	0.32313968174625596			
UTP18	0.32312681850807745			
PTGES3	0.3231065446246058			
SLC25A26	0.3228768234474156			
GLB1L2	0.322852129225293			
GRB2	0.32276602695385853			
PANK4	0.3226083117875825			
NAXE	0.3225209134949956			
NSDHL	0.3222561414962041			
TMEM267	0.32215946907879184			
LAMTOR4	0.32193279260508306			
NXPE1	0.3219134964374944			
AKR7A2	0.32177508169889396			
CEBPA	0.3217669293641942			
FAM135A	0.3217167583458789			
TMEM128	0.3216756021617796			
HNRNPF	0.3216712505158338			
CRKL	0.32149346435257553			
RLN2	0.3214215967363745			
ALDH9A1	0.32131183730827967			
GSTM1	0.32100145173128597			
DHRS4	0.32099176801385815			
PPIAL4D	0.32098696729524867			
ARHGAP11A	0.3209768097511796			
PSMD1	0.32096189720624			
ZCCHC12	0.3207377700993027			
CASP5	0.3207311390566018			
BANF1	0.3205901229903869			
NEK6	0.32048605660496177			
SLC51B	0.3204799486200341			
RIMBP3	0.32038516172705106			
DCAF12	0.3203808129370746			
ZCCHC24	0.32029908874566976			
OSBPL11	0.3200755012738535			
RBM42	0.320020178276364			
FAM161A	0.31977998309006794			
DNAJC7	0.3197797121888706			
USF1	0.31977688910857344			
PDCL3	0.3196602563073709			
TBCEL	0.31957413697117226			
PDIK1L	0.319328512593718			
C1orf122	0.31929856452844707			
OAZ2	0.31929176862433384			
TFDP2	0.3192291962638486			
VPS54	0.31922538261379496			
NOP14	0.3191736383654474			
ABCD2	0.3188857658467227			
YWHAZ	0.31886721723883643			
TMED5	0.3187484332811905			
CIPC	0.3187067025436106			
BCL7C	0.31837876191621206			
LBH	0.3183662112778127			
STAT5A	0.3183281330145944			
RPUSD1	0.3182900550356218			
S100A2	0.31822361116390285			
VRK1	0.31795516498715853			
HOATZ	0.317913537039063			
CCDC22	0.3176727786528945			
FEM1A	0.31762335341370773			
HNRNPM	0.3176203595780431			
SERBP1	0.3175489193351135			
MAPRE1	0.3175286377098997			
RNF115	0.31748432284323397			
DDX23	0.31734800457583984			
SERP1	0.31718822920284506			
ICE2	0.31702640614628297			
SNX6	0.3169046515417902			
NECAP2	0.3159349691056042			
NUDC	0.315866449570109			
NOL4	0.3158245680399522			
RP2	0.3153455591365044			
SMIM29	0.3153138704894263			
GTF2A1	0.315308895176414			
EPHX3	0.31523331860331427			
KIR2DL2	0.3151347487079721			
OTUD1	0.3150771255381052			
NUS1	0.3150566535271613			
ZW10	0.31491772640910803			
ATP13A4	0.3148098609120075			
CUL1	0.3147945230540587			
ARHGAP30	0.31461998968522			
CCDC51	0.3145092295368656			
RRP36	0.3143186663964855			
NCK2	0.31376101283251073			
CAB39	0.31351294887539416			
LRR1	0.3131703293535655			
VIRMA	0.31314918256531704			
PPP3R1	0.3130331026931473			
NPIPA3	0.3130295067076932			
NFKBIE	0.3129559587238337			
C2CD5	0.31287468788391826			
CLTC	0.3127342587848062			
KRT10	0.3124603030030901			
TTC32	0.3122142615166361			
ZIC5	0.3119400812593719			
CANX	0.31193671191966094			
SEPTIN4	0.3119050739191191			
TNIP2	0.31172019887877317			
LSM14A	0.3116315676004809			
TIMELESS	0.311567666156419			
DHRS7	0.311465281207233			
BNIP1	0.31136306840169065			
KIAA1143	0.31126878782880935			
NELFB	0.3111134060165033			
B3GALT6	0.3109636911075022			
CASD1	0.3108701586470642			
MTA2	0.3108491760482106			
XRCC6	0.3108187385322663			
RTP3	0.310782783914588			
SLC25A3	0.3107719672966339			
C9orf40	0.31042748105419665			
OPA3	0.3102344718417615			
GPRIN3	0.3102201708565005			
TERF2IP	0.31001510024874596			
LFNG	0.30993988780897097			
TLN1	0.3097424935554621			
RIOK2	0.30959703061356375			
IMPA2	0.309578260897883			
FBXL3	0.30943665933921133			
ECHS1	0.30938681175695704			
FAM220A	0.309381158355042			
TRAPPC4	0.3092453135800341			
EFL1	0.30869521642161923			
GPC5	0.3086017024140459			
ANKS1A	0.30832964008281977			
INTS2	0.3077840740503778			
HS3ST3A1	0.30770520886183916			
BTBD6	0.3076641748550853			
ZNF628	0.3076277017519193			
PRRC1	0.30761854257233573			
ACTR1A	0.30745317467675765			
PRKAG3	0.30735346689238513			
TTLL12	0.30709436118978345			
AOC2	0.30705458858375967			
SRD5A3	0.3070190827115338			
SEC63	0.30696379712983307			
ZBED1	0.3069408139787091			
COMTD1	0.3066830695130558			
MZT2B	0.3065505047992206			
MOB1A	0.30596236815120437			
SPOPL	0.30589962514067337			
ZNF681	0.30582830700309227			
C18orf21	0.30578576825686804			
ARCN1	0.30551275715534204			
SLC35B2	0.30528097828483713			
PUF60	0.30471708208747716			
RCC2	0.30469599576535755			
QRSL1	0.30443117809693204			
ANXA6	0.30414195160705876			
HES4	0.30413842068134495			
DEDD2	0.3040706573082493			
TUBB	0.3040480369460571			
BRAT1	0.303963333528256			
RIMS3	0.3038262924897399			
PRDM1	0.3036979775610189			
NXT2	0.30361872406660345			
CLASP1	0.3035280798811095			
ZNF174	0.3034269397474292			
MPHOSPH10	0.30301942901354495			
PIGK	0.3029643147886662			
FAM199X	0.3029500588873639			
USP25	0.30268909457534293			
NFIL3	0.30255843188300163			
FMN1	0.302154505340101			
KHDRBS1	0.30205238332172263			
AP3D1	0.3019988470752649			
ZNF202	0.30194796670626833			
UBE2Z	0.30191609624551147			
C6orf47	0.30187389060785313			
POLR3H	0.3017526804266745			
HPS6	0.30152388032259425			
LEPR	0.3014835814664954			
PSME2	0.30145278938908293			
MERTK	0.30142899607221957			
GNG5	0.30076976649147824			
ARL6IP4	0.3006150306273672			
WFDC3	0.30052057003985444			
DDAH2	0.30045414778898777			
BARD1	0.3004432439509016			
SLC27A4	0.30034316175263714			
PKDCC	0.3003286402638658			
PLEK	0.30030412527774636			
UTS2	0.30016747747759603			
CYTH2	0.3001016115778245			
CCR8	0.3000484843946229			
GABRR3	0.3000372204738166			
NIP7	0.3000237722784587			
INAFM1	0.30001947200182877			
ZFP69	0.2998022754147302			
CRADD	0.2997549034595963			
PDZD3	0.2997441875763611			
FAM102B	0.29964755966919954			
PSMB1	0.2996150134739562			
TOP2B	0.29952638943835236			
LEMD3	0.2994745989112157			
FASLG	0.299472270266393			
HSPA9	0.29936202285459906			
AP2B1	0.29933822693526474			
HLA-A	0.29903904873541004			
ENPP4	0.2988683906274622			
HMGN2	0.29868959350811963			
STYK1	0.2986288372566898			
PTRH1	0.2986109404460273			
THAP10	0.2986030755637716			
TRMT61B	0.29843490393505967			
STUB1	0.29821865349077825			
PTBP1	0.29819375264044007			
FBXL15	0.2980253875285148			
PDGFB	0.2979393312109508			
FLOT2	0.2978947707501305			
MND1	0.2978831508124053			
ARAF	0.29786155002093057			
RRP7A	0.29776091805342464			
YDJC	0.29766198606399275			
RAB7A	0.2975672733362288			
CFL1	0.29755408334549727			
DNAJA2	0.29752760947505785			
CFAP94	0.2973847434580592			
UBE2K	0.2973846055506687			
RCOR2	0.2972959439383713			
GLE1	0.2972505069482747			
NRXN2	0.2972009956721581			
CPEB3	0.29717554283120834			
CAB39L	0.29714636196214184			
CELSR1	0.29708111883723587			
OR3A1	0.29701018479665425			
UHRF1BP1	0.2969150751742181			
SUDS3	0.2966547024121895			
GANAB	0.29664393619670204			
ZNF436	0.2965039612260529			
SETD1A	0.2963151806967966			
UBFD1	0.2956606585861562			
HSDL1	0.2955830457589197			
C1D	0.2955338418845388			
VKORC1L1	0.2953905465207839			
RAB3IL1	0.2953408586474538			
PTGER2	0.2951700517052494			
NR1I2	0.2951399702964156			
CCNH	0.2950616290531116			
INSL3	0.2950548339333349			
CDC73	0.29498060301684587			
GRIN1	0.29497231383751715			
NBR1	0.2948790510940597			
DEUP1	0.2948613521735874			
GYG1	0.29454973212374647			
H2AC20	0.29443207990206993			
MMP17	0.29440815166096934			
AURKC	0.29439279697725435			
PRH1	0.2943653004710789			
NPC2	0.29432806529446603			
ACLY	0.2938640872869137			
RAB10	0.29376560957943637			
JPH3	0.29375336960676934			
CACNA1B	0.2936662003209611			
FXR1	0.29364691221127825			
RDH14	0.2935827024090893			
ZNF664	0.29357630038290444			
C2orf42	0.2934645875573751			
IKZF3	0.29326596501153523			
SLC22A3	0.2932158205412898			
SLC25A19	0.2931861517953985			
YTHDF3	0.2931689691130474			
TNKS2	0.29310590400198366			
ZFP36	0.29306119717361173			
HKDC1	0.2930035216347055			
PRG2	0.2927289285466629			
LRPAP1	0.2924878099103107			
PSPC1	0.2924824087105502			
OCIAD2	0.29237650868453374			
FECH	0.2923141187820323			
PEDS1	0.2922876152771536			
CSPG4	0.2922285724835201			
IFITM2	0.29213057157649125			
LPAR2	0.2921289479217979			
HAT1	0.2920994441021102			
ACKR2	0.2919447289627304			
PIK3CA	0.29189182498958494			
PHB	0.29168896924592275			
IL20RB	0.29166360709163647			
TSR3	0.29165577856085917			
RAG1	0.29165113192346365			
TRIM27	0.29151494977630893			
BSPRY	0.29102912869889275			
KLHL26	0.29067056942817343			
TCP10L	0.29057900733287784			
IRF2BP1	0.29031730838618064			
DLEU7	0.29024758035299403			
SSR2	0.29024478452288066			
DEPP1	0.29015201928735224			
TMEM203	0.2900804623309919			
CHMP5	0.29007659536319524			
DNMBP	0.2900556551760588			
FNDC7	0.2900282842614058			
C12orf65	0.2900257340168585			
NUP62	0.28997486937665595			
MPHOSPH6	0.28988473445791524			
ELOVL2	0.28976567469912434			
ACYP1	0.2897138881811545			
PRSS35	0.2894505698234901			
OR56B4	0.28944431940916704			
SOAT1	0.2893477827193584			
SH3GLB1	0.2891978624080026			
AHCY	0.2891606294686816			
RNF103	0.2891561732697039			
FSCN2	0.28909356269616554			
HLA-DQB1	0.28904733950128353			
TMCO4	0.2890278664229359			
CMPK1	0.28897724649973466			
TIMM22	0.2887819951706191			
TMEM127	0.2884681885344036			
KBTBD7	0.2884127765470115			
HADHB	0.2883413386925126			
TRIM11	0.2882973304655073			
RBM12	0.2881398413094483			
GNB1L	0.2879435746856744			
ICMT	0.28787499769891217			
GFY	0.28781584802177235			
BOP1	0.2877179158717498			
CFAP20	0.2876986435549182			
CCDC28A-AS1	0.28756741626846			
NUDT4	0.2874530965029919			
MTRES1	0.2873192479904414			
CETN3	0.2869593822365511			
CHCHD2	0.28691810155169345			
IST1	0.28689674882938454			
SLC25A6	0.28675840611134457			
ADAMTS17	0.2864731718461745			
WDR35	0.28640221838515917			
RO60	0.28617210215277955			
TAPBP	0.2860561744995412			
ARFRP1	0.2860463104638534			
METRNL	0.2859014667596403			
DNAH6	0.28576218588130275			
MAN2B2	0.28567821335534876			
CEBPB	0.28564684270272184			
MAP2K2	0.2856439447041963			
DLGAP2	0.2856394476297294			
PDRG1	0.2855186945361658			
FANCC	0.2855163237188671			
JMJD4	0.2854165161357962			
FAM3C	0.28538950922571804			
FIS1	0.2852984494189467			
PGAP3	0.2849336489977463			
TRAF3IP1	0.2848915387709889			
PSMA8	0.28475047379686264			
PRNP	0.2847422879797016			
ESRRA	0.28456065869266656			
RPN2	0.284455782338746			
RIOX1	0.28445407221394003			
ETDC	0.2844266973899615			
RAB2A	0.2844071122102306			
FBXO7	0.2842348051528078			
TAF13	0.2841855551173429			
BLOC1S5	0.28417237263017125			
RHOF	0.28404897801725126			
METTL27	0.2839536104251266			
SPIN4	0.2838979038309547			
MAP3K21	0.2838681205872125			
NUAK1	0.28379143254284905			
KRAS	0.28362625817078607			
GLO1	0.28351212849699964			
TBC1D1	0.2831899400350923			
APOL2	0.2831397010920767			
PANX2	0.28307021836227675			
TPRG1	0.28296024199545583			
CCDC85B	0.28295619272823314			
RANBP2	0.28295438833288233			
ATOH8	0.28278165228315194			
CFAP61	0.2826634190452994			
SH2D4B	0.28220121275493426			
UBQLN2	0.2822006448788626			
ADAD1	0.28216641197529			
S1PR5	0.2818606062049469			
TIMM17B	0.2817720269967974			
WDR1	0.28136287794073955			
CENPF	0.28131860573593054			
HACD2	0.28129538957427747			
TRPC5OS	0.28107435500837197			
LIPA	0.2810404201945075			
DDX59	0.2809661965362784			
UBE2G1	0.28091653867174204			
CHST10	0.2807012002230013			
ACOT6	0.28068938863350534			
CEP120	0.2806838085367337			
CHRNE	0.2806767134063756			
FAM172A	0.2806636890891177			
BUD13	0.2806476498193178			
GHITM	0.2805317242874309			
ATP5MGL	0.2805068022676231			
TIMP4	0.28046480617715164			
AKR1C3	0.2804027538271777			
PLXNA2	0.28038816782441955			
UPRT	0.2802256400870641			
SLC2A9	0.28019743491938004			
HMG20B	0.2801358989309563			
NUDCD3	0.2801291030361429			
DUSP11	0.2801252167654071			
MEIS1	0.2800159746804452			
TLR9	0.2799501621510368			
B4GALT7	0.27987370671182943			
SAP18	0.2797789414474638			
GZMK	0.2793446325374874			
LRIF1	0.27928463384632846			
IRAK3	0.27911783129394085			
ARL5B	0.2790262860899696			
FRS2	0.2788724284289974			
SCYL2	0.2787380143724482			
PLEKHJ1	0.278639814934067			
SLC38A1	0.2784497286135781			
TMEM209	0.2783980642662513			
USP48	0.27838222479178654			
PIK3R2	0.2783240262081118			
COL20A1	0.27830425907418754			
TMEM222	0.2783020745573065			
YIF1A	0.27826254687012786			
WDR36	0.2781663639030095			
PCED1B	0.27815145282868464			
WRNIP1	0.27804458766155166			
TWF2	0.2780338664725956			
TBC1D3F	0.2778748440728686			
DYRK2	0.27783443538583336			
RCSD1	0.2778143999506899			
CKS1B	0.27780418228563825			
CUL4B	0.27761754261287125			
ACTL7A	0.2773816257628032			
WDR48	0.2773596664881847			
G3BP2	0.27710701442833807			
RNF7	0.27705878535977213			
FIG4	0.2770021221074272			
PSME3	0.27691615636478883			
ELAVL1	0.2768140930951043			
OGFOD1	0.27665373393307263			
OR4A47	0.27655328515808225			
SRSF8	0.276249182925527			
DHRSX	0.27623086249694373			
PHLDA3	0.2761912490812629			
LSM4	0.2759932097921388			
ZNF549	0.27590950908047723			
CAPN2	0.2757960310472897			
ATRN	0.27574679112099904			
REEP4	0.27574569435415575			
SNX3	0.27569046285342697			
TMEM181	0.2756731144391032			
KHDC3L	0.2754843462611512			
ZDHHC20	0.2753705698225736			
ISOC1	0.2753146476613802			
C19orf12	0.27523890222846403			
SH3BP2	0.27505564139509026			
GDI2	0.2749713078148448			
CUL4A	0.27488130069142985			
ESYT2	0.27472660089516354			
MYLIP	0.27449848399674803			
ZNF644	0.2744793639398788			
EXTL3	0.27439300558475854			
BAG5	0.2742440580807151			
ZNRF2	0.274192756451943			
TMED7	0.27400569431037425			
ATXN7L3	0.2738890917014143			
TMEM62	0.2737719934156366			
CYRIA	0.273616244458618			
TOP1	0.27356903907304747			
RNF26	0.2733393841780668			
JAK1	0.2731964823739006			
IFNLR1	0.2729991253298543			
ZNF775	0.2729886122456397			
ANO6	0.27295357236981843			
ATF2	0.27285521026143755			
GOPC	0.2727926640334047			
MAN2B1	0.27270238685806103			
MYO3B	0.27267747865097264			
TTLL1	0.27261107363554277			
SPCS3	0.2725937753386963			
GRID1	0.2725498603405378			
DNAJB4	0.272481446233795			
POP7	0.27237320691023614			
NIPSNAP1	0.27209549373124253			
PEX7	0.27209114444855154			
GRIA3	0.2720481154773887			
PSMD12	0.27158350621145516			
SPINK5	0.2713322294273818			
PTBP3	0.27108495292118695			
MFSD9	0.27100345257889563			
PEMT	0.27077815814470185			
FAM9A	0.27064188134589234			
EPB41L4B	0.27062826116877964			
DCAF13	0.2705919672136481			
TIRAP	0.2705651486119154			
NT5M	0.2704173981090493			
LAMP2	0.27039092532603176			
KDSR	0.27031319453685315			
HSPD1	0.27018463121990355			
ST13	0.26994283719085804			
MED6	0.2698625888729108			
TRIM34	0.2696825472985718			
EDA2R	0.26967779481937015			
C11orf68	0.269604883618233			
VARS1	0.2695282258838571			
NSMAF	0.26941114245864073			
TCAIM	0.2685924475589525			
TSEN34	0.26854023686241163			
FANCB	0.2684405139145854			
JADE2	0.26843025978078905			
GLRX5	0.2681907946031613			
UBE2E1	0.26797945633636977			
RPA1	0.26795681251696846			
CD247	0.2678872667876127			
BSG	0.26787183711167045			
N4BP2L1	0.26781335645003274			
EGFLAM	0.267808888869219			
DDX11	0.26775375475498847			
BARX1	0.2676854814826974			
PCYOX1	0.2676537248643299			
MBNL2	0.26762025782894394			
PLPBP	0.26756842764589905			
EMC2	0.2674397272181087			
PCCB	0.26743236874124326			
ARID3C	0.2674313722395472			
SCGB1A1	0.2674082983566787			
SYPL2	0.26738456958557905			
TRIAP1	0.2672043619982442			
CCT5	0.2671870308453817			
ITGA9	0.2669789761455054			
PRKAB1	0.2668757420149836			
ZNF746	0.26686201149356553			
UBE3C	0.2668119722446289			
TNFSF14	0.26678540024373787			
EIF3G	0.26660054274137013			
THAP1	0.2665254133737748			
TTI2	0.2664454099110648			
PKDREJ	0.26640394159263336			
SLC25A44	0.26632875169052794			
SLC26A7	0.266136460501223			
FANCE	0.26609765995052775			
PIGU	0.26608639181154364			
GPATCH11	0.26601769620883237			
AKIRIN2	0.2660026408231574			
ASB6	0.26570912004222025			
CLP1	0.2657077789631135			
CDC26	0.2654799964568325			
NFIA	0.2653167706743761			
HS3ST4	0.2651308648695208			
TEAD1	0.26511769638345845			
TIMM9	0.2650280479363225			
NUP54	0.2646495676500423			
CYB561	0.2644949934447812			
GZMB	0.2643438747619103			
PBK	0.2642977593713591			
CC2D1B	0.26427084497248765			
LRWD1	0.26412281331195336			
TARS1	0.2641145372729977			
USP30	0.26407566977169195			
SETD3	0.26399303090420784			
PRELID2	0.26394510386870046			
SCARA5	0.2639255369605266			
SUCLG2	0.2638745284317368			
RNPS1	0.26384925311371665			
PPTC7	0.26368305483528676			
TBC1D25	0.2636290999323842			
SMARCD2	0.2635679918131768			
ZFR	0.2635138917959612			
TRAF1	0.26350294644663785			
KCNH7	0.26330562600029345			
ADAM21	0.26328943056620424			
EPCAM	0.26328132924127806			
GALNT8	0.2631205414249374			
IL18R1	0.2629305612527598			
RALGAPB	0.2629104569980211			
TNFRSF10A	0.262801490778463			
STXBP6	0.26266601894031133			
HARS1	0.26258402971384476			
PROK1	0.2625187018006168			
PRKCQ	0.2624587013760249			
IFFO2	0.26242633149367484			
ZNF852	0.2622005292988115			
MANBAL	0.2621018397118591			
MFAP1	0.26197848912165744			
ITGB1	0.2619746705887587			
CHRND	0.2618888905992265			
