	Score	MoE	P-Value	Q-Value
GOCC_NUCLEAR_EXOSOME_RNASE_COMPLEX	0.6098483339375641	0.022741599650931824	0.03179769153867127	0.98619827825604
GOBP_MITOCHONDRIAL_CYTOCHROME_C_OXIDASE_ASSEMBLY	0.6092377945732232	0.023271350782887164	0.03193129146596383	0.9861753541338765
BIOCARTA_SM_PATHWAY	0.6084176093306143	0.025860280787257283	0.032158502226665456	0.9860351851851852
GSE45365_CD8A_DC_VS_CD11B_DC_DN	0.6081068994023584	0.01998312896442081	0.03223120967008997	0.9860351851851852
GOBP_TELOMERASE_RNA_LOCALIZATION	0.6079775922974152	0.0244016101970328	0.0322766518222303	0.9860351851851852
GOMF_ATP_DEPENDENT_PROTEIN_BINDING	0.607299352190795	0.02143202477984988	0.032458420430791605	0.9860035194961564
GOBP_DNA_UNWINDING_INVOLVED_IN_DNA_REPLICATION	0.6070557345748977	0.019898608824088285	0.03251204217031719	0.9860035194961564
GOCC_PROTON_TRANSPORTING_ATP_SYNTHASE_COMPLEX_COUPLING_FACTOR_F_O	0.6065083985659364	0.024085326929364336	0.03266654548759429	0.9859740620657712
GSE41867_DAY6_VS_DAY8_LCMV_ARMSTRONG_EFFECTOR_CD8_TCELL_UP	0.6061432977898439	0.023232821476156608	0.03277106243751704	0.985958866036687
BIOCARTA_ARENRF2_PATHWAY	0.6038373035162383	0.023670509049431125	0.03349450149959102	0.9853127026776614
GSE40274_FOXP3_VS_FOXP3_AND_LEF1_TRANSDUCED_ACTIVATED_CD4_TCELL_DN	0.6020657673197228	0.02326076588181346	0.03402799236571844	0.9848600815418829
GOBP_MITOCHONDRIAL_ATP_SYNTHESIS_COUPLED_PROTON_TRANSPORT	0.6008860749376349	0.02294003822724232	0.03438334999545579	0.9845890093596515
GSE33162_HDAC3_KO_VS_HDAC3_KO_4H_LPS_STIM_MACROPHAGE_UP	0.6004551521073949	0.03467454427628714	0.034466963555393984	0.9845890093596515
GOBP_PROTEIN_MATURATION_BY_IRON_SULFUR_CLUSTER_TRANSFER	0.5994480950031947	0.02316495914775801	0.03472871035172226	0.9844193159699695
THAKAR_PBMC_INACTIVATED_INFLUENZA_AGE_21_30YO_NONRESPONDER_7DY_DN	0.5991914502599066	0.02156892810370528	0.034831409615559396	0.9844058212829069
MORI_PRE_BI_LYMPHOCYTE_UP	0.5989873866152141	0.02223291971273975	0.03488139598291375	0.9844058212829069
GSE10240_CTRL_VS_IL22_STIM_PRIMARY_BRONCHIAL_EPITHELIAL_CELLS_DN	0.5988924019986895	0.026252424972814044	0.0349013905298555	0.9844058212829069
GSE45365_WT_VS_IFNAR_KO_CD11B_DC_UP	0.5988042652095869	0.021701959355560112	0.03492865582113969	0.9844058212829069
MORI_LARGE_PRE_BII_LYMPHOCYTE_UP	0.5986072583112413	0.02249172892172538	0.03499318367717895	0.9844058212829069
GOCC_NUCLEAR_PORE_OUTER_RING	0.5983909304696238	0.023409417337130704	0.03505680269017541	0.9844058212829069
GOBP_DNA_STRAND_ELONGATION_INVOLVED_IN_DNA_REPLICATION	0.5982642561360151	0.021811547475470712	0.03512769244751431	0.9844058212829069
GOBP_NUCLEAR_NCRNA_SURVEILLANCE	0.5977374228822907	0.022495601044796195	0.035302190311733164	0.9844058212829069
NIKOLSKY_BREAST_CANCER_21Q22_AMPLICON	0.5959170779845028	0.02061168454537461	0.03583477233481778	0.9841122448979592
GOBP_PROTON_TRANSPORTING_TWO_SECTOR_ATPASE_COMPLEX_ASSEMBLY	0.5959108693617841	0.02327974040021684	0.03583659002090339	0.9841122448979592
HP_RHEUMATOID_FACTOR_POSITIVE	0.5945021962522707	0.021860466929694736	0.03629646460056348	0.9838235294117647
LANDEMAINE_LUNG_METASTASIS	0.5944921692703065	0.021306685375484684	0.03630191765882032	0.9838235294117647
MODULE_50	0.5939342966651862	0.02462155027032171	0.03649550122693811	0.9838028953229399
MIR7160_3P	0.5938483332302342	0.02376750480290936	0.03653185494865037	0.9838028953229399
GOMF_PORIN_ACTIVITY	0.5925081229155377	0.023106311619623707	0.03698173225483959	0.9834889548914053
HP_ABNORMAL_CELL_MORPHOLOGY	0.592341530247403	0.028452334043419746	0.03701626829046624	0.9834889548914053
GSE29618_PRE_VS_DAY7_POST_LAIV_FLU_VACCINE_PDC_DN	0.5914363269776873	0.021428591600267156	0.037312551122421156	0.9833336427775715
GOBP_NUCLEAR_MEMBRANE_ORGANIZATION	0.5913027877719129	0.022911907718079005	0.037347996001090615	0.9833336427775715
SA_TRKA_RECEPTOR	0.5905511025218922	0.021230688691430733	0.03762701081523221	0.9831949860724234
MIR4709_5P	0.5902500464416356	0.023858711230545827	0.03770062710169954	0.9831949860724234
GOBP_REGULATION_OF_RRNA_PROCESSING	0.5901194948154047	0.021747320054858816	0.03774334272471144	0.9831949860724234
GOCC_CLEAVAGE_FURROW	0.5898566130107845	0.02537985318205767	0.03784785967463419	0.9831949860724234
GOBP_SIGNAL_COMPLEX_ASSEMBLY	0.5898055297235015	0.021712203043428826	0.037855130418976646	0.9831949860724234
BIOCARTA_HIVNEF_PATHWAY	0.5898034532336077	0.02161652057814747	0.03785694810506226	0.9831949860724234
MIR6808_3P	0.5897043550810247	0.02120804908483624	0.0378914841406889	0.9831949860724234
GOBP_PROTEIN_DENEDDYLATION	0.5896683578966615	0.025646932170688617	0.03790784331545942	0.9831949860724234
HP_RETINAL_TELANGIECTASIA	0.5893669891015049	0.025063696138967903	0.03802326638189585	0.9831949860724234
GOBP_POLYADENYLATION_DEPENDENT_RNA_CATABOLIC_PROCESS	0.5892968133703436	0.02327997970705426	0.038059620103608104	0.9831949860724234
GSE16450_IMMATURE_VS_MATURE_NEURON_CELL_LINE_12H_IFNA_STIM_DN	0.5885711969761875	0.031204006205246836	0.038296828137780604	0.9831949860724234
HP_ABNORMAL_CIRCULATING_GLUTAMINE_FAMILY_AMINO_ACID_CONCENTRATION	0.5884908054688226	0.019637339218928018	0.03832318458602199	0.9831949860724234
NIKOLSKY_BREAST_CANCER_16Q24_AMPLICON	0.5883314733668848	0.022203921531544813	0.03836953558120513	0.9831949860724234
GOCC_CELL_DIVISION_SITE	0.5882185607710565	0.02252667604667431	0.03840407161683177	0.9831949860724234
MYLLYKANGAS_AMPLIFICATION_HOT_SPOT_22	0.5869395112770789	0.026081878802385702	0.03887030809779151	0.9831949860724234
REACTOME_FORMYL_PEPTIDE_RECEPTORS_BIND_FORMYL_PEPTIDES_AND_MANY_OTHER_LIGANDS	0.5868870334792647	0.022146405255112862	0.03889757338907571	0.9831949860724234
GOMF_UBIQUITIN_LIGASE_INHIBITOR_ACTIVITY	0.5864737698755464	0.025312083000585694	0.03904753249113878	0.9831949860724234
WP_PURINE_METABOLISM	0.5864546410997188	0.021628619591479145	0.039063891665909296	0.9831949860724234
HP_ABNORMAL_RAPID_EYE_MOVEMENT_SLEEP	0.5862143420915081	0.022361004692472063	0.03915114059801872	0.9831949860724234
GOMF_PROTEIN_C_TERMINUS_BINDING	0.5860186092558108	0.02309942753704476	0.03921930382622921	0.9831949860724234
GOBP_ENDOPLASMIC_RETICULUM_PLASMA_MEMBRANE_TETHERING	0.585864524295766	0.11473462023753907	0.03927474325184041	0.9831949860724234
HP_IRIDOCYCLITIS	0.5858116114236388	0.11355421626600169	0.03930019085703899	0.9831949860724234
HOLLEMAN_ASPARAGINASE_RESISTANCE_ALL_UP	0.5857074257421688	0.1146050108835843	0.039328364991365994	0.9831949860724234
HP_IMPAIRED_THERMAL_SENSITIVITY	0.5855825284120593	0.03336010947202644	0.039363809870035446	0.9831949860724234
GOCC_LARGE_RIBOSOMAL_SUBUNIT	0.585380331212146	0.030522629222676775	0.039431064255203124	0.9831949860724234
WP_REGUCALCIN_IN_PROXIMAL_TUBULE_EPITHELIAL_KIDNEY_CELLS	0.5853581532719417	0.026171110897317895	0.03943469962737435	0.9831949860724234
HP_METABOLIC_ACIDOSIS	0.5851720919721886	0.032142351057767596	0.039501045169499226	0.9831949860724234
GOBP_VESICLE_MEDIATED_TRANSPORT_BETWEEN_ENDOSOMAL_COMPARTMENTS	0.5850665958401249	0.019707052306328722	0.03955557575206762	0.9831949860724234
GOBP_POSITIVE_REGULATION_OF_LIPOPROTEIN_METABOLIC_PROCESS	0.5849513917719598	0.021342982238410413	0.039621012451149684	0.9831949860724234
HP_CATAPLEXY	0.5845970177049279	0.022243231331209572	0.039759156593656274	0.9831949860724234
MIR4540	0.5842264621434148	0.02908728366643492	0.039891847677906024	0.9831949860724234
GOBP_VALINE_METABOLIC_PROCESS	0.5838831284421521	0.022419153033736674	0.040024538762155774	0.9831949860724234
INGA_TP53_TARGETS	0.5832713385304849	0.024046465578825473	0.040290829773698085	0.9831949860724234
GOBP_RRNA_3_END_PROCESSING	0.5828976994558458	0.02249036028288849	0.040428973916204675	0.9831949860724234
HP_BURKITT_LYMPHOMA	0.5826506024398393	0.02579722621046189	0.04053985276742707	0.9831949860724234
GOBP_POSITIVE_REGULATION_OF_VESICLE_FUSION	0.5823728404146676	0.024091614075819306	0.040647096246478234	0.9831949860724234
MORF_PPP6C	0.5818765587677661	0.02539452900812205	0.04086885394892302	0.9831693683622136
GOMF_TUMOR_NECROSIS_FACTOR_RECEPTOR_BINDING	0.5818760667171031	0.026407896358099522	0.04087067163500863	0.9831693683622136
GOMF_GLUCOSYLTRANSFERASE_ACTIVITY	0.5815458629362155	0.023342162458928024	0.04100063619012997	0.9831693683622136
GOMF_MUTSALPHA_COMPLEX_BINDING	0.5813513620428507	0.025057708303778094	0.041090611651367806	0.9831693683622136
GSE1460_NAIVE_CD4_TCELL_CORD_BLOOD_VS_THYMIC_STROMAL_CELL_DN	0.5808823379615056	0.024131451464059532	0.04130782513859856	0.983085740913327
HP_INCREASED_B_CELL_COUNT	0.5802104075412928	0.024902729173903994	0.04161683177315278	0.9828604716189767
HP_ABNORMAL_PROPORTION_OF_CD4_POSITIVE_T_CELLS	0.5797118142137108	0.025173713925366135	0.041867672452967374	0.982694817300522
HP_PANNICULITIS	0.5791159457421011	0.0256046671991901	0.042203035535762976	0.9824424349771604
PID_HIV_NEF_PATHWAY	0.5783688141995468	0.025945701339436696	0.042501136053803505	0.9822282304680217
GOCC_NODE_OF_RANVIER	0.5782824500082923	0.02266294701413588	0.0425284013450877	0.9822282304680217
HOLLERN_MICROACINAR_BREAST_TUMOR_UP	0.5769783469448698	0.0217134346777239	0.04327547032627465	0.9816169339798583
GOBP_DE_NOVO_CENTRIOLE_ASSEMBLY	0.5768215871383771	0.023692418231193814	0.0433518131418704	0.9816169339798583
SANA_RESPONSE_TO_IFNG_UP	0.5767807124514862	0.02981334887409425	0.04336726347359811	0.9816169339798583
GNF2_SELL	0.5766963713590311	0.023588835984438155	0.04343906207397982	0.9816169339798583
REACTOME_REGULATION_BY_C_FLIP	0.5766852250611881	0.02551812027362717	0.043440879760065436	0.9816169339798583
GOCC_CYTOPLASMIC_EXOSOME_RNASE_COMPLEX	0.5765592643956458	0.02354520685894407	0.04351813141870399	0.9816169339798583
GSE4535_BM_DERIVED_DC_VS_FOLLICULAR_DC_UP	0.57648684318055	0.02271810350306441	0.043567208943015544	0.9816169339798583
GOBP_POSITIVE_REGULATION_OF_DNA_TEMPLATED_TRANSCRIPTION_ELONGATION	0.5764362032251346	0.020649082376944128	0.043589930019085704	0.9816169339798583
REACTOME_RIPK1_MEDIATED_REGULATED_NECROSIS	0.5763507432667709	0.025284966095554664	0.04364627828773971	0.9816169339798583
MORF_XRCC5	0.5763244070077856	0.03391960419293916	0.04366081977642461	0.9816169339798583
GOBP_THIAMINE_CONTAINING_COMPOUND_METABOLIC_PROCESS	0.5762930209140171	0.0270315751072158	0.043675361265109514	0.9816169339798583
HP_ELEVATED_PROPORTION_OF_CD4_NEGATIVE_CD8_NEGATIVE_ALPHA_BETA_REGULATORY_T_CELLS	0.5759088952114771	0.02539229806022453	0.043873489048441336	0.9816169339798583
GSE2770_TGFB_AND_IL4_VS_IL12_TREATED_ACT_CD4_TCELL_6H_DN	0.5759011176328982	0.022718481791014506	0.043883486321912205	0.9816169339798583
GOBP_NEGATIVE_REGULATION_OF_CELL_SIZE	0.5758322748035808	0.02331626725622124	0.043918022357538854	0.9816169339798583
MIR6757_5P	0.5753961174808302	0.022386030510549278	0.044137962373898026	0.9816169339798583
GCM_MAX	0.5746661206652031	0.10535417497238518	0.044546941743160956	0.9816169339798583
GOMF_HSP70_PROTEIN_BINDING	0.5746306046385465	0.029123571792783465	0.04457420703444515	0.9816169339798583
MORF_TERF2IP	0.5746127889716882	0.1064164752927959	0.04458511315095883	0.9816169339798583
FOXQ1_TARGET_GENES	0.5745896475054502	0.022428464445499965	0.04460692538398619	0.9816169339798583
GCM_BMPR2	0.5745193297730946	0.021522485784446606	0.044632372989184765	0.9816169339798583
GOCC_TRANSCRIPTION_EXPORT_COMPLEX	0.5744888193192871	0.024777576929602602	0.044650549850040896	0.9816169339798583
GOBP_MAINTENANCE_OF_PROTEIN_LOCATION_IN_MITOCHONDRION	0.5743915161866254	0.10399198700981645	0.04468872125783877	0.9816169339798583
LAKE_ADULT_KIDNEY_C18_COLLECTING_DUCT_PRINCIPAL_CELLS_MEDULLA	0.5741090338428373	0.0263280642073477	0.04486503680814324	0.9816169339798583
HP_THYROID_ADENOMA	0.5741002460352724	0.02448899369518818	0.04487048986640007	0.9816169339798583
GOBP_RESPONSE_TO_OLEIC_ACID	0.5739206693812718	0.023586870064943612	0.04499136599109334	0.9816169339798583
HP_REDUCED_DELAYED_HYPERSENSITIVITY	0.5738139749238373	0.025453255706984198	0.045069526492774695	0.9816169339798583
GOBP_REGULATION_OF_TRANSCRIPTION_FROM_RNA_POLYMERASE_II_PROMOTER_IN_RESPONSE_TO_HYPOXIA	0.573811385022374	0.11033362349641625	0.04507134417886031	0.9816169339798583
GOCC_NADPH_OXIDASE_COMPLEX	0.573657155865811	0.02200308662051779	0.045163137326183767	0.9816169339798583
BIOCARTA_TALL1_PATHWAY	0.5735293891286225	0.022362605804633222	0.04521039716440971	0.9816169339798583
GSE19198_1H_VS_6H_IL21_TREATED_TCELL_DN	0.5731033463828122	0.022728916440932355	0.04543760792511133	0.9816169339798583
WP_HOMOLOGOUS_RECOMBINATION	0.5729601948468586	0.029802070037770367	0.04554121603199127	0.9816169339798583
GCM_ACTG1	0.5727366952014251	0.027631998024335365	0.04566481868581296	0.9816169339798583
GOBP_POSITIVE_REGULATION_OF_RELEASE_OF_CYTOCHROME_C_FROM_MITOCHONDRIA	0.5724537791041384	0.0266971842636822	0.04584476960828865	0.9816169339798583
REACTOME_NR1H2_NR1H3_REGULATE_GENE_EXPRESSION_TO_LIMIT_CHOLESTEROL_UPTAKE	0.572372465499914	0.10202074307877214	0.0458938471326002	0.9816169339798583
HP_ABNORMAL_DELAYED_HYPERSENSITIVITY_SKIN_TEST	0.5722755500913838	0.025660803212426152	0.04594201581386895	0.9816169339798583
GOBP_REGULATION_OF_CYSTEINE_TYPE_ENDOPEPTIDASE_ACTIVITY_INVOLVED_IN_APOPTOTIC_SIGNALING_PATHWAY	0.5720540510035198	0.11018669353080499	0.04606016540943379	0.9816169339798583
GOBP_NEGATIVE_REGULATION_OF_DNA_DAMAGE_CHECKPOINT	0.5718928858627578	0.02482991448031	0.04618013269108425	0.9816169339798583
MORF_SP3	0.5716774885214438	0.09402537681631465	0.046332818322275746	0.9816169339798583
GOMF_MICROTUBULE_PLUS_END_BINDING	0.5716039705658539	0.08530156810584659	0.046412796510042716	0.9816169339798583
BIOCARTA_PROTEASOME_PATHWAY	0.5712726235008114	0.02255966343188217	0.04661728619467418	0.9816169339798583
ZHAN_V2_LATE_DIFFERENTIATION_GENES	0.5712340411652054	0.022726902313811935	0.046641824956829954	0.9816169339798583
GOMF_VITAMIN_D_RECEPTOR_BINDING	0.5711567803075029	0.09493653813103188	0.046683631736799056	0.9816169339798583
BIOCARTA_MCM_PATHWAY	0.5703436809534975	0.024407516670130754	0.04725983822593838	0.9813724021718779
GOMF_PYRIMIDINE_NUCLEOTIDE_BINDING	0.569933698630205	0.027007110406462566	0.04752067617922385	0.9811955809381145
GSE37532_VISCERAL_ADIPOSE_TISSUE_VS_LN_DERIVED_PPARG_KO_TCONV_CD4_TCELL_UP	0.569889093635076	0.024623762493748154	0.04754612378442243	0.9811955809381145
MORF_BAG5	0.5697759399436981	0.11562463373328274	0.04762973734436063	0.9811955809381145
MODULE_352	0.5695508922984579	0.11470488241333596	0.047784240661637736	0.9811955809381145
REACTOME_NONSENSE_MEDIATED_DECAY_NMD	0.5688670575821013	0.02360938391958343	0.04823502681086976	0.9808270113327714
YAO_TEMPORAL_RESPONSE_TO_PROGESTERONE_CLUSTER_13	0.5687321840100314	0.023839598512138488	0.04836862673816232	0.9807811914574747
GSE25085_FETAL_LIVER_VS_ADULT_BM_SP4_THYMIC_IMPLANT_DN	0.5687266992905299	0.02233130391627241	0.04837589748250477	0.9807811914574747
GOMF_OLIGOSACCHARYL_TRANSFERASE_ACTIVITY	0.5685325974782641	0.10548849306351683	0.048508588566754524	0.9807811914574747
HP_ABNORMAL_MORPHOLOGY_OF_THE_CONJUNCTIVAL_VASCULATURE	0.5684347364695033	0.025471604224745394	0.048619467417976917	0.9807811914574747
GOBP_GLUTAMINE_METABOLIC_PROCESS	0.5683636748756111	0.09545071981165827	0.04867218031445969	0.9807811914574747
WHITESIDE_CISPLATIN_RESISTANCE_DN	0.5682357848426057	0.025470273655093426	0.04875579387439789	0.9807811914574747
GOBP_DE_NOVO_IMP_BIOSYNTHETIC_PROCESS	0.5677830088105406	0.029087645289188897	0.04915023175497592	0.9805267104029991
BIOCARTA_RNA_PATHWAY	0.5677603624162864	0.10519450753998592	0.04917477051713169	0.9805267104029991
GOBP_POSITIVE_REGULATION_OF_TOLL_LIKE_RECEPTOR_2_SIGNALING_PATHWAY	0.5676030097626272	0.10864154729477236	0.049327456148323186	0.9805267104029991
MODULE_28	0.567416649814049	0.027521175010568607	0.04946105607561574	0.9804818599418768
HP_DECREASED_SPECIFIC_ANTI_POLYSACCHARIDE_ANTIBODY_LEVEL	0.5673047925415606	0.024655212524002823	0.04954921385076797	0.9804818599418768
IPA_RFXANK_UP	0.56721989117084	0.023441491278943145	0.049603744433336365	0.9804818599418768
GOBP_REGULATION_OF_HELICASE_ACTIVITY	0.5670196583365704	0.10599590492458383	0.04977097155321276	0.9804379219804952
GOBP_REGULATION_OF_DNA_HELICASE_ACTIVITY	0.5670193071470917	0.09627527156643681	0.04977278923929837	0.9804379219804952
REACTOME_RHOBTB3_ATPASE_CYCLE	0.5668727029202888	0.10788916635360157	0.04987003544487867	0.9804379219804952
HP_CHRONIC_ORAL_CANDIDIASIS	0.5668698072079983	0.08004444798909398	0.04988094156139235	0.9804379219804952
HP_FOLLICULITIS	0.5667048061903122	0.02665706821877408	0.050028174134327	0.9804379219804952
GOBP_POSITIVE_REGULATION_OF_MEIOTIC_CELL_CYCLE_PHASE_TRANSITION	0.5662924213087972	0.022435217741262524	0.05032263928019631	0.9803283610094756
GOBP_POSITIVE_REGULATION_OF_TRANSCRIPTION_BY_RNA_POLYMERASE_I	0.5662098009424429	0.023740711305558812	0.05036535490320822	0.9803283610094756
GOBP_REGULATION_OF_TOLL_LIKE_RECEPTOR_2_SIGNALING_PATHWAY	0.5657728477623957	0.10330754827882874	0.050647096246478236	0.980177348221826
GSE41867_LCMV_ARMSTRONG_VS_CLONE13_DAY8_EFFECTOR_CD8_TCELL_UP	0.5657209586746246	0.09339057605948213	0.050685267654276105	0.980177348221826
MOOTHA_GLYCOLYSIS	0.565284124673494	0.022013956044188394	0.05092429337453422	0.9800750821210699
HP_T_CELL_LYMPHOMA	0.5652428239778173	0.02857964011095235	0.050950649822775605	0.9800750821210699
GOMF_ATP_DEPENDENT_MICROTUBULE_MOTOR_ACTIVITY_MINUS_END_DIRECTED	0.5648212238692353	0.021364241523869613	0.0512287557938744	0.9799446165399418
GOCC_TRANSCRIPTION_FACTOR_TFIIA_COMPLEX	0.5647043199332886	0.021294632119455245	0.05128873943469963	0.9799446165399418
GNF2_G22P1	0.5646620303369665	0.024122549002665243	0.05131600472598382	0.9799446165399418
MARKS_HDAC_TARGETS_UP	0.5646441028932787	0.02655359677173228	0.051319640098155046	0.9799446165399418
HP_IMPAIRED_ANTIGEN_SPECIFIC_RESPONSE	0.5642456108940854	0.024704801511979037	0.05157593383622648	0.9799446165399418
GOCC_MICROTUBULE_CYTOSKELETON	0.5642380334730012	0.029906477381960332	0.05158138689448332	0.9799446165399418
WP_APOPTOSIS_MODULATION_BY_HSP70	0.5637947167974557	0.02481991276333521	0.05184586021994002	0.9798591152437306
NIKOLSKY_BREAST_CANCER_12Q24_AMPLICON	0.5635348910320862	0.09312216279054113	0.052027628828501316	0.9797632913770431
GSE13484_12H_UNSTIM_VS_YF17D_VACCINE_STIM_PBMC_UP	0.5630923072530308	0.022315017781287524	0.052322093974370626	0.9795509628933771
HP_DEATH_IN_CHILDHOOD	0.5630461864976027	0.02105713712029895	0.05236571844042534	0.9795509628933771
MCAATNNNNNGCG_UNKNOWN	0.5627638068337254	0.02238186300400695	0.052527492502044894	0.979522690970591
GSE40273_GATA1_KO_VS_WT_TREG_UP	0.5627001102119956	0.029969759781881898	0.052557484322457514	0.979522690970591
GSE14308_NAIVE_CD4_TCELL_VS_INDUCED_TREG_UP	0.5622688891403745	0.094542817451326	0.0528210488048714	0.9794032515741001
GOBP_POSITIVE_REGULATION_OF_TRANSLATION_IN_RESPONSE_TO_ENDOPLASMIC_RETICULUM_STRESS	0.5622180233556598	0.07553647103749453	0.05287012632918295	0.9794032515741001
MODULE_91	0.5617291617960836	0.02786829263797062	0.053168226847223485	0.9792283109314784
REACTOME_EUKARYOTIC_TRANSLATION_ELONGATION	0.5615103964345205	0.023878973618938766	0.05325729346541852	0.979228238390675
REACTOME_SRP_DEPENDENT_COTRANSLATIONAL_PROTEIN_TARGETING_TO_MEMBRANE	0.5611737637604731	0.024087592158234937	0.05344269744615105	0.9791285136786688
HOWARD_NEUTROPHIL_INACT_MONOV_INFLUENZA_A_INDONESIA_05_2005_H5N1_AGE_18_49YO_1DY_UP	0.5611634603653571	0.09905563487421391	0.053444515132236664	0.9791285136786688
GOBP_REGULATION_OF_CILIUM_ASSEMBLY	0.5611138859409028	0.022138110753299935	0.05347541579569209	0.9791285136786688
GSE33425_CD161_INT_VS_NEG_CD8_TCELL_UP	0.5610772568497666	0.02536582750584753	0.053489957284376985	0.9791285136786688
GSE9650_NAIVE_VS_EFF_CD8_TCELL_DN	0.5609397474391137	0.09091442740850562	0.05354448786694538	0.9791285136786688
GSE13484_UNSTIM_VS_12H_YF17D_VACCINE_STIM_PBMC_UP	0.560709619095297	0.025931848858022247	0.053634463328183224	0.9791285136786688
BIOCARTA_TCAPOPTOSIS_PATHWAY	0.5600823607738696	0.024930615847333228	0.05400981550486231	0.9790941585927946
HP_TRANSIENT_NEUTROPENIA	0.5598335259555258	0.02173396275900167	0.05416704535126784	0.9790235183443086
REACTOME_PROCESSING_OF_CAPPED_INTRONLESS_PRE_MRNA	0.5597850808119349	0.021483149434247124	0.05420521675906571	0.9790235183443086
ZNF774_TARGET_GENES	0.5597044058798584	0.022977441370663904	0.05424157048077797	0.9790235183443086
WU_APOPTOSIS_BY_CDKN1A_VIA_TP53	0.5595892807155738	0.022755013965992697	0.054326092883758975	0.9790235183443086
HP_ELONGATED_SUPERIOR_CEREBELLAR_PEDUNCLE	0.5593315029655603	0.02191266263812623	0.05448604925929292	0.9790235183443086
MORF_XPC	0.5593158633155497	0.0899477003416072	0.05449150231754976	0.9790235183443086
MIR124_5P	0.558890397460441	0.022115287305622282	0.054715986549122964	0.9790079066265059
GOBP_TERMINATION_OF_RNA_POLYMERASE_II_TRANSCRIPTION	0.558868783233244	0.022116194908560552	0.054740525311278744	0.9790079066265059
GOMF_HIGH_VOLTAGE_GATED_CALCIUM_CHANNEL_ACTIVITY	0.5586166033823075	0.02364451958550132	0.054901390529855494	0.9790001882884579
MORF_GPX4	0.5586053817291663	0.02010646383575386	0.0549159320185404	0.9790001882884579
