Set	Score	Margin of Error	P-Value	Q-Value
GSE22229_RENAL_TRANSPLANT_VS_HEALTHY_PBMC_UP	0.6066768275403935	0.05704005212191925	0.0032274574740328165	0.3119186046511628
HP_ABNORMAL_ORAL_PHYSIOLOGY	0.6066034279326953	0.05033310809633621	0.0032304681619750113	0.3119186046511628
GOBP_REGULATION_OF_PROTEIN_DEPHOSPHORYLATION	0.6063928753770205	0.07842895814621687	0.00324853228962818	0.31239193083573485
HOWARD_B_CELL_INACT_MONOV_INFLUENZA_A_INDONESIA_05_2005_H5N1_AGE_18_49YO_1DY_UP	0.6060302606897333	0.07121307220079828	0.003260575041396959	0.31239193083573485
GOBP_ENDOTHELIAL_CELL_DEVELOPMENT	0.605915299289838	0.07960035164997069	0.003263585729339154	0.31239193083573485
GOBP_REGULATION_OF_PHOSPHATASE_ACTIVITY	0.6056273669133109	0.052156656511373904	0.0032876712328767125	0.3137931034482759
GOBP_POSITIVE_REGULATION_OF_TRANSLATION	0.6050067563726832	0.06875586606090932	0.0033298208640674394	0.31412429378531076
GSE27241_WT_VS_RORGT_KO_TH17_POLARIZED_CD4_TCELL_TREATED_WITH_DIGOXIN_DN	0.6049400604271163	0.09103734553534093	0.003335842239951829	0.31412429378531076
GSE33425_CD8_ALPHAALPHA_VS_ALPHABETA_CD161_HIGH_TCELL_UP	0.6046583939986061	0.06815111795032569	0.0033418636158362184	0.31412429378531076
HP_ABNORMALITY_OF_THE_FETAL_CARDIOVASCULAR_SYSTEM	0.6045926411101268	0.05280182714376056	0.0033418636158362184	0.31412429378531076
HP_LETHARGY	0.6042022439461584	0.05539134434886312	0.003347884991720608	0.31412429378531076
MIR487A_3P	0.6042000093031414	0.06955538151273591	0.003347884991720608	0.31412429378531076
GOBP_POSITIVE_REGULATION_OF_NERVOUS_SYSTEM_DEVELOPMENT	0.6034898090216008	0.09115410928443553	0.003390034622911335	0.31616438356164384
GRUETZMANN_PANCREATIC_CANCER_DN	0.6032993299035998	0.060770038183059066	0.00339304531085353	0.31616438356164384
HP_CLINODACTYLY	0.6025255963130289	0.06837535029243177	0.0034291735661598675	0.31616438356164384
GOMF_VINCULIN_BINDING	0.6025167473673237	0.08125656507064603	0.0034291735661598675	0.31616438356164384
GOMF_PHOSPHATIDYLINOSITOL_3_4_5_TRISPHOSPHATE_BINDING	0.6023481523173385	0.06380162849643994	0.003438205629986452	0.31616438356164384
GOBP_NEGATIVE_REGULATION_OF_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_VIA_DEATH_DOMAIN_RECEPTORS	0.6020742508197776	0.06354663116675673	0.003456269757639621	0.31616438356164384
GOBP_REGULATION_OF_NATURAL_KILLER_CELL_DIFFERENTIATION	0.6019043139068165	0.0456242436625756	0.0034683125094084	0.31616438356164384
HP_ABNORMAL_FEMALE_REPRODUCTIVE_SYSTEM_PHYSIOLOGY	0.6017916693280717	0.05551841085431148	0.0034713231973505948	0.31616438356164384
HP_ABNORMALITY_OF_THE_ANUS	0.6017394557794062	0.06416002552926021	0.0034713231973505948	0.31616438356164384
GSE22886_NAIVE_BCELL_VS_NEUTROPHIL_DN	0.601673354942441	0.0670247796192927	0.0034743338852927896	0.31616438356164384
HP_CIRRHOSIS	0.6016687361971337	0.06281267208124888	0.0034743338852927896	0.31616438356164384
BCAT_BILD_ET_AL_DN	0.601350199869334	0.053628127068289164	0.003492398012945958	0.3169398907103825
MIR4779	0.6001435709507384	0.07985104267965075	0.003555622459732049	0.31755725190839695
HP_ABNORMALITY_OF_THE_LOWER_URINARY_TRACT	0.6001299724660984	0.06419176326536685	0.003555622459732049	0.31755725190839695
chr4p16	0.599775869254223	0.08370455040331776	0.003579707963269607	0.31755725190839695
AHRARNT_02	0.599554515132751	0.0740196274643062	0.0035917507150383865	0.31755725190839695
WP_GALANIN_RECEPTOR_PATHWAY	0.599379709791054	0.05944490937093485	0.003594761402980581	0.31755725190839695
MIR518D_5P_MIR518F_5P_MIR520C_5P_MIR526A_5P	0.5987548602244811	0.06753085365859049	0.0036068041547493604	0.31755725190839695
HP_ABNORMAL_PENIS_MORPHOLOGY	0.5983177122928786	0.07736063499878754	0.0036278789703447236	0.31755725190839695
HP_COMA	0.5982893284660113	0.061780588795571696	0.0036308896582869185	0.31755725190839695
GOBP_POSITIVE_REGULATION_OF_CELL_DEVELOPMENT	0.5981474861257614	0.08586307825626682	0.003636911034171308	0.31755725190839695
GOBP_VACUOLE_ORGANIZATION	0.5980597656711907	0.041358715059862584	0.003639921722113503	0.31755725190839695
GOBP_NUCLEOSIDE_METABOLIC_PROCESS	0.5979323056987654	0.07137994846939152	0.003642932410055698	0.31755725190839695
GOCC_CORVET_COMPLEX	0.5979240090841724	0.06093350455032155	0.0036459430979978924	0.31755725190839695
HP_HYPOPIGMENTATION_OF_THE_SKIN	0.597818173137732	0.04885898797192569	0.003657985849766672	0.31755725190839695
HP_HYPOGONADISM	0.5976924556403537	0.08229739356598298	0.003664007225651061	0.31755725190839695
GOBP_POSITIVE_REGULATION_OF_PROTEIN_DEPHOSPHORYLATION	0.5975648685450812	0.07558373657786903	0.003667017913593256	0.31755725190839695
KEGG_MTOR_SIGNALING_PATHWAY	0.5974781932182207	0.0829031040073191	0.003670028601535451	0.31755725190839695
JIANG_AGING_CEREBRAL_CORTEX_UP	0.5974569387614779	0.06319914327807791	0.003670028601535451	0.31755725190839695
HOFFMANN_IMMATURE_TO_MATURE_B_LYMPHOCYTE_DN	0.5972982751116174	0.10423165365621664	0.0036760499774198406	0.31755725190839695
GSE41867_DAY6_VS_DAY8_LCMV_ARMSTRONG_EFFECTOR_CD8_TCELL_UP	0.5967591093064228	0.07772865813018968	0.0036941141050730094	0.31755725190839695
HP_METHYLMALONIC_ACIDURIA	0.5965790640141932	0.09831287281985103	0.0037031461688995936	0.31755725190839695
HP_ABNORMALITY_OF_THE_UMBILICAL_CORD	0.5958194278764143	0.04749164305783017	0.0037332530483215414	0.31755725190839695
GOBP_RESPONSE_TO_CALCIUM_ION	0.5956122454403899	0.0680941981298716	0.0037362637362637363	0.31755725190839695
BIOCARTA_CHEMICAL_PATHWAY	0.5955039335592973	0.03441723380282635	0.0037362637362637363	0.31755725190839695
GOMF_PROMOTER_SPECIFIC_CHROMATIN_BINDING	0.5954754393218876	0.057834060820754034	0.003739274424205931	0.31755725190839695
PUJANA_BRCA_CENTERED_NETWORK	0.5954311942554603	0.04173392451290565	0.0037452958000903204	0.31755725190839695
GOBP_REGULATION_OF_MRNA_BINDING	0.5950097640537091	0.07726722240692209	0.003754327863916905	0.31755725190839695
HP_ANORECTAL_ANOMALY	0.5948402479740555	0.08784616215085515	0.0037573385518591	0.31755725190839695
MIR5195_3P	0.5940793188502446	0.08772148612098005	0.0038085202468764114	0.3210659898477157
MORF_ATRX	0.5937446560524112	0.05456433590992563	0.0038326057504139695	0.3222784810126582
BOHN_PRIMARY_IMMUNODEFICIENCY_SYNDROM_UP	0.5930050488871593	0.055349959287505	0.003898840885142255	0.3228710462287105
BIOCARTA_PCAF_PATHWAY	0.5926893844023043	0.07838949958183838	0.003916905012795424	0.3228710462287105
HP_ABNORMALITY_OF_THE_LIVER	0.5926465913224854	0.07193724530483674	0.0039199157007376185	0.3228710462287105
HP_ABNORMAL_CELL_MORPHOLOGY	0.5924422025538942	0.057305025649217675	0.003937979828390788	0.3228710462287105
HP_ABNORMAL_LOCALIZATION_OF_KIDNEY	0.5922935088750921	0.08313558497233252	0.0039440012042751766	0.3228710462287105
MIR7160_3P	0.592171043358418	0.06255610353263896	0.003956043956043956	0.3228710462287105
PID_PS1_PATHWAY	0.5919244458160929	0.05732199151723944	0.003965076019870541	0.3228710462287105
GOBP_POSITIVE_REGULATION_OF_EPITHELIAL_CELL_APOPTOTIC_PROCESS	0.5918103110680164	0.10596099995467256	0.003980129459581514	0.3228710462287105
HP_METABOLIC_ALKALOSIS	0.591767963451382	0.030504322972496705	0.003980129459581514	0.3228710462287105
GOBP_ADULT_BEHAVIOR	0.591726820931584	0.057713691779692815	0.003983140147523709	0.3228710462287105
HP_LIMB_DYSMETRIA	0.5917082143393975	0.10016839496537681	0.003983140147523709	0.3228710462287105
GOBP_VAGINA_DEVELOPMENT	0.5916936999497603	0.07397308349352756	0.003986150835465904	0.3228710462287105
GSE16385_UNTREATED_VS_12H_IL4_TREATED_MACROPHAGE_UP	0.5916357814389659	0.05049997397720074	0.003986150835465904	0.3228710462287105
GSE34156_UNTREATED_VS_6H_TLR1_TLR2_LIGAND_TREATED_MONOCYTE_DN	0.5914812810036858	0.060499998804514045	0.003992172211350294	0.3228710462287105
TTTGTAG_MIR520D	0.5914028673252183	0.06053091823038001	0.0039951828992924885	0.3228710462287105
HP_SECONDARY_AMENORRHEA	0.5914012769346955	0.049460180603225205	0.0039951828992924885	0.3228710462287105
NUFIP1_TARGET_GENES	0.5911890096736991	0.06481068080989592	0.0040192684028300465	0.3235011990407674
GOBP_PALLIUM_DEVELOPMENT	0.5910345774927719	0.06820155069406672	0.004031311154598826	0.3235011990407674
MIR154_5P	0.5907833667378503	0.061600603569255806	0.004055396658136384	0.3235011990407674
GRAESSMANN_RESPONSE_TO_MC_AND_DOXORUBICIN_UP	0.5907062890131244	0.04046179440347213	0.004055396658136384	0.3235011990407674
HP_MYOPATHY	0.5905885664834538	0.045378371566530094	0.004061418034020774	0.3235011990407674
REACTOME_RHO_GTPASES_ACTIVATE_WASPS_AND_WAVES	0.5904908934353423	0.06595571021944233	0.004061418034020774	0.3235011990407674
GOBP_ENSHEATHMENT_OF_NEURONS	0.589921448450931	0.09788755862706129	0.004100556977269306	0.32364066193853425
GOBP_ORGANELLE_INHERITANCE	0.5898459519085499	0.05846333891781974	0.004106578353153696	0.32364066193853425
GSE46242_TH1_VS_ANERGIC_TH1_CD4_TCELL_UP	0.5897017243934537	0.06255559978637602	0.00411561041698028	0.32364066193853425
MORF_MLLT10	0.5894552266155623	0.08256863134649624	0.00411561041698028	0.32364066193853425
GOCC_OUTER_MEMBRANE	0.5894006227850709	0.09177717433334454	0.00411561041698028	0.32364066193853425
GSE22611_NOD2_VS_CTRL_TRANSDUCED_HEK293T_CELL_UP	0.5893038166348508	0.05884819582252766	0.0041216317928646695	0.32364066193853425
HP_ABNORMAL_TEMPER_TANTRUMS	0.5887489882520242	0.05305900244505481	0.004157760048171007	0.3257075471698113
GOMF_PROTEIN_KINASE_C_BINDING	0.5879218018473856	0.08877765825225474	0.004193888303477345	0.32773892773892777
HP_ABNORMAL_FINGER_PHALANX_MORPHOLOGY	0.5876459426021529	0.07800007031720146	0.004208941743188319	0.32773892773892777
REACTOME_PLATELET_ADHESION_TO_EXPOSED_COLLAGEN	0.5873686535061408	0.039317655959675464	0.004230016558783682	0.32773892773892777
NUYTTEN_EZH2_TARGETS_DN	0.5873307203719877	0.08711236499988118	0.004230016558783682	0.32773892773892777
GSE11386_NAIVE_VS_MEMORY_BCELL_UP	0.5872732165345335	0.05086972607855811	0.004233027246725877	0.32773892773892777
CONCANNON_APOPTOSIS_BY_EPOXOMICIN_UP	0.5871408572879856	0.0814057679403616	0.004245069998494656	0.327906976744186
REACTOME_BASIGIN_INTERACTIONS	0.5864895310331346	0.08509259851081853	0.004275176877916604	0.32815315315315313
GOBP_POSITIVE_REGULATION_OF_TOLL_LIKE_RECEPTOR_4_SIGNALING_PATHWAY	0.586346072632824	0.07046674183124146	0.004281198253800993	0.32815315315315313
GOBP_EPITHELIAL_CELL_APOPTOTIC_PROCESS	0.5859464645673896	0.08344434195488067	0.0042962516935119675	0.32815315315315313
GOBP_POSITIVE_REGULATION_OF_LIPASE_ACTIVITY	0.5856685258123094	0.05539518877327645	0.004326358572933915	0.32815315315315313
GSE14000_UNSTIM_VS_16H_LPS_DC_DN	0.5854338694718375	0.05785361466040144	0.004338401324702695	0.32815315315315313
chr6q21	0.5850873827558438	0.06372387842026653	0.004356465452355863	0.32815315315315313
GSE32034_UNTREATED_VS_ROSIGLIZATONE_TREATED_LY6C_HIGH_MONOCYTE_UP	0.5850470254945992	0.09102274392466247	0.004356465452355863	0.32815315315315313
GOBP_POSITIVE_REGULATION_OF_ENDOTHELIAL_CELL_APOPTOTIC_PROCESS	0.5847416774156758	0.09176807520787923	0.004365497516182448	0.32815315315315313
PR_Q2	0.5847236194797101	0.09058631381977555	0.004368508204124643	0.32815315315315313
GSE17721_LPS_VS_GARDIQUIMOD_2H_BMDC_UP	0.5846019157934319	0.03666025596065107	0.004377540267951227	0.32815315315315313
IPA_STAT3_UP	0.584555721786852	0.07506745919254164	0.004377540267951227	0.32815315315315313
GSE3982_EOSINOPHIL_VS_TH1_DN	0.5844999629343954	0.0719732559433879	0.004380550955893421	0.32815315315315313
WP_ENDOMETRIAL_CANCER	0.5844416280038046	0.0712875887492378	0.004386572331777811	0.32815315315315313
GOBP_PROTEASOME_ASSEMBLY	0.5844268982737958	0.040065667266677166	0.004386572331777811	0.32815315315315313
MIR548AV_5P_MIR548K	0.5841978478814358	0.06055137393946077	0.004401625771488785	0.32853932584269663
HP_ABNORMALITY_OF_THE_UPPER_URINARY_TRACT	0.5834898451897903	0.07708921326535356	0.004455818154448291	0.32958963282937365
GOBP_I_KAPPAB_KINASE_NF_KAPPAB_SIGNALING	0.5834494656105089	0.06476874256942954	0.004455818154448291	0.32958963282937365
GOBP_NEURON_PROJECTION_ORGANIZATION	0.5833427297465165	0.06376873667059742	0.004455818154448291	0.32958963282937365
FRANCO_BLOOD_SANOFI_PASTEUR_SA_INACTIVATED_INFLUENZA_VACCINE_CORRELATED_WITH_ANTIBODY_RESPONSE_AGE_18_40YO_1DY_NEGATIVE	0.5829933411444836	0.07277351556084008	0.00447990365798585	0.32958963282937365
GOBP_POSITIVE_REGULATION_OF_NOTCH_SIGNALING_PATHWAY	0.5828882535954081	0.06321492623562137	0.004485925033870239	0.32958963282937365
CTACCTC_LET7A_LET7B_LET7C_LET7D_LET7E_LET7F_MIR98_LET7G_LET7I	0.582541981560584	0.0922555607439666	0.004522053289176577	0.32958963282937365
GOMF_VASCULAR_ENDOTHELIAL_GROWTH_FACTOR_RECEPTOR_BINDING	0.5824427780923799	0.06961880382587654	0.004528074665060966	0.32958963282937365
HP_ABNORMALITY_OF_THE_BLADDER	0.582410640831062	0.0633940709777334	0.004528074665060966	0.32958963282937365
CUI_DEVELOPING_HEART_LEFT_VENTRICULAR_CARDIOMYOCYTE	0.5823486777805611	0.06974462828927606	0.004534096040945356	0.32958963282937365
GSE1448_CTRL_VS_ANTI_VALPHA2_DP_THYMOCYTE_UP	0.5823423102433611	0.05918422054963282	0.004534096040945356	0.32958963282937365
HOLLEMAN_ASPARAGINASE_RESISTANCE_ALL_UP	0.5822330158727738	0.03790797706781406	0.004540117416829746	0.32958963282937365
GOCC_CELL_BODY	0.5821235256941203	0.05395321694417661	0.00454914948065633	0.32958963282937365
HP_PROXIMAL_TUBULOPATHY	0.5820472870666593	0.0382230588091849	0.004561192232425109	0.32958963282937365
MIR8054	0.5818273822636979	0.05819800442675287	0.004585277735962667	0.32958963282937365
HP_ABNORMAL_ABDOMEN_MORPHOLOGY	0.581826186829434	0.07570784199075488	0.004585277735962667	0.32958963282937365
GOBP_RESPONSE_TO_KETONE	0.5818140541147289	0.055579557701315174	0.004585277735962667	0.32958963282937365
GOBP_POSITIVE_REGULATION_OF_CELLULAR_EXTRAVASATION	0.5816875733946316	0.07235267168731974	0.004591299111847057	0.32958963282937365
GSE43957_UNTREATED_VS_NACL_TREATED_ANTI_CD3_CD28_STIM_CD4_TCELL_UP	0.5815551140908592	0.053279261398778324	0.004594309799789252	0.32958963282937365
GSE45365_CD8A_DC_VS_CD11B_DC_IFNAR_KO_DN	0.5811785653689393	0.0589853167094293	0.004609363239500226	0.32967741935483874
GOBP_CEREBRAL_CORTEX_RADIALLY_ORIENTED_CELL_MIGRATION	0.581037568843837	0.06366914728653035	0.004615384615384616	0.32967741935483874
GSE24814_STAT5_KO_VS_WT_PRE_BCELL_DN	0.5805416800691863	0.0467379231549725	0.004642480806864369	0.32978723404255317
HP_ABSENT_FINGERNAIL	0.5804454243748072	0.08716613308504986	0.0046485021827487585	0.32978723404255317
GSE2770_TGFB_AND_IL4_ACT_VS_ACT_CD4_TCELL_48H_UP	0.5804321315841335	0.04379277742812867	0.0046515128706909525	0.32978723404255317
GSE13522_CTRL_VS_T_CRUZI_Y_STRAIN_INF_SKIN_BALBC_MOUSE_UP	0.5803603149484843	0.04383100636995889	0.004660544934517537	0.32978723404255317
GSE27859_MACROPHAGE_VS_DC_UP	0.5801643215298856	0.08991858764973792	0.004666566310401927	0.32978723404255317
PROVENZANI_METASTASIS_DN	0.579862088324069	0.05370763160122565	0.004684630438055095	0.3303609341825902
GSE29615_CTRL_VS_DAY3_LAIV_IFLU_VACCINE_PBMC_UP	0.5792844557514498	0.051044447671060464	0.004741833508956797	0.3325
GSE19825_NAIVE_VS_IL2RAHIGH_DAY3_EFF_CD8_TCELL_DN	0.5792303322994243	0.045470627380906896	0.004747854884841187	0.3325
GOBP_BLOOD_VESSEL_ENDOTHELIAL_CELL_MIGRATION	0.5791748749501257	0.07415359983450216	0.004747854884841187	0.3325
GOBP_CELLULAR_GLUCAN_METABOLIC_PROCESS	0.5790834994324802	0.06977901689206467	0.004759897636609965	0.3325
REACTOME_FIBRONECTIN_MATRIX_FORMATION	0.5789046282155168	0.04936507413872419	0.0047749510763209395	0.3325
ZNF236_TARGET_GENES	0.5786999391203168	0.06326619939020066	0.004786993828089718	0.3325
GOBP_POLYPRENOL_METABOLIC_PROCESS	0.5785975771557909	0.07550412974094063	0.004786993828089718	0.3325
NAKAYA_PBMC_FLUARIX_FLUVIRIN_AGE_18_50YO_CORRELATED_WITH_HAI_28DY_RESPONSE_AT_3DY_POSITIVE	0.5782184017860743	0.05183216488806692	0.0048020472678006925	0.3325
GOBP_NEGATIVE_REGULATION_OF_BLOOD_VESSEL_ENDOTHELIAL_CELL_MIGRATION	0.5781807003467875	0.06150301328720788	0.004805057955742887	0.3325
GSE360_L_MAJOR_VS_B_MALAYI_HIGH_DOSE_DC_UP	0.5777020163816854	0.08538007475402194	0.00483215414722264	0.332712215320911
AP1_Q4_01	0.5775604499989418	0.09031336404026363	0.004835164835164835	0.332712215320911
MIR4458	0.5774654545053731	0.04906326868045371	0.00483817552310703	0.332712215320911
GSE21379_TFH_VS_NON_TFH_CD4_TCELL_UP	0.5771146535853333	0.07236081239777696	0.004865271714586783	0.3334020618556701
GSE369_PRE_VS_POST_IL6_INJECTION_IFNG_WT_LIVER_DN	0.5770724403836915	0.0651231279130667	0.004868282402528978	0.3334020618556701
GSE43956_WT_VS_SGK1_KO_TH17_DIFFERENTIATED_CD4_TCELL_UP	0.5762776398101193	0.02983132301063221	0.004934517537257263	0.33621730382293763
GSE11864_CSF1_IFNG_VS_CSF1_PAM3CYS_IN_MAC_UP	0.5759627097413452	0.07380218683316785	0.0049525816649104324	0.33621730382293763
E2F5_TARGET_GENES	0.5759532950896984	0.08567893362945442	0.0049525816649104324	0.33621730382293763
MIR6505_5P	0.575820867862723	0.07270487550054881	0.0049555923528526264	0.33621730382293763
GOBP_NEGATIVE_REGULATION_OF_MYOTUBE_DIFFERENTIATION	0.575542270007339	0.0956064759882298	0.004979677856390185	0.33621730382293763
MIKKELSEN_MCV6_ICP_WITH_H3K27ME3	0.5753751201303792	0.06785506954149104	0.004985699232274575	0.33621730382293763
GOBP_RESPONSE_TO_X_RAY	0.5752795391522466	0.06428050925138588	0.004988709920216769	0.33621730382293763
GSE15930_NAIVE_VS_72H_IN_VITRO_STIM_TRICHOSTATINA_CD8_TCELL_DN	0.5752298158816913	0.07922036474054384	0.004994731296101159	0.33621730382293763
GSE18791_UNSTIM_VS_NEWCATSLE_VIRUS_DC_2H_DN	0.574930557194374	0.08700899002469706	0.005018816799638718	0.33621730382293763
HOFT_CD4_POSITIVE_ALPHA_BETA_MEMORY_T_CELL_BCG_VACCINE_AGE_18_45YO_7DY_DN	0.5747827789958312	0.09431419080014075	0.005024838175523107	0.33621730382293763
GSE26912_TUMORICIDAL_VS_CTRL_MACROPHAGE_DN	0.5747182900040806	0.057315037189663506	0.0050278488634653016	0.33621730382293763
GOBP_SEX_DIFFERENTIATION	0.5746453645782562	0.05578574931662258	0.005030859551407496	0.33621730382293763
GSE37301_LYMPHOID_PRIMED_MPP_VS_COMMON_LYMPHOID_PROGENITOR_UP	0.5741284758268576	0.06097306052736382	0.005063977118771639	0.33652694610778444
HP_MENTAL_DETERIORATION	0.5740992427026422	0.07877861026740174	0.005066987806713834	0.33652694610778444
GOBP_NEGATIVE_REGULATION_OF_EXOCYTOSIS	0.5740827988316559	0.06908172711966451	0.005066987806713834	0.33652694610778444
HP_VASCULAR_CALCIFICATION	0.573969214756185	0.08035466604246161	0.005076019870540419	0.33652694610778444
FAN_EMBRYONIC_CTX_IN_1_INTERNEURON	0.5737535038464815	0.07212911463837515	0.005094083998193587	0.33658051689860835
GSE9988_ANTI_TREM1_VS_LOW_LPS_MONOCYTE_UP	0.5737286289207514	0.05206364705530417	0.005097094686135782	0.33658051689860835
GSE14000_4H_VS_16H_LPS_DC_UP	0.5735081613109783	0.041939757027625535	0.005112148125846756	0.3369047619047619
HP_CERVICAL_C2_C3_VERTEBRAL_FUSION	0.5731262708946439	0.07392428191855822	0.0051542977570374834	0.3376470588235294
GSE1460_DP_THYMOCYTE_VS_NAIVE_CD4_TCELL_ADULT_BLOOD_UP	0.573113017583451	0.0878881591244707	0.0051542977570374834	0.3376470588235294
GOCC_NUCLEAR_CHROMOSOME	0.5730711879044846	0.0926725865779093	0.0051573084449796774	0.3376470588235294
HP_GLYCOSURIA	0.5728900731655292	0.04825227044501809	0.005172361884690652	0.3376470588235294
GSE22432_MULTIPOTENT_VS_COMMON_DC_PROGENITOR_DN	0.5727913500697542	0.03957843171247264	0.005181393948517236	0.3376470588235294
GSE40274_FOXP3_VS_FOXP3_AND_EOS_TRANSDUCED_ACTIVATED_CD4_TCELL_UP	0.5727768454661073	0.08319690784473209	0.005184404636459431	0.3376470588235294
GSE24634_TEFF_VS_TCONV_DAY3_IN_CULTURE_UP	0.5718974038019232	0.10678804384292191	0.005232575643534547	0.33984375
NIKOLSKY_BREAST_CANCER_16P13_AMPLICON	0.5717892762508678	0.051071340682771055	0.005238597019418937	0.33984375
GOBP_POSITIVE_REGULATION_OF_GLIOGENESIS	0.571589755028603	0.05680000937929441	0.0052596718350143	0.34007782101167316
GOBP_REGULATION_OF_NUCLEAR_DIVISION	0.5714928257230598	0.04915320672759795	0.005262682522956495	0.34007782101167316
GOBP_RESPONSE_TO_INTERFERON_ALPHA	0.5713905879569979	0.07588286635812562	0.0052807466506096645	0.3405038759689923
GSE7548_NAIVE_VS_DAY7_PCC_IMMUNIZATION_CD4_TCELL_DN	0.5710986761239819	0.052801616892423124	0.005289778714436249	0.3405038759689923
GSE3720_VD1_VS_VD2_GAMMADELTA_TCELL_WITH_LPS_STIM_UP	0.5707399473446805	0.0833716830733417	0.005310853530031612	0.3411992263056093
REACTOME_NUCLEAR_RECEPTOR_TRANSCRIPTION_PATHWAY	0.5703979077983595	0.06874277999536117	0.005337949721511365	0.34227799227799227
MIR4455	0.5703576263632161	0.0850117963099152	0.005349992473280145	0.3423892100192678
GOBP_SINGLE_FERTILIZATION	0.5702106026190695	0.09599438878075035	0.005362035225048923	0.34249999999999997
