Set	Score	Margin of Error	P-Value	Q-Value
ROSTY_CERVICAL_CANCER_PROLIFERATION_CLUSTER	0.6992323308343233	0.08164940374980383	0.018600030106879422	0.9839934543471014
GOMF_NAADP_SENSITIVE_CALCIUM_RELEASE_CHANNEL_ACTIVITY	0.6989291017253673	0.10104243323694377	0.018639169050127954	0.9839934543471014
IPA_ABL1_DN	0.6961173058090697	0.0732862455357196	0.019093782929399367	0.983567705176385
GOBP_PHAGOSOME_LYSOSOME_FUSION	0.6960961376790789	0.08791715515911837	0.019096793617341564	0.983567705176385
GOBP_EPITHELIAL_STRUCTURE_MAINTENANCE	0.6959977794044958	0.031767608455772596	0.01910883636911034	0.983567705176385
GOBP_NEGATIVE_REGULATION_OF_POSTTRANSCRIPTIONAL_GENE_SILENCING	0.6953445355087309	0.06377231658339343	0.01922023182297155	0.9835298396629587
GSE7219_WT_VS_NIK_NFKB2_KO_LPS_AND_ANTI_CD40_STIM_DC_UP	0.6949841721918483	0.09178089637495863	0.019268402830046667	0.9835111542192047
GOBP_REGULATION_OF_SPINDLE_CHECKPOINT	0.6948571587283113	0.06344380197028558	0.019301520397410808	0.9835076232912007
ZNF586_TARGET_GENES	0.6931069451102673	0.1487210562755023	0.019596567815745897	0.9832403758714762
GOBP_POSITIVE_REGULATION_OF_LIPOPROTEIN_METABOLIC_PROCESS	0.6918487703926015	0.0903084496876223	0.01985548697877465	0.9830094880111552
IPA_CEBPA_UP	0.6907973046141779	0.05315631764864743	0.02002408550353756	0.9828695283133261
GOBP_CELLULAR_ANION_HOMEOSTASIS	0.6905485519082216	0.07270110841843837	0.020078277886497065	0.9828447570254949
GOMF_POTASSIUM_CHLORIDE_SYMPORTER_ACTIVITY	0.689977085344796	0.07426294216690889	0.020165587836820712	0.982786636754987
HP_ABNORMALITY_OF_THE_PROTEIN_C_ANTICOAGULANT_PATHWAY	0.6894060748566325	0.08931448696233617	0.020267951226855336	0.9827133545551009
HP_ORTHOPNEA	0.6892318171677804	0.0436583858808353	0.020304079482161674	0.9827067669172932
HP_CHRONIC_FATIGUE	0.6890411648334216	0.07868689649942448	0.0203462291133524	0.982694115150229
GOBP_CELLULAR_RESPONSE_TO_ALKALOID	0.688438538723959	0.09075470398769184	0.02044558181544483	0.9826238554362985
GOBP_PHOSPHATIDYLCHOLINE_ACYL_CHAIN_REMODELING	0.6878879120352898	0.08511879181946701	0.020575041396959204	0.9825232709741972
HP_INCREASED_VLDL_CHOLESTEROL_CONCENTRATION	0.6878748847415981	0.07631588332132701	0.020575041396959204	0.9825232709741972
GOMF_HISTONE_METHYLTRANSFERASE_BINDING	0.6875904553738897	0.09117410032311038	0.020623212404034322	0.9825232709741972
GOMF_MANNOSYLTRANSFERASE_ACTIVITY	0.6864726037459005	0.0643537858884096	0.02082793918410357	0.9823579355934259
WINNEPENNINCKX_MELANOMA_METASTASIS_UP	0.6859368230623188	0.07174135893871794	0.020975462893271114	0.9822391363677715
HP_EPISPADIAS	0.6839373967536955	0.1108811535479898	0.021381905765467408	0.9818595342066958
GSE36888_STAT5_AB_KNOCKIN_VS_WT_TCELL_IL2_TREATED_2H_DN	0.683401456923595	0.10822930272409387	0.021490290531386423	0.9817801364670204
REACTOME_ACTIVATED_NTRK2_SIGNALS_THROUGH_CDK5	0.6818295833609268	0.05886816120015829	0.02180340207737468	0.9814945108267119
GOBP_CHLORIDE_TRANSPORT	0.6813341062996024	0.09890455243452644	0.021917808219178082	0.9814090316319413
GOBP_REGULATION_OF_PROSTAGLANDIN_SECRETION	0.681284850541034	0.11725573060259259	0.021929850970946862	0.9814090316319413
HP_STARING_GAZE	0.6811052633981424	0.09513805245910988	0.02195995785036881	0.9814090316319413
GOBP_POSITIVE_REGULATION_OF_NON_CANONICAL_WNT_SIGNALING_PATHWAY	0.6807020674167366	0.10229016933205015	0.022041246424808068	0.9813739763421292
GOBP_NEGATIVE_REGULATION_OF_CALCINEURIN_MEDIATED_SIGNALING	0.6800759400934644	0.03409284912795128	0.022152641878669277	0.9812915162728625
IPA_CEBPE_UP	0.6798485991048461	0.08807980847954458	0.022188770133975612	0.981284882310119
GOBP_RESPONSE_TO_ALKALOID	0.6791924097584732	0.07942113907902756	0.02229414421195243	0.9812084812084813
GOBP_POSITIVE_REGULATION_OF_CYTOKINE_PRODUCTION_INVOLVED_IN_INFLAMMATORY_RESPONSE	0.6788773173835935	0.09292962518898322	0.02233629384314316	0.981195777467694
GOMF_MICROFILAMENT_MOTOR_ACTIVITY	0.678467049887787	0.08673685542636123	0.02241758241758242	0.9811436371909602
MISHRA_CARCINOMA_ASSOCIATED_FIBROBLAST_UP	0.6778381385228615	0.10488275339782638	0.022516935119674845	0.9810732920762043
REACTOME_CD163_MEDIATING_AN_ANTI_INFLAMMATORY_RESPONSE	0.6776680418956358	0.09305646999645847	0.02252596718350143	0.9810732920762043
HP_MODERATE_GLOBAL_DEVELOPMENTAL_DELAY	0.6752185720996046	0.07975713731809461	0.023010687942194793	0.9806352769856197
GOBP_GLUTAMINE_FAMILY_AMINO_ACID_CATABOLIC_PROCESS	0.6741348872423187	0.08730101343751671	0.023191329218726478	0.9804829950547617
GOBP_REGULATION_OF_KERATINOCYTE_MIGRATION	0.6740622075560356	0.08043346985480558	0.023215414722264037	0.9804829950547617
GOBP_FATTY_ACID_BIOSYNTHETIC_PROCESS	0.673853301304185	0.10627940365785045	0.023245521601685984	0.9804829950547617
GOMF_PDZ_DOMAIN_BINDING	0.6736248458339215	0.0641825001023142	0.023287671232876714	0.9804751501911523
MIR4496	0.6732512463585414	0.11057212660056717	0.023365949119373775	0.9804260096489364
GNF2_TTK	0.6731152156546883	0.09086330975804799	0.023390034622911334	0.9804260096489364
GOCC_INTERCELLULAR_BRIDGE	0.6720820542293265	0.08108097773462386	0.02351949420442571	0.9803307540585646
GOBP_NEGATIVE_REGULATION_OF_OSTEOBLAST_DIFFERENTIATION	0.6710422612644219	0.10187347140917027	0.023718199608610567	0.9801602233416278
HP_FOLLICULAR_HYPERKERATOSIS	0.670674076164118	0.11126425585742747	0.023796477495107632	0.9801110672776379
WP_DNA_REPLICATION	0.670582744748957	0.0763132042867939	0.0238145416227608	0.9801110672776379
GSE5589_WT_VS_IL6_KO_LPS_STIM_MACROPHAGE_180MIN_DN	0.6705629896229242	0.15469469048887652	0.023817552310702997	0.9801110672776379
GSE24574_BCL6_HIGH_TFH_VS_TCONV_CD4_TCELL_DN	0.6692997052158488	0.16915435072374924	0.02407948216167394	0.9799150227617602
HP_LIMITATION_OF_NECK_MOTION	0.6682398689785458	0.08910597660985675	0.024263134126147824	0.9797596285167987
IPA_OTX2_UP	0.6678133323211378	0.0693333397218206	0.024365497516182447	0.9796861721500547
LEE_LIVER_CANCER_ACOX1_DN	0.6672426616205946	0.07154769527033719	0.024470871594159265	0.9796096761465384
GSE2405_HEAT_KILLED_VS_LIVE_A_PHAGOCYTOPHILUM_STIM_NEUTROPHIL_9H_DN	0.666968137206908	0.07384851424666575	0.02453710672888755	0.9795726340071633
GOMF_D_LOOP_DNA_BINDING	0.6663184376883454	0.056575468288376896	0.024672587686286315	0.979465776293823
REACTOME_RHOJ_GTPASE_CYCLE	0.6661862301649436	0.07164607479008049	0.02470570525365046	0.9794621175327829
HP_ABNORMALITY_OF_THE_METOPIC_SUTURE	0.6646196007528116	0.06248668539026931	0.02499473129610116	0.9792004371186595
GOBP_ADHERENS_JUNCTION_ASSEMBLY	0.6641385228801306	0.08555522566013364	0.02507601987054042	0.9791481998664319
WEBER_METHYLATED_LCP_IN_SPERM_DN	0.6631401078049958	0.2155310445161696	0.025313864217973808	0.9789381014541149
HP_ABSENT_STERNAL_OSSIFICATION	0.6630827059872947	0.06028457084780649	0.025325906969742587	0.9789381014541149
ZNF501_TARGET_GENES	0.6625029091654733	0.06723531274622987	0.025452355863314766	0.9788578888247974
GSE6259_FLT3L_INDUCED_DEC205_POS_DC_VS_CD4_TCELL_DN	0.6625017569748246	0.05469125447241414	0.025452355863314766	0.9788578888247974
HP_ANNULAR_PANCREAS	0.6620900875465375	0.07194302116530953	0.02556676200511817	0.9788019552478975
MIR6877_3P	0.6618598162108529	0.11642737447539818	0.025608911636308896	0.9787891668690794
HP_DIFFUSE_WHITE_MATTER_ABNORMALITIES	0.6608481723276555	0.06498624372644174	0.02579858497666717	0.978627599817823
REACTOME_CYCLIN_A_B1_B2_ASSOCIATED_EVENTS_DURING_G2_M_TRANSITION	0.6607120980811486	0.21326482958686493	0.02581965979226253	0.978627599817823
GOMF_SYMPORTER_ACTIVITY	0.6597355442473087	0.0635866387815203	0.026027397260273973	0.9784562596787416
IPA_JUP_DN	0.6591120825438062	0.11339385207536708	0.026162878217672738	0.9783493258836391
GOBP_REGULATION_OF_MEMBRANE_PROTEIN_ECTODOMAIN_PROTEOLYSIS	0.6589067981963896	0.050256498042092694	0.02617793165738371	0.9783493258836391
HP_CHILLS	0.6586709741121586	0.0884712240521309	0.02621405991269005	0.9783493258836391
GOMF_ANION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	0.657707123085946	0.09388594843059037	0.026400722565106127	0.9781985483919949
GOCC_HEMIDESMOSOME	0.6575775151958473	0.08504148852305572	0.02643384013247027	0.9781948493683188
CHIANG_LIVER_CANCER_SUBCLASS_INTERFERON_DN	0.6573488369126238	0.08938692118193907	0.026488032515429777	0.9781698909709357
GOBP_FRUCTOSE_METABOLIC_PROCESS	0.6569096462030445	0.07822649286828158	0.026587385217522203	0.9780993743546134
MIR4793_5P	0.6567571296027156	0.04209833703195134	0.026626524160770736	0.9780895975702354
GOBP_SULFATE_TRANSPORT	0.6567350904803464	0.12674755940849533	0.026626524160770736	0.9780895975702354
GOBP_REGULATION_OF_ISOTYPE_SWITCHING_TO_IGE_ISOTYPES	0.6566631299372763	0.10833316055371103	0.026644588288423907	0.9780895975702354
HP_HYPERPARATHYROIDISM	0.6562993132706326	0.05421944546898996	0.026710823423152192	0.9780895975702354
HP_POLYPHAGIA	0.655587528353452	0.06766991488224358	0.026876411259972904	0.9779563196743719
IPA_TWIST1_UP	0.654255071629629	0.07279430327301509	0.027141351798886045	0.9777187120291615
GOMF_ACTIVE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	0.6539581300529509	0.07518229851339797	0.027198554869787745	0.9776906953431149
GOBP_MULTICELLULAR_ORGANISMAL_SIGNALING	0.6525884654778611	0.07304952796085182	0.027481559536354058	0.977434838082508
HP_HYPERAUTOFLUORESCENT_RETINAL_LESION	0.6514969335092503	0.10702090161189252	0.027668222188770134	0.9772761794817267
WP_PHYSIOLOGICAL_AND_PATHOLOGICAL_HYPERTROPHY_OF_THE_HEART	0.6511806085532326	0.08909848185892555	0.027713382507903055	0.9772602989427633
GOBP_POSITIVE_REGULATION_OF_ISOTYPE_SWITCHING	0.6511340795463665	0.09670780850399847	0.02772241457172964	0.9772602989427633
GOBP_NEGATIVE_REGULATION_OF_MAST_CELL_ACTIVATION	0.6509134457461299	0.19026710930817578	0.027764564202920367	0.9772602989427633
GOBP_POSITIVE_REGULATION_OF_P38MAPK_CASCADE	0.6500742836363601	0.07689900312792829	0.027990365798584976	0.9770698508188254
MIR4327	0.6497326029844164	0.08188753661791455	0.028041547493602288	0.9770478852698105
HP_DECREASED_MINIATURE_ENDPLATE_POTENTIALS	0.6489518240911414	0.09242263403033554	0.02822519945807617	0.976892224484215
GOBP_REGULATION_OF_GLUCOCORTICOID_BIOSYNTHETIC_PROCESS	0.6488371783458616	0.09798889224189117	0.02824928496161373	0.976892224484215
MODULE_20	0.648191803129066	0.08941698141196147	0.028372723167243714	0.9768026983499956
GOBP_NEUROMUSCULAR_JUNCTION_DEVELOPMENT	0.6478108066225795	0.0877877985010242	0.028435947614029806	0.9767685669138203
GOMF_SECONDARY_ACTIVE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	0.6474425478275939	0.06957658301236755	0.02851422550052687	0.9767192390676755
MODULE_451	0.6470791535522246	0.06823500200888948	0.028604546138792715	0.9766577523855832
GOMF_NUCLEOTIDASE_ACTIVITY	0.6469493235226045	0.08366785428830488	0.028628631642330274	0.9766577523855832
HP_LARGE_CAFE_AU_LAIT_MACULES_WITH_IRREGULAR_MARGINS	0.6469402726175509	0.09087989406865275	0.028628631642330274	0.9766577523855832
GOMF_CYTOCHROME_B5_REDUCTASE_ACTIVITY_ACTING_ON_NAD_P_H	0.6466713507379014	0.09746495027614883	0.02869486677705856	0.9766556241072243
PIEPOLI_LGI1_TARGETS_UP	0.6449281082037605	0.07341135002859513	0.0290742134577751	0.9763023524405811
GOCC_HEMOGLOBIN_COMPLEX	0.6440107839272393	0.1639266328698236	0.02925485473430679	0.9761496611045257
GOBP_NEURAL_CREST_CELL_DIFFERENTIATION	0.6439624704100887	0.06212377966332874	0.029257865422248983	0.9761496611045257
HP_CRANIOFACIAL_DYSOSTOSIS	0.6437927455006723	0.09624160071194729	0.029281950925786542	0.9761496611045257
GOCC_MICROVILLUS_MEMBRANE	0.6431234381535692	0.0966385560592559	0.0294204425711275	0.9760714937078242
MIR483_5P	0.6424629703080093	0.05695164543052433	0.029516784585277737	0.9760038909323039
GOBP_PROSTAGLANDIN_SECRETION	0.642356346477876	0.16161829192352806	0.029528827337046516	0.9760038909323039
MIR4462	0.6420610053204125	0.055750456290072546	0.029598073159716996	0.9759811521507828
IL2_UP.V1_DN	0.641776613431145	0.07546228445728419	0.029634201415023334	0.9759743418252569
TAAWWATAG_RSRFC4_Q2	0.6416177236811642	0.07554467202800455	0.02967032967032967	0.9759675310856414
GOBP_MONOVALENT_INORGANIC_ANION_HOMEOSTASIS	0.6404031370442046	0.09612068465945198	0.029899141953936476	0.9757661437431595
GOBP_POSITIVE_REGULATION_OF_AXON_EXTENSION	0.6402145647540296	0.24738533966286178	0.029944302273069396	0.9757502052233133
chr9q33	0.6395443725749962	0.14397890382284975	0.030136986301369864	0.9755852842809365
GOMF_SPHINGOSINE_1_PHOSPHATE_PHOSPHATASE_ACTIVITY	0.6388471666244137	0.1010567086007865	0.030281499322595214	0.9754690017939127
GOBP_GLYCOSYLCERAMIDE_CATABOLIC_PROCESS	0.6377691145876325	0.0866049948470482	0.03052536504591299	0.9752523716857212
LY_AGING_OLD_UP	0.6372964561195641	0.06446155765515603	0.030636760499774197	0.9751695198710736
GOBP_NEGATIVE_REGULATION_OF_LIPID_BIOSYNTHETIC_PROCESS	0.6372654722004879	0.08407552478211523	0.030642781875658588	0.9751695198710736
HP_NASAL_OBSTRUCTION	0.6367241154718889	0.05947872001154348	0.03076923076923077	0.9750950281283259
GOBP_CELLULAR_COPPER_ION_HOMEOSTASIS	0.6364247042689224	0.08819191841917771	0.03085051934367003	0.9750425738961197
GOBP_REGULATION_OF_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL_INVOLVED_IN_REGULATION_OF_CONTRACTION	0.6363028170671123	0.11302522732436074	0.030886647598976365	0.975035732749445
REACTOME_ACTIVATION_OF_THE_PRE_REPLICATIVE_COMPLEX	0.6358624201275049	0.08180960926472752	0.03095890410958904	0.9749923970561402
HP_LOBAR_HOLOPROSENCEPHALY	0.6357721993531528	0.10924568379579816	0.0309829896131266	0.9749923970561402
IPA_IRF1_DN	0.6354432312012626	0.06862892773670322	0.031058256811681468	0.9749513381995134
GOBP_RESPONSE_TO_PURINE_CONTAINING_COMPOUND	0.6353779283149369	0.05556415706796071	0.031073310251392445	0.9749513381995134
GOBP_ANIMAL_ORGAN_MATURATION	0.6349133048079216	0.09697508017153159	0.031181695017311457	0.974885941967273
GOBP_REGULATION_OF_MICROTUBULE_POLYMERIZATION_OR_DEPOLYMERIZATION	0.6343958971892222	0.0796046031585182	0.03130212253499925	0.9747939288864556
GOBP_BILE_ACID_SIGNALING_PATHWAY	0.6341963648182919	0.08575237977231423	0.03136233629384314	0.974762744859472
REACTOME_ASSEMBLY_OF_THE_ORC_COMPLEX_AT_THE_ORIGIN_OF_REPLICATION	0.6341016827129904	0.07514799260993361	0.031389432485322895	0.974762744859472
GOBP_VENTRICULAR_CARDIAC_MUSCLE_CELL_DEVELOPMENT	0.6335041995867458	0.08499603771191129	0.03153394550654825	0.9746486585143275
HP_ANTERIOR_OPEN_BITE_MALOCCLUSION	0.6330722411994671	0.16234335143873313	0.03165136233629384	0.9745596690292946
MIR8060	0.6327646846316265	0.0849393490853508	0.031720608158964325	0.9745193477731808
MIR4763_3P	0.6322694821627395	0.0769988252920958	0.03182297154899895	0.9744455599160354
GOBP_POSITIVE_REGULATION_OF_DEFENSE_RESPONSE_TO_BACTERIUM	0.6320825463357232	0.07746506403926261	0.03186512118018967	0.9744326133252205
ZNF454_TARGET_GENES	0.6316666011296935	0.08096510891705232	0.03193737769080235	0.9743892421430527
HP_MICROGRAPHIA	0.6316168936398558	0.08490443305495508	0.03195544181845552	0.9743892421430527
GOBP_NEGATIVE_REGULATION_OF_MONOCYTE_CHEMOTACTIC_PROTEIN_1_PRODUCTION	0.6314618267015395	0.09043406822215602	0.03197952732199308	0.9743892421430527
GSE24210_IL35_TREATED_VS_RESTING_TREG_DN	0.6312752451894573	0.07748115562268536	0.032033719704952585	0.9743808190835513
GSE16386_IL4_VS_IL4_AND_ROSIGLITAZONE_STIM_MACROPHAGE_6H_DN	0.630959473829383	0.05877898475821253	0.03212705103116062	0.9743161417921801
REACTOME_CATION_COUPLED_CHLORIDE_COTRANSPORTERS	0.6305431456999989	0.09768776593151457	0.03220833960559988	0.9742636319376826
ZHU_SKIL_TARGETS_DN	0.6304444600168586	0.062051868407737826	0.03222640373325305	0.9742636319376826
WP_H19_ACTION_RBE2F1_SIGNALING_AND_CDKBETACATENIN_ACTIVITY	0.6297606010608946	0.06557518722407286	0.03240704500978474	0.9741220863002861
HP_INCREASED_LACTATE_DEHYDROGENASE_LEVEL	0.6292551281920041	0.09695879160475576	0.032533493903356914	0.974023918931256
GOBP_REGULATION_OF_GLUCOCORTICOID_METABOLIC_PROCESS	0.629252632042562	0.0959767345139377	0.032533493903356914	0.974023918931256
DURANTE_ADULT_OLFACTORY_NEUROEPITHELIUM_SUSTENTACULAR_CELLS	0.6286325481766988	0.05149290798603062	0.03264790004516032	0.9739675583553973
HP_VASCULAR_CALCIFICATION	0.6280425230996555	0.08420810290029768	0.03279843444227006	0.9738450301296488
GOBP_SMOOTH_MUSCLE_CELL_MIGRATION	0.627510073046142	0.10276728353633571	0.03292789402378443	0.9737437988860821
FRASOR_RESPONSE_TO_SERM_OR_FULVESTRANT_UP	0.6268754091852031	0.0551195065627549	0.033060364293241	0.9736395178962747
MIR3150A_3P	0.626644790703302	0.0926651487887745	0.033120578052084904	0.9736082788007914
GSE22935_24H_VS_48H_MBOVIS_BCG_STIM_MYD88_KO_MACROPHAGE_DN	0.6262721837845138	0.07593530688950147	0.03318380249887099	0.9735739940342121
HP_DECREASED_SERUM_INSULIN_LIKE_GROWTH_FACTOR_1	0.6258197467800727	0.07124826615392219	0.03328014451302123	0.9735062246978968
GOMF_PHOSPHATIDYLCHOLINE_FLOPPASE_ACTIVITY	0.6251983877909273	0.12697617882169154	0.03343067891013096	0.9733836600511384
GOBP_RESPONSE_TO_PHEROMONE	0.6249683501700808	0.09131222049692922	0.033475839229263886	0.9733676296003165
BIOCARTA_CYTOKINE_PATHWAY	0.6248586193228444	0.07683849187841982	0.03349390335691706	0.9733676296003165
HP_ABNORMAL_SERUM_IRON_CONCENTRATION	0.6241380020559473	0.08385803113360012	0.03361734156254704	0.973283813814728
GOBP_POSITIVE_REGULATION_OF_CELLULAR_RESPIRATION	0.6241202288951815	0.06866616700540742	0.033623362938431434	0.973283813814728
GOCC_MANCHETTE	0.6233290495329983	0.09944023573268584	0.03383712178232726	0.9731208329527811
REACTOME_DSCAM_INTERACTIONS	0.6231353288184237	0.057002698782535194	0.03388228210146018	0.973104792059916
HP_ABNORMAL_MUSCLE_FIBER_ALPHA_DYSTROGLYCAN	0.6230313665155099	0.07308524481329894	0.03390034622911335	0.973104792059916
MATZUK_CUMULUS_EXPANSION	0.6227327524149437	0.1022976089729707	0.03395152792413066	0.9730940202167824
GSE29618_PRE_VS_DAY7_FLU_VACCINE_MONOCYTE_UP	0.6227074520142016	0.09568385732435884	0.03395152792413066	0.9730940202167824
chr5p14	0.6225067678875275	0.07934253535071277	0.0339906668673792	0.9730940202167824
WEBER_METHYLATED_LCP_IN_FIBROBLAST_DN	0.6224615863125732	0.21269595061945504	0.03401475237091676	0.9730940202167824
GGGGCCC_MIR296	0.6223266269815777	0.1590299391599595	0.03403883787445431	0.9730940202167824
GOBP_POSITIVE_REGULATION_OF_ALCOHOL_BIOSYNTHETIC_PROCESS	0.6220794749149229	0.07298152722303337	0.0341050730091826	0.9730868784067724
BIOCARTA_G2_PATHWAY	0.6219819517977112	0.09021822844845061	0.03413216920066235	0.9730868784067724
MCBRYAN_PUBERTAL_BREAST_3_4WK_UP	0.621709936305413	0.16088925599396592	0.03421345777510161	0.9730365136888266
MIR136_5P	0.6216826978970866	0.07606316282548366	0.034216468463043805	0.9730365136888266
HP_OVERGROWTH_OF_EXTERNAL_GENITALIA	0.6212520928523805	0.062044979666505407	0.03428571428571429	0.9730226892035938
GOBP_POSITIVE_REGULATION_OF_CHEMOKINE_PRODUCTION	0.621138064409067	0.10437397862322642	0.034315821165136234	0.9730218675762928
GOBP_GAP_JUNCTION_ASSEMBLY	0.6208920099079934	0.09850754584867219	0.03438807767574891	0.9729784058721408
GOBP_ENUCLEATE_ERYTHROCYTE_DIFFERENTIATION	0.620626561932044	0.10528820717267927	0.034448291434592805	0.9729471247563353
HP_IRIDODONESIS	0.6204933840831758	0.07228738595154978	0.034487430377841334	0.9729371630471201
GOBP_CELLULAR_RESPONSE_TO_OXIDISED_LOW_DENSITY_LIPOPROTEIN_PARTICLE_STIMULUS	0.6196989296982697	0.07931003464459904	0.03468914646996839	0.9727627170271093
HP_CLEFT_SOFT_PALATE	0.6196328188610395	0.089260681445439	0.034701189221737164	0.9727627170271093
BENPORATH_ES_CORE_NINE	0.6195391777819101	0.09844044067510306	0.03472226403733253	0.9727627170271093
DORMOY_ELAVL1_TARGETS	0.6191589323221075	0.08100534781402938	0.034827638115309346	0.9727114874950499
HP_INCOMPLETE_PENETRANCE	0.6190800061944046	0.08607894832078584	0.03486376637061569	0.9727045634557973
GSE43863_NAIVE_VS_TFH_CD4_EFF_TCELL_D6_LCMV_DN	0.6190478415991983	0.15123012032572009	0.034869787746500076	0.9727045634557973
HP_SPARSE_LATERAL_EYEBROW	0.618664139724906	0.08118108950054219	0.03498118320036128	0.9726450158420669
WP_GPCRS_CLASS_B_SECRETINLIKE	0.6185604242053216	0.10601158515046995	0.03501430076772542	0.9726411357889284
HP_ANKLE_WEAKNESS	0.6184679138902047	0.11999278489543737	0.03503838627126298	0.9726411357889284
HP_TEMPERATURE_INSTABILITY	0.618035781041191	0.09524234035180605	0.035131717597471024	0.9725815788671888
HP_RIB_FUSION	0.617787717929136	0.10843268760824286	0.035206984796025895	0.972535039609994
HP_FLUSHING	0.6173749537677831	0.07082832520130512	0.035303326810176124	0.9724671684085439
GOBP_ACID_SECRETION	0.6172282133094837	0.0634844183987491	0.03535751919313563	0.972441952586995
LEE_LIVER_CANCER_MYC_TGFA_DN	0.6167362927405766	0.11653200154920264	0.035471925334939036	0.9723557912057775
