	Score	MoE	P-Value	Q-Value
GSE16385_IFNG_TNF_VS_UNSTIM_MACROPHAGE_ROSIGLITAZONE_TREATED_DN	0.711854210461363	0.08234010400822052	0.02868605817452357	0.43999999999999995
GOBP_REPLICATION_FORK_PROCESSING	0.7102191508416508	0.06692169532715521	0.028953527248411902	0.43999999999999995
GOBP_PURINE_DEOXYRIBONUCLEOTIDE_BIOSYNTHETIC_PROCESS	0.7087747837731795	0.056813308892628034	0.02915412905382815	0.43999999999999995
GOMF_PROTEIN_ADP_RIBOSYLASE_ACTIVITY	0.7084875452740494	0.08616507642665149	0.029187562688064193	0.43999999999999995
HP_SUBSARCOLEMMAL_ACCUMULATIONS_OF_ABNORMALLY_SHAPED_MITOCHONDRIA	0.707853511183246	0.057135704018014356	0.029287863590772317	0.43999999999999995
GOBP_N_ACETYLNEURAMINATE_CATABOLIC_PROCESS	0.7074540906707824	0.048682619382827245	0.029421598127716483	0.43999999999999995
GOBP_MAINTENANCE_OF_PROTEIN_LOCATION_IN_NUCLEUS	0.7071034457368734	0.08382571851926496	0.02958876629889669	0.44029850746268656
REACTOME_REGULATED_PROTEOLYSIS_OF_P75NTR	0.7053998599395326	0.09604275559469884	0.029923102641257103	0.441747572815534
MORF_PCNA	0.7044894773329405	0.10005249689998867	0.03025743898361752	0.441747572815534
GOBP_REGULATION_OF_FC_GAMMA_RECEPTOR_SIGNALING_PATHWAY_INVOLVED_IN_PHAGOCYTOSIS	0.7038553917825605	0.04845265218912351	0.030357739886325643	0.441747572815534
NIKOLSKY_BREAST_CANCER_19Q13.1_AMPLICON	0.7037696007260156	0.0862005971863366	0.030391173520561685	0.441747572815534
GSE19888_CTRL_VS_T_CELL_MEMBRANES_ACT_MAST_CELL_UP	0.7034679091618502	0.08418202406909246	0.030424607154797726	0.441747572815534
KEGG_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI_ANCHOR_BIOSYNTHESIS	0.6990719957284337	0.07108412156065294	0.03166165162153126	0.45625000000000004
HP_ABNORMAL_ECHOCARDIOGRAM	0.6988681626595192	0.05705866781130503	0.031728518890003346	0.45625000000000004
GOBP_NEGATIVE_REGULATION_OF_HEMATOPOIETIC_PROGENITOR_CELL_DIFFERENTIATION	0.6977536428807126	0.10655600411787587	0.03212972250083584	0.4598086124401913
GCM_TINF2	0.697115181616044	0.09154406294259843	0.03236375794048813	0.46095238095238095
REACTOME_SYNTHESIS_OF_PI	0.6965389350506404	0.08096861211132832	0.03256435974590438	0.461611374407583
GSE21360_NAIVE_VS_QUATERNARY_MEMORY_CD8_TCELL_DN	0.6935036008130201	0.08207529819359917	0.03319959879638917	0.46619718309859154
GOBP_POSITIVE_REGULATION_OF_GRANULOCYTE_DIFFERENTIATION	0.6934819796912958	0.056948100835679104	0.03319959879638917	0.46619718309859154
HP_MULTIFOCAL_SEIZURES	0.691065493900939	0.057410615646326234	0.033701103309929786	0.4710280373831775
GOBP_PYRIDINE_CONTAINING_COMPOUND_CATABOLIC_PROCESS	0.6878585266854008	0.09063564107520117	0.03436977599465062	0.4773148148148148
GOMF_HISTONE_DEMETHYLASE_ACTIVITY_H3_K9_SPECIFIC	0.6875333865466718	0.06667885701581212	0.034470076897358745	0.4773148148148148
GOMF_ATP_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	0.6850623675318619	0.07809319237305465	0.0352390504847877	0.4776595744680851
GOBP_RESPONSE_TO_CISPLATIN	0.6840729720702735	0.08509612023041353	0.03553995319291207	0.4776595744680851
GOMF_T_CELL_RECEPTOR_BINDING	0.6836397175086175	0.05030276595853822	0.035640254095620195	0.4776595744680851
GOMF_TRNA_METHYLTRANSFERASE_ACTIVITY	0.6834978309523981	0.09373181707385632	0.03574055499832832	0.4776595744680851
GSE22886_NAIVE_TCELL_VS_DC_UP	0.683113997052258	0.09902589628679442	0.035840855901036445	0.4776595744680851
GOMF_RNA_POLYMERASE_II_GENERAL_TRANSCRIPTION_INITIATION_FACTOR_ACTIVITY	0.6828064050271394	0.1015863528214464	0.03597459043798061	0.4776595744680851
HP_LOWER_LIMB_METAPHYSEAL_IRREGULARITY	0.6827142154092124	0.08027762825431291	0.036041457706452694	0.4776595744680851
REACTOME_SYNTHESIS_OF_GDP_MANNOSE	0.6824792368285874	0.07443637587742298	0.036141758609160815	0.4776595744680851
HP_REDUCED_EJECTION_FRACTION	0.6797637589278126	0.06565835284267893	0.03657639585422935	0.4776595744680851
GOBP_NEURON_DEATH_IN_RESPONSE_TO_OXIDATIVE_STRESS	0.6793308246985492	0.049482290358434405	0.03667669675693748	0.4776595744680851
HAHTOLA_MYCOSIS_FUNGOIDES_CD4_DN	0.6786109802331982	0.07505016162085458	0.037011033099297895	0.4776595744680851
GOBP_LATE_NUCLEOPHAGY	0.6784161790831715	0.08161593808642138	0.037011033099297895	0.4776595744680851
GSE22033_UNTREATED_VS_ROSIGLITAZONE_TREATED_MEF_UP	0.6781343638341204	0.09305270092213369	0.037011033099297895	0.4776595744680851
GOBP_AUTOPHAGY_OF_NUCLEUS	0.6777267753170685	0.026500172753824765	0.0371782012704781	0.4776595744680851
MORF_SMC1L1	0.6774136985340861	0.3587568622497774	0.03734536944165831	0.4776595744680851
GOBP_HISTONE_H2A_UBIQUITINATION	0.6768815346814228	0.044856450530956236	0.03754597124707456	0.4776595744680851
GSE43863_TH1_VS_LY6C_LOW_CXCR5NEG_EFFECTOR_CD4_TCELL_DN	0.6765050956693892	0.06617281585242578	0.03761283851554664	0.4776595744680851
MYLLYKANGAS_AMPLIFICATION_HOT_SPOT_6	0.676290337378448	0.07530573961807813	0.037679705784018726	0.4776595744680851
GOBP_NUCLEOBASE_BIOSYNTHETIC_PROCESS	0.676259283853226	0.09416064669014951	0.037679705784018726	0.4776595744680851
GOBP_TRNA_PSEUDOURIDINE_SYNTHESIS	0.6755059655702937	0.21614597537037983	0.03804747576061518	0.4776595744680851
GSE21927_SPLENIC_VS_TUMOR_MONOCYTES_FROM_C26GM_TUMOROUS_MICE_BALBC_DN	0.6750219661546433	0.09995487111511538	0.03821464393179538	0.4776595744680851
MODULE_102	0.6748249639993514	0.09735502259273306	0.03841524573721163	0.4776595744680851
GOMF_CALMODULIN_DEPENDENT_PROTEIN_PHOSPHATASE_ACTIVITY	0.6747612768561668	0.07565651382505298	0.03844867937144768	0.4776595744680851
PID_P38_ALPHA_BETA_PATHWAY	0.6743096079082485	0.04384275590849054	0.038849882982280176	0.4776595744680851
NAKAYA_PBMC_FLUARIX_FLUVIRIN_AGE_18_50YO_3DY_DN	0.6739143269695966	0.09088656930912076	0.03891675025075226	0.4776595744680851
MIR6506_3P	0.6736921800916459	0.10417661480052604	0.03891675025075226	0.4776595744680851
GOBP_ERROR_PRONE_TRANSLESION_SYNTHESIS	0.6734714875737551	0.09316198968799162	0.03898361751922434	0.4776595744680851
GOBP_VESICLE_TETHERING	0.6729400998356657	0.08197002654675263	0.03921765295887663	0.4776595744680851
GSE3982_NEUTROPHIL_VS_TH2_DN	0.6725449692690045	0.09211390966462009	0.03941825476429288	0.4776595744680851
GOCC_PROTEASOME_ACCESSORY_COMPLEX	0.6721663963554857	0.08300210594690931	0.03941825476429288	0.4776595744680851
GCM_GSPT1	0.6717131674345423	0.09308611707010452	0.03945168839852892	0.4776595744680851
GOCC_PERICENTRIOLAR_MATERIAL	0.6711957367104849	0.08595432978108448	0.03968572383818121	0.4776595744680851
REACTOME_UBIQUINOL_BIOSYNTHESIS	0.6703786991012675	0.10363760960630614	0.040020060180541626	0.4776595744680851
MANALO_HYPOXIA_DN	0.6695804045239804	0.10040119721084263	0.040521564694082246	0.4776595744680851
WP_NONHOMOLOGOUS_END_JOINING	0.6693320489238342	0.11804981849945861	0.040621865596790374	0.4776595744680851
GSE6674_ANTI_IGM_VS_PL2_3_STIM_BCELL_UP	0.6691457144390754	0.10226214440388968	0.04065529923102641	0.4776595744680851
GSE31082_DN_VS_DP_THYMOCYTE_UP	0.6690006622023227	0.11545112055009947	0.04068873286526246	0.4776595744680851
GOCC_MITOTIC_SPINDLE_MICROTUBULE	0.6678051729825605	0.3405187380615117	0.041223671013039115	0.4776595744680851
GOCC_GAMMA_SECRETASE_COMPLEX	0.6675346437468923	0.08948196724500791	0.04125710464727516	0.4776595744680851
GOBP_IRON_SULFUR_CLUSTER_ASSEMBLY	0.6673126897994197	0.1006536105406437	0.04132397191574724	0.4776595744680851
REACTOME_REGULATION_OF_BACH1_ACTIVITY	0.6662185954061643	0.04822756706864519	0.04172517552657974	0.4776595744680851
MODULE_323	0.6658888872638302	0.09439496930724346	0.04175860916081578	0.4776595744680851
REACTOME_SIGNALING_BY_TGF_BETA_RECEPTOR_COMPLEX	0.6658791556119084	0.06081572694114024	0.04175860916081578	0.4776595744680851
WP_BASE_EXCISION_REPAIR	0.6656894769408308	0.08395307007333602	0.04175860916081578	0.4776595744680851
HP_INFERIOR_LENS_SUBLUXATION	0.6647019358679942	0.1249798263593213	0.042293547308592444	0.4776595744680851
GOBP_REGULATION_OF_MIRNA_METABOLIC_PROCESS	0.6643317522826848	0.04588759607334445	0.04236041457706453	0.4776595744680851
GOBP_MATURE_RIBOSOME_ASSEMBLY	0.6633988863250252	0.09332999188263157	0.04292878635907723	0.4776595744680851
GOCC_RDNA_HETEROCHROMATIN	0.662833206623385	0.044482609524927046	0.04319625543296556	0.4776595744680851
GSE41867_DAY6_EFFECTOR_VS_DAY30_MEMORY_CD8_TCELL_LCMV_ARMSTRONG_DN	0.662747807726874	0.07567865782843497	0.04319625543296556	0.4776595744680851
HP_CLINODACTYLY_OF_THE_2ND_FINGER	0.6627238075391041	0.1442394860991089	0.04319625543296556	0.4776595744680851
GSE17301_ACD3_ACD28_VS_ACD3_ACD28_AND_IFNA2_STIM_CD8_TCELL_DN	0.6623413327240328	0.1030702823836618	0.04322968906720161	0.4776595744680851
IPA_VAV1_UP	0.661545908533361	0.09817802105420943	0.04359745904379806	0.4776595744680851
GOMF_1_PHOSPHATIDYLINOSITOL_4_KINASE_ACTIVITY	0.6613564032398069	0.08976230258331812	0.04359745904379806	0.4776595744680851
GOBP_NUCLEOTIDE_EXCISION_REPAIR_DNA_GAP_FILLING	0.6611788482658614	0.10359344574091699	0.043630892678034106	0.4776595744680851
GCM_ING1	0.6595793140008227	0.10039408212241656	0.04429956536275493	0.4776595744680851
GOBP_STRESS_GRANULE_ASSEMBLY	0.6589828570175443	0.22311618422595406	0.04439986626546306	0.4776595744680851
GOBP_RESPONSE_TO_ALUMINUM_ION	0.6588851036573025	0.22312553473659202	0.04450016716817118	0.4776595744680851
REACTOME_PCNA_DEPENDENT_LONG_PATCH_BASE_EXCISION_REPAIR	0.6588837390019245	0.10498530990419513	0.04450016716817118	0.4776595744680851
GOMF_FK506_BINDING	0.6584489142763765	0.07522436048351154	0.044633901705115345	0.4776595744680851
GSE13411_SWITCHED_MEMORY_BCELL_VS_PLASMA_CELL_UP	0.658419710733776	0.10093560287296251	0.04466733533935139	0.4776595744680851
REACTOME_EXPORT_OF_VIRAL_RIBONUCLEOPROTEINS_FROM_NUCLEUS	0.6583993020234419	0.11088267195831064	0.04466733533935139	0.4776595744680851
GOMF_PHOSPHOLIPASE_D_ACTIVITY	0.6582327546325103	0.2826996913938032	0.04476763624205951	0.4776595744680851
LAKE_ADULT_KIDNEY_C30_IMMUNE_CELLS_MACROPHAGES	0.6576565728762009	0.10512920529993382	0.04503510531594784	0.4776595744680851
MORF_UNG	0.6576440717194273	0.3594646201596421	0.04503510531594784	0.4776595744680851
GSE41867_NAIVE_VS_EFFECTOR_CD8_TCELL_DN	0.6576239264248039	0.0798187377627942	0.04503510531594784	0.4776595744680851
GOCC_AP_3_ADAPTOR_COMPLEX	0.6576135891717698	0.09973598904676545	0.04503510531594784	0.4776595744680851
GOBP_CARDIOLIPIN_BIOSYNTHETIC_PROCESS	0.6567583472460127	0.14983575793149043	0.045302574389836175	0.4787985865724382
GOCC_CYTOPLASMIC_DYNEIN_COMPLEX	0.6558209540686613	0.09135683698740953	0.04573721163490471	0.4816901408450704
GOCC_NONHOMOLOGOUS_END_JOINING_COMPLEX	0.6551953715121241	0.14275101695917403	0.046004680708793044	0.4825174825174825
GOBP_ENZYME_DIRECTED_RRNA_PSEUDOURIDINE_SYNTHESIS	0.6549166887550618	0.24574382833194744	0.04613841524573721	0.4825174825174825
GOMF_GENERAL_TRANSCRIPTION_INITIATION_FACTOR_ACTIVITY	0.6547416111171162	0.11809895717207129	0.04630558341691742	0.4825783972125436
GOMF_GUANYLYLTRANSFERASE_ACTIVITY	0.6543210865160619	0.12932877456228656	0.04660648612504179	0.48402777777777783
GSE38696_LIGHT_ZONE_VS_DARK_ZONE_BCELL_UP	0.6529872947294093	0.10605171613290132	0.047542627883650955	0.49034482758620695
REACTOME_RHOBTB1_GTPASE_CYCLE	0.6529429846028068	0.05283157058737866	0.047542627883650955	0.49034482758620695
GOMF_7S_RNA_BINDING	0.6516177687158751	0.2657652611657876	0.04827816783684386	0.4962199312714776
GOBP_PROTEIN_LINEAR_POLYUBIQUITINATION	0.6505502832205611	0.07811346653413768	0.04857907054496824	0.4976027397260274
REACTOME_RECOGNITION_OF_DNA_DAMAGE_BY_PCNA_CONTAINING_REPLICATION_COMPLEX	0.6501402624981889	0.10198615597678334	0.04894684052156469	0.4987220447284345
GSE36476_YOUNG_VS_OLD_DONOR_MEMORY_CD4_TCELL_40H_TSST_ACT_DN	0.6497235630476854	0.11788316657012461	0.04914744232698094	0.4987220447284345
GOBP_NEGATIVE_REGULATION_OF_CAMP_DEPENDENT_PROTEIN_KINASE_ACTIVITY	0.6491251518694002	0.11749282582333735	0.04958207957204948	0.4987220447284345
QI_CD4_POSITIVE_ALPHA_BETA_MEMORY_T_CELL_ZOSTAVAX_AGE_52_75YO_CD4_T_CELL_VS_NAIVE_CD4_T_CELL_7_TO_9DY_DN	0.6489368753315963	0.2658483929780296	0.04958207957204948	0.4987220447284345
REACTOME_SIGNALING_BY_TGF_BETA_RECEPTOR_COMPLEX_IN_CANCER	0.647147163231787	0.07069596873509808	0.050284185891006354	0.4987220447284345
GSE22432_PDC_VS_TGFB1_TREATEDCOMMON_DC_PROGENITOR_UP	0.6459782468301968	0.2910033004718946	0.0508859913072551	0.4987220447284345
MORF_BMI1	0.6458481864213933	0.09972553264221962	0.05098629220996322	0.4987220447284345
GCM_DDX5	0.6457454163533057	0.12568847741913838	0.05101972584419927	0.4987220447284345
GOBP_POSITIVE_REGULATION_OF_TRANSCRIPTION_BY_RNA_POLYMERASE_I	0.6456864747042704	0.08426266387491806	0.05101972584419927	0.4987220447284345
GOBP_CENTRIOLE_ELONGATION	0.6454177578911158	0.09786647942699889	0.05132062855232364	0.4987220447284345
HP_ATROPHY_DEGENERATION_INVOLVING_THE_SPINAL_CORD	0.645176507471138	0.3833497005670101	0.051354062186559676	0.4987220447284345
MORF_SS18	0.6450275943078894	0.09294261288059175	0.05138749582079572	0.4987220447284345
GCM_MYST2	0.6446227106795969	0.23058230436789726	0.051554663991975926	0.4987220447284345
GOBP_CELLULAR_HYPEROSMOTIC_SALINITY_RESPONSE	0.644600201714865	0.22304454036357646	0.051554663991975926	0.4987220447284345
GSE6674_ANTI_IGM_VS_PL2_3_STIM_BCELL_DN	0.6443395032147293	0.08056557872506974	0.05178869943162822	0.4987220447284345
QI_NAIVE_T_CELL_ZOSTAVAX_AGE_52_75YO_CD4_T_CELL_VS_NAIVE_CD4_T_CELL_7_TO_9DY_DN	0.6441268415511684	0.26433700313232483	0.0518555667001003	0.4987220447284345
GSE9509_LPS_VS_LPS_AND_IL10_STIM_IL10_KO_MACROPHAGE_10MIN_DN	0.6440796405445961	0.07957436186902984	0.0518555667001003	0.4987220447284345
GOBP_UBIQUINONE_METABOLIC_PROCESS	0.6440068532687446	0.11455703286745299	0.0518555667001003	0.4987220447284345
GSE5099_CLASSICAL_M1_VS_ALTERNATIVE_M2_MACROPHAGE_UP	0.6431037562982138	0.11074718897911394	0.052123035773988635	0.4987220447284345
GOBP_UTP_BIOSYNTHETIC_PROCESS	0.6430626683823465	0.07313783321572023	0.05218990304246072	0.4987220447284345
GOMF_PRENYLTRANSFERASE_ACTIVITY	0.6430488230242447	0.10092126506237788	0.05218990304246072	0.4987220447284345
PID_RANBP2_PATHWAY	0.6422165022925871	0.27164783376146645	0.05249080575058509	0.5
KEGG_SNARE_INTERACTIONS_IN_VESICULAR_TRANSPORT	0.6409889167353278	0.10148023958063061	0.053226345703778	0.5053968253968254
GOBP_NUCLEAR_PORE_COMPLEX_ASSEMBLY	0.6400843520367413	0.08588300301913769	0.05402875292544299	0.5077881619937694
HP_DECREASED_ACTIVITY_OF_MITOCHONDRIAL_COMPLEX_I	0.639723867058232	0.09339833258429119	0.05416248746238716	0.5077881619937694
HP_HEAD_BANGING	0.6391813485051281	0.1318642701210649	0.054296221999331325	0.5077881619937694
GOCC_NUCLEAR_ENVELOPE_LUMEN	0.639074342443149	0.10880733330003188	0.05439652290203945	0.5077881619937694
GOBP_V_D_J_RECOMBINATION	0.6390129633744223	0.12568278213746634	0.05439652290203945	0.5077881619937694
GSE7852_THYMUS_VS_FAT_TREG_UP	0.6388218565858795	0.061280016937300834	0.054496823804747574	0.5077881619937694
GOMF_H3_HISTONE_ACETYLTRANSFERASE_ACTIVITY	0.6381421593651678	0.09547440786214072	0.054864593781344034	0.5096273291925466
REACTOME_TERMINATION_OF_TRANSLESION_DNA_SYNTHESIS	0.637030808000998	0.11082394425922383	0.055332664660648616	0.5119760479041916
GSE41867_DAY6_EFFECTOR_VS_DAY30_EXHAUSTED_CD8_TCELL_LCMV_CLONE13_DN	0.6363331516496222	0.1364393132110994	0.05573386827148111	0.5119760479041916
REACTOME_INTERCONVERSION_OF_NUCLEOTIDE_DI_AND_TRIPHOSPHATES	0.6359294669028166	0.10864257055922945	0.05590103644266132	0.5119760479041916
GSE24574_BCL6_HIGH_TFH_VS_TFH_CD4_TCELL_DN	0.6357280057166101	0.19509257089297036	0.0559679037111334	0.5119760479041916
HP_LOW_APGAR_SCORE	0.6354713586750725	0.12021604705310458	0.056034770979605485	0.5119760479041916
GSE46468_LUNG_INNATE_LYMPHOID_CELL_VS_SPLEEN_CD4_TCELL_UP	0.6349913267555676	0.040854161975352174	0.05620193915078569	0.5119760479041916
MODULE_509	0.6347637748653964	0.1197239085265741	0.05640254095620194	0.5119760479041916
GSE7568_IL4_VS_IL4_AND_TGFB_TREATED_MACROPHAGE_24H_UP	0.6345310581610851	0.1058371485950043	0.056536275493146104	0.5119760479041916
HP_B_CELL_LYMPHOMA	0.6341994060633372	0.2358468470587455	0.05683717820127048	0.5119760479041916
REACTOME_RRNA_MODIFICATION_IN_THE_NUCLEUS_AND_CYTOSOL	0.6341164170707404	0.2665965675504911	0.05683717820127048	0.5119760479041916
GSE43863_NAIVE_VS_MEMORY_LY6C_INT_CXCR5POS_CD4_TCELL_D150_LCMV_DN	0.6338685144757531	0.10593429869955724	0.057004346372450686	0.5119760479041916
GOBP_PROTEIN_LOCALIZATION_TO_SITE_OF_DOUBLE_STRAND_BREAK	0.6334821325346679	0.10434392157812634	0.05717151454363089	0.5119760479041916
GSE2405_S_AUREUS_VS_A_PHAGOCYTOPHILUM_NEUTROPHIL_DN	0.6329777546622288	0.09480610186138665	0.05737211634904714	0.5122388059701493
GOBP_REGULATION_OF_OXIDATIVE_STRESS_INDUCED_NEURON_DEATH	0.6321420007169123	0.052263694571447444	0.057673019057171516	0.5133928571428571
GOBP_UDP_N_ACETYLGLUCOSAMINE_BIOSYNTHETIC_PROCESS	0.631775223366313	0.11569672464036995	0.05800735539953193	0.5148367952522256
GCM_DENR	0.6303892682469626	0.09367912643721545	0.058876629889669005	0.5169590643274854
GAUCHER_PBMC_YF_VAX_STAMARIL_UNKNOWN_AGE_28DY_DN	0.6302941274665687	0.08680753035175348	0.05894349715814109	0.5169590643274854
HP_SEVERE_SHORT_LIMB_DWARFISM	0.6300581355382072	0.07945433911810947	0.059043798060849216	0.5169590643274854
GOBP_CITRATE_METABOLIC_PROCESS	0.6300162992441354	0.21554940446559523	0.059043798060849216	0.5169590643274854
GSE21670_UNTREATED_VS_IL6_TREATED_CD4_TCELL_DN	0.6299655226036405	0.06952711900507053	0.0591106653293213	0.5169590643274854
GOBP_CELLULAR_RESPONSE_TO_LEUCINE	0.6292509224353344	0.22250443988516352	0.059445001671681715	0.5183139534883721
PID_ARF_3PATHWAY	0.6286845406962771	0.0974002477885605	0.05961216984286192	0.5183139534883721
HP_PERIVENTRICULAR_WHITE_MATTER_HYPERDENSITIES	0.6277249952894904	0.21470681526354618	0.060448010698762954	0.5240579710144927
REACTOME_SYNTHESIS_OF_UDP_N_ACETYL_GLUCOSAMINE	0.6266878060298667	0.15320937838646323	0.061116683383483784	0.5279538904899135
GOBP_C_TERMINAL_PROTEIN_LIPIDATION	0.6264845880471743	0.08241317629465088	0.06125041792042795	0.5279538904899135
KEGG_NON_HOMOLOGOUS_END_JOINING	0.6260239616204721	0.1136459828304267	0.061618187897024404	0.528080229226361
REACTOME_TRANSLESION_SYNTHESIS_BY_POLH	0.6260070649771452	0.11122731129665892	0.061618187897024404	0.528080229226361
GOMF_SNAP_RECEPTOR_ACTIVITY	0.6255677072566715	0.08619334864005823	0.061885656970912736	0.5288571428571428
GOBP_RETICULOPHAGY	0.6249914138612376	0.09269947526518026	0.062454028752925446	0.5321937321937322
GCM_UBE2N	0.6235539070978449	0.13918083545081827	0.06308926780341023	0.5358757062146892
BIOCARTA_RACCYCD_PATHWAY	0.6232661791242537	0.31345229453823836	0.06332330324306253	0.5358757062146892
REACTOME_DNA_DAMAGE_BYPASS	0.6227524028735149	0.11435318082050817	0.06342360414577064	0.5358757062146892
BIOCARTA_HBX_PATHWAY	0.6211876365893226	0.0867661585530729	0.06399197592778336	0.5364145658263305
REACTOME_TRANSPORT_OF_THE_SLBP_DEPENDANT_MATURE_MRNA	0.6208145939390481	0.11754748101561364	0.0640254095620194	0.5364145658263305
GOBP_NEGATIVE_REGULATION_OF_OXIDATIVE_STRESS_INDUCED_NEURON_DEATH	0.6207316206540519	0.06555765738716585	0.0640254095620194	0.5364145658263305
GOBP_HISTONE_H3_K23_ACETYLATION	0.620098289854161	0.19727810427999037	0.06466064861250417	0.5387186629526461
GOMF_HISTONE_ACETYLTRANSFERASE_ACTIVITY_H3_K23_SPECIFIC	0.620098289854161	0.19727810427999037	0.06466064861250417	0.5387186629526461
GOBP_ENDOSOMAL_VESICLE_FUSION	0.6191252813536788	0.1119780720459038	0.06512871949180876	0.5411111111111111
PID_DNA_PK_PATHWAY	0.6186946496337851	0.13502540226239007	0.06549648946840522	0.5426592797783933
GOBP_AGGRESOME_ASSEMBLY	0.6175225151912436	0.23995146826508915	0.06603142761618187	0.5446866485013624
HP_POSTERIOR_UVEITIS	0.6166674483025308	0.07802634947239988	0.0667001003009027	0.5446866485013624
GOBP_NEGATIVE_REGULATION_OF_CERAMIDE_BIOSYNTHETIC_PROCESS	0.6166251757177208	0.2559420433819466	0.0667001003009027	0.5446866485013624
GOBP_REGULATION_OF_PROTEIN_FOLDING	0.6164893026591369	0.11167999327454242	0.06673353393513876	0.5446866485013624
GOBP_NEURON_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_IN_RESPONSE_TO_OXIDATIVE_STRESS	0.6162487323916799	0.08748425498444014	0.0667669675693748	0.5446866485013624
MODULE_332	0.6161106501758784	0.2848258688737205	0.06683383483784687	0.5446866485013624
REACTOME_NUCLEOTIDE_BINDING_DOMAIN_LEUCINE_RICH_REPEAT_CONTAINING_RECEPTOR_NLR_SIGNALING_PATHWAYS	0.6155173342514115	0.0926743700122074	0.06730190571715146	0.5464864864864865
GCM_CASP2	0.6151110276671042	0.34716199121404395	0.06746907388833166	0.5464864864864865
GOMF_TRNA_BINDING	0.6147524389514096	0.11088304875092823	0.06760280842527583	0.5464864864864865
GOBP_BIOTIN_METABOLIC_PROCESS	0.6142415487733326	0.10207837412774497	0.06793714476763624	0.5477088948787062
GOBP_NUCLEOBASE_CONTAINING_SMALL_MOLECULE_INTERCONVERSION	0.6132135519230666	0.11551950910271376	0.06850551654964895	0.5508064516129033
GOBP_MITOCHONDRIAL_PROTEIN_PROCESSING	0.6126951757505733	0.06274600148280506	0.06883985289200936	0.5510695187165775
GOBP_INTRACILIARY_RETROGRADE_TRANSPORT	0.6124895039127488	0.27137227943114917	0.06890672016048144	0.5510695187165775
MAYBURD_RESPONSE_TO_L663536_DN	0.6117052174636324	0.16784264219342457	0.06934135740554999	0.551937984496124
GSE339_EX_VIVO_VS_IN_CULTURE_CD4POS_DC_UP	0.6111785086841088	0.37077087861485397	0.06947509194249415	0.551937984496124
HOLLEMAN_VINCRISTINE_RESISTANCE_ALL_DN	0.6108413944806215	0.12097316237755144	0.0698428619190906	0.551937984496124
MIKHAYLOVA_OXIDATIVE_STRESS_RESPONSE_VIA_VHL_DN	0.6102100141557968	0.23635925384710374	0.0700768973587429	0.551937984496124
