CBX4	-8.622967
PLEKHM1	-8.615281774408071
PPP4R2	-8.612929
PRDM2	-8.612384201678221
STYX	-8.611442299999998
AP1G1	-8.610059440000004
ZER1	-8.604239
STARD3	-8.603442699999999
VNN2	-8.598416000327259
USP22	-8.597585499880104
BMI1	-8.591469000000009
ZNF395	-8.585808000000014
GCA	-8.582281010643523
RALGPS2	-8.573495388000001
GADD45A	-8.56907
PDIA4	-8.565298000000002
MDM2	-8.561433999999997
HINFP	-8.561174899999997
CBWD3	-8.558505827999998
SHMT2	-8.554954870200014
KCTD17	-8.554240299999998
APP	-8.548112
MTHFR	-8.529539274540646
CHMP7	-8.528476279999996
SLC16A5	-8.517608900000003
RUVBL2	-8.506761999999995
CHMP6	-8.50511800000001
TAF2	-8.504081499999998
DLAT	-8.499050000000004
STARD5	-8.4934646
ARHGAP27	-8.491709586396006
NCSTN	-8.490781000000004
DDOST	-8.477600000000002
MTMR12	-8.474832
LATS1	-8.454201000000001
PHB2	-8.45002
NUP214	-8.445205834931
CCS	-8.444224100000003
EIF2AK1	-8.441468
ATG3	-8.4406225
ZBTB22	-8.433297999999997
MEGF6	-8.417486000000006
PNPLA6	-8.417368603799998
SS18	-8.414405699999993
TENT2	-8.400694000000009
ZCCHC10	-8.396327360000008
SLC35A5	-8.390557000000001
PYM1	-8.389679999999998
EPHA4	-8.378422999999994
NRBP1	-8.376337400000004
BAX	-8.357288000000004
SERBP1	-8.352186000000017
MEF2A	-8.351630999999998
RPUSD4	-8.343464807216998
ABCF1	-8.34275367429857
RASA2	-8.334679132799998
MDP1	-8.332871764882004
PSMD8	-8.331916000000035
ZNF431	-8.326927000000007
ENO2	-8.323578000000003
CPSF7	-8.321249200710858
FAM32A	-8.319301999999995
RFLNB	-8.31054
CASP2	-8.305697
BAP1	-8.303179000000004
RMND5A	-8.29947
RAP1GDS1	-8.287474500943638
CYLD	-8.286652706109948
CTBS	-8.286473999999998
DCAF17	-8.284700888999996
ATXN7	-8.276386271365983
EDEM3	-8.276021
SGSM2	-8.267949639999996
CEP97	-8.255286817010134
PNRC1	-8.239950000000022
HIPK1	-8.237738113510005
HPS1	-8.236896000000016
VHL	-8.22283
ZNF688	-8.213343000000002
XPO5	-8.203898820000001
RAB2A	-8.189291000000011
PFDN6	-8.186596848000015
USP53	-8.166114199999999
HDAC3	-8.162404300000002
GDI1	-8.158881823999998
AMIGO1	-8.15297
MX2	-8.136409
MBP	-8.13124159151998
GGA3	-8.131049439418803
DTD2	-8.130517000000001
TUT7	-8.1227391
ERO1A	-8.119811999999998
SPOP	-8.119232712907987
SEMA4B	-8.11360400000001
MARCHF6	-8.109167129600003
THOC7	-8.104712
CCT6A	-8.103937622616996
TERF2	-8.096554999999999
IMMP1L	-8.083878500000004
RCAN3	-8.067121
MAP1LC3B	-8.060181999999998
EPN1	-8.057011000000001
U2AF1	-8.050581758027521
ACP6	-8.035067400000003
PAXBP1	-8.033682999999998
MAN2C1	-8.017457044099999
PSD4	-8.008822760000003
ENOX2	-7.995426983710502
OLFM2	-7.995095000000001
GPATCH2L	-7.990915399999997
DPYSL2	-7.976363499999998
CUL2	-7.968964600000007
TUBE1	-7.960121299999997
UBE2I	-7.938808665999986
ADI1	-7.929834436399999
SYS1	-7.921246000000004
AKIP1	-7.8892099994116105
RIOX2	-7.887639
DDX18	-7.877375000000001
TMEM39A	-7.863839599999999
ZNF320	-7.863401799999998
MCFD2	-7.8631793077880285
PEX2	-7.856963499999999
WDCP	-7.847881000000001
PRIM1	-7.834372000000002
TIMM13	-7.8326000000000064
TMEM214	-7.825646000000002
IRAK4	-7.825453031919999
C12orf4	-7.800375800000001
SURF6	-7.793659999999999
CHD3	-7.791884500000002
RIT1	-7.785281999999999
HSF2	-7.784940000000002
RSBN1	-7.782909000000004
DHX40	-7.760115099999998
PSMB5	-7.757141999999996
GNS	-7.744558299999999
FIP1L1	-7.7428199999999805
SLC35B3	-7.728871
ZNF268	-7.726771339999999
ZNF362	-7.722024999999999
TXNDC15	-7.718749903397796
GPANK1	-7.716079670639942
ZNF749	-7.71322
TKFC	-7.710163800000007
SFXN1	-7.689628999999968
NFKBID	-7.683611655070001
TUBGCP6	-7.680869999999997
CDV3	-7.680598000000032
TMED10	-7.673549000000001
PIGBOS1	-7.667325999999999
EPHB6	-7.664368007637389
CTNNB1	-7.64804075951411
UBXN1	-7.629252000000005
YIPF4	-7.624909999999986
DKC1	-7.624677
TUBGCP2	-7.618303999999998
NINJ2	-7.618129000000003
SIN3A	-7.613239499999999
SART3	-7.613153648840001
EFR3A	-7.6080910899999985
SLC10A7	-7.605278899999997
CNPY2	-7.597650999999985
LMBR1	-7.592925337674
KPNA1	-7.586271999999987
ZFAND1	-7.576771623500003
LCORL	-7.576521506999999
CLTC	-7.557550999999986
DZIP3	-7.5531700000000015
SMARCAD1	-7.549859999999999
MPP7	-7.5462273652
MRI1	-7.516971
ZNF141	-7.5158418000000005
C12orf45	-7.500399999999997
PITPNM1	-7.498955000000006
CRBN	-7.496758430820002
RIN3	-7.4851083602200035
POLM	-7.4797319999999985
PATZ1	-7.472009900000003
DDRGK1	-7.465655
SMUG1	-7.451042500000003
TOB1	-7.438989999999997
THAP4	-7.418881000000001
DHRS4	-7.410632800000002
PRMT1	-7.405706400000042
TLE3	-7.404800260754996
SUGP1	-7.395292584000007
PXMP4	-7.39001
CA11	-7.384290000000001
HDGFL2	-7.382814
STOML2	-7.381113999999998
C1orf122	-7.371619999999998
SENP7	-7.370707799999998
JADE2	-7.368220000000001
DDX41	-7.363831900000003
DDX23	-7.357158999999999
NSUN2	-7.351422999999997
CREB3L4	-7.350837889999999
ARRB2	-7.3439320000000095
ERICH1	-7.3344869
DNAJC15	-7.332720000000002
BZW1	-7.331263999999976
C12orf42	-7.319569999999999
RNF8	-7.305814057170998
MTHFD2	-7.304908500000002
STK38L	-7.297582000000004
TRAPPC2	-7.296375000000001
ATP1B3	-7.295436999999996
SYAP1	-7.29533
FOXP1	-7.294227028607821
BNIP3L	-7.292257820999993
ST6GALNAC1	-7.285295000000001
BRIX1	-7.285109000000002
PRKAR2A	-7.284323025
AXIN2	-7.283934185610486
GCC2	-7.2746415000000155
NIN	-7.27205138008172
NET1	-7.2666440000000065
DENND5A	-7.263797999999989
ASXL1	-7.254906699999999
TNFAIP1	-7.252864999999997
SMARCA4	-7.24169517524474
NAPRT	-7.239745801511809
OGA	-7.233872999999996
ARMCX3	-7.232887999999999
THAP12	-7.2295549999999995
H2AJ	-7.225558780000007
NADK2	-7.2131431
KIZ	-7.201536000000001
NXPE3	-7.197698823366
GYS1	-7.193770000000001
PSD	-7.193607299999998
MCPH1	-7.190117999999998
VPS36	-7.1801022
PIK3R4	-7.156058
KLHL5	-7.145652999999999
TMEM161B	-7.13051544
EIF2B4	-7.129429000000002
GTPBP3	-7.123933799566798
C2orf74	-7.119149999999998
MAPK1	-7.118237000000008
CNN2	-7.116329999999991
GOLPH3	-7.105744
TOLLIP	-7.105458000000006
PPAT	-7.098907099999998
TMX1	-7.097308000000002
LYSMD3	-7.095808599999998
POGK	-7.092219999999999
ATP6V1E1	-7.090136600000002
DPH3	-7.084132999999996
CCDC47	-7.080252000000005
SNRNP27	-7.071874999999999
SSR4	-7.054000799999998
MVB12A	-7.045281000000003
ARHGEF11	-7.044692000000001
BTLA	-7.043201999999999
RIOK2	-7.042902000000009
PSMG1	-7.034859999999998
WASHC4	-7.027818200000006
ELP4	-7.027576384423302
ZNF496	-7.0270928999999995
DNMT3A	-7.021445100000001
TMEM33	-7.01061670339379
SLC22A17	-7.009154700000001
DHX38	-7.008472599999999
FBXL15	-7.0060066999999995
LEPROT	-7.0048190130709
DERL1	-7.001655000000008
SMG6	-6.9967032000000025
MICAL1	-6.996492299999998
GART	-6.994091999999998
ATXN2	-6.9767874558
ZNF672	-6.975228
IER3	-6.966511800000005
SMIM27	-6.964255999999999
GLMN	-6.932686500000001
HSBP1	-6.923039999999993
RABGAP1L	-6.907307613100002
SMIM10L1	-6.8812
ZNF350	-6.879863000000004
EDC4	-6.875267000000003
EI24	-6.868795399999996
LSM6	-6.867500199999995
ZC3H7A	-6.865327875859002
NCOA2	-6.863593
DYRK2	-6.8566239999999965
ATP6V1D	-6.849001799999993
HNRNPA2B1	-6.846877895329008
CCT2	-6.844059999999997
CCDC66	-6.837471099999991
RASA4B	-6.829322000215717
GTF3A	-6.823683999999986
ZNF609	-6.816294
PDCD5	-6.814471681200001
GRPEL2	-6.810316000000001
NRDE2	-6.809930413767999
SSBP1	-6.807448831013595
CNOT6	-6.785560099547388
AKAP17A	-6.780679999999997
TJP2	-6.774043696102647
CHCHD2	-6.76888
ETHE1	-6.7518667
NT5C2	-6.751098999999996
VIRMA	-6.749978026000001
PIGA	-6.747972999999998
ALDH18A1	-6.732781000000003
ZNF790	-6.728094999999998
ZIK1	-6.727372069569999
THUMPD1	-6.7239469999999955
AP5M1	-6.720619999999997
NKIRAS2	-6.718646999999997
H2AZ2	-6.716499999999989
RBM25	-6.716114276000006
COPB2	-6.705117
EXOSC5	-6.695716
LIN9	-6.674504
TUBA1A	-6.668664473400002
NEDD9	-6.666343242987992
IFITM2	-6.661867000000003
ANKRD55	-6.660076999999999
TRAPPC10	-6.6581513600000015
TFDP1	-6.654596
ZNF263	-6.652855999999993
RBM12	-6.6492889600000105
PACS1	-6.648165299999999
FEM1B	-6.644634999999999
DGKD	-6.634783702051001
CNOT10	-6.63244890999999
WBP1	-6.630384695327857
PSMD9	-6.615814829461897
AAAS	-6.608846000394288
SLC7A6	-6.601525800000001
HSDL1	-6.598798
KIAA2013	-6.595580000000002
SLC25A32	-6.593780789
DPH6	-6.5925720000000005
DHRS13	-6.5904479999999985
AK3	-6.588226000000002
SOCS3	-6.5868899999999995
SRPK2	-6.581393999999982
PCNA	-6.56812
TIPRL	-6.565199999999999
NISCH	-6.55307100000001
SLX1A	-6.5495018417
CLNS1A	-6.547573999999997
NEK1	-6.54038420519276
ZNF302	-6.5310506367159
RGPD2	-6.528935900000001
HAPLN3	-6.528129999999997
SEC61G	-6.521149999999999
ATP8B2	-6.516806000000001
SLC40A1	-6.5147770000000005
COPZ1	-6.5123345455000035
CNNM3	-6.5073289999999995
NUP43	-6.496921999999998
LGALS3BP	-6.489617209096451
SERTAD2	-6.488217299999998
PHRF1	-6.4867174736124795
PHF5A	-6.473395
ZADH2	-6.469240000000001
UPRT	-6.4597799999999985
TNFRSF14	-6.453075855599998
ARAF	-6.450100999999999
TAZ	-6.4179129145448215
TMEM143	-6.414734800000001
AGO4	-6.414353418199999
BACH1	-6.409484697138055
DNPH1	-6.403128000000001
SERPINB6	-6.399113794701625
MFSD8	-6.3970182469807
ZBTB7A	-6.39139999999999
PDCD10	-6.388925000000015
SDAD1	-6.388497000000001
SUPT16H	-6.386707400000002
RAPGEF6	-6.382151102833987
PELI1	-6.375068000000001
DUSP18	-6.372217
RBBP6	-6.37073530000001
RHNO1	-6.3667300000000004
PHF11	-6.364278999999996
RBM45	-6.364027
FAM78A	-6.361977
GARRE1	-6.358126
ZFX	-6.348849999999999
ALKBH2	-6.345802600000006
OPA3	-6.344801999999999
KLRG1	-6.344345999999998
WDR6	-6.342756000000001
ATXN2L	-6.334596190000006
CAPNS1	-6.331775038017
MFAP3	-6.330796000000008
HDGF	-6.3249350637210995
ARID3B	-6.317034999999999
CASTOR1	-6.3163468
FAM162A	-6.306109999999997
OTULINL	-6.302129999999999
UBE2E2	-6.300709999999999
AGPAT3	-6.297986921000003
GTF2I	-6.293373588000023
PDE7A	-6.2676610000000075
UBR7	-6.259774
H4C15	-6.257735618299
HVCN1	-6.24330899824482
RYK	-6.238274399999998
GAK	-6.237651109999991
EID1	-6.236000000000004
HERC4	-6.233272699999999
NUFIP2	-6.232429999999999
PARG	-6.232061
ZZZ3	-6.2241808363
KHSRP	-6.221648234
GPCPD1	-6.2019020000000005
TANGO6	-6.201793
RPUSD3	-6.196806841295505
H4C14	-6.196405799999998
NBPF1	-6.1911615000000015
SLC16A7	-6.188787000000001
MRFAP1	-6.1782070000000004
RIF1	-6.167795934107694
ENTR1	-6.167295900000003
UBE2A	-6.16563281
FBXW5	-6.159238999999996
ZNF219	-6.157563139308998
ARAP1	-6.151930459999988
YAE1	-6.1485677999999995
TMEM220	-6.142775543419999
NCAPD3	-6.141838999999998
TUBGCP5	-6.141428920247998
TMED1	-6.137217999999999
HINT2	-6.132664999999998
TRMT13	-6.13166
ARNTL	-6.129924400000004
ZNF493	-6.1259356
STAG1	-6.125220607692002
BCKDHA	-6.118411799294186
PLEKHA1	-6.117172899999986
ERLEC1	-6.110860000000002
RPA2	-6.1049679999999995
RP9	-6.1040589999999995
MANBA	-6.102575700000002
MCRIP2	-6.095442299999995
RCC2	-6.090415999999999
DHRSX	-6.086915000000001
VPS33B	-6.080650000000001
CPNE2	-6.0735685550000005
TMEM9	-6.072711000000005
HAUS4	-6.064515566814842
RNF144A	-6.063755100000002
TM2D1	-6.062097400000013
ZDHHC17	-6.060375022727001
PPWD1	-6.058802815469992
CDK17	-6.0551355816000125
ACSL5	-6.035669
JOSD2	-6.020785700000003
NRIP1	-6.020017999999999
PAOX	-6.0138869
GEMIN4	-6.01372235
BAZ2A	-6.011694799999997
MFSD9	-6.009911099999997
RSRC1	-6.008071200000007
FHL1	-5.998280004280324
RGS19	-5.998066999999992
ACTR6	-5.994666900000006
CHCHD10	-5.983026700000002
STAT2	-5.973445000000012
FAM118A	-5.964299999999994
PHYKPL	-5.960107000000015
FAM91A1	-5.959546900000001
DROSHA	-5.957276219999999
AP5Z1	-5.955399000000002
TSNAX	-5.947619
CDC40	-5.941378
NUMB	-5.937630626039997
PYGO2	-5.926260000000001
ANXA5	-5.925518000000004
ANKLE2	-5.9231880000000015
WDR83	-5.9175100700000005
MAPK14	-5.915050999999995
UTP6	-5.914693
UPF2	-5.9136440000000015
MIEF1	-5.908903399999998
IVNS1ABP	-5.901762000000005
KPNA6	-5.896510000000001
MBTPS1	-5.8945979999999984
ARL6IP4	-5.8916473999999255
NSD2	-5.884250267068902
TMEM243	-5.881470999999998
HERC3	-5.872052960000001
SCAMP4	-5.868625997194822
OCEL1	-5.860959450524202
GSKIP	-5.8574161949981125
LARS1	-5.856760999999999
ZNF548	-5.856564998923458
AZIN1	-5.853485000000006
CSK	-5.852544863999981
RFWD3	-5.848864000000001
NBPF9	-5.848135999999997
GMPR2	-5.843039786320006
RAB3GAP2	-5.8410581
CRYBG1	-5.836728000000001
MAU2	-5.8346595000000026
DEF6	-5.825686000000001
MZF1	-5.8046640301300005
RAD23A	-5.8019450000000035
NOTCH2	-5.79955899612254
CBX7	-5.790846999999999
FAM169A	-5.788587600000001
CLN3	-5.786714444077276
WDR77	-5.778089999999997
SLC39A10	-5.776768261800001
ARFGEF1	-5.7757270999999974
ZNF691	-5.774317991241087
PRRC1	-5.774310400000003
BCKDHB	-5.773465
LSG1	-5.763538000000002
CES2	-5.763286170834004
UTP11	-5.7586172
FAM172A	-5.756059999999998
ZNF224	-5.756031999999998
HDHD5	-5.753948999999984
NUBP1	-5.753626999999999
RNF220	-5.748940599999997
GDAP2	-5.748228200000001
ZNF500	-5.736286000000003
FLNB	-5.7351550868405505
SNX15	-5.717762
ARF3	-5.7172994
EXOSC8	-5.710917999999996
SVIP	-5.706070999999991
NCOA3	-5.703984999999999
SRSF1	-5.702355000000004
TMEM71	-5.699338000000012
FANCA	-5.6842961799177125
CREBZF	-5.681329000000005
ZNF175	-5.679468
SKIV2L	-5.672242743904002
PXN	-5.669561297761504
CSTF3	-5.659064000000004
HMGA1	-5.6557049999999975
NCBP1	-5.655417
KLHL6	-5.655141999999996
DENND10	-5.647760999999974
PLSCR1	-5.6346567000000025
TBP	-5.627272300000001
ZNF202	-5.619507999999998
HMGCS1	-5.6043123963999975
PSMC1	-5.603170000000006
TMEM14C	-5.598380000000001
LINGO3	-5.594200000000001
DENND11	-5.592337999999997
KANK1	-5.588006200000001
MCM7	-5.586387679370198
LBR	-5.575825895505002
NTMT1	-5.5733300073443175
BTRC	-5.572458220000001
RUBCN	-5.560730400000008
DUSP12	-5.558589
LAMTOR5	-5.553112998442639
FAM227B	-5.5523048
IGSF8	-5.549600999999999
PUS3	-5.542312186952
UGGT1	-5.537687999999999
LPIN1	-5.537092804239929
RAB22A	-5.528671000000001
PRXL2B	-5.521282612685997
DYNC1I2	-5.519291299333965
BSDC1	-5.518870800000009
MYO15B	-5.518221675400434
ZNF606	-5.518140781130501
DDX54	-5.517437000000001
EPS15L1	-5.513168700000002
LANCL2	-5.512779500000001
TMEM141	-5.512519999999998
GFPT1	-5.503669
ELK3	-5.503116000000002
STK4	-5.497027999999986
ADNP	-5.489054000000005
LETMD1	-5.486774709579997
ZNF292	-5.486099800000005
LUC7L3	-5.484920999999986
RANBP3	-5.484610986870862
LYRM7	-5.477219999999999
UFM1	-5.473566000000002
ASH2L	-5.463787121700001
NFYB	-5.4556246
R3HDM2	-5.448235800000006
TARS1	-5.447863167319234
PIK3CA	-5.442685000000001
ALG11	-5.441770999999998
MAT2A	-5.440385999999999
ZNF814	-5.439548000000004
WDR73	-5.439067478264299
RBX1	-5.434564100000001
ABR	-5.434505536749189
SMYD2	-5.413997
SLC20A1	-5.410272999999997
PTPN2	-5.403627001076522
WDR81	-5.402405546697
PIH1D1	-5.386324999999999
RRP15	-5.383689999999999
PLEKHF2	-5.375469000000001
LGALS9	-5.368914859999999
EXOSC10	-5.367759800000001
TCEAL8	-5.366099999999999
DAGLB	-5.362031453000001
ZCRB1	-5.361503999999999
DDI2	-5.3607928000000005
AGO1	-5.3582
RTCA	-5.353258
C11orf98	-5.352695999999998
NFIC	-5.351096324920001
INPPL1	-5.3462563
ESRRA	-5.344079999999999
TMEM168	-5.340524000000004
CRTC3	-5.3378109999999985
PLLP	-5.3327659999999995
MSH2	-5.330020429999999
C9orf85	-5.317447
SLC25A23	-5.316960299999998
GPN1	-5.314477897129082
RABL2A	-5.314282300734563
POLR2D	-5.30649
MAIP1	-5.305662382999998
CCDC77	-5.303727
PIK3C2A	-5.303533700000002
THTPA	-5.302753000000001
NAA38	-5.302168999999992
SLC35B2	-5.295708193776
ABCB7	-5.29346313
GUSB	-5.2865
APPBP2	-5.282025000000004
USP47	-5.281458900000006
UBAP1	-5.2715830000000015
SERF1A	-5.271365999999999
NOP14	-5.2707752900000004
ZNF76	-5.269521999999991
ATP11A	-5.265250039850997
PPP1R8	-5.262743
DDB1	-5.2609808000000005
ZMYND11	-5.259633999999991
DUT	-5.245822999999987
GRAMD4	-5.237937800000003
TMEM223	-5.236205600000002
FAM3A	-5.235391211199996
GGACT	-5.232142999999998
CAPN7	-5.229633
CCDC32	-5.228685000000001
DNASE1	-5.2212713
POU6F1	-5.219833000000002
ISOC1	-5.217644
TRMT10C	-5.21621
PSMA6	-5.211055869000004
FBXL16	-5.202629999999999
PGAM5	-5.198285
ALG3	-5.1962435
ZNF518A	-5.193116601659003
COMMD10	-5.190255208637001
USP37	-5.189094
RELCH	-5.188792999999993
UCHL5	-5.185083999999996
MAGOHB	-5.1831701100000025
GNG2	-5.168920999999983
ALDH9A1	-5.164769000000007
CD58	-5.162822
NCAPD2	-5.159482000000001
ST8SIA4	-5.155063
ILKAP	-5.148934000000001
STXBP3	-5.146837000000001
ZNF791	-5.143011
CLK4	-5.134285000000002
POLR2M	-5.130785300000003
RAB10	-5.1305109999999985
NUDT1	-5.127767069865001
ERI3	-5.11307
ZFP62	-5.106157000000003
PDS5A	-5.101938600000004
PARD6A	-5.095162999999999
CZIB	-5.092267999999999
NT5C3B	-5.091422320000007
GFOD2	-5.090909
TMEM161A	-5.090906
EPM2AIP1	-5.08947
ERCC1	-5.086133571850002
NKTR	-5.08052229360392
GCSAM	-5.077344000000002
RNF227	-5.07723
RICTOR	-5.076919830285999
MTF1	-5.069440000000002
GATD3A	-5.0613360988748095
BLOC1S2	-5.055809999999998
SUCLG1	-5.053973600000001
IFT20	-5.048712999999999
ENOPH1	-5.0412099999999995
ITFG2	-5.037138899999995
NFATC2IP	-5.0370690000000025
PLAA	-5.036511000000001
PRELID3B	-5.034173999999998
CYB561D1	-5.028874000000005
FBXO44	-5.022500975000003
MARCHF3	-5.020995
NUP93	-5.016098200000002
FBXO38	-5.007316347499996
ALDH5A1	-5.0062560000000005
WWP1	-5.005697199999997
ABCG1	-5.0001319
ACY1	-4.99954864197
IGF1R	-4.99516973407
DOCK8	-4.992873064499001
ACP5	-4.992638719999996
TRIM32	-4.991134000000002
CALR	-4.989153
BORCS8	-4.988402999999998
MDM4	-4.981194000053572
RBM38	-4.979820000000007
NOLC1	-4.969172797300004
NAA15	-4.963236000000004
C19orf48	-4.9575235000000015
UBE2T	-4.9567906999999956
ARL15	-4.94936
NAA16	-4.946303265000001
AGTPBP1	-4.9461713626999995
OXR1	-4.944458145299997
FHIT	-4.942644399999995
SNX19	-4.942375099999996
PHF19	-4.936263199999999
SMPD4	-4.934430400000004
GJB6	-4.93161569892297
WDR45	-4.931438300000018
MIDEAS	-4.930387999999997
EARS2	-4.929274300000007
PTBP3	-4.92540851017
RECQL5	-4.9241611999999995
LARP1	-4.92377801
HSD17B10	-4.921476999999999
TCP11L2	-4.916846999999997
ENSA	-4.91135076673001
WDR70	-4.904812
BRPF3	-4.90335081860533
C4orf3	-4.9033000000000015
MED26	-4.900391900000001
EGLN2	-4.8979037602
ALG1	-4.895596
SYPL1	-4.8870629745460015
UMAD1	-4.884071951999992
SNX5	-4.881228004704273
DPH1	-4.879360999999999
CPT1B	-4.871898216299999
SETDB1	-4.869854063199991
DAD1	-4.865651
NMD3	-4.864086
EFNA1	-4.860840099999999
FAM217B	-4.858135999999998
FIS1	-4.855708999999999
PANK4	-4.854694199999983
PRR14L	-4.8542863999999994
DBR1	-4.850621
TMED9	-4.838192999999999
MINDY1	-4.83760490276223
ALDH16A1	-4.832459389251186
POLR3G	-4.8294791
YES1	-4.8145989975466215
TRUB1	-4.811647
TNIK	-4.807339500000001
SP4	-4.804510099999998
CASD1	-4.8036917
ZBTB17	-4.803244299999999
ASPSCR1	-4.8014440999999985
IFRD1	-4.801168749
RNGTT	-4.7994273
ARL8B	-4.7919277956699995
DNAJB9	-4.790706
NXF1	-4.777226399999993
QARS1	-4.776709703055047
PLK3	-4.7759
SEC24D	-4.768293699999999
AASDHPPT	-4.767761
ING1	-4.7628650000000015
COMMD4	-4.762537241586841
RERE	-4.760073262999999
TMEM209	-4.759664389999999
UFD1	-4.757171999999997
ABHD17B	-4.7562
HSD17B1	-4.752296999999997
DCK	-4.7401
RABGGTA	-4.726750680420004
CEP250	-4.7206501
BBS4	-4.719914506150001
CFP	-4.7195529999999986
TASOR	-4.717558000000004
AP4B1	-4.707614999999993
FAAP20	-4.7075534
MIB2	-4.706498844560002
TESMIN	-4.699138
COPS7B	-4.698090615298309
CCT7	-4.696235153000002
GOPC	-4.695713000000001
DNAJA4	-4.688276800000002
FBRSL1	-4.686287
MCTS1	-4.683695
TP53	-4.678609955907973
HARS2	-4.6767588615421545
TMTC4	-4.673733947907299
AHSA1	-4.672885000000001
RAB14	-4.672299999999998
SRR	-4.671984
PGGT1B	-4.661621999999999
MSL1	-4.661593000000001
ZNF646	-4.656193999999999
DIAPH1	-4.654988999999972
WDR53	-4.653443000000001
CCDC142	-4.653030000000005
MON1A	-4.651766399999994
RBM4	-4.642578999999969
PSTPIP1	-4.642488999999998
VPS26B	-4.640438199999998
TIAL1	-4.638371999999999
STMP1	-4.632047000000001
PIGL	-4.631209999999999
RFX2	-4.629136760000001
AIDA	-4.626053000000001
KBTBD2	-4.625450999999998
GOLPH3L	-4.623859999999999
ESYT1	-4.617477999999984
PARP16	-4.616163000000002
ATP8A1	-4.611306805184003
CENPV	-4.606728000000001
LIMS2	-4.602229900000001
ARFGAP1	-4.595044249693894
CLTA	-4.5925069999999995
E2F3	-4.591932
EXD3	-4.588011299999998
U2AF2	-4.583761
TM7SF3	-4.583368
WDR27	-4.574905830000002
IDUA	-4.573974830390301
CNTROB	-4.572538700000002
MAP1LC3A	-4.564676
ACTL6A	-4.5604266700000125
RMDN3	-4.5583556000000005
SZRD1	-4.5548170000000034
PRPSAP2	-4.552694758271835
HNRNPH1	-4.542390117794028
NVL	-4.541381859809999
FBLN5	-4.540848
CCDC18	-4.539426499999999
FLOT1	-4.5371469376604665
NFKBIZ	-4.537125369999998
EMC1	-4.537112398944956
TRAFD1	-4.5305540190519995
NFE2L1	-4.527145173682
ZNF738	-4.523358999999998
STK36	-4.514964999999998
DHX9	-4.509611200000001
SLC38A6	-4.507633299999999
CEP95	-4.493859599999999
NOS3	-4.4933252999999995
HIVEP2	-4.492157999999999
AUH	-4.4885885000000005
TAPBPL	-4.482559999999999
POLR2I	-4.482353000000003
CPD	-4.479723000000001
GNPNAT1	-4.479569998955287
JMJD8	-4.469754299999995
ZNF585B	-4.4694289999999945
GTPBP6	-4.464469999999999
ECE1	-4.460114708000006
C1orf50	-4.4537700000000005
CHERP	-4.453760000000001
ATP6AP1	-4.452760099999999
SEPHS1	-4.45256420000001
STX12	-4.446231
SPAG16	-4.442987100000007
ISYNA1	-4.4428745
LSM2	-4.4353038
DEDD	-4.434918412199998
PAXX	-4.432797000000001
C9orf135	-4.428403458327001
EEPD1	-4.427311000000003
SPG11	-4.4253850233002625
HELLS	-4.423562
ZNF24	-4.422473999999994
PHLDB3	-4.421724999999998
TTC13	-4.420665999999999
TIMM17A	-4.416499999999999
SPIN1	-4.415534999999998
CRNKL1	-4.41365420586
NEDD8	-4.413323999999999
BICDL1	-4.404262300000006
DPP9	-4.403361699999996
