	Score	MoE	P-Value	Q-Value
GOBP_CRISTAE_FORMATION	0.4844860754109143	0.08898487150509805	0.11327315279170846	0.828361858190709
GOMF_THIOREDOXIN_PEROXIDASE_ACTIVITY	0.48164469227252577	0.07467654682141357	0.11591440989635574	0.8354216867469879
GOCC_KINETOCHORE	0.48031461873593545	0.08881129130596992	0.11711802072885323	0.8380382775119617
GOBP_PURINE_RIBONUCLEOSIDE_SALVAGE	0.48030378552165753	0.0955235259677072	0.11711802072885323	0.8380382775119617
GOBP_HISTONE_H3_K36_METHYLATION	0.47900885439307955	0.10959434311330692	0.1179872952189903	0.8422434367541766
GOBP_MRNA_METHYLATION	0.475043220757592	0.07379753372348809	0.1203276496155132	0.8434180138568129
GOBP_HISTONE_MRNA_METABOLIC_PROCESS	0.47396139915399016	0.06761691096168927	0.12109662320294216	0.8434180138568129
GOBP_REGULATION_OF_DNA_DEPENDENT_DNA_REPLICATION_INITIATION	0.4733412417356689	0.09229436237337546	0.1213640922768305	0.8434180138568129
GOBP_DTMP_METABOLIC_PROCESS	0.46896428566705867	0.05892696689978346	0.1248411902373788	0.8510158013544017
GOCC_ISWI_TYPE_COMPLEX	0.4684870147344117	0.07085494764356297	0.12514209294550319	0.8510158013544017
GOBP_DNA_DEPENDENT_DNA_REPLICATION_MAINTENANCE_OF_FIDELITY	0.46749822770622496	0.09145974391736356	0.12587763289869608	0.8510158013544017
GOBP_TRNA_METABOLIC_PROCESS	0.4659714832317068	0.08273833078833363	0.1270812437311936	0.8526086956521739
GOBP_RNA_POLYADENYLATION	0.46434655596773644	0.07925075620397298	0.1280508191240388	0.8526086956521739
GOBP_MRNA_CLEAVAGE	0.4635745013212598	0.0715517892971016	0.1288532263457038	0.8526086956521739
GOMF_PHOSPHATIDYL_PHOSPHOLIPASE_B_ACTIVITY	0.4632420106692248	0.2044096459335805	0.12915412905382814	0.8526086956521739
GOBP_REGULATION_OF_DNA_DEPENDENT_DNA_REPLICATION	0.46257457953297065	0.08109953173941667	0.12962219993313273	0.8526086956521739
GOBP_POSITIVE_REGULATION_OF_MAINTENANCE_OF_SISTER_CHROMATID_COHESION	0.4592691347553877	0.09693477132602189	0.13202942159812772	0.8547619047619048
GOCC_CYTOSOLIC_LARGE_RIBOSOMAL_SUBUNIT	0.4586518536113354	0.1705077824532439	0.13239719157472418	0.8549568965517241
GOBP_DNA_GEOMETRIC_CHANGE	0.4580652876196914	0.165122043971002	0.13263122701437646	0.8549568965517241
GOCC_INTRINSIC_COMPONENT_OF_MITOCHONDRIAL_INNER_MEMBRANE	0.4565134063712015	0.12899273467466135	0.1335673687729856	0.8591397849462364
HP_CARCINOMA	0.45576949959481305	0.08497608357785053	0.13457037780006686	0.8637339055793991
GOBP_HISTONE_H3_K36_TRIMETHYLATION	0.45503420000121303	0.20990908231587616	0.13520561685055166	0.8639658848614072
GOCC_ANAPHASE_PROMOTING_COMPLEX	0.4515666749155137	0.09901806003518769	0.13841524573721165	0.8683467741935484
GOCC_COHESIN_COMPLEX	0.4499419577368531	0.0847585549515791	0.1396857238381812	0.8683467741935484
GOCC_TRNA_METHYLTRANSFERASE_COMPLEX	0.4488988637594571	0.19187786375172686	0.14055499832831828	0.8683467741935484
GOBP_NUCLEAR_NCRNA_SURVEILLANCE	0.44885859258255945	0.1704334820182084	0.14062186559679038	0.8683467741935484
GOMF_PHOSPHOLIPASE_D_ACTIVITY	0.44863357080473004	0.10287799444186647	0.14075560013373453	0.8683467741935484
HP_REDUCED_NATURAL_KILLER_CELL_COUNT	0.44844969609205726	0.1592024783586075	0.1408224674022066	0.8683467741935484
GOBP_STRESS_GRANULE_ASSEMBLY	0.44814716413962613	0.16347982872588826	0.141123370110331	0.8683467741935484
GOMF_TRNA_METHYLTRANSFERASE_ACTIVITY	0.4453656373598782	0.2414769126425268	0.14312938816449347	0.8683467741935484
GOMF_GUANYLYLTRANSFERASE_ACTIVITY	0.44512691685377287	0.1069394387114533	0.14326312270143765	0.8683467741935484
HP_RECURRENT_OPPORTUNISTIC_INFECTIONS	0.44450869873110566	0.17038683505453545	0.14376462721497826	0.8683467741935484
GOBP_NCRNA_CATABOLIC_PROCESS	0.44439494680467195	0.11230492931314236	0.14379806084921432	0.8683467741935484
GOMF_ENOYL_COA_HYDRATASE_ACTIVITY	0.44399523245347433	0.09662985188576852	0.14399866265463057	0.8683467741935484
GOBP_MRNA_3_SPLICE_SITE_RECOGNITION	0.44342467233298893	0.06354371007182046	0.144366432631227	0.8688128772635815
HP_DYSGAMMAGLOBULINEMIA	0.44175100398351486	0.1557389859294448	0.14570377800066867	0.8715139442231076
GOMF_PHOSPHATASE_ACTIVATOR_ACTIVITY	0.4413806854787953	0.07237401103630287	0.145971247074557	0.8715139442231076
GOCC_CHROMOSOME_CENTROMERIC_REGION	0.440802365717151	0.09628517499532523	0.14627214978268138	0.8715139442231076
GOBP_SMALL_NUCLEOLAR_RIBONUCLEOPROTEIN_COMPLEX_ASSEMBLY	0.43989019423924053	0.07265509351455558	0.14670678702774992	0.8718253968253968
GOCC_NUCLEAR_PORE_OUTER_RING	0.4391356697731457	0.06659085826415347	0.14737545971247074	0.8728712871287128
GOMF_TRNA_CYTOSINE_METHYLTRANSFERASE_ACTIVITY	0.4383201290241998	0.06727383960230544	0.14827816783684386	0.8740157480314961
HP_NEOPLASM_OF_THE_THYMUS	0.4374529254728903	0.11394487095748405	0.1490471414242728	0.874313725490196
GOCC_CHOLINERGIC_SYNAPSE	0.43531272545432964	0.11935324928330227	0.15101972584419926	0.8832358674463937
HP_RHEUMATOID_FACTOR_POSITIVE	0.43489772881508143	0.07122246969110148	0.15148779672350385	0.8832358674463937
GOBP_POSITIVE_REGULATION_OF_CHROMOSOME_SEPARATION	0.43217040513312044	0.26272589035092814	0.1541959210966232	0.8949612403100775
GOMF_MITOGEN_ACTIVATED_PROTEIN_KINASE_KINASE_BINDING	0.43137875925512587	0.14358320918457332	0.15473085924439986	0.895164410058027
GOCC_DIHYDROLIPOYL_DEHYDROGENASE_COMPLEX	0.4303463782992998	0.24787129392845228	0.15570043463724506	0.8962025316455696
GOBP_REGULATION_OF_MDA_5_SIGNALING_PATHWAY	0.43001494836043674	0.09054829126221604	0.15600133734536945	0.8962025316455696
GOBP_V_D_J_RECOMBINATION	0.42882803247705265	0.17117569778798816	0.15680374456703444	0.8962025316455696
GOMF_RIBOSOMAL_LARGE_SUBUNIT_BINDING	0.42768422552320107	0.10537572086037673	0.15784018722835172	0.8962025316455696
GOBP_TELOMERE_MAINTENANCE_VIA_RECOMBINATION	0.42682692202929146	0.14025482410802098	0.15844199264460046	0.8962025316455696
GOCC_UNIPLEX_COMPLEX	0.4265505999805766	0.1571195241511997	0.15864259445001672	0.8962025316455696
GOBP_NEGATIVE_REGULATION_OF_GLIAL_CELL_MIGRATION	0.4246764818471669	0.18586371903881846	0.16018054162487463	0.8962025316455696
HP_ABNORMAL_DELAYED_HYPERSENSITIVITY_SKIN_TEST	0.4226107904380822	0.11231651827445045	0.16155132062855232	0.8962025316455696
GOCC_GEMINI_OF_COILED_BODIES	0.4222209961902237	0.09379758329352532	0.16175192243396858	0.8962025316455696
GOBP_NEURON_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_IN_RESPONSE_TO_OXIDATIVE_STRESS	0.42214951360510417	0.0839532569892224	0.16175192243396858	0.8962025316455696
GOBP_UBIQUINONE_METABOLIC_PROCESS	0.42192651184828556	0.04706734138128344	0.16181878970244065	0.8962025316455696
GOBP_NCRNA_EXPORT_FROM_NUCLEUS	0.42154331471795525	0.18046641164265684	0.16195252423938483	0.8962025316455696
GOMF_EXONUCLEASE_ACTIVITY	0.416052496361053	0.21028905473162504	0.16576395854229356	0.8962025316455696
GOCC_NUCLEAR_REPLICATION_FORK	0.41585962585811986	0.07629418613848146	0.16579739217652958	0.8962025316455696
GOBP_MATURATION_OF_LSU_RRNA	0.4157273422637466	0.08247774044791158	0.16579739217652958	0.8962025316455696
GOCC_PRP19_COMPLEX	0.41421212372614646	0.09208527235226105	0.1676696756937479	0.8962025316455696
GOCC_SIGNAL_PEPTIDASE_COMPLEX	0.4138817526870839	0.11154515199353267	0.1679705784018723	0.8962025316455696
GOMF_MRNA_METHYLTRANSFERASE_ACTIVITY	0.41302423394285764	0.18729162347780218	0.16880641925777332	0.8962025316455696
GOBP_CARDIOLIPIN_METABOLIC_PROCESS	0.4127862939686571	0.26852301929579625	0.16897358742895352	0.8962025316455696
GOBP_POSITIVE_REGULATION_OF_TOLL_LIKE_RECEPTOR_2_SIGNALING_PATHWAY	0.4123176173445481	0.224195032415042	0.16934135740554998	0.8962025316455696
GOBP_POSITIVE_REGULATION_OF_PROTEIN_POLYUBIQUITINATION	0.4122336221382645	0.14865271247657963	0.1694416583082581	0.8962025316455696
GOBP_REGULATION_OF_RIBONUCLEOPROTEIN_COMPLEX_LOCALIZATION	0.4084643250453362	0.07326077717657391	0.17208291541290538	0.8962025316455696
GOMF_CALCIUM_DEPENDENT_PROTEIN_SERINE_THREONINE_PHOSPHATASE_ACTIVITY	0.40746887168036994	0.08707879954863541	0.17255098629220997	0.8962025316455696
GOBP_NCRNA_PROCESSING	0.40730022803361354	0.12812620007769224	0.17291875626880643	0.8962025316455696
GOCC_CILIARY_ROOTLET	0.4067741639057854	0.1563016948502636	0.1736208625877633	0.8962025316455696
GOCC_H4_HISTONE_ACETYLTRANSFERASE_COMPLEX	0.40616770885980485	0.17632134732861884	0.17392176529588765	0.8962025316455696
GOBP_DNA_TEMPLATED_TRANSCRIPTION_TERMINATION	0.4040266714011204	0.13915733333054706	0.17549314610498162	0.8962025316455696
GOBP_POSITIVE_REGULATION_OF_RELEASE_OF_CYTOCHROME_C_FROM_MITOCHONDRIA	0.40260239093856437	0.0752334724681822	0.17673019057171516	0.8962025316455696
GOMF_U2_SNRNA_BINDING	0.402599799490147	0.09500736553841865	0.17673019057171516	0.8962025316455696
GOBP_POSITIVE_REGULATION_OF_GLUCOKINASE_ACTIVITY	0.4015066562707371	0.0867594397525126	0.17763289869608825	0.8962025316455696
GOCC_MRE11_COMPLEX	0.3987368853292251	0.08047318092434483	0.17967235038448678	0.8962025316455696
GOCC_REPLISOME	0.39805121791407877	0.07043431557577497	0.18054162487462388	0.8962025316455696
GOCC_CYTOPLASMIC_DYNEIN_COMPLEX	0.3976081032701906	0.17776825158368956	0.1810431293881645	0.8962025316455696
GOBP_POSITIVE_REGULATION_OF_NUCLEASE_ACTIVITY	0.3962639615052885	0.15736433178872503	0.18197927114677365	0.8962025316455696
HP_ANGIOID_STREAKS_OF_THE_FUNDUS	0.39575182563264377	0.08517856071541456	0.18231360748913406	0.8962025316455696
GOMF_NUCLEAR_EXPORT_SIGNAL_RECEPTOR_ACTIVITY	0.39516636187713583	0.16740547880480308	0.1829822801738549	0.8962025316455696
GOCC_TRANSCRIPTION_EXPORT_COMPLEX_2	0.39514020892567575	0.17730213883718404	0.1829822801738549	0.8962025316455696
GOBP_DNA_ENDOREDUPLICATION	0.3945347333405039	0.02912382164382547	0.18324974924774323	0.8962025316455696
GOBP_HISTONE_H2B_UBIQUITINATION	0.39409892147760245	0.17096499679740562	0.18375125376128384	0.8962025316455696
HP_ABNORMAL_GLYCOSPHINGOLIPID_METABOLISM	0.39399058763074984	0.22408630487163708	0.1839518555667001	0.8962025316455696
GOCC_RNA_POLYMERASE_COMPLEX	0.39388411627258607	0.15239945064834512	0.18398528920093615	0.8962025316455696
GOBP_REGULATION_OF_MITOTIC_RECOMBINATION	0.3932476605204109	0.12513864081309814	0.1844533600802407	0.8962025316455696
GOMF_COPPER_CHAPERONE_ACTIVITY	0.3931131255183773	0.09348826301247408	0.1845870946171849	0.8962025316455696
GOCC_KINETOCHORE_MICROTUBULE	0.3920618193859128	0.09377150324368351	0.18562353727850217	0.8962025316455696
GOBP_MITOTIC_DNA_REPLICATION	0.39184527327960167	0.14730554579612085	0.18569040454697425	0.8962025316455696
GOBP_VESICLE_FUSION_WITH_GOLGI_APPARATUS	0.3904588512633774	0.18047605165107564	0.18659311267134737	0.8962025316455696
HP_LYMPHADENITIS	0.38893989812124463	0.19406662529624705	0.18736208625877632	0.8962025316455696
GOMF_PYRIMIDINE_NUCLEOTIDE_BINDING	0.38841452476781374	0.06022844531695203	0.18772985623537278	0.8962025316455696
GOBP_DNA_SYNTHESIS_INVOLVED_IN_DNA_REPAIR	0.38728190925270867	0.08468991752910199	0.18866599799398195	0.8962025316455696
GOCC_TIM23_MITOCHONDRIAL_IMPORT_INNER_MEMBRANE_TRANSLOCASE_COMPLEX	0.38666730418006384	0.08996669713991463	0.1891006352390505	0.8962025316455696
GOCC_PROTEASOME_CORE_COMPLEX	0.3860015060213443	0.08158022776514363	0.18966900702106318	0.8962085308056872
GOBP_PROTEIN_LINEAR_POLYUBIQUITINATION	0.38273960921218414	0.08147170591547793	0.19244399866265463	0.9043887147335424
GOCC_POLAR_MICROTUBULE	0.38085713316023573	0.13584983715049823	0.19414911400869275	0.9047692307692308
GOCC_CATALYTIC_STEP_2_SPLICEOSOME	0.38070506268771714	0.08687941310247933	0.19438314944834503	0.9047692307692308
GOBP_RRNA_METABOLIC_PROCESS	0.37971548963942375	0.06689432152209353	0.19535272484119023	0.9047692307692308
GOMF_ATP_DEPENDENT_PROTEIN_BINDING	0.3792228511434558	0.10119959385036688	0.19585422935473085	0.9047692307692308
GOBP_VIRAL_GENE_EXPRESSION	0.3788246271701354	0.14212421158915708	0.19595453025743897	0.9047692307692308
GOBP_REPLICATION_FORK_PROCESSING	0.37749760643205565	0.14238358576344937	0.19745904379806084	0.9072196620583717
HP_CALCIFIC_STIPPLING	0.37628055475815164	0.0795637942294142	0.19876295553326648	0.9104134762633997
GOCC_REPLICATION_FORK	0.3725883320594191	0.09230027369377491	0.20260782347041123	0.9156908665105387
GOCC_BARR_BODY	0.3708173769915082	0.1361849485097974	0.2042795051822133	0.9156908665105387
HP_ABNORMAL_T_CELL_PROLIFERATION	0.37035252419240283	0.2192058828368421	0.20478100969575394	0.9156908665105387
GOBP_CELLULAR_RESPONSE_TO_NITROSATIVE_STRESS	0.36938774035740257	0.09802104784423772	0.20578401872283517	0.9156908665105387
HP_REDUCED_DELAYED_HYPERSENSITIVITY	0.36930211390798384	0.11058002639861808	0.20585088599130724	0.9156908665105387
HP_NEPHRONOPHTHISIS	0.3682927292974721	0.2289334491748298	0.2068538950183885	0.9156908665105387
GOBP_RRNA_TRANSCRIPTION	0.3662099562867275	0.06654333197143376	0.20825810765630223	0.9156908665105387
GOCC_PRERIBOSOME_SMALL_SUBUNIT_PRECURSOR	0.3661643539910013	0.06884822859796536	0.20835840855901036	0.9156908665105387
GOMF_CARBON_NITROGEN_LIGASE_ACTIVITY_WITH_GLUTAMINE_AS_AMIDO_N_DONOR	0.3660992031746799	0.12820014129298787	0.2084587094617185	0.9156908665105387
GOBP_DNA_UNWINDING_INVOLVED_IN_DNA_REPLICATION	0.3659491279704419	0.17306955755551967	0.20869274490137077	0.9156908665105387
GOBP_MEMBRANE_DISASSEMBLY	0.3659062174607821	0.16702058634742037	0.20872617853560682	0.9156908665105387
GOBP_REGULATION_OF_RNA_BINDING	0.36572926237908376	0.17233459515239222	0.20889334670678703	0.9156908665105387
GOBP_INOSITOL_METABOLIC_PROCESS	0.3654832942320144	0.10758858245301867	0.20909394851220328	0.9156908665105387
HP_ABNORMALITY_OF_VENOUS_PHYSIOLOGY	0.36457781154809604	0.1781917730626539	0.2098294884653962	0.9156908665105387
GOCC_NUCLEAR_UBIQUITIN_LIGASE_COMPLEX	0.364223793624353	0.11058722786020515	0.21059846205282515	0.9156908665105387
GOBP_ACETYL_COA_BIOSYNTHETIC_PROCESS	0.3636926820752545	0.06882939839854361	0.21123370110330994	0.9156908665105387
GOBP_PURINE_CONTAINING_COMPOUND_SALVAGE	0.36316968722777454	0.08339012705368692	0.21183550651955868	0.9156908665105387
GOBP_FATTY_ACID_BETA_OXIDATION_USING_ACYL_COA_DEHYDROGENASE	0.36259278557952157	0.07893370205758386	0.2121698428619191	0.9156908665105387
GOBP_MITOTIC_NUCLEAR_MEMBRANE_ORGANIZATION	0.36196536084719794	0.04536952315775399	0.2125041792042795	0.9156908665105387
GOCC_DNA_REPLICATION_FACTOR_A_COMPLEX	0.36149671116706544	0.19552850361083715	0.21300568371782014	0.9156908665105387
GOCC_SPLICEOSOMAL_COMPLEX	0.36142936015711513	0.15080091281389413	0.21317285188900034	0.9156908665105387
GOCC_CYTOPLASMIC_EXOSOME_RNASE_COMPLEX	0.35917221292484597	0.2079092381706985	0.2154129053828151	0.9156908665105387
GOMF_HISTONE_DEMETHYLASE_ACTIVITY_H3_K9_SPECIFIC	0.35894789979140646	0.08770867540782899	0.2156469408224674	0.9156908665105387
GOBP_UTP_BIOSYNTHETIC_PROCESS	0.3572662974676849	0.08426649838360388	0.21738548980274155	0.9156908665105387
HP_CENTROCECAL_SCOTOMA	0.35622998869387673	0.17651558468583517	0.2181544633901705	0.9156908665105387
GOCC_NUCLEOLAR_RIBONUCLEASE_P_COMPLEX	0.3555360912031053	0.04540665694736002	0.21872283517218322	0.9156908665105387
HP_DYSGENESIS_OF_THE_CEREBELLAR_VERMIS	0.35444358873144366	0.18930704616960556	0.21962554329655634	0.9156908665105387
HP_ABNORMAL_CIRCULATING_LONG_CHAIN_FATTY_ACID_CONCENTRATION	0.353500127773495	0.14758247823298817	0.22066198595787362	0.9156908665105387
GOBP_RESPONSE_TO_BLUE_LIGHT	0.35346384680722287	0.21753447507117518	0.2207288532263457	0.9156908665105387
HP_ACROMESOMELIA	0.35256299519057155	0.13693154242777691	0.22123035773988634	0.9156908665105387
GOBP_ASPARAGINE_METABOLIC_PROCESS	0.35186915707160554	0.2110667752200939	0.2218655967903711	0.9156908665105387
GOBP_POSITIVE_REGULATION_OF_LIPOPROTEIN_METABOLIC_PROCESS	0.35161295042248053	0.08841717118107727	0.2220996322300234	0.9156908665105387
GOMF_RACEMASE_AND_EPIMERASE_ACTIVITY_ACTING_ON_CARBOHYDRATES_AND_DERIVATIVES	0.3515919582882197	0.16337637901400984	0.2220996322300234	0.9156908665105387
GOCC_LARGE_RIBOSOMAL_SUBUNIT	0.35108450138631986	0.191795897616116	0.22253426947509194	0.9156908665105387
HP_HYPERCONVEX_FINGERNAILS	0.35002154330669644	0.247855150129498	0.22383818121029755	0.9156908665105387
GOMF_1_PHOSPHATIDYLINOSITOL_4_KINASE_ACTIVITY	0.34961507051939544	0.10524048027986398	0.2241056502841859	0.9156908665105387
GOCC_MCM_COMPLEX	0.3489694654170062	0.09447869135887287	0.2248411902373788	0.9156908665105387
HP_APNEIC_EPISODES_PRECIPITATED_BY_ILLNESS_FATIGUE_STRESS	0.34893610418929893	0.1393821442309222	0.22487462387161483	0.9156908665105387
GOBP_NEGATIVE_REGULATION_OF_RYANODINE_SENSITIVE_CALCIUM_RELEASE_CHANNEL_ACTIVITY	0.3483908065017988	0.23675853526052257	0.2254764292878636	0.9156908665105387
GOBP_PROTEIN_C_LINKED_GLYCOSYLATION	0.34777452605612347	0.11866169764893392	0.22571046472751588	0.9156908665105387
GOCC_MITOCHONDRIAL_TRICARBOXYLIC_ACID_CYCLE_ENZYME_COMPLEX	0.3475668806788828	0.21277935196136014	0.22587763289869608	0.9156908665105387
GOBP_NEGATIVE_REGULATION_OF_DNA_DEPENDENT_DNA_REPLICATION	0.34732370014670894	0.14018531345674484	0.22611166833834836	0.9156908665105387
GOBP_DNA_REPLICATION_SYNTHESIS_OF_RNA_PRIMER	0.34706736273712985	0.052471620488735694	0.22641257104647275	0.9156908665105387
GOBP_MITOCHONDRIAL_ATP_SYNTHESIS_COUPLED_PROTON_TRANSPORT	0.3467968639709642	0.16527295843342488	0.22651287194918088	0.9156908665105387
GOCC_MITOCHONDRIAL_SMALL_RIBOSOMAL_SUBUNIT	0.34613776036079213	0.14435376079995407	0.2271815446339017	0.9156908665105387
GOCC_PROTON_TRANSPORTING_TWO_SECTOR_ATPASE_COMPLEX_CATALYTIC_DOMAIN	0.3438400250415426	0.1417527349945127	0.22978936810431294	0.9156908665105387
GOBP_POSITIVE_REGULATION_OF_HEXOKINASE_ACTIVITY	0.3427635807220626	0.17432096792310747	0.2311267134737546	0.9156908665105387
GOCC_ADA2_GCN5_ADA3_TRANSCRIPTION_ACTIVATOR_COMPLEX	0.3423248295221842	0.1644042508400965	0.231461049816115	0.9156908665105387
GOBP_NEGATIVE_REGULATION_OF_PROTEIN_LOCALIZATION_TO_MICROTUBULE	0.34224483884230267	0.21548111631189723	0.2315279170845871	0.9156908665105387
GOMF_RRNA_GUANINE_METHYLTRANSFERASE_ACTIVITY	0.3422369343115081	0.15215414937344696	0.2315279170845871	0.9156908665105387
GOBP_BRANCHED_CHAIN_AMINO_ACID_METABOLIC_PROCESS	0.3411384659262298	0.17816733077674637	0.23269809428284854	0.9156908665105387
GOBP_POSITIVE_REGULATION_OF_ALPHA_BETA_T_CELL_PROLIFERATION	0.3404223267481385	0.17808471728704278	0.23299899699097293	0.9156908665105387
HP_SEVERE_HEARING_IMPAIRMENT	0.33867240707991875	0.09250468993420702	0.23480441323971915	0.9156908665105387
GOBP_AUTOPHAGIC_CELL_DEATH	0.3379442275332234	0.17552892553592334	0.23560682046138415	0.9156908665105387
GOBP_OLIGOPEPTIDE_IMPORT_ACROSS_PLASMA_MEMBRANE	0.33792677088233747	0.14056109430174765	0.2356402540956202	0.9156908665105387
GOMF_DNA_INSERTION_OR_DELETION_BINDING	0.33650108118094935	0.1730899622813347	0.23671013039117353	0.9156908665105387
GOBP_POSITIVE_REGULATION_OF_DEOXYRIBONUCLEASE_ACTIVITY	0.3360537589714578	0.2189480106424733	0.2369441658308258	0.9156908665105387
GOBP_REGULATION_OF_PROTEIN_LOCALIZATION_TO_CENTROSOME	0.3352656055457286	0.0831801259946638	0.23744567034436642	0.9156908665105387
GOMF_ENDOPEPTIDASE_ACTIVATOR_ACTIVITY	0.3350923728828515	0.06976274518969589	0.2377465730524908	0.9156908665105387
GOBP_RNA_METHYLATION	0.33491555485110724	0.18139794227960757	0.23794717485790706	0.9156908665105387
GOMF_OXIDATIVE_RNA_DEMETHYLASE_ACTIVITY	0.3345335822122812	0.18122503461707748	0.23841524573721162	0.9156908665105387
GOBP_OXIDATIVE_RNA_DEMETHYLATION	0.3345335822122812	0.18122503461707748	0.23841524573721162	0.9156908665105387
GOBP_NEGATIVE_REGULATION_OF_RIBOSOME_BIOGENESIS	0.3341555472639448	0.07273497246513998	0.23868271481109996	0.9156908665105387
HP_VERY_LONG_CHAIN_FATTY_ACID_ACCUMULATION	0.33408160934847286	0.16614854907150586	0.2388833166165162	0.9156908665105387
HP_DECREASED_ACTIVITY_OF_THE_PYRUVATE_DEHYDROGENASE_COMPLEX	0.33400152050303883	0.08431446832035315	0.2388833166165162	0.9156908665105387
GOBP_RIBONUCLEOPROTEIN_COMPLEX_DISASSEMBLY	0.3323125736384787	0.04727264925316484	0.24052156469408226	0.9156908665105387
GOCC_NPBAF_COMPLEX	0.33230723718595445	0.06787845083234997	0.24052156469408226	0.9156908665105387
GOCC_HOST_CELLULAR_COMPONENT	0.33194187383813883	0.10172469935498202	0.24092276830491474	0.9156908665105387
GOBP_VESICLE_MEDIATED_TRANSPORT_BETWEEN_ENDOSOMAL_COMPARTMENTS	0.3317951658599166	0.14772722829069107	0.24125710464727515	0.9156908665105387
HP_NEURONAL_LOSS_IN_THE_CEREBRAL_CORTEX	0.3316250519753618	0.16109015843099303	0.24142427281845535	0.9156908665105387
GOBP_MODULATION_BY_SYMBIONT_OF_HOST_AUTOPHAGY	0.3306341895274761	0.12336110561503098	0.2422601136743564	0.9156908665105387
HP_SINGLE_FIBER_EMG_ABNORMALITY	0.3305869956065463	0.1574045247334679	0.24232698094282848	0.9156908665105387
GOMF_TAU_PROTEIN_KINASE_ACTIVITY	0.32917113866902575	0.1197226568776309	0.2438649281176864	0.9156908665105387
GOMF_EXODEOXYRIBONUCLEASE_ACTIVITY	0.3289171354964368	0.16680485194658198	0.24429956536275493	0.9156908665105387
GOBP_NUCLEOTIDE_SUGAR_BIOSYNTHETIC_PROCESS	0.32734508353237707	0.11063898195617321	0.2461384152457372	0.9156908665105387
HP_LARGE_CAFE_AU_LAIT_MACULES_WITH_IRREGULAR_MARGINS	0.3272784337170651	0.12099484040383839	0.24617184887997326	0.9156908665105387
HP_DILATED_THIRD_VENTRICLE	0.32587277618278193	0.1404018300296273	0.24734202607823472	0.9156908665105387
GOBP_REGULATION_OF_MRNA_POLYADENYLATION	0.3248566946663063	0.11584050335609834	0.24877967235038448	0.9156908665105387
