Gene	S1	S2	S3	S4	S5	S6	S7	S8
ACSBG2	-33.903121301152915	-0.7753842446258704	-1.5774914060222889	-3.7018803899802495	-33.903121301152915	-2.053026652373421	-2.667733633838957	-5.798402264386492
ACSF2	0.5362608323953545	1.610024993179884	0.9576379906281123	0.17154977914991298	2.173930257008328	1.23929623665997	1.748135731182308	1.2586908921902518
ACSF3	5.413286203879878	5.348450563624431	5.434507503203959	5.338830331557775	5.582837445605407	5.302742054046648	5.688692119558297	5.476126942674768
ACSL1	0.8350662846459553	-1.0069650938142125	1.3626289481911948	1.4785416496149637	1.0270961443727398	-0.365238542980177	0.2449927312190971	1.4241250276033635
ACSL3	4.576388866895892	4.892397049277088	4.3855135238623415	4.872124325908707	4.544432381635909	4.952530245981265	4.787986742437399	5.131567549075604
ACSL4	3.5373373218707833	3.4472446006145243	3.62316570648804	3.405888509124342	3.9829572616658333	3.1858741819026393	3.780923166663311	3.5620798561617555
ACSL5	2.271511434431862	0.8516662995957419	1.8404293943680028	2.3169798308146023	1.9183732577896853	2.0598041462540437	1.5045792083061198	2.5482849487983517
ACSL6	4.280754834529514	4.263340232283921	4.064306822334507	4.033357274824355	4.130562738002672	4.4047857077109684	4.188792382149291	4.181388993518998
ACSM1	-33.903121301152915	-2.619581727947818	-2.9407887214755415	-1.7108010503595412	-33.903121301152915	-2.563014363818553	-3.7161417420409815	-1.357122496863851
ACSM2A	-0.11188841227999215	-0.3814098770409234	0.6661066648102956	1.3884414563226706	-0.4288571708173707	0.866001138883205	0.794664560391669	1.0444409843706122
ACSM2B	0.9273326878043433	1.5035242396981083	1.118430319768019	1.308318291626734	2.332519590593932	1.20579204543878	1.4846166295311733	-0.49258245016719054
ACSM3	1.412878189474722	2.6209842110306996	1.3591303642019947	2.7578453057582855	1.59280254904134	2.089569131337169	1.6559562141483872	2.5278465388997393
ACSM5	-4.368044555601774	-2.9874627901088635	-3.2860508551992376	-1.9972672396824889	-1.5620947581505435	-4.459261677195162	-1.2709214987859472	-4.401409163008429
ACSM6	-5.9530100317299395	-3.9261413853679703	-3.3220060016249606	-2.5785613456791276	-2.6035388476394408	-3.4760342452086044	-3.153938242468631	-4.4461197265849295
ACSS1	0.7319747685387475	0.8462181697900669	1.199792937363574	1.2462663952075619	0.6473513537000891	0.536591074405625	0.6627374438582767	3.5866388998049112
ACSS2	2.3494552450742208	4.068424585755437	2.1936747971860804	3.467813343220485	1.6610826344622065	2.9993846314897628	1.9817876392609408	3.792003536147714
ACSS3	-5.886107504523045	-33.903121301152915	-33.903121301152915	-2.435474715263692	-33.903121301152915	-2.000860102220958	-4.63411847262306	-5.964333297072735
ACTA1	-33.903121301152915	-33.903121301152915	-33.903121301152915	-33.903121301152915	-33.903121301152915	-33.903121301152915	-33.903121301152915	-3.5055774247474676
ACTA2	5.174614066659119	4.604345836725439	4.990775147475736	4.079698702845903	5.652672429979885	4.419361981990069	5.573268568580148	4.467870264415298
ACTB	12.760342304006599	12.536387164405944	12.935581384986051	12.547975134612859	12.818428421213405	12.626901169571681	12.755141071102083	12.570575088131953
ACTBP1	-33.903121301152915	-4.0532805153082965	-4.71702176604715	-4.7759794864026555	-4.816980302529128	-4.908784651578725	-3.53203862146509	-33.903121301152915
ACTBP11	-0.27697099703277006	-2.4886574614240478	0.47475271354417153	-1.3351421984508531	-1.4986352524353184	-0.8399369083409901	-1.0913961154933198	-0.03794115087765128
ACTBP14	-0.9623984907842397	-5.014616152920035	-33.903121301152915	-33.903121301152915	-33.903121301152915	-4.872773502741638	-33.903121301152915	-33.903121301152915
ACTBP15	-0.9476397555451156	-3.525554610350799	0.3503954062631458	-2.2345399358318203	-0.8399885569360477	-1.785472290953125	-1.5750994043453694	-0.5475015563280227
ACTBP2	3.102911714384923	1.4151529102994125	3.459077459123162	2.121469695471804	2.7300529775371123	2.2863636951181037	2.2559145988680407	2.9190272898079783
ACTBP6	-4.771255913626617	-33.903121301152915	-3.099383167366315	-3.741647513711348	-33.903121301152915	-33.903121301152915	-3.4971341767501793	-2.009872884754097
ACTBP7	-33.903121301152915	-5.0708355906092315	-33.903121301152915	-33.903121301152915	-33.903121301152915	-33.903121301152915	-33.903121301152915	-33.903121301152915
ACTBP8	-3.7979787946024373	-3.46051260111315	-4.710782158207662	-33.903121301152915	-4.810196940845612	-33.903121301152915	-33.903121301152915	-33.903121301152915
ACTBP9	-3.198447294840708	-33.903121301152915	-33.903121301152915	-33.903121301152915	-4.79588733340135	-4.847665468430318	-4.510417604524348	-4.834556998539072
ACTE1P	-2.6280999484403695	-1.8695329748640908	-2.3074371088087227	-1.424974300047856	-3.3765720978457985	-3.0501199812436846	-2.228902098292972	-1.9520317280890267
ACTG1	8.946271196861307	8.95859447613589	8.843226663749157	8.791045774741665	9.302993557006731	9.091821913337633	9.281941614821026	9.131495058502196
ACTG1P1	-1.2418981231485455	-1.4933980575561276	0.21518156553067974	-0.7994378945534721	-2.8401745067073256	0.8750644347114311	0.30238339685663423	1.9528553771969406
ACTG1P10	0.7450737959602133	-0.05222314412218301	0.28267702217137164	1.3640512871908985	-1.2281515980822615	1.114973295964937	1.266870476911027	1.6039953903822004
ACTG1P11	-1.916060955348055	-5.547371669922781	-4.605188238102777	-3.2094147732220586	-33.903121301152915	-3.4332787389110577	-33.903121301152915	-1.705161080363331
ACTG1P12	-3.296133846277322	-33.903121301152915	-3.793174761645345	-33.903121301152915	-3.89357127108743	-4.9870806858914865	-33.903121301152915	-4.936715753714459
ACTG1P14	-1.6476889263899541	-0.26011388656703066	-0.9227624708414592	0.5680612990398265	-0.18643426722817677	-1.9223905617032258	-0.9605976625043827	0.33908036034420386
ACTG1P15	-2.1445268955390167	-33.903121301152915	-1.1834904005204134	-3.6993668951201637	-3.156820108941857	-2.8317173987968456	-2.132299597357362	-2.456603103699448
ACTG1P16	-33.903121301152915	-33.903121301152915	-33.903121301152915	-33.903121301152915	-33.903121301152915	-4.861867071298546	-33.903121301152915	-33.903121301152915
ACTG1P17	-0.5216204035891117	-0.08150232347935907	-2.2586460601702214	-0.2633812713087409	-0.51471951062	-0.2834664519565379	-0.3091306104654423	0.789898651224999
ACTG1P19	-3.8093512600883948	-33.903121301152915	-4.721589822137902	-33.903121301152915	-4.821578800503652	-33.903121301152915	-33.903121301152915	-2.8616573334820883
ACTG1P2	-1.916060955348055	-5.547371669922781	-4.605188238102777	-3.2094147732220586	-33.903121301152915	-3.4332787389110577	-33.903121301152915	-1.705161080363331
ACTG1P20	1.6430480542815105	2.7783158281782323	3.583410769354564	3.1694472299922256	1.3684387122148705	1.7256757267009	2.6883728543283754	2.5454569122501662
ACTG1P21	-3.628943922950698	-3.8606740599375224	-4.543564739923501	-33.903121301152915	-33.903121301152915	-33.903121301152915	-33.903121301152915	-33.903121301152915
ACTG1P23	-33.903121301152915	-33.903121301152915	-4.516150279865698	-33.903121301152915	-33.903121301152915	-33.903121301152915	-33.903121301152915	-3.795698991428449
ACTG1P24	-4.409158679024035	-3.6182426363364093	-33.903121301152915	-4.371128251699383	-3.4207194258360043	-0.8012896153097351	-4.121225384515707	-3.4439985627816907
ACTG1P25	-3.2954112909414093	-3.226692282310033	-1.767874674196705	-1.3651614243269568	-1.981941309269231	-1.6248749130735742	-2.0259582756468753	-1.6177688027825432
ACTG1P3	-33.903121301152915	-33.903121301152915	-1.715353210946899	-3.778016536384052	-3.8002139700968383	-33.903121301152915	-33.903121301152915	-4.859038153871294
ACTG1P4	-5.595940944429398	-33.903121301152915	-33.903121301152915	-33.903121301152915	-33.903121301152915	-33.903121301152915	-33.903121301152915	-33.903121301152915
ACTG1P9	-2.1973948201765383	-2.3458211235936113	-1.3026460637970276	-1.7466496531062616	-1.615914816933177	-2.881571163900716	-1.9041376759461246	-1.6707179309996252
ACTG2	-3.6508122946721415	-33.903121301152915	-2.2676352748888635	-2.5972952834735055	-3.6481039593561353	-3.176211515477092	-1.8844180241966872	-2.2799702509984185
ACTL11P	-33.903121301152915	-5.07990247441324	-5.6637650600951615	-3.9452620803940333	-5.0877799774210395	-6.837220310939029	-33.903121301152915	-5.860290572594822
ACTL6A	5.55543144643647	5.291220217571149	4.982034622272849	5.107154124060167	4.83262706536294	5.132298434889409	5.134366311076388	4.991594479892237
ACTL6B	-33.903121301152915	-33.903121301152915	-33.903121301152915	-33.903121301152915	-3.7652956238296316	-33.903121301152915	-33.903121301152915	-33.903121301152915
ACTN1	5.711412133779232	6.799989717398481	4.759474997438679	6.950190288277823	4.795248853701757	7.773289173257884	5.233305167556425	7.703615787627641
ACTN3	-33.903121301152915	-33.903121301152915	-2.2696791563518146	-33.903121301152915	-33.903121301152915	-33.903121301152915	-33.903121301152915	-33.903121301152915
ACTN4	2.948555139604437	3.117490424760674	4.322411976246639	3.1953803578474744	3.5008059784137493	3.200378656737748	4.0193208396468405	3.61120897823384
ACTN4P2	-33.903121301152915	-33.903121301152915	-33.903121301152915	-33.903121301152915	-33.903121301152915	-33.903121301152915	-33.903121301152915	-4.142302396323864
ACTR10	6.1526505356296495	6.312777916003925	6.142352064845404	6.134290608090815	6.125113110668385	6.273252391035375	6.1385463751067135	6.00057096881673
ACTR1A	3.8356779464657222	2.628353904689332	3.2908124519835527	3.168938341631018	3.2432142069735317	3.3028849034622647	3.387052708670862	1.7141386718643552
ACTR1AP1	-4.823660882876546	-33.903121301152915	-3.1505034694740104	-33.903121301152915	-33.903121301152915	-4.927958424734187	-33.903121301152915	-4.87687946659905
ACTR1B	1.0975789761277837	1.5457509603521067	0.470941830143505	0.9279872212735355	1.063166044078167	1.8339089562896478	1.0594729591154444	2.0236024091602753
ACTR2	5.980207271303274	6.8449184925086675	6.644273803968084	6.632768999716173	6.563843613838027	7.042596516703641	6.986613922272586	7.583074641740523
ACTR3	8.200649626117851	8.399539271669237	8.49847180318574	8.110088415395605	8.58026124369213	8.306125467447027	8.583685849723466	8.747734244606187
ACTR3B	1.795398830782579	2.767758982068832	2.117727619307442	2.511095552223492	2.9001132708969175	2.476400353058842	1.7810780719896988	2.698758998593829
ACTR3BP4	-33.903121301152915	-33.903121301152915	-33.903121301152915	-33.903121301152915	-4.998574165087778	-4.094394011668528	-33.903121301152915	-33.903121301152915
ACTR3C	2.045959692629991	2.156739935889841	2.0903026628808825	2.2650275542998832	2.745940756867632	2.5078687704291864	2.0092804469887673	1.3422517428448268
ACTR3P2	-33.903121301152915	-33.903121301152915	-4.9085593130846075	-4.9731653843752985	-5.012477131622617	-33.903121301152915	-33.903121301152915	-33.903121301152915
ACTR3P3	-33.903121301152915	-33.903121301152915	-33.903121301152915	-33.903121301152915	-3.4513511041451097	-33.903121301152915	-33.903121301152915	-4.475939532675769
ACTR6	5.944252574052188	5.585614661849675	5.898200698755667	5.823452614494418	5.729491156871583	5.655310264658484	5.767049168215891	5.55149659187189
ACTR8	3.8185059987062866	4.096036625254597	4.517676883046935	4.151821969752261	3.840549440511688	3.9370083519847623	3.8273411289468133	3.8238474724674334
ACVR1	-0.8639635245182236	1.087021478832996	-0.5423199840602582	1.4829453197898046	1.4239868543102367	1.2300677159656843	1.5858451600498937	2.647609235983471
ACVR1B	-0.3971465589744137	-0.9131564622511099	-1.9455660228236338	-0.4204492792982485	-1.7363775750383261	-0.4110032142305214	-0.996299907843153	0.6768026770716795
ACVR1C	-2.2932337726695633	-0.09442800056582977	-2.471056678298023	0.6566263331599372	-2.0859002748246755	0.6826434079822845	-3.4594505170782166	0.9219123264503795
ACVR2A	1.5878945860762679	3.1898892217992567	1.1505752784231795	2.7310115854279213	1.7030603337358894	2.7505749924437097	2.0248175146100738	2.538911328916315
ACVR2B	-0.6736766558479569	0.8085526036732572	-5.759117615336221	0.25278088891830075	-5.3063654394194435	-0.8346125738778309	-0.5878757887692483	-0.04160020259545716
ACVRL1	-5.216781066060996	-3.4207642300058043	-2.8960477515260035	-3.1109657570395632	-4.221063444209748	-4.104637809007824	-2.5965987590064645	-1.9920806048773478
ACY1	2.3347647142335792	0.8973552944322254	0.7209686921190821	1.7280397850335267	1.0572152627596483	1.3055330073776736	0.4762520596123978	1.6819597293941169
ACY3	-33.903121301152915	-4.7334804064253815	-33.903121301152915	-33.903121301152915	-33.903121301152915	-5.245527708373556	-33.903121301152915	-33.903121301152915
ACYP1	2.693346890812946	2.1538056603003133	2.1267819375717454	2.3049796955662574	2.8662134584000594	2.147835481509605	2.393734964079617	1.8241975857668986
ACYP2	4.495704563136918	3.909939249278681	4.174675740148334	4.0266462226825075	4.224872471047866	4.02873179982741	3.738418521834042	4.108038709505185
ADA	2.4690154091985246	2.769809181155379	2.217520467177405	2.5611188525580544	3.2403008946601743	3.0029723862216193	3.00791272295348	2.35481848640588
ADA2	1.2863246568908462	2.86057584952764	2.4118968753470558	3.4457657625795783	2.734540095644347	3.583984623279699	3.740146761497384	3.7454662517101234
ADAD1	-1.822324536838771	-33.903121301152915	-5.570374425556952	-33.903121301152915	-3.7585674436057217	-33.903121301152915	-33.903121301152915	-33.903121301152915
ADAD2	-3.280692121979717	-0.21982279451580078	-1.3129790981096974	-0.5269356815221792	-4.480692405715157	0.3514542002981817	-2.3396350298354878	0.05546320154414013
ADAL	2.2199212366111123	1.4487614310653003	1.0722032349003223	2.190263608930239	2.2735994353081113	1.8435067515431118	0.9838750258788154	1.9876763109524522
ADAM10	7.031525954439685	6.9111086476752615	7.015229316096304	6.878374653352439	7.352544915233458	7.323709461879823	7.546627888558176	7.803241997472203
ADAM11	-2.282527862869978	-0.8837124373777703	-3.7933467734539965	-2.398428117429781	-3.1223907996969724	-0.5260963268804676	-9.518215601179394	-2.834383091584638
ADAM12	-33.903121301152915	-2.940755489481002	0.2963764674124341	-2.509441369575426	1.7430142356355391	-2.3236654235671153	1.4955299083341858	-0.32861531245562825
ADAM15	3.822183655573279	3.410630252413212	3.2588378838323053	3.414563947097329	3.982205300735241	3.166357297268377	3.6823143430755767	3.723611718509584
ADAM17	4.523304864818902	4.529215955751464	4.383769255487027	4.459642273919359	3.584985150862979	3.6123763390101042	4.604356560038075	4.258036628296095
ADAM18	-33.903121301152915	-33.903121301152915	-33.903121301152915	-33.903121301152915	-4.098975190825342	-33.903121301152915	-33.903121301152915	-3.5569875207047486
ADAM19	1.8586021157617094	1.6234628319768076	2.0727787868327923	-0.6957936500282995	2.572769737910222	0.1567926723881947	3.088536824892941	1.3454775637721172
ADAM1B	-0.9438410191930852	-3.468191077473729	-0.477512310599025	0.5304004063945958	-1.9626599520525603	-2.0456815772559263	0.3981204841491039	0.051427789805646114
ADAM20P1	-33.903121301152915	-33.903121301152915	-33.903121301152915	-3.9524895287432114	-33.903121301152915	-3.7681586798768616	-33.903121301152915	-3.466714950832214
ADAM21P1	-33.903121301152915	-4.079285348012983	-33.903121301152915	-3.463285003947934	-4.021499750698078	-33.903121301152915	-33.903121301152915	-33.903121301152915
ADAM22	-0.47197979205137747	-1.518970234806601	-0.18040766573739375	-0.7308950621271633	0.16414499926410184	0.3494526973529211	-0.06680750370543365	0.3755347157210895
ADAM23	-0.6886154669348982	3.180700067012978	1.7599227942020985	2.417593312720714	0.4168645971861728	1.4472353419406534	1.8371964792194537	2.5682680743897137
ADAM28	-33.903121301152915	-33.903121301152915	-5.703313536996848	-3.074061327020694	-0.2747816669797833	-5.142544210889776	0.4512468836963659	-2.6324383764303763
ADAM29	-1.6628488561185464	-1.3370467716393593	-1.0840370844795495	-4.2420864824735816	-2.644423460212663	-3.199626449005299	-3.092118708544013	-1.9106374468346072
ADAM32	0.17383101564731396	0.004512034970126096	0.5362172586780091	0.7778155041770249	0.6787011436376675	0.006773971993543325	0.45625324676987955	-0.27683815218545893
ADAM33	-4.97922316847488	-6.301278681951988	-3.5499124040358976	-2.9456154815221156	-5.96200216643532	-33.903121301152915	-3.7332501517457777	-4.45043451781213
ADAM3A	-4.782563781708556	-2.4176713773817426	-2.59883266753217	-1.5209681591424322	-1.5820799919191466	-0.7406732715119372	-2.8391211053640926	-1.4316487370549633
ADAM6	-33.903121301152915	-33.903121301152915	-33.903121301152915	-5.590411155717517	-33.903121301152915	-33.903121301152915	-33.903121301152915	-33.903121301152915
