Set	S1	S2	S3	S4	S5	S6	S7	S8
MYLLYKANGAS_AMPLIFICATION_HOT_SPOT_13	-0.10391184439216809	0.25192169711126494	-0.11400669853693259	0.26841143538526807	-0.1253831501104606	-0.0013803133250298685	-0.1409032175666009	0.27462200473012066
GRASEMANN_RETINOBLASTOMA_WITH_6P_AMPLIFICATION	0.372933390344351	0.3696993946525174	0.37108021116643486	0.37073822554159147	0.366887040335046	0.36985126495038984	0.36969996643220066	0.3679943280746117
SCHLOSSER_SERUM_RESPONSE_AUGMENTED_BY_MYC	0.33271180396676125	0.32791261209149136	0.3165933519651475	0.3129683693500059	0.31667804788455917	0.2900391300302524	0.3350698956805931	0.33774461464564687
SCHLOSSER_MYC_TARGETS_AND_SERUM_RESPONSE_UP	0.27594193534346223	0.3077233755264057	0.24312006650713952	0.22548877814663365	0.3101513589500209	0.3081556401404121	0.19020346025501286	0.31389297054361875
FARMER_BREAST_CANCER_CLUSTER_7	0.012754474580504117	-0.0020866620981463946	-0.13659064235267185	-0.09469791281008696	-0.03503776164967855	-0.00731867912264522	-0.0011469269854378536	-0.03478288721306877
JAERVINEN_AMPLIFIED_IN_LARYNGEAL_CANCER	0.1682073313244572	0.11966418321147536	0.12592966475262993	0.1529044654574501	0.10138424608469665	0.10241457184419867	0.08717151384790638	0.095173346381062
LUND_SILENCED_BY_METHYLATION	-0.0015507320985274086	0.05876900101791882	0.2758140744583669	0.10757840987599118	-0.02538516176594936	-0.0681285307623879	0.04337659656759962	-0.001081074344912642
AIYAR_COBRA1_TARGETS_UP	0.0077367019154582104	0.009624983270173859	-0.009488432818673896	-0.05223865892370796	-0.011113415621892822	-0.018646396170453466	0.08667663101234145	0.033317138671290415
HERNANDEZ_ABERRANT_MITOSIS_BY_DOCETACEL_4NM_DN	0.036400884538987995	0.28422589349610283	0.03596588098429137	0.31195667753403455	0.04943971643428677	0.2979426994620824	0.31551334557657673	0.305096880438977
HERNANDEZ_ABERRANT_MITOSIS_BY_DOCETACEL_2NM_DN	-0.10360819975277794	-0.014902442624929964	-0.006262131645926187	-0.07659208810268846	-0.09777297533668423	0.026197205278309387	0.018211500949529558	-0.05038288482529793
XU_HGF_SIGNALING_NOT_VIA_AKT1_6HR	0.03184077232078919	0.08551745979828183	0.01861560182021366	0.06862465949024837	-0.03681277497445575	0.011213959287297048	0.015148253192322669	0.033524380986956384
XU_HGF_SIGNALING_NOT_VIA_AKT1_48HR_UP	0.05553657541540495	0.12108907039073448	0.13810988767562493	0.19300323951317194	0.11132567199159861	0.0572987024643938	0.1206643796976964	0.1396826711962113
XU_HGF_TARGETS_REPRESSED_BY_AKT1_UP	-0.007375050139675708	0.09437368753969388	-0.16413102054517836	-0.13015784029613117	-0.05118726161202068	0.037092848859583645	0.24880838003733383	0.01749470176478529
SHI_SPARC_TARGETS_UP	0.12334581178863203	0.1321683622331897	0.09737109737016529	0.21384859441531398	0.0486926809983389	0.1939989816182525	0.20306156276832243	0.1131104910340779
SHI_SPARC_TARGETS_DN	-0.11055392241694595	-0.10305831227347641	0.03611227377078447	-0.09442087702897803	-0.1450247521581578	-0.09738821559233098	-0.07922313950354361	-0.18903306024543065
NEBEN_AML_WITH_FLT3_OR_NRAS_DN	0.19757913039648398	0.3412781532596235	0.18933262677409107	0.3583063390649424	0.1833005187357891	0.180110505859691	0.19122278666366713	0.17762880747457813
HEIDENBLAD_AMPLIFIED_IN_PANCREATIC_CANCER	0.152924083252104	0.16616732095203934	0.10849199883364624	0.157717488620725	0.13334950969345036	0.13035592808309773	0.12922036012788324	0.18944910117235164
TERAMOTO_OPN_TARGETS_CLUSTER_6	0.052484245003731216	0.05895648685238404	0.06380207684133878	0.07231291536001748	0.02344437701707152	0.03395970497210852	0.09283246784069366	0.0648376926840676
TERAMOTO_OPN_TARGETS_CLUSTER_7	0.07670923710358564	0.0972356609746619	0.0650152667264089	0.13423187278499266	0.06643648433574473	0.014341384800079718	0.15411030644524373	0.05480294032794857
TERAMOTO_OPN_TARGETS_CLUSTER_8	-0.1473918306050263	-0.1156203147245101	-0.24392088961653066	-0.2405033924832325	-0.17368402559753401	-0.2418279964873888	0.014977337739858857	-0.18730646830098435
YORDY_RECIPROCAL_REGULATION_BY_ETS1_AND_SP100_UP	-0.0004055906055947219	0.01999385792306682	0.025185744556815607	-0.011953753959603417	-0.0683573702559757	-0.042115064902997705	0.10261505325798385	0.03405393369268006
DIRMEIER_LMP1_RESPONSE_LATE_DN	0.2862153103471408	0.32502854115804447	0.40173177806333304	0.3393346941347196	0.405822278174063	0.34697813570812774	0.3939762055129453	0.32061881682618654
HEIDENBLAD_AMPLICON_8Q24_UP	0.19799270463923177	0.20366475267907608	0.14822603794480146	0.1875415173036009	0.192222686351828	0.18712776757732216	0.1951621253489139	0.1309142678986493
HEIDENBLAD_AMPLICON_8Q24_DN	0.15071146508453187	0.12980771926597018	0.18678279818807117	0.22835238348725861	0.1405619941303493	0.08845406512266353	0.14922432553922327	0.22766082483147546
FUNG_IL2_SIGNALING_1	0.11974949004146428	0.12261971072191484	0.05713732192600263	0.2607153158788136	0.05850115516331798	0.2769870225230494	0.24105535133823974	0.06546007896867968
FUNG_IL2_TARGETS_WITH_STAT5_BINDING_SITES	0.01497043179691237	0.025732109524068365	-0.05485810692125714	0.1932385174842699	-0.0602913120719913	0.20471168005412727	0.17080194468648002	-0.05846302298953034
LI_WILMS_TUMOR_ANAPLASTIC_DN	0.3709424544830826	0.3692149347551953	0.36169816200604693	0.3884679246924367	0.36863820699938343	0.36495259402338837	0.3849070177467701	0.3793626897067508
WOOD_EBV_EBNA1_TARGETS_DN	-0.05858117601148049	0.01646472880913959	-0.023756711162453318	-0.04536118819002451	-0.031182194136801785	-0.019492118880560377	0.011114849891752047	0.033572084884523797
WANG_HCP_PROSTATE_CANCER	0.029495511902220523	0.02726856130879267	0.06479666225333768	0.0838083941458993	0.039314751850880986	0.029926275979654082	0.10544448211358744	0.07223762415379838
WIEMANN_TELOMERE_SHORTENING_AND_CHRONIC_LIVER_DAMAGE_UP	0.14390312341070752	0.1208145598380766	-0.00769306886731773	0.11144105545049336	0.18586777059427945	0.16365141912450037	0.18594576831686527	-0.025165099500247864
MAINA_VHL_TARGETS_UP	-0.15787137457776934	-0.12494428058414232	-0.12487036432242335	-0.11749754417225132	-0.1361796103936928	-0.1336691888463808	0.09986650061559166	0.08843677436950997
JAZAG_TGFB1_SIGNALING_DN	0.01606870759973489	-0.004384202793945521	0.0779516569286513	0.03521677075046275	0.0681324158427066	0.07276261533097456	0.1176284839808512	0.17074576767637192
SIMBULAN_UV_RESPONSE_IMMORTALIZED_DN	0.04989065624639981	0.15103827312966456	0.10194988540184054	0.1621823381777416	0.17820763821226965	0.1587491485701633	0.24539399239367637	0.2446335293425541
INAMURA_LUNG_CANCER_SCC_SUBTYPES_UP	0.1695483412497689	0.28427828539991395	0.1860343086896735	0.16083523842083433	0.07175485239525323	0.2957359075141185	0.2919542607551153	0.16309547797631532
YANG_BREAST_CANCER_ESR1_LASER_UP	0.17223579322461405	0.18560907919083747	0.12684314519234766	0.11547719383999382	0.17194118783046444	0.2608393708169515	0.181258786864862	0.2551504906610423
YANG_BREAST_CANCER_ESR1_BULK_UP	0.06492354713466546	0.08356952104833501	0.1031576649147959	0.20937571338609526	0.09138293642364538	0.15501131997178225	0.0022648984039845385	0.14162874847250234
HASINA_NOL7_TARGETS_UP	0.056077499607279965	0.058613187916116284	-0.035675490062324476	0.10131407661128884	0.015912710158309737	0.03758221519679641	0.27112892251030546	-0.08194157838413914
KREPPEL_CD99_TARGETS_DN	0.30942831916976704	0.296392659375262	0.3337199966453769	0.31825503479988315	0.09378333905025962	0.2854774873077596	0.3185159087036579	0.3292080440452734
CALVET_IRINOTECAN_SENSITIVE_VS_RESISTANT_UP	-0.23525798005700072	-0.18046617940255233	-0.2591015260214862	-0.14404523215299403	-0.1876324874063865	-0.06602740870022203	0.14412275992912882	-0.22833293739515412
SCHMAHL_PDGF_SIGNALING	0.09502748797856003	0.11412748827761073	0.10119387824204681	0.07749711049069721	0.09421950281904637	0.08507688910448534	0.2986983907451847	0.31052189923201245
TOMLINS_PROSTATE_CANCER_UP	0.17576539336906022	0.17720080450239173	0.24485483203527192	0.24905683555513627	0.25232724157211917	0.3106170226163629	0.24421376732099248	0.2611998460726185
LIANG_HEMATOPOIESIS_STEM_CELL_NUMBER_SMALL_VS_HUGE_UP	0.1325674578734609	0.11452129945971658	0.08853576202118042	0.06051062787141846	0.17087836885483693	0.21089788449574245	0.13277927855030194	0.09702649742579572
LIANG_HEMATOPOIESIS_STEM_CELL_NUMBER_SMALL_VS_HUGE_DN	0.11619493709400597	0.21504607431372863	0.11461901865913811	0.09527938859658218	0.09795149535075652	0.1548035213256884	0.10985260076043772	0.20657379467044557
SPIELMAN_LYMPHOBLAST_EUROPEAN_VS_ASIAN_2FC_UP	0.1560988290623725	0.2778668731477139	0.06680792791150368	0.02318190937989091	-0.0021989083873041318	0.15045053196988295	0.11705201225061417	0.0706071066616752
KHETCHOUMIAN_TRIM24_TARGETS_UP	-0.06652389677294177	-0.015061679670442151	-0.007520893110175846	-0.02434916157018156	-0.013993738002966575	-0.024532828195091363	0.05095505865959681	-0.01829223326188143
ALCALA_APOPTOSIS	0.2918988627440919	0.31245576499517874	0.30667932287455796	0.351345138586973	0.3265452215626651	0.3260635684569818	0.3279618077019758	0.3291347188028755
OZEN_MIR125B1_TARGETS	0.1424480682583825	0.09266817459428589	0.1300643951961704	0.06354971385391574	0.12229474656904722	0.22442844462379372	0.22668239705211615	0.15421694594584437
KAUFFMANN_MELANOMA_RELAPSE_DN	0.24980504792910962	0.26510908912053827	0.2546046409215212	0.28013888595023506	0.25792887838564116	0.2563902027766455	0.24027150038426476	0.2555183650966979
WILLIAMS_ESR2_TARGETS_DN	0.2066913469449774	0.08735193843372069	0.07363722135314164	0.13688115993122985	0.06605770510204854	0.06465503159964994	0.3335017901570618	0.02442625381810102
NAKAYAMA_FRA2_TARGETS	0.18416379644502237	0.19733570929663702	0.19833995934157161	0.23010918339361577	0.18992007205096104	0.15113020013785364	0.23910842114381176	0.22836912596297637
LOPEZ_MBD_TARGETS_IMPRINTED_AND_X_LINKED	0.040166262961854216	0.06140347036768253	-0.0495143101132621	0.1274043797954191	-0.03385964712199713	0.07412637805403896	0.04070351795655101	0.01319043696104341
LIU_NASOPHARYNGEAL_CARCINOMA	0.2743147427813903	0.2436312880756988	0.2196240784475038	0.26420838958765586	0.2638547479960194	0.32488389671722623	0.2644601442655044	0.2882077357966591
LIU_COMMON_CANCER_GENES	0.21995509629706647	0.2928557603812865	0.23839661360016903	0.22946282116609923	0.2316026524176863	0.27265573787133246	0.289709159077987	0.2274215569962346
LOCKWOOD_AMPLIFIED_IN_LUNG_CANCER	0.2603387769494259	0.24870080335204103	0.2540795037556711	0.24566858225420607	0.2523213617136345	0.259683169907055	0.277351871325046	0.24830588684278954
RAHMAN_TP53_TARGETS_PHOSPHORYLATED	0.3418945593904625	0.3356137168590916	0.3381592925358	0.3418305124602572	0.24205292910575807	0.33516217923367536	0.3353660155700013	0.3391087433263995
WEI_MIR34A_TARGETS	0.16447914970737815	0.19838702617216272	0.19529350284295977	0.1899135873270992	0.22020168500444465	0.1754217967561838	0.18966346987589477	0.2067921679696772
LIAO_HAVE_SOX4_BINDING_SITES	-0.05496665361050296	-0.06571898519428221	-0.11091212189264867	-0.11027346631627988	-0.05071066239778516	-0.08962934011892805	-0.015361452306521048	0.030378484429974425
LIAO_METASTASIS	0.10844356374896585	0.10342009908211541	0.09092574650135211	0.09114899848485923	0.09338321860319782	0.09023154486211857	0.11801196454625228	0.09933045474002637
TONG_INTERACT_WITH_PTTG1	0.2878932223070649	0.2558222483190174	0.2535081224512028	0.2461595846644662	0.27833090322651705	0.2228387804081835	0.2430176313182801	0.2613474419845315
GUENTHER_GROWTH_SPHERICAL_VS_ADHERENT_DN	0.23427389061520312	0.23313741245915762	0.2378881477593943	0.1337943406575113	0.17427120084146988	0.3048813699289848	0.24054348436842057	0.31043442707704905
CAFFAREL_RESPONSE_TO_THC_UP	0.246333654358761	0.22776047424186432	0.2602940952868765	0.32264084744479543	0.26930873643720143	0.2565184957838734	0.2611358691276422	0.2439562478380593
CAFFAREL_RESPONSE_TO_THC_DN	0.2912587393214509	0.2228921055071952	0.2803826500600518	0.2806701256428766	0.21224805904142374	0.28520485028311987	0.254897158294571	0.29103401686718405
CAFFAREL_RESPONSE_TO_THC_8HR_5_DN	0.2075422508908731	0.18592477608581578	0.18484349970341074	0.1838115980442374	0.176993574676508	0.34104912173567464	0.1719600137023342	0.16594537341341617
CAFFAREL_RESPONSE_TO_THC_8HR_3_DN	0.2848679582294551	0.2939510582318461	0.29427403600020846	0.3057245292044392	0.30786275234804333	0.3076926883191874	0.29699456718522504	0.29354548942390785
CAFFAREL_RESPONSE_TO_THC_24HR_3_DN	0.2859453227667772	0.24681285205234632	0.29601020485549334	0.26230173023599757	0.2900442159489967	0.2652088363231786	0.29682750634680716	0.26470323019087105
RANKIN_ANGIOGENIC_TARGETS_OF_VHL_HIF2A_UP	0.07901582923065611	0.14016317845815288	0.09475860775582186	0.09517686102790474	0.07963642440460397	0.12806507258666214	0.11731455539531975	0.14138299801542697
GARCIA_TARGETS_OF_FLI1_AND_DAX1_UP	0.2361682700778481	0.2034690090857656	0.07941740807927945	0.1936682244649062	0.13973459473028862	0.1965135730472325	0.1919335718892482	0.2039877557662887
RICKMAN_TUMOR_DIFFERENTIATED_WELL_VS_POORLY_UP	0.20455276474137032	0.19947392290267646	0.19180982810553499	0.2267326939159464	0.21980031882997508	0.2237765308525931	0.22361627584861293	0.20713295045009147
RICKMAN_METASTASIS_UP	0.14892206338906833	0.17581261224705094	0.1508801656238275	0.1941882982092479	0.14417507721324851	0.19263896505746722	0.1620566665668123	0.16779993108829935
SCHAEFFER_PROSTATE_DEVELOPMENT_AND_CANCER_BOX1_UP	0.1354626847476057	0.24655758043295395	0.12475406277446914	0.13215268695699622	0.23408988381495174	0.14022198913727682	0.2715976477933367	0.14499809827594248
SCHAEFFER_PROSTATE_DEVELOPMENT_AND_CANCER_BOX2_UP	-0.17395280360919788	-0.20076117053753448	-0.1890357369035346	-0.1472400523723097	0.11851972947747445	-0.1252408123835618	-0.16131500019033082	-0.24123379037059456
SCHAEFFER_PROSTATE_DEVELOPMENT_AND_CANCER_BOX4_DN	0.28717676414133975	0.24158048516663086	0.23019546834791707	0.28514476543941186	0.27766085406056634	0.2925324510091796	0.28492368147012226	0.29684210358966623
TAGHAVI_NEOPLASTIC_TRANSFORMATION	0.04140529572567574	0.06992547158488381	0.1967678682409825	0.18013551724355933	0.19111681306694386	0.18707878164894204	0.19304232287021902	0.1896592115867296
HE_PTEN_TARGETS_UP	0.22413276946752828	0.11626497346404839	0.2523346171836807	0.22343283356326285	0.11450902759767095	0.23045401683489777	0.24235821280608164	0.09454907539996571
PASQUALUCCI_LYMPHOMA_BY_GC_STAGE_DN	0.12136805321099844	0.11884503661310078	0.16707018191332124	0.16530087152543244	0.1934248827710227	0.1723603033210108	0.1787731644751051	0.22653858552289924
STARK_HYPPOCAMPUS_22Q11_DELETION_DN	0.21093460367635933	0.21644477558480504	0.21057890549556943	0.30148149467570323	0.19515454961169193	0.19131079735922626	0.19298711758264792	0.29964196934676124
PETRETTO_LEFT_VENTRICLE_MASS_QTL_CIS_DN	0.1375068028124878	0.25800950734191164	0.26599547878926055	0.12597665174558298	0.13254270857625575	0.27747093218165175	0.26801360661915075	0.28721810340336995
AMIT_EGF_RESPONSE_240_MCF10A	-0.08668493237912508	0.03983939553696718	-0.1008121535510537	0.10397648250198048	-0.09627357561123165	-0.03306749740496061	-0.0002736591710815403	0.031006810738373688
WANG_PROSTATE_CANCER_ANDROGEN_INDEPENDENT	0.1755679981801416	0.16123987199835407	0.12557509280253026	0.1757235939780588	0.20100004847306022	0.163511616843891	0.174799131160878	0.10033752670105686
SHIN_B_CELL_LYMPHOMA_CLUSTER_2	0.25772853410330815	0.18571125958193757	0.10269693894137447	0.09226891397165522	0.1412275715277947	0.17703568963498942	0.19924952512223917	0.17570108315846358
MORI_PRE_BI_LYMPHOCYTE_DN	0.2931456868206924	0.2936919697199324	0.29167566944047824	0.273405052686342	0.2916157840538481	0.2974189249239911	0.29483784651738854	0.33687010265670125
MORI_SMALL_PRE_BII_LYMPHOCYTE_DN	0.23127914952903275	0.20744920084023827	0.16002797490953563	0.17463719171179076	0.1895948414026217	0.1766556241647412	0.24423766525523768	0.1861409534966958
MORI_MATURE_B_LYMPHOCYTE_DN	0.06974917339442228	0.07711963119675251	0.14185869554252453	0.05799708536382916	0.08134829808957281	0.12209099975204493	0.08431263843840421	0.10173506133139838
MORI_PLASMA_CELL_DN	0.18723429547409234	0.16118552141036105	0.15755131695785676	0.21405314435568873	0.2165773057692809	0.09582694088959795	0.21307869437633786	0.15483121142693712
MORI_EMU_MYC_LYMPHOMA_BY_ONSET_TIME_UP	0.15624418164560747	0.18349323411764643	0.19759000001125201	0.20160481609683573	0.19290719630681044	0.15903589737786825	0.20795941928723094	0.20343353417539006
MORI_EMU_MYC_LYMPHOMA_BY_ONSET_TIME_DN	0.30365564891403174	0.31529911942599426	0.3122697836605373	0.3180019240766159	0.31156132655986896	0.3122054770575207	0.3225205234863897	0.3332521499067128
COLLIS_PRKDC_REGULATORS	0.29525853571426713	0.2680424686834587	0.3076960483920675	0.21540939305963647	0.3056600386657089	0.2669409851782433	0.29044175335147826	0.2787323211240637
NIKOLSKY_BREAST_CANCER_1Q32_AMPLICON	-0.04994817131587791	-0.11481056937601873	-0.05012452061728001	-0.02398870087643142	0.11172178645587022	-0.07153271255716312	0.0005149952545729358	-0.0363143829185864
NIKOLSKY_BREAST_CANCER_7P22_AMPLICON	0.04381203211682821	0.13143428225490086	-0.0031079574649639278	0.06557976705405652	0.049951493219825005	0.09110775874589158	0.04193356635706554	0.02502683360538414
NIKOLSKY_BREAST_CANCER_12Q13_Q21_AMPLICON	0.10636821386108589	0.13453016956974462	0.1253920828128872	0.06148816781371171	0.05002406400016246	0.11026410486095208	0.11870029169575327	0.0885035665380005
NIKOLSKY_BREAST_CANCER_12Q24_AMPLICON	0.1625977839363474	0.1619642816408765	0.14774357482487593	0.1827067494176439	0.17451208157076512	0.16818887853106695	0.18012660182659673	0.01756038589791335
NIKOLSKY_BREAST_CANCER_14Q22_AMPLICON	0.243511388040929	0.22284294150282702	0.24665247190486855	0.24845589176767752	0.24484838291380917	0.2287493984574678	0.25553075270731807	0.24910831877078202
NIKOLSKY_BREAST_CANCER_16Q24_AMPLICON	0.11421721964479356	0.05209934973316648	0.14222555819474328	-0.008569557189651102	0.1978394950906986	0.0916242895567317	9.106504622610672e-05	0.014031351129163797
NIKOLSKY_BREAST_CANCER_17P11_AMPLICON	-0.19323004610709316	-0.12067267753032723	-0.028263367020355694	-0.19571581159461354	-0.1684158540312422	-0.19912710878879716	-0.22896720120416106	-0.11063837512143383
NIKOLSKY_BREAST_CANCER_19Q13.1_AMPLICON	0.21880626088769572	0.2532194626980099	0.23828486032200052	0.252096392954621	0.2432767688141901	0.25881222141949495	0.2398301120054601	0.26028347684306957
NIKOLSKY_BREAST_CANCER_20Q11_AMPLICON	0.12994955403916533	0.18746395884989317	0.18968479753985298	0.10735605073379208	0.09977263447248523	0.1721867523425219	0.10940743194222938	0.24524031015324527
NIKOLSKY_BREAST_CANCER_22Q13_AMPLICON	-0.03985888570676292	-0.10431564134744796	-0.03835675822047947	-0.058953887637346006	-0.11407566853384078	-0.16757814357827067	-0.11164671475925098	-0.15340171470386363
