	Score	MoE	P-Value	Q-Value
DYNLT1	0.8156946068614883	0.00864858227816388	0.01223143292167146	0.6407514450867052
ZDHHC18	0.8156182065432014	0.04308107139072029	0.012253989736649186	0.6407514450867052
HSF2	0.8155658959589785	0.03821605266981478	0.012259628940393617	0.6407514450867052
NRF1	0.8154157114684953	0.023372528161631836	0.01236677381153781	0.6407514450867052
TRAV18	0.8152347041810969	0.03978480539331097	0.01236677381153781	0.6407514450867052
VPS9D1	0.8150608234832809	0.016437962280568322	0.012423165848982124	0.6407514450867052
DCAF8	0.8149929287808361	0.017824222246283262	0.012428805052726555	0.6407514450867052
LSM5	0.8149283527000438	0.014511278580458658	0.012445722663959848	0.6407514450867052
RAPGEF6	0.8147871480570464	0.052164130706918825	0.012457001071448712	0.6407514450867052
NOXA1	0.8146430189318268	0.04966833766928372	0.012496475497659731	0.6407514450867052
ZNF44	0.8145854557146377	0.007700288393771297	0.012502114701404162	0.6407514450867052
CDIPT	0.8145126893956737	0.016592685874270315	0.012502114701404162	0.6407514450867052
MSL2	0.8141696831852866	0.024486737442226583	0.012569785146337336	0.6413793103448276
KPNA5	0.8140863572195156	0.03814790518239589	0.012586702757570631	0.6413793103448276
ABITRAM	0.8137342968251488	0.05080056151169612	0.012643094795014943	0.6424068767908309
H2BW3P	0.8134566195194075	0.036804132955745354	0.012688208424970393	0.6428571428571429
CARD19	0.8122746786876784	0.01953963067273161	0.012851745333558902	0.6430167597765364
PRDX3	0.8122738721072795	0.052995997351889305	0.012851745333558902	0.6430167597765364
RCC2	0.8120618370400852	0.03383118281073264	0.012868662944792195	0.6430167597765364
CEP89	0.8119873255535074	0.0143785914927067	0.012896858963514352	0.6430167597765364
OAT	0.8116667038296692	0.005881148254915474	0.012941972593469802	0.6430167597765364
FBXO9	0.8116583371404327	0.009983237726257652	0.012941972593469802	0.6430167597765364
SLC38A2	0.8115792139793704	0.03132819886480697	0.012958890204703095	0.6430167597765364
LRRFIP1P1	0.8113520046568492	0.028785470221837816	0.012981447019680821	0.6430167597765364
RGS14	0.8102560529899383	0.014477351029019267	0.013246489595669092	0.6533333333333333
FUCA2	0.8101920061665709	0.02283795467334752	0.013263407206902385	0.6533333333333333
TNNC1	0.8086391207418773	0.031043923315430377	0.013477696949190774	0.6620498614958449
HNRNPH1	0.8076176276022027	0.02689059785519511	0.01364123385777928	0.6642276422764227
TOP1P1	0.8069603926418735	0.05087132182058749	0.013799131562623357	0.6642276422764227
LEPROT	0.8069111377142826	0.046654974378492	0.013799131562623357	0.6642276422764227
MON1B	0.8067869797696535	0.030572299787432724	0.01380477076636779	0.6642276422764227
ABHD11-AS1	0.8067869250978676	0.018653346134280113	0.01380477076636779	0.6642276422764227
PRXL2A	0.8066732469791303	0.031200588307183762	0.01380477076636779	0.6642276422764227
KCTD6	0.8066578655658658	0.008948746100306392	0.013816049173856652	0.6642276422764227
TPRKB	0.8066232154665293	0.01938177633735567	0.013821688377601083	0.6642276422764227
SNRPG	0.8060601082380862	0.03394283451982129	0.013962668471211866	0.6658730158730158
MRPL52	0.8060194542105148	0.02972380301441099	0.01399086448993402	0.6658730158730158
OXT	0.8057854889018721	0.02558755915654846	0.014052895731122766	0.6658730158730158
ATG9B	0.805769768295166	0.04403350596861629	0.014058534934867197	0.6658730158730158
SPCS1	0.80547043426675	0.0327176137880743	0.014103648564822647	0.6658730158730158
RPL7AP6	0.8053941561621709	0.005310905244458364	0.014120566176055942	0.6658730158730158
C10orf143	0.8050905696073929	0.021283133962294545	0.014171319009755823	0.6658730158730158
SDR42E2	0.8050235513614106	0.031063824943781404	0.014182597417244685	0.6658730158730158
NDUFB5	0.8049280308760334	0.012319291864600082	0.014193875824733547	0.6658730158730158
SYNJ2BP	0.8040966183083237	0.016122194534165694	0.014391247955788642	0.6718749999999999
LIN52	0.8034749290729492	0.056165871706014954	0.014498392826932837	0.6718749999999999
PDPR2P	0.8033420326410597	0.018008872257538108	0.014504032030677268	0.6718749999999999
CYSLTR2	0.8033010607292062	0.053574297084474864	0.014509671234421699	0.6718749999999999
SLC29A2	0.8031663179315207	0.03136291468120555	0.014543506456888287	0.6718749999999999
BOLA3	0.8031566722900589	0.00852182445536892	0.014549145660632718	0.6718749999999999
RPS29P14	0.8026313175088347	0.058100466322990936	0.014633733716799187	0.672538860103627
BTF3P2	0.8024802401975036	0.01754968237585701	0.01463937292054362	0.672538860103627
FER	0.8019205921446901	0.0477304248147996	0.01472960018045452	0.6749354005167959
FCMR	0.801464374187171	0.037669042128449286	0.014785992217898832	0.6753213367609254
SRRM1	0.8013794269926731	0.04408133016216886	0.014814188236620989	0.6753213367609254
WWC2	0.801166912813804	0.04815806200124703	0.01490441549653189	0.6758186397984887
ZFP42	0.8009374056148999	0.031630487975513544	0.014938250718998477	0.6758186397984887
ZC3HC1	0.8004911715507652	0.03475369357062666	0.015022838775164946	0.6758186397984887
RPS20P33	0.8002116186520365	0.01617844257377231	0.015051034793887103	0.6758186397984887
RNF141	0.8000775121815447	0.020205369775938564	0.015090509220098122	0.6758186397984887
NR1H2	0.7999232753800037	0.026163498823442568	0.015107426831331415	0.6758186397984887
FKBP7	0.7998725462601679	0.0638723247282675	0.015129983646309141	0.6758186397984887
ANKRD36BP2	0.7998359975149376	0.03722644163970078	0.015129983646309141	0.6758186397984887
ZNF546	0.7989975302446382	0.05475666829028581	0.01530479896238651	0.6792270531400967
SLC22A5	0.7988739558807447	0.05257839745033698	0.015338634184853098	0.6792270531400967
RBIS	0.7987896851441756	0.009179760281780533	0.01534991259234196	0.6792270531400967
ZNF736	0.7984844790698988	0.017523331563687603	0.015417583037275136	0.6792270531400967
WDR89	0.7982945354143963	0.05080870025442504	0.015428861444763999	0.6792270531400967
CMPK1	0.7979422045609644	0.050881640114733256	0.015490892685952743	0.6792270531400967
CD3E	0.797437235205456	0.04169625467768431	0.015536006315908193	0.6792270531400967
CALCB	0.7972670027555098	0.047235168641612195	0.01555856313088592	0.6792270531400967
GIMAP1	0.7969401582169566	0.010202479365485665	0.015620594372074663	0.6792270531400967
TIMM8AP1	0.7968761480613756	0.06644632410010139	0.015637511983307956	0.6792270531400967
ZNF12	0.7968689272935409	0.05308973686810589	0.015637511983307956	0.6792270531400967
ZNF567	0.7959922213809502	0.03540270109389563	0.015767213669429875	0.6792270531400967
PFDN5	0.7958420095259553	0.04517617385399187	0.01578413128066317	0.6792270531400967
MRFAP1L1	0.7957807024088367	0.01128367863299356	0.015812327299385327	0.6792270531400967
DENND11	0.7957213140435307	0.05221537828156229	0.01583488411436305	0.6792270531400967
ZNF483	0.7956728520849683	0.02522096692410811	0.015846162521851913	0.6792270531400967
MSANTD3	0.795558747170143	0.04868885707653627	0.01585744092934078	0.6792270531400967
NDUFAF7	0.7949136863570081	0.045139962602326555	0.01595894659674054	0.6809069212410501
TCOF1	0.7944000159042937	0.01616774490003444	0.016032256245418146	0.6809069212410501
NDC1	0.7943313038844108	0.04162705918589423	0.016066091467884736	0.6809069212410501
C11orf71	0.7943113852891037	0.02463150332514605	0.016066091467884736	0.6809069212410501
ALPK1	0.7941412245870306	0.05050127715156134	0.01608864828286246	0.6809069212410501
SATB1	0.7934258489568239	0.026194623308098894	0.016240906783962103	0.6838862559241706
ZNF181	0.7933415765831103	0.013690614946978255	0.01626910280268426	0.6838862559241706
NEK4	0.7932646912934329	0.04856869307325654	0.016274742006428693	0.6838862559241706
ZNF585B	0.7929336820499154	0.03451918013478119	0.016348051655106298	0.6846153846153846
HAPLN3	0.792731760232328	0.05164677483015259	0.01639880448880618	0.6846153846153846
RPS6KA4	0.7924452303693857	0.03999637839770767	0.016489031748717083	0.6846153846153846
MLX	0.79237448349629	0.049295819725449795	0.016489031748717083	0.6846153846153846
RUFY3	0.7922008269265628	0.06458525954582557	0.016539784582416964	0.6846153846153846
FAHD1	0.7921324722957186	0.03228011163588507	0.016562341397394688	0.6846153846153846
RBM15	0.7920830298694417	0.056053550589788996	0.016562341397394688	0.6846153846153846
RPL21P16	0.7915527912271572	0.055926248672052765	0.016652568657305588	0.6851851851851851
H3P37	0.7911871677046227	0.02747525547261008	0.016686403879772178	0.6851851851851851
MSANTD3-TMEFF1	0.7911753333766334	0.03910240003962904	0.016692043083516607	0.6851851851851851
CHMP1B	0.7908738406713673	0.030494741736075023	0.01674843512096092	0.6859122401847576
ATF7	0.7903397629092785	0.036692131425751125	0.016816105565894097	0.6870967741935484
HSPA8P15	0.7900762583077482	0.03604356933933948	0.016872497603338407	0.6878160919540229
ZNF585A	0.7896801533766411	0.005252605299509165	0.016945807252016016	0.6892201834862385
MTHFSD	0.7890907865783953	0.04248703908587068	0.017069869734393502	0.6893424036281179
GUSBP4	0.7890898036933681	0.010793369805870819	0.017069869734393502	0.6893424036281179
SEMA4F	0.7889628670910787	0.04873455585774233	0.01709242654937123	0.6893424036281179
RNF2	0.788742221041712	0.042165149246959466	0.017126261771837816	0.6893424036281179
CAPS	0.7886877625835638	0.01920209398274789	0.01714317938307111	0.6893424036281179
PLEKHB1	0.7873773285200777	0.051021541085286504	0.017419500366548244	0.698868778280543
TRAV16	0.7871868271578298	0.037592103234360845	0.017498449218970282	0.698876404494382
TSSK6	0.7870808438950513	0.055748535529060055	0.017521006033948006	0.698876404494382
TMEM231P1	0.7870064650936482	0.01869577476242519	0.0175379236451813	0.698876404494382
TMIE	0.7867801583723636	0.025395668413139505	0.017588676478881182	0.6993273542600896
TCTN2	0.7857154345061222	0.0227462345552424	0.027299385326791856	0.9580113996200127
NBPF1	0.7854855481578387	0.05162115157179153	0.027423447809169346	0.9580113996200127
ZNF460	0.785287611046648	0.06905261295822561	0.02752495347656911	0.9580113996200127
FBXO46	0.7850588251055698	0.06238208946847424	0.027581345514013422	0.9580113996200127
MRPL49	0.7846522668031548	0.03109018412414383	0.027682851181413184	0.9580113996200127
PLAG1	0.7844787678602746	0.03399256128942999	0.02770540799639091	0.9580113996200127
TMEM191A	0.7836141586648715	0.05294807672282037	0.027959172164890318	0.9580113996200127
PRR13P3	0.7834439336640278	0.026925310504821595	0.027987368183612474	0.9580113996200127
ZNF382	0.7830600354879201	0.0262468093109359	0.02811143066598996	0.9580113996200127
FAM241B	0.7829308237599948	0.03196095679163819	0.028167822703434275	0.9580113996200127
C12orf57	0.7829205124953122	0.050559570864015406	0.028179101110923137	0.9580113996200127
GPC3	0.7828209877495458	0.05760373754540305	0.028201657925900864	0.9580113996200127
C1orf52	0.7826164416120528	0.05046531099266042	0.02822421474087859	0.9580113996200127
TMEM14B	0.7823368812536801	0.033377271885801287	0.028286245982067332	0.9580113996200127
PHLPP2	0.7823255990645919	0.007944680103637415	0.028286245982067332	0.9580113996200127
ZNF467	0.7821924791411988	0.029057164542896613	0.028297524389556194	0.9580113996200127
TMIGD2	0.7821296232261857	0.029332789424454563	0.028303163593300627	0.9580113996200127
MRTO4	0.7820436926670761	0.05923232242457296	0.02831444200078949	0.9580113996200127
UBL4A	0.7814714408523638	0.02330664016444076	0.02845542209440027	0.9580113996200127
TGFBR1	0.781395973622661	0.049804741993439684	0.028466700501889132	0.9580113996200127
ABHD11	0.7812307746966874	0.07074800921308282	0.028511814131844584	0.9580113996200127
IER2	0.7802244847657532	0.03586234215116143	0.028641515817966503	0.9580113996200127
BTG1	0.7800788698254242	0.03917420842560757	0.028647155021710936	0.9580113996200127
SMARCA1	0.7798778744004274	0.052396643563172994	0.028680990244177522	0.9580113996200127
TCEAL1	0.7798241364196234	0.06827194382050704	0.02870918626289968	0.9580113996200127
PIMREGP1	0.7792037935246712	0.01991046442771023	0.028895279986465912	0.9580113996200127
ZNF426	0.7790276015444538	0.029395479928163378	0.028912197597699203	0.9580113996200127
KLF3	0.7788090234856844	0.05225415199000588	0.02893475441267693	0.9580113996200127
HAS1	0.7787251718522921	0.07062655295545052	0.02894039361642136	0.9580113996200127
JTB	0.7786588457439585	0.04782826966634609	0.028957311227654655	0.9580113996200127
PCDHGA1	0.7785864015701642	0.06200246846824916	0.028957311227654655	0.9580113996200127
ZNF223	0.7785325635504113	0.040561214742004637	0.028968589635143517	0.9580113996200127
MAPK1IP1L	0.7784573508939222	0.05244597028488029	0.02897986804263238	0.9580113996200127
SLC25A28	0.7780555917644117	0.0389247589395588	0.029126487339987593	0.9580113996200127
GSAP	0.7779185592021333	0.01072256342645747	0.029171600969943045	0.9580113996200127
FLYWCH1	0.7774374213621087	0.044402117557830016	0.02932949867478712	0.9580113996200127
LITAF	0.7770046233974268	0.010060723051361695	0.029402808323464726	0.9580113996200127
C11orf1	0.7769429060174615	0.0639589450784303	0.029447921953420178	0.9580113996200127
MAPK8IP3	0.7762344267337203	0.04298128790961611	0.029645294084475273	0.9580113996200127
ANAPC13	0.7755071763315505	0.044034460995636605	0.02990469745671911	0.9580113996200127
TRBV13	0.7754118765765748	0.06068606495759677	0.02990469745671911	0.9580113996200127
ENTPD3	0.7753831565384969	0.05317673264900835	0.029910336660463544	0.9580113996200127
HNRNPH3	0.7752648042092177	0.04178001222382455	0.029938532679185698	0.9580113996200127
LINC00674	0.7752499441422215	0.06221037119036732	0.029938532679185698	0.9580113996200127
CMPK2	0.7749324252805873	0.049965246134445924	0.030051316754074325	0.9580113996200127
CDC37L1	0.7748781199253006	0.030192538817444433	0.03006823436530762	0.9580113996200127
TRAV41	0.7746068020819507	0.04575817989275229	0.03015846162521852	0.9580113996200127
PTPRO	0.7743741019096618	0.05521255567161614	0.030192296847685107	0.9580113996200127
DEPDC7	0.7740668872313327	0.05591056708643219	0.03029380251508487	0.9580113996200127
MRPS25	0.7739252274689856	0.06005260211332824	0.030305080922573734	0.9580113996200127
RPL12P18	0.7737154333109468	0.05849965534003707	0.030384029774995772	0.9580113996200127
GALT	0.7737127502572356	0.06668496749873815	0.030384029774995772	0.9580113996200127
LIPT1	0.7737114157751905	0.04488676737684841	0.030384029774995772	0.9580113996200127
TCF7	0.7734803417063767	0.012065228631861186	0.030434782608695653	0.9580113996200127
N6AMT1	0.7734365514969704	0.008466966053282081	0.030434782608695653	0.9580113996200127
MTATP6P27	0.7723949664443845	0.016286338759357744	0.030654711554728473	0.9580113996200127
NUDT9P1	0.7720888645422008	0.01785045536620918	0.030750578018383806	0.9580113996200127
ZNF256	0.7717080609247036	0.07410990321627858	0.030852083685783568	0.9580113996200127
ZNF770	0.7715798054348146	0.05518985794742268	0.03095358935318333	0.9580113996200127
NOL10	0.7711852533466659	0.01464659863535578	0.031009981390627644	0.9580113996200127
OR4D1	0.771136042367226	0.03388810680709471	0.031015620594372073	0.9580113996200127
DPP8	0.7709489829095322	0.06392115916879965	0.031060734224327525	0.9580113996200127
ISCA2	0.7708678613630054	0.05326473757320401	0.031060734224327525	0.9580113996200127
OAF	0.7706184809025581	0.07537151464435522	0.031162239891727287	0.9580113996200127
EMP2	0.7705032152353849	0.06947944451988025	0.03116787909547172	0.9580113996200127
PDSS2	0.7703075441187213	0.05644849626007059	0.031201714317938306	0.9580113996200127
PI4KA	0.7702464159196649	0.04274648479492877	0.031201714317938306	0.9580113996200127
ATAD3B	0.7702215405226354	0.0509704938017139	0.031201714317938306	0.9580113996200127
ARL2BP	0.7699297722586279	0.05307653649489341	0.031280663170360344	0.9580113996200127
TSPAN6	0.7685494232948709	0.03349955744199567	0.03161901539502622	0.9580113996200127
SLC16A2	0.768319083184793	0.009677455913573904	0.03165848982123724	0.9580113996200127
UCKL1	0.7683168538999566	0.08580339252485307	0.03165848982123724	0.9580113996200127
KIAA0100	0.7680158988306675	0.04865515419124732	0.03174871708114814	0.9580113996200127
CBY1	0.7673381863672272	0.06234803243505003	0.0318671403597812	0.9580113996200127
RPL13AP12	0.7672959121488897	0.023673007662291672	0.03187841876727006	0.9580113996200127
ZNF484	0.7669759720178404	0.06139790298506956	0.03191789319348108	0.9580113996200127
METTL2B	0.7669154801929143	0.053321645809913505	0.031923532397225514	0.9580113996200127
SLC25A23	0.7667154974425593	0.04072515067525002	0.03196864602718096	0.9580113996200127
ATG4C	0.7665741033189406	0.04492063207670934	0.03199684204590312	0.9580113996200127
DCTN5	0.7665738291064297	0.041984823696746554	0.03199684204590312	0.9580113996200127
OTULINL	0.7664004593430844	0.053307554750626214	0.03204195567585857	0.9580113996200127
CFAP410	0.7663531579794853	0.06786953922813303	0.03206451249083629	0.9580113996200127
