Gene	Score	Margin of Error	P-Value	Q-Value
UBE2D4	0.7850018218167086			
C12orf66	0.7848434228907367			
SOS2	0.7847798754065672			
CCDC86	0.7847199632975016			
GCSAM	0.7841535332446564			
RCAN3	0.7840118206511019			
ADPGK	0.783946913112548			
ZNF485	0.7834365499710566			
CLN5	0.7831243748766411			
IVNS1ABP	0.7829889001470883			
RANBP6	0.7828756330558805			
ZNF337	0.7828496026048742			
VPS4A	0.782805422669324			
SOX6	0.7824672951817143			
POLR1G	0.7823704713531073			
LYRM4	0.7822861940845632			
DTYMK	0.782197483004388			
ENPP2	0.7818610579463308			
METTL22	0.781781608102352			
NEMP1	0.781568243661883			
INSR	0.7813877755121194			
RAB30	0.7812584020564707			
SLC36A2	0.7810069207501187			
ZC4H2	0.7808958726962729			
RAB34	0.7808955382837725			
ZCCHC3	0.7808585386611594			
PROSER2	0.7803261861847712			
GTF3C2	0.7792523541630458			
SIAH3	0.7789494332188			
NFIX	0.7787805600245947			
KLHL32	0.7785608415157477			
SNAPC5	0.7784754305435907			
PRRT1	0.778240227806117			
KCNH6	0.7782079042904092			
TBC1D13	0.7781044962921099			
TMEM145	0.7780521535328103			
KCNA3	0.7780214147851863			
GCSH	0.7780133747526872			
TMEM132C	0.7779868621096835			
ONECUT1	0.7778457084987666			
LOXL1	0.7777874885190847			
RGL1	0.7777188967393409			
RPAP1	0.777596995910927			
DMKN	0.7773226561278692			
SLC25A37	0.7772398632374894			
CHCHD7	0.7771488987202437			
DNAJC19	0.7769970603934937			
ELP2	0.7769360281076445			
HSD17B12	0.7769016986479986			
RTL5	0.7768549749035971			
PAICS	0.7767752749043042			
GPAT3	0.7762676770449067			
C6orf201	0.7762383862898677			
IL17REL	0.7762313204687561			
LCT	0.7761698583899638			
ZNF584	0.7760880112779226			
IGF1R	0.7758962137518725			
RIOX1	0.7756112688242955			
POLM	0.7754908468078179			
PPIH	0.775397474123697			
TMEM192	0.7750887649442915			
C5orf51	0.774976270247975			
IL6ST	0.774407269847936			
PRKD3	0.7743736199157858			
LRRC9	0.7742895173689629			
TSPAN10	0.7739913976375903			
DYNLT3	0.7739846791146419			
SIDT1	0.7738892930767156			
RPL5	0.7736401802017143			
DHODH	0.773594345308714			
ZNRD2	0.7734357806282618			
SHPK	0.7733790994157573			
SMIM1	0.7732723607678569			
CIAO1	0.7730930735580726			
ZC3H11A	0.7728892898361754			
PKP2	0.7727966830291746			
CTSO	0.7727288606629255			
RFWD3	0.772650797950881			
PTCH1	0.772485077443292			
DLL1	0.7723672243497782			
KDM8	0.7721676981815296			
STX1B	0.772167436883834			
PTPN6	0.7719744931640541			
UNC79	0.771860491193334			
DRC3	0.771568866450797			
NFKB1	0.7711945093998692			
ZNF300	0.7711042651532067			
CALCRL	0.7709071038315091			
PITPNM2	0.7708597700880364			
TMEM243	0.7705554986801681			
SHISA2	0.770396461346879			
ZNF549	0.7703360521355866			
EIF4B	0.770225090276371			
SYVN1	0.7701499584365219			
TMEM203	0.7701174888630603			
ZNF668	0.770040748384002			
C19orf18	0.7698373465302144			
PIGA	0.7696242631900062			
ZNF766	0.7691591323108374			
ZNF223	0.7690033379365195			
ZNF136	0.7689388441305385			
GCNT4	0.7689165528202955			
SUPT20H	0.7687743647356269			
EHBP1	0.7683652881343955			
SPICE1	0.7680516087105788			
DLG4	0.7680402206810436			
NDRG4	0.7678755090079135			
GMPR2	0.7678464317185105			
COA4	0.767798257874377			
GRIP1	0.767778644498734			
MBIP	0.7673636825324349			
SERINC4	0.7668089053742076			
FBXO36	0.766750864840813			
MCM7	0.7666788959508145			
BIRC2	0.7661077311088068			
NSUN5	0.7660054246326361			
SLC12A6	0.7656606963807155			
MECR	0.7652980914138748			
LENG8	0.765127995691617			
CBX7	0.7649989566308121			
CD48	0.7644941161582312			
RAD21L1	0.7643735835566663			
PLA2G12A	0.7642223667463254			
KCTD19	0.7641861760788883			
RAB27B	0.7641054699373382			
PRPF40B	0.7637940324330365			
PCMTD2	0.7637648158399748			
MVK	0.7637022688430748			
CEMIP	0.7636267519514813			
RTL10	0.7635753491140657			
RBL1	0.7635188367592688			
POLR2M	0.7634982023182574			
SAV1	0.7631998701932383			
SPCS1	0.7631991963225717			
TMTC3	0.763135616956038			
MORC2	0.7625820161070394			
NRCAM	0.7625726209520184			
STT3B	0.7625130737677757			
ZNF174	0.7622049044936486			
TMEM168	0.7622024517892843			
STAP2	0.7621458744084795			
FAM110B	0.7621385677607			
PRPH	0.761637163881235			
SETD6	0.7612715276232214			
WDCP	0.761079953704435			
GTF2I	0.7610197175279274			
RNF227	0.7608722727107341			
ADAM11	0.7605475460231563			
LEF1	0.7603128886685399			
PTBP2	0.760258569685122			
NAA25	0.7602486795293723			
DPH5	0.760113064033854			
FAM216A	0.7600611185266042			
DPPA4	0.7600599412808147			
ZNF141	0.7600491039037064			
FBXO33	0.7600431137758051			
LIMK2	0.7600330257917364			
BAG5	0.7597840167615159			
FAM83E	0.7594474583433222			
ZNF383	0.7593228796687966			
GNG8	0.7592696948745666			
HERC3	0.759250172809987			
ZNF780B	0.7590278305840816			
FHL1	0.7590085991001362			
MDM4	0.7588752557892526			
NCBP2	0.7588489767110381			
TXNL4B	0.7588232894587447			
THEM4	0.7587933571308784			
UXT	0.7586796679359713			
KCNJ8	0.7584859347733799			
LPAR6	0.7583771593481607			
SEMA5A	0.758295006333836			
AMIGO1	0.7580428561405336			
DCBLD2	0.7577224749686907			
PACRG	0.7576644341110262			
ANXA3	0.7574904722794125			
CTTN	0.7569440073029754			
TMEM267	0.7566176290097621			
FAM221A	0.7565686306999962			
THOC1	0.7563992718102686			
SAAL1	0.7563590605881886			
ST3GAL6	0.7561376688528877			
ZNF624	0.7559238819836027			
TMEM183A	0.755852608939084			
ZNF875	0.7556300734782325			
MTMR4	0.7553990716362505			
PIGC	0.7550042809380297			
NDEL1	0.7548659678435888			
TIMM21	0.7547012335212309			
DAOA	0.7546511582710421			
BCLAF1	0.754523918381384			
ARHGAP32	0.7543677335679386			
TEKT2	0.7543519226256663			
STAT6	0.7542656531780195			
TESK2	0.7541908655796705			
CAPN14	0.7538832698204984			
ZNF616	0.753854146187175			
POLR1C	0.7538497709337971			
NUDCD3	0.7537594865725586			
RBM14	0.7536100905886746			
ZNF107	0.7535287052655353			
CCDC27	0.7534950886563047			
ST3GAL3	0.7531066494630133			
ZNF302	0.7529916691438553			
SDR39U1	0.7527552406785728			
TBP	0.752710173056611			
PIK3IP1	0.7526212500604581			
PLK2	0.7525172161771123			
ZSCAN16	0.7522314486592626			
TRIP6	0.7519210293490606			
ANKRD31	0.7509068993934007			
ZXDB	0.7507788565429016			
RASA4	0.750578205708889			
ABCC11	0.7505542256216842			
NGDN	0.7498912204327605			
F11R	0.749873051283737			
TCEAL3	0.7495407207892211			
HRH2	0.7494555006819219			
RD3	0.7493089138786987			
ITGA5	0.7490598929591674			
TRPC1	0.7490325670621002			
ZNF124	0.7490186487520722			
ASIP	0.7479228259393286			
USP29	0.7477240233056981			
DCAF16	0.7476737059090259			
ANKRD55	0.7476313746582545			
TSSK6	0.747557684023857			
USP54	0.747005500285239			
CELA2A	0.7468607926945672			
IGSF11	0.7466317087646592			
TMED6	0.7462998642802127			
SPOP	0.7461999490219843			
DNAAF4	0.7461842303090424			
PTGES	0.7458634761071052			
MED9	0.7457218442705971			
PPP4R4	0.7455407517784772			
CLDN4	0.7454832501641679			
ARSK	0.7453852601185443			
MMP11	0.7450861540726684			
AIF1	0.7449752318708918			
TSEN2	0.7447794306270542			
LTBP3	0.7446578486959261			
C1orf56	0.7445233495406561			
CD19	0.7444933878549878			
GNAI1	0.7443727449954205			
METTL21A	0.7442361289474844			
BBX	0.744225344636732			
SLC7A6	0.7437750159484275			
NEK4	0.7436613746408742			
GGPS1	0.7436325830245706			
CRYBB2	0.7431115469811131			
ZNF780A	0.7429866694072517			
UFSP1	0.7428610998165815			
PTTG1IP	0.7428503528683011			
BCL7A	0.7428025521597166			
C6orf120	0.7423020768595846			
ZNF33B	0.7421967189072707			
CARD10	0.7421802015552279			
ZNF879	0.7416876493022949			
BEST3	0.7416132942551475			
RASA1	0.7412686442918438			
P2RX6	0.7410815028943145			
DPH2	0.740916086414923			
ADAM23	0.740784504230707			
SLC6A13	0.7407341572728432			
CTNNA3	0.7406587183735841			
U2AF1L4	0.7405307974190328			
COLGALT1	0.7403396385966244			
GJD4	0.7402270683268576			
OSGEPL1	0.7399139041482046			
TRIM68	0.7397797013472419			
CAVIN1	0.739736802606852			
QTRT2	0.7397201348071495			
NOLC1	0.7397124631524423			
GALNT13	0.7397111006196714			
KANSL2	0.7396850549012578			
C17orf50	0.7396678617839527			
AGTRAP	0.7395455262807556			
ATP6V1E2	0.7395094385219256			
ATN1	0.7392600774831262			
NUP107	0.7391296047799678			
ZNF132	0.7389425135922677			
TRAK2	0.7387995762192933			
ALG1L2	0.7380411386255481			
ELFN1	0.7377357348851523			
CEP19	0.7376429395027025			
BAG3	0.7371742535050394			
SULT6B1	0.7371710475783622			
TYW5	0.7370480992338357			
LAMB4	0.7369812559982473			
CEBPE	0.736809624900676			
MEGF6	0.7365256688367817			
RDH14	0.7363165290924101			
ZDHHC2	0.7362415756673262			
PARD3B	0.7361163835549475			
ZNF32	0.7360817811592759			
UMODL1	0.7360044426403664			
HS3ST3B1	0.7359736627642819			
RPUSD4	0.7346425475637796			
GNPTAB	0.7345848691281982			
ZBED3	0.7345369119749381			
FANK1	0.7344547530734348			
YBX3	0.7341547215172334			
HDAC7	0.7341197089769927			
CXADR	0.733947996888034			
AJUBA	0.7334528461639601			
KCNH3	0.7332798048162298			
MAGEF1	0.733257238302005			
CPAMD8	0.7328437198509148			
KDM1A	0.7323203709617965			
FAM178B	0.7322608687052491			
NDST3	0.7320870143962723			
TIGD6	0.7316546291101692			
ZNF641	0.7314832614687384			
IFT172	0.7313993760663423			
UPB1	0.7312952844960066			
C1orf52	0.7308438580053369			
FAM181B	0.7304918444167178			
MMD	0.730477196811887			
SFXN2	0.7303635873074822			
MAML2	0.730068405358119			
FAM222B	0.7299739459748437			
MFSD4A	0.7299033962996653			
MCTP2	0.7295938997021878			
ID3	0.7294575948267822			
USE1	0.7293311034846246			
CD9	0.7291927877253529			
RPS6KA2	0.729106024000788			
MYNN	0.72891442637172			
CRLF3	0.7288976965055988			
NBPF3	0.7286815520254082			
KCTD3	0.7285369181761007			
MED21	0.7284912515089188			
EFCAB12	0.7284201984951375			
DYNC2I1	0.728334555311023			
MYC	0.7282647406033901			
TMEM41B	0.7281468241709537			
CALHM6	0.7278483883346504			
SBF2	0.727818527059617			
WDR17	0.727771116140259			
SMAGP	0.7275194329554527			
CREBRF	0.7274607632788542			
FAM236A	0.7273115082049352			
DEGS2	0.7272442054228111			
DCAKD	0.7269534787753797			
FBXW8	0.7266012156709577			
EPS8	0.7264178057592114			
CHMP7	0.7262371577579921			
GTF2IRD2B	0.7262190402056407			
B3GALT6	0.7261438766994233			
ZNF546	0.7259830071060693			
SGK3	0.7259183765528331			
ATP1A2	0.7257002231744971			
VEGFB	0.7252987507586367			
KIR3DL1	0.7251242172948427			
THAP7	0.7250408697395403			
ACY3	0.724767717555317			
SCMH1	0.7246681138529165			
KIF27	0.7245646799021183			
TLR2	0.7243812055519808			
GOLT1A	0.724198957885532			
CHMP1B	0.7241157012646868			
ZNF454	0.7241152190265584			
SRSF3	0.7240504168171008			
SMIM10L2B	0.72401899632006			
TIMM10	0.7237877793036521			
DYNC2LI1	0.723755659278683			
NDC1	0.7236587552534438			
FNTB	0.7235315407310331			
CNTROB	0.7230718427477802			
ZSCAN31	0.7230567892145654			
TBC1D20	0.7229505430494019			
IFRD2	0.7227818484926333			
AARSD1	0.7227706533564224			
GLI1	0.7227422218780936			
DDX19A	0.7225804226222774			
FTCDNL1	0.7225315723280319			
MINDY1	0.7224925550997305			
TM7SF2	0.7220141517857209			
ZNF844	0.7219971394594391			
RBFOX2	0.7218957469763725			
SV2A	0.7217956531032375			
NPC2	0.7215231502771898			
TMEM161B	0.7215179032462611			
DNAJC21	0.7213835942430663			
NARS1	0.7213603479377425			
GABBR1	0.7212768643329341			
C12orf29	0.7212554764115552			
CEP135	0.7211480671496301			
WDR3	0.7207968489039881			
SPDYE3	0.7206055876165911			
ANKS6	0.7205937097374802			
DMRTC1	0.720517733369201			
MYH14	0.7205154882150583			
STX17	0.7204059424706611			
CEACAM4	0.720206475278416			
PI4KB	0.7201978727328567			
PDK1	0.7197531707727085			
ZNF830	0.7194376529893217			
KLF3	0.7194080526639809			
LEPR	0.7192793811665322			
SPOUT1	0.7191264563283409			
SMKR1	0.7190996380593927			
CXorf38	0.718820490492576			
IMP4	0.7187555092139908			
TIAM1	0.7186882508876167			
ZNF577	0.7186768381064335			
SEPTIN14	0.7186733833202246			
SCYL1	0.7184583489439009			
EAF2	0.7182251574313979			
ROBO4	0.7180907827980356			
MB21D2	0.7175793622756809			
RRP1	0.7174100628340581			
MPIG6B	0.716937923383113			
IRF6	0.7168706204999218			
BAIAP2L1	0.7168238794355656			
DMRTC1B	0.716820616085397			
IGSF5	0.7167987957716188			
TANC2	0.7165492250662227			
APP	0.7165149814666334			
SHF	0.7165120166848187			
EVA1C	0.7163691461784614			
PEX11A	0.7161818231423297			
KRTAP4-12	0.7154393969819255			
CDC37L1	0.7153835078612982			
PCSK4	0.7153016480424257			
RIMKLB	0.7152372686705203			
PRKAA1	0.7150747183781134			
IRF2BP2	0.715014188747228			
CARMIL1	0.7150068173558347			
CNNM1	0.7145981913483797			
BIRC3	0.7145419233360544			
SYNJ2	0.7144015604833229			
RBFA	0.7143938621928949			
IQCK	0.7140547703152497			
DDX51	0.7140074891484632			
ILVBL	0.7139996369136342			
TGDS	0.7138393443307897			
CORO2A	0.713809525486697			
ARMCX3	0.7131176585984491			
ZNF219	0.7130172956214825			
ZNF248	0.712523913083971			
MBOAT4	0.7123818022829295			
ZFR2	0.712206465914562			
TUBD1	0.7122025265020621			
NPM1	0.7121888714278227			
SPRYD3	0.7121214330772285			
ZYG11A	0.712059850144909			
ZXDC	0.7120427887756018			
NOX4	0.7119549296557651			
NPAT	0.7116179260675444			
ADAMDEC1	0.7115006844415804			
OTUD7A	0.7114899384253887			
DNM3	0.7113142615681364			
FBXO24	0.7112378536689011			
DSEL	0.7107254079394945			
EXOC6B	0.7105780437172472			
TICAM2	0.710099476093681			
MRNIP	0.7100949470688215			
ZNF552	0.7096250853687364			
COQ6	0.70961555943864			
NEPRO	0.7089579780781528			
QPCTL	0.7087032349651152			
VPS26C	0.7086165313915568			
PPFIBP2	0.7084537226111741			
EPX	0.7084076754288804			
FANCF	0.7083073119317076			
DNM1L	0.7082689309744206			
OXNAD1	0.7081811686326229			
RCOR3	0.7078281929542585			
ROBO3	0.707824960095121			
AFAP1L1	0.7076414609706375			
NOP56	0.7074104792491168			
GRPEL1	0.7073549258603823			
SLC3A1	0.7069095565533484			
FAM117B	0.7069044764743099			
RPUSD2	0.7064822913193138			
THOC3	0.7064188907269571			
CHRM3	0.7062237266679654			
EMP1	0.7059446723798934			
DDIAS	0.7055495311792198			
ECD	0.7054810835977892			
NR3C2	0.7054519940629971			
PELI3	0.7052321474118997			
FAM53C	0.7051627086183531			
FAM153A	0.7049891846715106			
ZNF449	0.7048119236227174			
RNF216	0.7047604398182401			
TMEM143	0.7047285871113214			
NEFM	0.7042204615760075			
ZNF770	0.7040271167153754			
ERRFI1	0.7039681355726074			
ZNF66	0.7035742967122297			
POLR3D	0.7035439341502422			
ANKH	0.7034460618044636			
ZNF24	0.7034363220627741			
EIF2D	0.7033217457663078			
HK2	0.7029447489857591			
TAF15	0.7027496551618151			
ZNF264	0.7027407810317214			
ARRDC4	0.7027170208414386			
NPHP1	0.7024084987934649			
ST6GAL1	0.7023279515228777			
RNF41	0.7022352722811579			
TAPT1	0.7021718615042011			
NLN	0.7021603193758108			
VNN2	0.7021159990239572			
PGM3	0.7018894239643881			
ADGRV1	0.7014041209847777			
WDFY2	0.7011495228380785			
ZMAT1	0.7009909139695505			
ZNF639	0.7009637840912398			
TMEM65	0.7008928944044149			
ZNF652	0.7008764352407145			
TOM1L2	0.7008103124940045			
PLA2G10	0.7007814301241971			
ZNF491	0.7007494301847549			
RIPK4	0.7007020008642683			
ME3	0.7006674668876166			
OSBP	0.7004522885721834			
UTP20	0.7003506752034625			
GIMAP1	0.7001913541425537			
TECPR2	0.7001337953901945			
MPP5	0.7000402580267151			
SLC25A4	0.700001980884778			
TSTD2	0.6999420163110052			
PLAAT5	0.6997437780954546			
UBXN2A	0.6996753919719988			
RPE	0.6996721847771726			
PFKFB4	0.6993852322170585			
WIPI2	0.6993305300185311			
SIRT3	0.6992764394884388			
ACSL3	0.6991749716940511			
SLC25A36	0.6991705234487445			
TLR5	0.69907598877069			
SLC16A13	0.6989595808886746			
ZEB1	0.6988516805622795			
ARMC5	0.698772290201957			
SLC20A2	0.6987332895541835			
RNPS1	0.6986933271982496			
ANKRD34C	0.6986772649526473			
NPAP1L	0.6984321593865102			
BMI1	0.6984317197028312			
DLG2	0.6981874603351876			
CTC1	0.6981760313342544			
ZMYND8	0.6980605161420966			
USP20	0.6980234836414559			
HEBP1	0.6977913339390713			
TNFAIP1	0.6973955402019453			
CPNE2	0.697333799220819			
CENPV	0.6970472021061461			
EIF2A	0.6969094637277773			
SFRP5	0.6963496407402983			
ATP1A1	0.6961364386016736			
SCX	0.6960296696081651			
SYPL1	0.6960094900418019			
CYP51A1	0.6958088965596945			
ZNF224	0.6955403007382954			
TMPRSS7	0.695507588572136			
TARS3	0.6954045853966173			
TMEM69	0.6952693883735463			
KDM3A	0.6951879578517514			
SYNGR1	0.694723668460835			
ARG1	0.6943948454692835			
PSKH1	0.6943756078656209			
MDM1	0.6943450124870234			
CRTAM	0.6943344152504298			
PRAG1	0.6942158690742294			
HEMGN	0.6940432349838066			
ZCWPW1	0.6940096391131959			
ZNF195	0.6938771431446626			
DNAH3	0.6936426656992957			
PLEKHM2	0.6932705631254883			
GADD45B	0.693207366130112			
CXXC5	0.6932072754409329			
TMEM170B	0.6930063926668056			
ZNF596	0.6928678720450415			
C16orf90	0.6927903676339845			
SLC38A2	0.6927386476791426			
C9orf78	0.6926821337184083			
CRIP3	0.6924994899597027			
FKBP4	0.6921802275958785			
ZNF441	0.6920845464503635			
CUL1	0.6918936773448344			
SULT1A1	0.6916832809831398			
SOX15	0.6915515451296641			
ZNF662	0.6914989357573715			
MORC4	0.6911759440744708			
BRIX1	0.6910991733701839			
SCARB2	0.6909204772450351			
SPART	0.6908405520442052			
MIA3	0.6908145919518054			
FRS3	0.6906725594689498			
MBD4	0.6905990498879114			
TAFA1	0.6904819324648082			
CRISPLD2	0.6904736924855132			
ANKLE2	0.6903015365320928			
CYFIP2	0.690193231583755			
GREM2	0.6901774263359914			
C3orf20	0.690075898343849			
ZNF22	0.6898332989912637			
IRX4	0.689772576992362			
CCDC103	0.6894789675275529			
MTFP1	0.6893610961788917			
PHYH	0.6893407882540425			
ZNF557	0.6888325845874929			
HIBADH	0.6886807919714126			
MORN1	0.6886542907963454			
GJA1	0.6885331845328003			
MAFF	0.688433158002419			
ZNF385C	0.6883750347608366			
DCUN1D2	0.6883441512365958			
ANKMY1	0.6882212143674996			
USP19	0.6881300865138332			
GPBP1	0.688050802488863			
ESYT2	0.6879282002147596			
PIPOX	0.6878504182806553			
C12orf43	0.6871401282366342			
WDR64	0.686793053335988			
IL36A	0.6867792697318733			
TMCO6	0.6867452044008272			
SLC25A38	0.6866394905697674			
RAB40B	0.6866267833390263			
CEP85	0.686472412082739			
WDR43	0.6861308019509973			
PEX26	0.6861075773283161			
ADH1B	0.6858686882806996			
ZNF555	0.6858036833391707			
PHLDB1	0.6856765795757729			
GCNA	0.6856651938124297			
SLC25A19	0.6855822033783482			
UNC13A	0.685255534139198			
KLHDC8B	0.6851102440776002			
SERF1A	0.6848490916270507			
DVL2	0.6848468188924683			
CDK17	0.6848090017832744			
SLC25A43	0.6846897622707898			
ZNF774	0.6842744371763405			
GJC3	0.6842255502100034			
CENPS	0.6841124192765702			
TNNC1	0.6839965330659484			
PIAS2	0.6836506110896022			
NEURL2	0.6830226372439191			
IFIT1	0.682601031492577			
BLOC1S6	0.6825363753034654			
ELF3	0.6824717204998353			
UGP2	0.6823589290494732			
SLC35G1	0.6823167712121883			
SRSF8	0.6816686727035447			
DHX34	0.6814493809803711			
PHYHD1	0.6814193887411766			
SLC36A4	0.681306463451548			
GRIN3A	0.6812839564559469			
ZNF211	0.681161491008706			
TMEM79	0.6811420244994217			
ZNF251	0.6810980352149612			
PPM1N	0.6806194196284406			
JUP	0.6804493647908495			
SLC18A1	0.6803537863948818			
SMTNL1	0.6803509636016545			
NRF1	0.6802165270478242			
GTF3C5	0.6800732645944751			
KIAA1958	0.6799002713081493			
ZRANB1	0.6796331948742771			
PKN2	0.6794350383408762			
PISD	0.67943230319978			
CLUAP1	0.6792180260869402			
CYTIP	0.6790443673220345			
GRIA4	0.6789822897740583			
FBXL13	0.6789527289370639			
MED7	0.67879220959409			
MED11	0.6785164259639381			
HAUS4	0.6785151215041659			
TIGD4	0.6784542849494206			
RECQL5	0.6784535636762387			
ZNF473	0.6784095657422651			
FCF1	0.6782474872888473			
ACADSB	0.6782445739944061			
LEMD2	0.6782056893520264			
TSC22D1	0.6778576399022683			
SLC5A6	0.6778277664026535			
EXOSC6	0.6777171366535972			
IMP3	0.6777108349607692			
LYRM9	0.6777009515256254			
CSKMT	0.6773664051032328			
LDLR	0.6772566793393955			
ZNF839	0.6772454482202418			
MYRF	0.6772343833273592			
BPGM	0.6771905356057304			
EDDM13	0.6770789762853355			
GTF2IRD1	0.6768022146994986			
SLC2A9	0.6763732968650272			
HES2	0.6763618325733053			
ZNF398	0.6762756473444858			
GEMIN4	0.6761822831855492			
FBXO28	0.6761758984025553			
ACBD4	0.6760808742282832			
FAM3C	0.6760374099795381			
KHNYN	0.6759469676639356			
COL25A1	0.6757579712244747			
HSPA9	0.6757000013574294			
ADH1A	0.6756192927715363			
WDR4	0.6755488341780556			
SYCE3	0.6753858831335132			
EID3	0.6753751747103156			
RIOK1	0.6753023547814755			
SLC48A1	0.6752317809182897			
TCEANC	0.6752283936444834			
