Gene	Score	Margin of Error	P-Value	Q-Value
ASAH2	0.8769591107151365	0.004681653811232439	0.001094789855506925	0.024642375168690958
NOL6	0.8768822391493776	0.006710972528260371	0.0010977876371485102	0.02467654986522911
PBX3	0.8765510771515816	0.00698911299332584	0.0011043827567599977	0.024791386271870795
NFKBIA	0.8765071548058218	0.007162024475410847	0.0011067809820732657	0.024811827956989246
ABCF3	0.8762594227363649	0.005614804500666138	0.0011127765453564362	0.024892761394101875
KANSL1L	0.8762325881522293	0.0065416887443536685	0.0011133761016847532	0.024892761394101875
TMEM25	0.8757983960874954	0.0060564542172344225	0.0011265663409077283	0.025133333333333334
LIPT1	0.8757510597279186	0.005452059520388861	0.0011289645662209964	0.025133333333333334
C4BPB	0.875741950062297	0.006140981934946848	0.0011295641225493136	0.025133333333333334
AKAP6	0.8757229920917203	0.004661509353174931	0.0011301636788776305	0.025133333333333334
NDFIP1	0.8755729745052244	0.005713777231497425	0.001136159242160801	0.02523302263648469
AARS2	0.8754093327031898	0.007705476770538182	0.0011427543617722885	0.025345744680851063
PLAC8	0.8750540535077268	0.00604062741798018	0.0011505485940404101	0.02548472775564409
NPTXR	0.8747908666808649	0.008096654744856966	0.0011583428263085317	0.025602649006622517
RTL8B	0.8747730100117173	0.0061855550504096085	0.0011589423826368487	0.025602649006622517
HDAC11	0.8746602528005932	0.007608961946476468	0.001163139276935068	0.025661375661375663
MAL	0.8743583062750524	0.007944498452283878	0.001174530847173092	0.025836627140974965
FAM86B1	0.8742864437197299	0.005880477037063605	0.0011751304035014089	0.025836627140974965
REPIN1	0.8742496691427343	0.0045936575861824005	0.001175729959829726	0.025836627140974965
ATL1	0.8741722384865713	0.006421560233723765	0.0011805264104562624	0.02588699080157687
ADIRF	0.8740836484357972	0.004949580026677288	0.0011811259667845794	0.02588699080157687
KPNA5	0.8739828909993504	0.006876693527854786	0.0011835241920978476	0.025905511811023622
PUM3	0.8739293931712803	0.007516768863343253	0.0011853228610827988	0.025910878112712976
NUAK2	0.8733882519090749	0.006371421465586785	0.0012087055578871636	0.026362451108213822
LRP5L	0.8733203107327927	0.004741573223890029	0.0012093051142154805	0.026362451108213822
CLCN6	0.873273271564988	0.0049447094953043325	0.0012111037832004316	0.026362451108213822
SLC38A3	0.8732428915336578	0.007292060453526908	0.0012123028958570658	0.026362451108213822
MT3	0.8731489313982919	0.007311623290427066	0.001217698902811919	0.0264453125
TGIF2	0.8728586283965859	0.007528824379581892	0.0012254931350800407	0.026558441558441562
VGLL4	0.8728468170118517	0.0066670551301515665	0.0012260926914083579	0.026558441558441562
PSTPIP2	0.8727309795540016	0.007596437668062792	0.0012290904730499431	0.026588845654993518
DHX30	0.8726323871778685	0.0072879586951342685	0.0012308891420348942	0.026593264248704666
CAPS2	0.8724639771791984	0.008229988320933497	0.0012380838179746987	0.026688144329896902
ZNF276	0.8723792498942593	0.00868011973986347	0.001240482043287967	0.026688144329896902
MAK16	0.8723182065854995	0.006305549799316694	0.001241081599616284	0.026688144329896902
USP3	0.8723019180251058	0.006929118802915147	0.0012416811559446009	0.026688144329896902
TTC3	0.87201843802247	0.006112594821590432	0.0012488758318844055	0.026808236808236807
CCDC110	0.871958707897035	0.008477348745792875	0.0012506745008693566	0.026812339331619535
ALKBH2	0.8719457500352177	0.008118201210604529	0.001253072726182625	0.02682051282051282
CD14	0.8719159321963389	0.007833757990879158	0.0012542718388392588	0.02682051282051282
PM20D2	0.8718198972096027	0.006827258057384937	0.0012578691768091613	0.026841432225063938
RNF157	0.8717999121718557	0.005283489111966031	0.0012584687331374782	0.026841432225063938
WNT7A	0.871642002458351	0.007792678357633214	0.0012644642964206487	0.026934865900383142
MMS19	0.8715617735989859	0.007348232064395227	0.0012686611907188681	0.026989795918367348
FAM241B	0.8713749677453395	0.006182937928189377	0.0012794532046285748	0.027184713375796178
DBR1	0.8712606206859622	0.007063929558117044	0.0012836500989267942	0.02719543147208122
GPER1	0.8712050350778456	0.008358888412777168	0.0012842496552551111	0.02719543147208122
CAMKK1	0.87120322213175	0.005108903678743815	0.0012848492115834283	0.02719543147208122
RECK	0.871091499669378	0.007913132388766153	0.0012908447748665988	0.027287705956907483
APH1B	0.871065195379493	0.00823283105710065	0.0012938425565081838	0.02731645569620253
NEFL	0.8710462926891251	0.007646812723236496	0.0012956412254931352	0.027319848293299625
TMEM38B	0.870988859057832	0.005231092094492908	0.0012974398944780863	0.027323232323232322
TLE4	0.8707810056756867	0.008477988843505082	0.0013034354577612568	0.027414880201765447
THUMPD1	0.8706736349498647	0.009198520888592038	0.001307032795731159	0.027455919395465996
BCL2	0.8706562313341348	0.006767715383243766	0.0013100305773727442	0.027462311557788943
EIF3E	0.8706382828206051	0.005999749360470534	0.0013106301337010612	0.027462311557788943
SIRT4	0.8703834897530602	0.007462425659078432	0.0013172252533125487	0.02756587202007528
ANKRA2	0.8699870172990717	0.005587713010881611	0.0013238203729240361	0.027669172932330826
KDF1	0.8696737786957789	0.006063679379735457	0.0013406079501169135	0.027962499999999998
PPFIBP1	0.8696590344093235	0.0058853815657255995	0.0013412075064452304	0.027962499999999998
P3H4	0.8696159040090626	0.007249863753754496	0.0013430061754301818	0.027965043695380776
SLC16A10	0.8694306017998744	0.0067670523008441065	0.0013519995203549373	0.02810945273631841
KLHL13	0.8694046022451232	0.007916281484471101	0.0013543977456682056	0.02810945273631841
CBR3	0.8693081931124069	0.0083806799326601	0.0013549973019965226	0.02810945273631841
PDE3B	0.8685933535771639	0.007548662951099678	0.0013837760057557407	0.028670807453416148
ABRAXAS1	0.8680229289770276	0.007263450263833399	0.001398764913963667	0.0289454094292804
GPATCH4	0.8677424708132346	0.008864615193386431	0.0014041609209185203	0.029021065675340768
AVP	0.8675080107326792	0.007408546265651026	0.0014107560405300077	0.02911001236093943
LRRC75A	0.8674652839365062	0.007788986674712554	0.0014119551531866419	0.02911001236093943
ZNF420	0.8674354197014001	0.007280281725422258	0.001415552491156544	0.029148148148148145
JRKL	0.8673787812361878	0.006839371343342854	0.0014173511601414952	0.02914919852034525
YES1	0.8673108157428616	0.0075322043389327836	0.0014209484981113976	0.0291871921182266
MIS12	0.8668697240743454	0.005784695180119971	0.0014377360753042748	0.029495694956949568
SUPV3L1	0.866734491994229	0.008894507198190132	0.0014413334132741772	0.02950920245398773
CA6	0.8667268207855354	0.008249169769181407	0.0014419329696024942	0.02950920245398773
MANSC1	0.8666600369914571	0.008883243121184093	0.0014467294202290305	0.02957107843137255
ZNF506	0.8664874953079279	0.009281372134355126	0.0014521254271838838	0.02964504283965728
TASP1	0.8664218904107415	0.008660169631333915	0.0014545236524971521	0.029657701711491444
ZBTB43	0.8662776885168851	0.00769569511691221	0.0014605192157803226	0.029743589743589746
IRGM	0.8659969626369057	0.006444227383765934	0.0014713112296900295	0.029926829268292685
MTFMT	0.865785738465074	0.007346484841905673	0.001477906349301517	0.030000000000000002
URGCP	0.8657257553063207	0.009107960470413944	0.001478505905629834	0.030000000000000002
ZNF484	0.8653832435266626	0.008037224534672083	0.0014892979195395408	0.030182260024301338
ZNF629	0.8653238696926415	0.006686329831520682	0.001492295701181126	0.030206310679611652
CARNS1	0.8651546605617737	0.008952852558303456	0.0015018886024341987	0.030363636363636367
FIGNL1	0.8650107793538034	0.009647609791355276	0.0015084837220456862	0.03041062801932367
NOL4L	0.8649722156239018	0.008145238529352566	0.0015090832783740031	0.03041062801932367
UBQLN2	0.8649545306263998	0.00961092441953077	0.0015096828347023203	0.03041062801932367
CDK4	0.864764002841983	0.00867965381003558	0.0015144792853288567	0.030470446320868514
WWC2	0.8645967710727276	0.008872418266269002	0.00151987529228371	0.030540865384615385
GPRC5B	0.8645274275222649	0.008384113957940165	0.001521673961268661	0.030540865384615385
USP11	0.8644985662555387	0.008648771111683357	0.0015234726302536124	0.030540865384615385
SLC16A5	0.8642047326704079	0.007972029357836124	0.0015420588764314407	0.030876350540216084
UBE2E3	0.8639533816290882	0.008042319673478373	0.0015486539960429281	0.03094610778443114
PDE5A	0.8639517574768306	0.00689067847533389	0.0015492535523712453	0.03094610778443114
LYSMD2	0.8637994344236654	0.008189402116088054	0.0015546495593260986	0.03101553166069295
ADAMTS10	0.8637272424104633	0.007165991367856614	0.0015564482283110497	0.03101553166069295
ENO2	0.8636139601134358	0.00867283325848464	0.0015636429042508544	0.031121718377088308
C1orf109	0.8634934393244533	0.0061486352174467025	0.0015678397985490738	0.03116805721096544
PLAG1	0.8631884193172678	0.008740046760508723	0.0015804304814437317	0.031380952380952384
ZNF573	0.8627822968388277	0.007837103536778902	0.001598417171293243	0.03170035671819263
UAP1L1	0.8627347975870695	0.007217774844388893	0.0016020145092631452	0.03173396674584323
MAP3K21	0.8625699590585045	0.005673455125969077	0.0016122069668445351	0.03189798339264532
ARHGAP21	0.8625296412285414	0.008180039745436714	0.0016146051921578032	0.03190758293838862
NAP1L3	0.8623866171608864	0.008874928343659948	0.0016182025301277054	0.03194082840236686
ACTR5	0.8620981114660008	0.009860420652989109	0.001637987888962168	0.032293144208037826
ZNF563	0.861799153466364	0.00825270085367413	0.0016487799028718749	0.032467532467532464
RRAGD	0.8612532708544979	0.00778804222094841	0.0016667665927213862	0.032779740871613665
TOP1MT	0.8612026622288729	0.009011588769405322	0.0016685652617063373	0.032779740871613665
C10orf95	0.8610503762956269	0.007198501850375044	0.001675759937646142	0.032882352941176474
RTTN	0.860912405919659	0.006604402002870502	0.001679956831944361	0.03291910902696366
NME4	0.8607231284026751	0.01014567171328413	0.0016817555009293124	0.03291910902696366
ARG2	0.8606585973913161	0.007002816756738908	0.0016835541699142635	0.03291910902696366
MPP1	0.8603724009976833	0.008074020990505928	0.0016985430781221895	0.03314619883040936
WDR89	0.8603662453246871	0.00779753271234686	0.0016991426344505067	0.03314619883040936
USP6NL	0.8602781387385618	0.009157290454158579	0.001702739972420409	0.033177570093457946
GALNT12	0.86016672390259	0.009039005945794964	0.0017081359793752623	0.033220930232558135
YPEL4	0.8600840201266408	0.007068185003288106	0.0017117333173451645	0.033220930232558135
ARRDC2	0.8600485377987795	0.008711045835970021	0.0017123328736734817	0.033220930232558135
DTWD2	0.8600334894081861	0.006182519048152589	0.0017129324300017986	0.033220930232558135
RNF103	0.8598110397651957	0.00951044920610683	0.0017273217818814077	0.03346109175377468
MCF2L	0.8597010326291182	0.009288489243663588	0.001729720007194676	0.03346867749419954
ZNF268	0.8591460815640152	0.009987427637540205	0.0017507044786857725	0.03383545770567786
CYP2U1	0.8590082176089329	0.009275353285603666	0.0017608969362671624	0.033993055555555554
DOCK7	0.8588972585426639	0.007294927303416743	0.0017656933868936988	0.03404624277456648
ECI2	0.8587043685878283	0.006050066717678408	0.0017734876191618201	0.03415704387990762
NAT9	0.8585186207013495	0.008250901372580551	0.0017800827387733078	0.03424452133794694
SH3BGR	0.8584378565902887	0.010705766786292512	0.001784279633071527	0.03428571428571429
CCDC142	0.8583407716310752	0.00821287932055751	0.0017884765273697464	0.03432681242807825
AP3B2	0.8580589147470616	0.010001983380398	0.0017974698722945021	0.03445977011494253
LRTOMT	0.8578810744037682	0.008988253426930012	0.0018004676539360874	0.03446100917431193
CCDC91	0.8578466366831545	0.008740591577236164	0.0018016667665927213	0.03446100917431193
C20orf194	0.8575897391513304	0.007587272155498435	0.0018082618862042088	0.0345475372279496
NUDCD1	0.8572914231746298	0.01038961182558263	0.0018202530127705498	0.034736842105263156
TGFA	0.857049652754205	0.007660499896888354	0.0018304454703519395	0.03487442922374429
SGTB	0.8570083825223224	0.005612205495497362	0.0018316445830085736	0.03487442922374429
HIP1R	0.8569146905598769	0.008527797918050571	0.0018340428083218419	0.03488027366020524
SLC18B1	0.8567549145427209	0.008891629534733105	0.00183644103363511	0.03488610478359908
MST1	0.8564889078103703	0.00930595895602038	0.001850230829186402	0.035108077360637084
ZNF548	0.8560409925376553	0.010279159575266091	0.001875412194975718	0.03554545454545455
C11orf1	0.8559036292011085	0.01037234194267129	0.0018838059835721566	0.03566401816118048
GCK	0.855618675733759	0.009160305985296643	0.0018916002158402782	0.035770975056689344
ZNF747	0.8552702078531911	0.008021309226254152	0.0019083877930331555	0.03603837471783296
ZFAND1	0.8551205159556793	0.009036505676362641	0.0019101864620181066	0.03603837471783296
ACVR1B	0.8550047490336861	0.007938259694163875	0.0019125846873313747	0.03603837471783296
SDR42E2	0.8549643681729496	0.0068839878069166084	0.001914383356316326	0.03603837471783296
DGUOK	0.8549313477120036	0.009113027250530023	0.001916781581629594	0.03604284103720406
GPC2	0.8547549366096028	0.007083224251861632	0.0019221775885844474	0.0361036036036036
SEC14L2	0.8545487978560002	0.010377366842904434	0.0019371664967923737	0.03634420697412823
TSPAN6	0.8544805199278587	0.010749191122484627	0.0019395647221056417	0.03634831460674157
KBTBD11	0.8542532569800452	0.008791204897616717	0.0019491576233587144	0.03648709315375982
EPB41L5	0.8540322418846084	0.007600511750351095	0.0019599496372684215	0.03664798206278028
ZNF492	0.8539412393630641	0.007912710843076192	0.001967144313208226	0.03671140939597316
ATL2	0.8539301757302623	0.010188688555599623	0.001967743869536543	0.03671140939597316
SPIN3	0.8537755760180941	0.009260695297758303	0.0019749385454763476	0.036804469273743014
KRT72	0.8535863576557143	0.00989037076660899	0.001983931890401103	0.03693080357142857
ATXN7L3B	0.853391468607123	0.010402539217397998	0.001991126566340908	0.037023411371237464
CRB3	0.8530915861977985	0.006181713711867964	0.002004316805563883	0.03718888888888888
INCENP	0.8530725839097427	0.010285191479817506	0.0020049163618921996	0.03718888888888888
GPR160	0.8530224067388937	0.008276402607539195	0.0020067150308771507	0.03718888888888888
ANK3	0.8528746693476255	0.005796682384676172	0.0020127105941603212	0.037258601553829075
RSL1D1	0.8526970067872661	0.009885067780913364	0.0020265003897116133	0.03744186046511628
LCA5	0.8526357176187742	0.010164906128447046	0.0020270999460399305	0.03744186046511628
NSUN4	0.8525438096199405	0.0100813867643398	0.002029498171353199	0.03744469026548673
PAQR8	0.8524722439932032	0.009824623054900155	0.002036093290964686	0.03752486187845304
ACSM3	0.8521068724937595	0.012161490316048528	0.002045086635889442	0.037612761276127615
ZSWIM5	0.8520644257098439	0.010642501913221442	0.00204748486120271	0.037612761276127615
SLC30A4	0.8519921533472451	0.008880601827152725	0.002049283530187661	0.037612761276127615
TMEM268	0.8519480109647152	0.009912843906505837	0.002049883086515978	0.037612761276127615
MIB2	0.851864283154596	0.008360222942472333	0.0020576773187840998	0.037694840834248074
NAGLU	0.8517649504290793	0.010547498435736286	0.0020588764314407337	0.037694840834248074
LIPT2	0.8516499108127115	0.011442102821503517	0.0020636728820672703	0.03774122807017544
TRIM2	0.8514418642676671	0.009190269454497312	0.002073265783320343	0.03784463894967177
ETNK2	0.8514242390519906	0.00909662138816292	0.00207386533964866	0.03784463894967177
ZNF721	0.8513068558257634	0.007323779024015769	0.0020828586845734157	0.037967213114754095
ZNF14	0.8512198400112138	0.011280765963889768	0.002091852029498171	0.03805888767720829
SNN	0.851219648516803	0.011278234135758585	0.0020924515858264884	0.03805888767720829
PAIP2B	0.8506961313729745	0.007024851764668105	0.002110438275676	0.0383442265795207
CDC14B	0.8505735180975841	0.009730981323869185	0.0021212302895857065	0.03846739130434783
YRDC	0.8505688383777231	0.011102594429607603	0.0021218298459140237	0.03846739130434783
SMARCA1	0.8503893952280946	0.010012658651018046	0.002135619641465316	0.03867535287730728
SPTLC1	0.8500725650446131	0.007192457417024628	0.0021458120990467053	0.038817787418655096
POU2F2	0.8498498647209238	0.010853214516027197	0.002156004556628095	0.03895991332611051
