	Score	MoE	P-Value	Q-Value
PDCD5P2	15.907967086822932	0.9635714974971759	0.023440938393679413	0.9926115873485073
LTC4S	15.904066900027122	2.3297927375688956	0.023458387862924725	0.9926115873485073
MAPK8IP1P1	15.901931044170126	0.9831221722207151	0.023479714992002326	0.9926115873485073
KCTD5P1	15.895829593422508	0.9442545197797118	0.023524308080073674	0.9926115873485073
BNIP3P29	15.890367418311858	0.8941982265536207	0.0236018612767195	0.9926115873485073
RPL35AP7	15.88700714063933	1.0265928556996378	0.023672628568658816	0.9926115873485073
RPL35AP29	15.87914011926798	1.1299458323433185	0.023844699723716736	0.9925227933566606
S1PR4	15.868668273536132	2.2111805473433424	0.023909165818428578	0.9924963035978314
FBXO6	15.855955216733197	1.0761153793289704	0.02401531675633755	0.9924550248903347
TRBVB	15.851842002562826	1.0316683778226001	0.024057971014492755	0.9924550248903347
MEGF11	15.84341194620428	2.038965380130867	0.024136978333575688	0.9924113964607877
RPSAP48	15.842025537686292	2.012280993203717	0.02414182540836605	0.9924113964607877
OR2W3	15.839148808057537	1.070635049248041	0.024188357326353545	0.9924113964607877
RPS26P2	15.836927799989915	0.9760205386067464	0.02422277155736513	0.9924113964607877
RPS27P25	15.836469995382956	2.2123174776874053	0.0242237409723232	0.9924113964607877
KCNMB3P1	15.836411132938068	0.982334895937531	0.024240705734089478	0.9924113964607877
MTND4LP14	15.83199705653346	0.9709912185580012	0.02431971305317241	0.9924113964607877
NPM1P46	15.830566006520444	2.145525573033858	0.02432407542048374	0.9924113964607877
SEPTIN14	15.818710257857894	2.0664117426298136	0.02447191120158984	0.9924113964607877
ZNF90P3	15.815829035697549	2.07515115524983	0.024493723038146478	0.9924113964607877
CDK2AP2P2	15.812792949069507	1.0737122566354496	0.024592603363869904	0.9924113964607877
CDO1	15.81174706541223	1.0066201483040664	0.024604721050845813	0.9924113964607877
MTND6P24	15.810287939869522	0.8930204111465263	0.024660947118414038	0.9924113964607877
EIF5AP2	15.809620928427137	2.0657284851944473	0.02466870243807862	0.9924113964607877
RPL23AP3	15.806180596721857	2.181791385744855	0.02469051427463526	0.9924113964607877
DNAJC3	15.798988956237872	2.346127098701513	0.024738015607580825	0.9924113964607877
FAM178B	15.794656946186251	2.360782297868756	0.02476806747128108	0.9924113964607877
DNAJC19P7	15.79442402469505	0.9577950876815563	0.024776792205903737	0.9924113964607877
PGAM1P2	15.793135963611874	2.0754674793258956	0.02478987930783772	0.9924113964607877
ATP5PDP2	15.792142245838182	0.9584024427906265	0.024813629974310504	0.9924113964607877
NDUFB9P1	15.782308888097905	1.1252320012498338	0.024871310164315836	0.9924113964607877
ASB11	15.774438648334769	1.9762376373678012	0.024906209102806456	0.9924113964607877
H3P13	15.774434279609777	2.1511291317204355	0.024907178517764528	0.9924113964607877
PHBP12	15.770092123879744	2.179822719956434	0.02492317386457273	0.9924113964607877
PA2G4P2	15.762286569379015	1.9641469977740762	0.024969221075081188	0.9924113964607877
SNX18P1Y	15.759953013286804	0.9412362111063721	0.02498763995928457	0.9924113964607877
PPP2R5CP	15.755838520122325	2.102707743163823	0.025002181183655665	0.9924113964607877
OOSP1	15.75547140389757	1.1218518144203917	0.02502060006785905	0.9924113964607877
MYO5BP1	15.75084312031085	1.1193167748312096	0.0251025156318162	0.9924113964607877
E2F3P2	15.748985514649053	2.1583889876642854	0.025123358053414764	0.9924113964607877
USP12P2	15.742224747640751	1.121043802778975	0.02519509476031215	0.9924113964607877
COX6CP13	15.741806726871742	2.372765636584809	0.025203819494934807	0.9924113964607877
GCNT1P3	15.739440682392292	0.9672394750119419	0.025229508991323736	0.9924113964607877
GCSHP4	15.734602486094932	0.9696626366066677	0.025302215113179198	0.9924113964607877
CAMK2N1	15.731374227928892	1.0197742376587697	0.02539188599680093	0.9924113964607877
CTSF	15.723495310195286	2.144800653077526	0.02548882749260821	0.9924113964607877
CHCHD2P9	15.718201841033714	0.9526708452053934	0.02552372643109883	0.9924113964607877
GCAT	15.714314896513244	2.2313420684569585	0.02555087004992487	0.9924113964607877
LMTK3	15.713962820702601	2.0807500165704953	0.025551839464882944	0.9924113964607877
FMO6P	15.712510274171553	1.0164041975867253	0.025589646648247782	0.9924113964607877
XAGE5	15.711859287999808	2.0898293450619256	0.02559546313799622	0.9924113964607877
TPMTP1	15.695719272082886	2.046474293199067	0.025725364742377976	0.9924113964607877
PPIAP54	15.688292752430677	2.079979972140888	0.025850419271969367	0.9924113964607877
TIMD4	15.686800536395857	2.348965225776946	0.025864960496340458	0.9924113964607877
FTCD	15.67965405102267	0.9688157140680456	0.025990499733410888	0.9924113964607877
HNRNPA1P4	15.677555530217045	2.326346361213348	0.026001163297949687	0.9924113964607877
LRRC24	15.67361004456382	1.0683898232476248	0.026032669284087054	0.9924113964607877
NIFKP4	15.668847193714694	2.138340259322585	0.026130580194852406	0.9924113964607877
PRSS51	15.651528116351262	0.9482285222171256	0.02632155494159275	0.9924113964607877
FABP5	15.6512568083343	2.3763456763794832	0.02632252435655082	0.9924113964607877
CLIP3	15.64140603372502	2.3255054863164943	0.02643352236925016	0.9924113964607877
CCDC39	15.628861940051767	2.301540245788992	0.02652367796035093	0.9924113964607877
DPPA3P2	15.627982838698372	0.9491069089035464	0.026532402694973582	0.9924113964607877
CES1	15.62717083757362	2.3917600058953195	0.026543066259512384	0.9924113964607877
TPI1P1	15.62579529487106	2.229439511512756	0.026552275701614076	0.9924113964607877
PFN1P1	15.620625360650525	2.300100816439334	0.02657990402791915	0.9924113964607877
PDZD3	15.616901511326603	0.9677117959431872	0.026612864136493625	0.9924113964607877
C7orf61	15.614320391969947	0.8776095285820615	0.026642916000193882	0.9924113964607877
RPS23P10	15.614191864118347	0.9265919467594312	0.02665939605448112	0.9924113964607877
MCM2	15.61139483322682	2.349869683324525	0.026678784353642578	0.9924113964607877
RPL7AP60	15.604772020472296	2.180034841069081	0.026746158693228637	0.9924113964607877
COQ10BP2	15.598323615103379	1.108146253475763	0.026875575590131356	0.9924113964607877
BMPR1AP2	15.596807063172843	0.946116532986126	0.026935194610052834	0.9924113964607877
TRGVB	15.596152645740556	0.9652956186598263	0.026955067616693324	0.9924113964607877
TUBA8	15.585823698060498	2.2627483016209347	0.02702438078619553	0.9924113964607877
HOATZ	15.581852511588554	1.9100716201480712	0.02703504435073433	0.9924113964607877
SDHCP3	15.581485285855535	0.9254987762301852	0.027068489166787845	0.9924113964607877
SEPTIN12	15.577023083477687	1.049953723566977	0.027110174009984975	0.9924113964607877
RPL32P13	15.576014950475265	2.294696179834194	0.02711599049973341	0.9924113964607877
HSPD1P4	15.567996830100693	1.936364102967202	0.02720517667587611	0.9924113964607877
LDHD	15.566082193590653	1.0021832689992098	0.027249769763947457	0.9924113964607877
CHP1P2	15.565133435470614	0.8785616690128073	0.027284183994959042	0.9924113964607877
CYP4F62P	15.564007469070583	1.988789752824801	0.027297755804372062	0.9924113964607877
MYL6P2	15.557059912259998	1.050488148947005	0.02738015607580825	0.9924113964607877
HOXA7	15.556259242824364	0.9287346842351358	0.027419902089089235	0.9924113964607877
CHCHD2P8	15.544220260089354	0.9434547562793039	0.027576462604817994	0.9924113964607877
B4GALT6	15.542173525547417	2.2004114832395225	0.02761039212835054	0.9924113964607877
ELF5	15.539586787385558	1.9849131758569063	0.0276617711211284	0.9924113964607877
HMGB1P33	15.528980746635362	0.8751109163420311	0.02777713150113906	0.9924113964607877
RPL6P4	15.526566250709491	2.1123350386246	0.027785856235761717	0.9924113964607877
RPL19P11	15.515832715264843	1.0067306839440189	0.027917696670059618	0.9924113964607877
AGGF1P8	15.513595156254762	2.0096975731082507	0.02792932964955649	0.9924113964607877
TAS2R64P	15.511100598727381	2.01822631631376	0.02798507100964568	0.9924113964607877
ANKRD20A18P	15.509590255714468	0.9425018899617444	0.02802384760796859	0.9924113964607877
WDR82P2	15.50854312522071	2.0676707080563896	0.028024817022926665	0.9924113964607877
PAGE4	15.506784057373476	1.049543939322339	0.028061170083854396	0.9924113964607877
UPK3BP1	15.506735387013917	2.2427529888936633	0.028062139498812467	0.9924113964607877
TRMT61A	15.5030984722525	0.9172991657994554	0.02811400319906936	0.9924113964607877
RPL7L1P12	15.489733862727148	2.2048152234684033	0.028197372885463624	0.9924113964607877
RPSAP17	15.483880172426094	0.914187609188366	0.028274926082109447	0.9924113964607877
COILP1	15.480987270894614	2.072638319833349	0.02828558964664825	0.9924113964607877
H3P40	15.47973795505678	1.0498902649984674	0.028307401483204885	0.9924113964607877
RPL9P30	15.463721042397534	0.9451789879893008	0.028533759875914885	0.9924113964607877
C20orf204	15.462245623879289	2.124718073393731	0.028567689399447434	0.9924113964607877
PTP4A1P6	15.459729981925353	0.8717758289738866	0.028615190732393	0.9924113964607877
MAK	15.452156509251285	2.2261247208484374	0.02874460762929572	0.9923727218700474
SMPDL3A	15.45141508786817	0.9263409923106989	0.028768358295768504	0.9923727218700474
ALDH4A1	15.434364401786867	2.2310254315240914	0.0289413988657845	0.992269935611689
EIF4A1P4	15.420044976533081	2.2265214190302984	0.029085841694537345	0.9921714795185497
RHBDF1	15.417464167541823	0.9350203103364371	0.02910716882361495	0.9921714795185497
GPR176	15.416650455199157	0.9342772023279352	0.029129465367650622	0.9921714795185497
TFCP2L1	15.41480959415168	0.9510007257441442	0.02914982308177015	0.9921714795185497
HMGB3P20	15.414524638565162	1.0425442457524876	0.02917163491832679	0.9921714795185497
IL17C	15.40967972195985	0.9146315917077689	0.029232708060685376	0.9921714795185497
OLFML2A	15.399086017827559	1.9791719445121545	0.02938442150162377	0.9921612247931427
ROPN1	15.392266130465675	0.9353430584046796	0.029449857011293684	0.9921612247931427
SLC22A4	15.386547941115591	1.097434214970565	0.029545344384663854	0.9921128784500273
C5orf60	15.386020944066948	2.0694428414206127	0.029549222044496146	0.9921128784500273
RPL29P2	15.375609612335627	0.9326975595406775	0.029657311812321265	0.9920917785816938
RPL18AP14	15.37542062206607	0.9904991537343086	0.029661189472153557	0.9920917785816938
BMS1P22	15.35829577217336	1.0358014981726353	0.029832291212253406	0.9920176438519106
PPIAL4E	15.35606225852675	2.2837300181659717	0.02985991953855848	0.9920176438519106
BASP1	15.354688617598189	0.8374657252492074	0.029875914885366683	0.9920176438519106
NUAK1	15.353651448310497	0.9501000188842237	0.02990839028646212	0.9920176438519106
HNRNPA3P10	15.35297973160504	2.054039890238036	0.029911783238815375	0.9920176438519106
CLDN6	15.352977954461569	0.9489003286162883	0.02993165624545587	0.9920176438519106
RANBP1P1	15.347287107547977	0.9518577670170321	0.02996655518394649	0.9920176438519106
HTR7	15.334677768311682	2.2320973167553326	0.03004847074790364	0.9920176438519106
TEX12	15.334374162010104	0.9126458281904039	0.030066889632107022	0.9920176438519106
NOVA2	15.32873287506958	0.9391418062097909	0.03013911104648345	0.9920176438519106
FNDC9	15.327272807391006	2.1909800287437005	0.03014928990354321	0.9920176438519106
RPL10AP1	15.32465597061381	2.2236916598474536	0.030182734719596722	0.9920176438519106
SPTBN5	15.322614033645632	1.0399945356560298	0.030227327807668073	0.9920176438519106
CCDC117	15.322393501230462	2.4258764814784874	0.03023023605254229	0.9920176438519106
RPL23AP77	15.32156362628843	0.9075436036261062	0.03028306916775726	0.9920176438519106
LDHAP3	15.321180395707954	2.070507796622666	0.030286462120110512	0.9920176438519106
FCF1P1	15.316944776320685	0.9498871852958716	0.030324269303475353	0.9920176438519106
TEX38	15.316157573361615	0.902268808110337	0.030349474092385247	0.9920176438519106
SFR1P1	15.309699458062642	1.0370600731014001	0.030397460132809848	0.9920176438519106
FAM192BP	15.302901016545963	0.8621951017792537	0.030509912267946294	0.9920176438519106
OR7E162P	15.298112200789053	2.1640935703155693	0.030522029954922203	0.9920176438519106
EPCAM	15.285293024758243	1.0405306880189962	0.030687799912752653	0.9920176438519106
TULP2	15.282751869029841	0.8586580611951821	0.030713004701662546	0.9920176438519106
IFNWP9	15.281717942321851	1.087446689824723	0.030735301245698222	0.9920176438519106
NDUFB5P1	15.280672136629573	0.9852927433997164	0.030756628374775823	0.9920176438519106
ATP5PBP3	15.27479640892216	0.9248122113300172	0.030851631040666957	0.9920176438519106
PPIAP15	15.262181705059344	1.0866086229436	0.03101546216858126	0.9920176438519106
KYNUP2	15.260930667619991	1.0292249974603613	0.031081382385730213	0.9920176438519106
RPL7AP2	15.256890679056848	2.1043798178249067	0.031128883718675778	0.9920176438519106
CNN2P1	15.255407539502748	0.8570285772142432	0.031165721487082545	0.9920176438519106
PHLDA2	15.252301020783317	0.9065803119385756	0.031197227473219912	0.9920176438519106
FAM177B	15.24309903668825	2.1080322607441664	0.031276719499781884	0.9920176438519106
CTSLP3	15.239595364382296	2.051907563987094	0.031354757403906745	0.9920148920327624
PAICSP6	15.225759549431746	0.9430776933175926	0.031518588531821046	0.9919087569499603
GPER1	15.223272354354627	0.9281015796261378	0.03154185449081479	0.9919087569499603
CCDC197	15.222449692621247	0.9225496252483096	0.03157723813678445	0.9919087569499603
CCDC15	15.21195351071047	2.0925030722243005	0.0317163491832679	0.9918415173030137
MOXD1	15.21145423366875	0.9483796248192328	0.031728466870243804	0.9918415173030137
YWHAZP7	15.209360771195701	0.9306835805771813	0.031778391740584555	0.9918415173030137
HAUS1P2	15.206444005249232	0.946679642703529	0.031825408366051085	0.9918415173030137
RTRAFP2	15.20552823847935	1.0848018451678023	0.03184867432504484	0.9918415173030137
HMGN2P7	15.19715056345328	2.3464878810497596	0.03188405797101449	0.9918415173030137
ITGA9	15.191871576475428	0.9073981273844649	0.031933498133876206	0.9918415173030137
C13orf46	15.191549222226325	2.376249818643861	0.03193446754883428	0.9918415173030137
OR2AG2	15.185285263177102	1.9569402889690155	0.031977606514468515	0.9918415173030137
CEACAM8	15.181135734513521	0.9310412568697674	0.03200814308564781	0.9918415173030137
TM4SF18	15.165479268694689	0.9279943302877213	0.03217197421356212	0.9918415173030137
RPS3AP15	15.148057457598075	1.081020920914079	0.03233144297416509	0.9917709885742672
ACTBP14	15.14326262616881	1.084499254485651	0.032365372497697636	0.9917709885742672
GJB7	15.14022779094972	0.8973814500241164	0.03239639377635597	0.9917709885742672
CCNYL6	15.137735908875555	1.993251711162144	0.032493819979642284	0.9917344860138123
NXPE1	15.122807146661334	0.901094532728554	0.03265474286268237	0.9916342045115771
UGT1A7	15.117831587097124	1.922171787156424	0.032706606562939264	0.991614906832298
PDE1A	15.115847241254402	1.845937044852071	0.032734719596723375	0.991614906832298
KASH5	15.108953467850645	2.2545173626805752	0.03279482332412389	0.991614906832298
THAP10	15.107652431136874	0.8934055222197079	0.03281421162328535	0.991614906832298
YBX1P2	15.1075363546068	1.0254380132411969	0.03282390577286608	0.991614906832298
TSSK5P	15.103754164331097	1.017850650627538	0.03289661189472153	0.991614906832298
DBNDD1	15.102294019539283	0.8504208724931566	0.0329334496631283	0.991614906832298
MS4A5	15.101133945777164	0.9756841230474147	0.03297949687363676	0.991614906832298
ADAD1	15.093016249576216	0.9217205340248956	0.03308710193398284	0.991614906832298
DYDC1	15.08587711204686	2.156435294398635	0.03320294702147254	0.9915495128256114
DNAH8	15.070875360153131	1.7038791271408256	0.03336096165963841	0.9914367387521751
KRT18P15	15.069262729869434	2.178019094326094	0.03336920168678203	0.9914367387521751
NECTIN1	15.063539742143398	2.2535558162465423	0.033436576026368084	0.9914367387521751
PGAM1P9	15.053574343137445	0.9117753130637385	0.03354563520915128	0.9914130867143993
TUBAP13	15.051458391335085	0.9306783323406772	0.03357617178033057	0.9914130867143993
MMP9	15.050050627239218	2.2174835379859488	0.0336018612767195	0.9914130867143993
MFAP4	15.048435332894964	0.8953516925717123	0.033638699045126265	0.9914130867143993
FGF12	15.045674428802393	0.9286887638198041	0.03367747564344918	0.9914130867143993
UBQLN4P1	15.041774015774948	2.1444960537403865	0.03369734865008967	0.9914130867143993
AMZ2P2	15.039746579721673	1.0684680252725693	0.03373951820076584	0.9914130867143993
KNOP1P4	15.03755356624146	1.021306001176452	0.03376520769715477	0.9914130867143993
PDE4DIPP9	15.028806095400803	1.018748572244326	0.0338228878871601	0.9914130867143993
ADAM21P1	15.024215633466621	1.0167403355717597	0.033878629247249284	0.9914130867143993
CACYBPP3	15.020636925751305	0.9212490041412947	0.03389947166884785	0.9914130867143993
FMO7P	15.018875162923042	0.8945292391429086	0.03391982938296738	0.9914130867143993
SCRG1	15.017207196542383	0.9295158524396745	0.03394164121952402	0.9914130867143993
