Gene	Score	Margin of Error	P-Value	Q-Value
ATP11B	0.39546631058257997	0.1536198434714325	0.03321542058876432	0.9864798727517434
PDP2	0.3954509536291213	0.15014384634479527	0.03321542058876432	0.9864798727517434
CALHM2	0.3953796041306905	0.18604982142540935	0.033239402841897	0.9864798727517434
ACTA2	0.3948696690472495	0.21450940341855718	0.03331134960129504	0.9864798727517434
BTN3A2	0.3937482917968591	0.20915549157145283	0.03341926974039211	0.9864798727517434
PTPRJ	0.3935124614354253	0.1328131375288269	0.033461238683374306	0.9864798727517434
CASK	0.3935066849062778	0.05659464777407978	0.033461238683374306	0.9864798727517434
ZBTB6	0.3934198504636397	0.0808792857385024	0.033461238683374306	0.9864798727517434
MTRNR2L10	0.3920571956629333	0.1407985035365576	0.033707056777984294	0.9864610111396744
B3GNT9	0.3913872607692124	0.19568728644873698	0.03378499910066551	0.9864418191834486
LPGAT1	0.39121970516189997	0.18853848508923962	0.03383895917021404	0.9864418191834486
BCL9L	0.39120917075311334	0.10000168786402516	0.03383895917021404	0.9864418191834486
DBN1	0.39087791929205506	0.21352010659374157	0.033904910366328915	0.9864418191834486
TMEM200A	0.39039239266774584	0.07827706353700573	0.03401882606870916	0.9864418191834486
HNRNPAB	0.39026014922820096	0.06309487488930626	0.034030817195275495	0.9864418191834486
FYCO1	0.39021906409019413	0.08745154022392834	0.03403681275855867	0.9864418191834486
ACTR2	0.3902057656304141	0.16586673196890875	0.03403681275855867	0.9864418191834486
SAMSN1	0.3897598525222543	0.08482033813908796	0.03412674620780622	0.9864418191834486
METTL27	0.3890858152383214	0.3176563423673552	0.03424665747346963	0.9864418191834486
DCAF7	0.38832681365994226	0.13857615399325657	0.03437855986569938	0.986439639860354
RBM11	0.38809042657791615	0.2364066968901751	0.034426524371964744	0.986439639860354
TBK1	0.38792749128241066	0.1615218655746364	0.03446249775166377	0.986439639860354
PGPEP1	0.38780729082645227	0.14839671808018282	0.03447448887823011	0.986439639860354
SAC3D1	0.38633331766524925	0.10939942248195812	0.034780262605671804	0.9862709060834405
MBOAT1	0.3859818433384268	0.20987285187651633	0.03486420049163619	0.9862455581423846
SH3BP5	0.3859780671602362	0.21843834533996692	0.03486420049163619	0.9862455581423846
ETS1	0.38591548938576636	0.14899941555774515	0.03487619161820253	0.9862455581423846
SEPHS1	0.3858699995437611	0.08147085169973509	0.03487619161820253	0.9862455581423846
LMNB2	0.3854602279354835	0.10085987778976811	0.03497212063073326	0.9862455581423846
DERPC	0.38438151343445526	0.10590631981461589	0.035110018586246176	0.9862455581423846
F2RL1	0.3840538964365794	0.23752401941178952	0.03517596978236105	0.9862455581423846
WWP2	0.38396498678218194	0.10090814466375739	0.035187960908927396	0.9862455581423846
ANXA4	0.38354192691469713	0.130502079165504	0.03522393428862642	0.9862455581423846
TPX2	0.3832572709843862	0.4766113541659711	0.03530187661130763	0.9862455581423846
TMEM30B	0.38313403816456604	0.256515687600374	0.035313867737873976	0.9862455581423846
TRPS1	0.383037434595094	0.11274509896395815	0.03534384555428983	0.9862455581423846
LDLR	0.38227918584639387	0.17084226543314027	0.035505725762935425	0.9862455581423846
CTSW	0.38221926720159516	0.25205624187098813	0.0355117213262186	0.9862455581423846
FAM199X	0.38148761658375374	0.09460243764470083	0.03567959709814737	0.9862455581423846
KIN	0.3812839084514268	0.11492893179129275	0.03573955273097908	0.9862455581423846
TLE3	0.38063475700701765	0.08417127385045234	0.035907428502907845	0.9861462038513431
NELFB	0.38033030762488457	0.08082493366162866	0.03597937526230589	0.9861330880098129
WDR82	0.37908867145455183	0.11264838333535111	0.03621919779363271	0.985948233562316
FLYWCH2	0.3786297167342827	0.06086095588838713	0.03634510462257929	0.9858798994050174
ANXA1	0.37856695886367575	0.07650607517580256	0.036381078002278314	0.9858798994050174
TMEM187	0.37849488443001533	0.053582630959181685	0.03639906469212782	0.9858798994050174
C6orf89	0.3772337338246903	0.13966611306319474	0.036632891660171474	0.9857668711656442
GADD45GIP1	0.37712233740447854	0.10040204044661998	0.0366688650398705	0.9857668711656442
FBXO36	0.3764860296384409	0.1137330087853001	0.03679477186881708	0.9857283102221132
NOXO1	0.3761601145636275	0.042574677729038925	0.03684873193836561	0.9857274344971467
LTC4S	0.3757323501346701	0.10706374108188817	0.036932669824329994	0.9857020127638685
XYLT2	0.37562427819142385	0.1890600647272779	0.03695065651417951	0.9857020127638685
SRD5A3	0.3755372725383923	0.1775398033525048	0.036956652077462675	0.9857020127638685
PPP1R3D	0.37476183958004095	0.10505220716474163	0.037160501229090474	0.9856502792610324
FDFT1	0.37451579136392255	0.0753102736721323	0.03721446129863901	0.9856502792610324
TSPAN14	0.3744169652048628	0.08892881732838046	0.03722045686192218	0.9856502792610324
NHSL2	0.3743543481154399	0.09726178948363325	0.037232447988488515	0.9856502792610324
MED1	0.3738236268396111	0.11271518727874087	0.03732238143773608	0.9856502792610324
PTMS	0.3733863971194527	0.32025825501282246	0.03739432819713412	0.9856502792610324
MPP2	0.3731698021283001	0.25738099496281625	0.037436297140116315	0.9856502792610324
CHIC1	0.37277571284500133	0.08419859879570894	0.03750224833623119	0.9856502792610324
SDHAF1	0.3722545621763853	0.07191620653663783	0.03761616403861143	0.9856502792610324
CDK1	0.3721481209563504	0.2772608635498916	0.037634150728460936	0.9856502792610324
ZNF385A	0.37196687478159174	0.09260426224150992	0.03765813298159362	0.9856502792610324
KLHL26	0.3715154000559213	0.08912722407109505	0.03774806643084118	0.9856502792610324
ZFR2	0.37129187511141115	0.21485951777142778	0.03779003537382337	0.9856502792610324
CGAS	0.3705480402863226	0.18673835935737018	0.037939924455902635	0.9856388206388206
CRTAP	0.37037042678372956	0.06284171080698327	0.037963906709035315	0.9856388206388206
ZNF202	0.3694145632265502	0.08113070913658979	0.038161760297379936	0.9855326207150756
PGAM5	0.36907129376972314	0.10378913219608664	0.03824569818334433	0.9855071573385759
UTP3	0.3686731430373493	0.11539179163418894	0.03829366268960969	0.9855071573385759
NCOA2	0.3680227028850327	0.17053543291278353	0.03837760057557407	0.9854930875576037
ZFAND4	0.36690358742712625	0.06942060221902009	0.03865339648659991	0.9852709843922822
PROK2	0.366590933421693	0.33527915373374023	0.038713352119431624	0.9852700792724144
SPIRE1	0.36582704865062765	0.05859582157470705	0.03880328556867918	0.9852384464110128
TSPAN15	0.3658145887892432	0.15342567709441118	0.038809281131962345	0.9852384464110128
C11orf45	0.3657309744564471	0.04611464487384388	0.03883326338509503	0.9852384464110128
TNFSF12	0.36515952689043996	0.10073435622924673	0.03898315246717429	0.9852357243837974
IRF2BP1	0.3648423895105841	0.06403779310267171	0.03905509922657233	0.9852225227440373
ARL11	0.3648136597900584	0.13360387213019084	0.03905509922657233	0.9852225227440373
PXMP2	0.36471014577469596	0.12482789350378055	0.03907308591642185	0.9852225227440373
NETO2	0.36460971440588175	0.39795948098982614	0.0391030637328377	0.9852225227440373
BLVRA	0.36430098654984633	0.25534317490801184	0.039163019365669405	0.9852225227440373
REEP4	0.3636357523597571	0.06111148823974359	0.039288926194615985	0.9852225227440373
CCR6	0.3635943448785808	0.2721473670166884	0.03930691288446549	0.9852225227440373
UBFD1	0.36358273547366426	0.07605909506648258	0.03930691288446549	0.9852225227440373
NAA30	0.3634973746067889	0.07382542329157527	0.03930691288446549	0.9852225227440373
TUFT1	0.3634455613132528	0.08958486276516378	0.03931890401103184	0.9852225227440373
FAH	0.362806488108399	0.08503891802667585	0.039456801966544754	0.9852225227440373
MERTK	0.3627594495809439	0.03756976892502627	0.0394687930931111	0.9852225227440373
RBM12	0.3627356305978333	0.12477989349705597	0.03948078421967744	0.9852225227440373
FANCB	0.36163738099815856	0.07806624371254478	0.039714611187721086	0.9852225227440373
LAX1	0.3608062756106598	0.046530220370479144	0.03991246477606571	0.985191337516919
TNFRSF10D	0.36035935757292137	0.27127148312966304	0.04002638047844595	0.9851350519904017
GINS2	0.3602883454074419	0.12174255091856946	0.04003237604172912	0.9851350519904017
ZNF664	0.3601971159585471	0.13493278740102002	0.04005036273157863	0.9851350519904017
SP4	0.35979615524600694	0.08560595572467822	0.04018226512380838	0.9851350519904017
IFITM2	0.3595658460856406	0.10551745317237325	0.040242220756640086	0.9851350519904017
ARPP19	0.3593911607187996	0.12610879310225398	0.04027219857305594	0.9851350519904017
IL20RB	0.3592563195718088	0.12138462743913518	0.04028418969962228	0.9851350519904017
MAPKAPK3	0.35917223518692154	0.06235957782452805	0.040320163079321306	0.9851350519904017
HRH2	0.35907402693688195	0.09166667950882183	0.040344145332453986	0.9851350519904017
MYO1D	0.35883378627923523	0.059689660066501844	0.040392109838719346	0.9851350519904017
CEBPA	0.35853734193380693	0.12067113061573016	0.04043407878170154	0.9851350519904017
DNAJB4	0.3581204821182813	0.11959550440118243	0.04054799448408178	0.9851350519904017
CCDC28A-AS1	0.3580190145043668	0.07727243661382356	0.04057197673721446	0.9851350519904017
NEK7	0.3572457328657217	0.1380089704313566	0.040745848072426406	0.9851350519904017
KIF3C	0.35706558081114625	0.08519003357236717	0.04077582588884226	0.9851350519904017
PPP3R1	0.3558931871364788	0.1857827362556265	0.041063612926434435	0.9849796773001601
CISH	0.3557224252054363	0.2113559198423166	0.041123568559266147	0.9849787522325553
GSTZ1	0.35539354507191145	0.13188718982422817	0.04118352419209785	0.9849778270509978
TOR1B	0.3546059948655831	0.03941846610444606	0.04138137778044247	0.9848352325223283
STYX	0.35431995252711346	0.06935348759909979	0.04142934228670784	0.9848352325223283
IDS	0.3540610525350587	0.11429025713703843	0.04148929791953954	0.9848352325223283
FLT3LG	0.3539003464390573	0.03491435446143909	0.041561244678937584	0.9848324297683587
TAF13	0.35353243425386527	0.08320685916299352	0.04160321362191978	0.9848324297683587
GNMT	0.3534097112805852	0.19159705472984134	0.04162120031176929	0.9848324297683587
EFR3A	0.3533899504337965	0.11766863583514207	0.04163319143833563	0.9848324297683587
ZNF623	0.35266290671400835	0.0855099470801981	0.04180706277354757	0.9848225289622873
CRYGN	0.3523151834998392	0.2387607125335851	0.04187900953294562	0.9848092685031121
RPL22L1	0.35229409708966397	0.15356376899156832	0.04188500509622879	0.9848092685031121
VCPIP1	0.35207420515520127	0.10436194364466432	0.04193296960249415	0.9848092685031121
ZNF239	0.35186644968558767	0.07825440484802809	0.041968942982193176	0.9848092685031121
PLK1	0.3514317236248088	0.1885691541049382	0.04202889861502488	0.9848092685031121
FGD1	0.35079817676235825	0.11038967580153165	0.04215480544397146	0.9848092685031121
BAX	0.35065103117900165	0.05546580654119512	0.042196774386953656	0.9848092685031121
IL1R1	0.35050325966277884	0.19911608278174409	0.042238743329935845	0.9848092685031121
HSPA6	0.3504461994686563	0.07184449133403205	0.04225073445650219	0.9848092685031121
CLCN3	0.34991606385225094	0.07000264342867439	0.04233467234246657	0.9848092685031121
GLIPR2	0.34915534192323694	0.1010355538620621	0.0425325259308112	0.9847444040204723
PUSL1	0.3489608803616253	0.1055649346670563	0.04256250374722705	0.9847444040204723
KLHL21	0.348861483185007	0.090809719879774	0.042568499310510224	0.9847444040204723
GRWD1	0.34872608034880503	0.06007306326418459	0.042592481563642905	0.9847444040204723
GBP3	0.3483046167687984	0.04481958590163101	0.04271239282930631	0.9847444040204723
SIRT1	0.348008557769802	0.05299826029665038	0.04277234846213802	0.9847444040204723
OAT	0.34764659386204855	0.0646756006449172	0.0428562863481024	0.9847444040204723
DCAF12	0.3472998676164538	0.11963632346087157	0.04295221536063313	0.9847378161628625
FAM102B	0.3472838910110787	0.12403742468875414	0.0429582109239163	0.9847378161628625
NEIL3	0.3470479660688901	0.1663077268895828	0.0430601354997302	0.9847378161628625
GIMAP6	0.3470083132158628	0.08407458332592586	0.0430601354997302	0.9847378161628625
GNG8	0.34676508091310376	0.38821603027035506	0.04313208225912824	0.9847378161628625
GNA15	0.3467299915177531	0.15468955945805987	0.04313208225912824	0.9847378161628625
ATP1B1	0.3461582238151615	0.08858851248655009	0.043263984651357994	0.9847378161628625
TNF	0.3457874717319678	0.119395546449892	0.04333593141075604	0.9847378161628625
TRIM24	0.3453277256677749	0.09386895847467207	0.04346183823970262	0.984699419824713
EPSTI1	0.3450202691483071	0.15179801406864746	0.04350380718268481	0.984699419824713
GIMAP8	0.3447881672743778	0.10009134951983949	0.043569758378799686	0.984699419824713
TRIM26	0.3437154686376864	0.12669164884799383	0.04384555428982553	0.9844866967096735
ZNF837	0.34348521468795434	0.08117719914394964	0.043923496612506746	0.9844672181750833
MAP3K5	0.34328116644747464	0.16094982995929288	0.0439534744289226	0.9844672181750833
MANEAL	0.3432067269432473	0.09025479090221017	0.04397745668205528	0.9844672181750833
ZNF300	0.3431896475990469	0.10155210131035483	0.043995443371904794	0.9844672181750833
SLC4A7	0.34317831708344304	0.10988257512305294	0.043995443371904794	0.9844672181750833
TMEM102	0.34274980049587	0.12505554814393535	0.04408537682115235	0.9844672181750833
AHR	0.3425263503082543	0.13639416741708807	0.04413334132741771	0.9844672181750833
HOXB7	0.3419956374356481	0.1698639402555333	0.04423526590323161	0.9844672181750833
THEM5	0.34175856614096367	0.14856723922473722	0.044301217099346486	0.9844672181750833
PACSIN1	0.341619847127188	0.15035157179829786	0.04432519935247917	0.9844672181750833
SGCD	0.3415053971392867	0.08087400322004214	0.04433119491576234	0.9844672181750833
ZFP1	0.34133203608760354	0.0965652570818742	0.04437316385874453	0.9844672181750833
P2RX5	0.3412608516313478	0.14378263781285933	0.04438515498531087	0.9844672181750833
PDLIM7	0.34106166386324377	0.13969461773190373	0.044469092871275255	0.9844672181750833
ZCCHC18	0.3410309206308191	0.1546827712164721	0.0444810839978416	0.9844672181750833
ITM2C	0.34094998713853997	0.11048114667489571	0.04451106181425745	0.9844672181750833
WRAP53	0.3409445122489103	0.06884130363018512	0.04451106181425745	0.9844672181750833
RAB11FIP4	0.3405740610133847	0.13932618692552462	0.04461298639007135	0.9844672181750833
ATF7IP	0.3403827244712083	0.07105151097158316	0.04464895976977037	0.9844672181750833
ACER2	0.33998883672607794	0.08371530573560902	0.04475687990886744	0.9844672181750833
CHEK1	0.33985340135001363	0.1841935617685605	0.044798848851849635	0.9844672181750833
CD320	0.3398193714026565	0.07750106478545768	0.0448048444151328	0.9844672181750833
BCL9	0.33962466235863165	0.17044526234415938	0.044864800047964504	0.9844672181750833
SAR1A	0.3396231330717496	0.11082159222261835	0.044864800047964504	0.9844672181750833
C2CD4D	0.3395405785349337	0.21221394495829546	0.04488878230109719	0.9844672181750833
CITED2	0.3393017957553024	0.14681437274325107	0.04494274237064572	0.9844672181750833
TESC	0.33875238068007807	0.3610355221577853	0.04506265363630913	0.9844672181750833
CD244	0.3386832497733536	0.16548462541335984	0.04508064032615864	0.9844672181750833
PYURF	0.3384640057118471	0.06429963291360012	0.045146591522273516	0.9844672181750833
UPF1	0.33818547630516704	0.10268074066053073	0.04520055159182205	0.9844672181750833
GYG1	0.33807203528002727	0.12030376416526332	0.045218538281671564	0.9844672181750833
GALNT3	0.3373659661723625	0.11722649039154859	0.045422387433299356	0.9844672181750833
HIVEP2	0.3373284125624574	0.1438463394996054	0.04544037412314887	0.9844672181750833
NCS1	0.33731152829015554	0.10006929020285409	0.04544037412314887	0.9844672181750833
CFAP91	0.33713039176490867	0.053449453088365934	0.04548234306613106	0.9844672181750833
LRP11	0.3368471196109686	0.15684547619159162	0.0455363031356796	0.9844672181750833
CCR4	0.33663035480112935	0.07702748288657699	0.045596258768511304	0.9844672181750833
ZNF775	0.3362609770059919	0.14811094519161008	0.0456981833443252	0.9844672181750833
ZCCHC24	0.3359836467128945	0.052232838745794256	0.045770130103723244	0.9844672181750833
SPN	0.33571303154574483	0.14622654809084917	0.04586605911625397	0.9844672181750833
AURKB	0.33539909624358355	0.21616240192343433	0.04591402362251933	0.9844672181750833
ISOC2	0.33505134922346436	0.1054658171968288	0.04601594819833323	0.9844672181750833
BLK	0.33492987379286543	0.2483367902886266	0.04605192157803226	0.9844672181750833
JOSD2	0.3346852826731981	0.08508010350508091	0.04611787277414713	0.9844672181750833
SH3BP2	0.33409861457277	0.054108944731443905	0.046297739672642245	0.9844672181750833
SRC	0.333588684736164	0.16802010670329143	0.046429642064872	0.9844672181750833
HGH1	0.33350078685522977	0.10621641849769276	0.04646561544457102	0.9844672181750833
BST2	0.3330815303959591	0.0933032043298058	0.046591522273517594	0.9844672181750833
PHLDA2	0.3330753244111555	0.048296122656963716	0.046591522273517594	0.9844672181750833
TRIM59	0.33283386463910425	0.15702524670361634	0.04666946459619881	0.9844672181750833
