Set	Score
VERRECCHIA_RESPONSE_TO_TGFB1_C3	-0.10001569475857727
JOSEPH_RESPONSE_TO_SODIUM_BUTYRATE_UP	0.14619130792066384
BILD_SRC_ONCOGENIC_SIGNATURE	-0.05144670681093931
DOUGLAS_BMI1_TARGETS_DN	-0.08925443408036558
GHO_ATF5_TARGETS_UP	-0.15876714654135082
MCCOLLUM_GELDANAMYCIN_RESISTANCE_UP	0.10557680315762892
GAVIN_FOXP3_TARGETS_CLUSTER_T7	0.08068029289227763
GAVIN_FOXP3_TARGETS_CLUSTER_P2	-0.009925312891141867
GAVIN_PDE3B_TARGETS	-0.17494888328984118
MARSON_FOXP3_TARGETS_STIMULATED_UP	-0.21653442841270415
MARSON_FOXP3_TARGETS_STIMULATED_DN	0.07834158998376826
ZHENG_FOXP3_TARGETS_IN_T_LYMPHOCYTE_UP	-0.05993422535806768
ZHENG_FOXP3_TARGETS_IN_T_LYMPHOCYTE_DN	-0.11426175105804598
SANSOM_APC_MYC_TARGETS	-0.014593732159332885
SANSOM_APC_TARGETS_REQUIRE_MYC	0.036232169456286996
NIKOLSKY_OVERCONNECTED_IN_BREAST_CANCER	-0.20371135590350947
KYNG_DNA_DAMAGE_BY_4NQO_OR_UV	0.06061321265778028
KYNG_DNA_DAMAGE_BY_GAMMA_AND_UV_RADIATION	0.03722272640321458
MCGOWAN_RSP6_TARGETS_UP	0.01621042129485868
KANG_CISPLATIN_RESISTANCE_UP	-0.06392372861457297
KANG_CISPLATIN_RESISTANCE_DN	0.05305134104144907
STEARMAN_LUNG_CANCER_EARLY_VS_LATE_UP	0.032010043572129616
COATES_MACROPHAGE_M1_VS_M2_UP	-0.0011209348966847318
LEE_METASTASIS_AND_RNA_PROCESSING_UP	0.2468863306981532
LIN_MELANOMA_COPY_NUMBER_DN	0.1508136265144806
FINETTI_BREAST_CANCERS_KINOME_BLUE	-0.22269569298795341
FINETTI_BREAST_CANCERS_KINOME_GRAY	-0.2461625483204742
WALLACE_PROSTATE_CANCER_UP	-0.057259913613321195
WALLACE_PROSTATE_CANCER_DN	-0.13464493060003369
OUILLETTE_CLL_13Q14_DELETION_UP	-0.020273235955117947
DER_IFN_ALPHA_RESPONSE_DN	-0.20835937982030345
FUJII_YBX1_TARGETS_UP	0.024856504274249024
DE_YY1_TARGETS_DN	0.07689098150774246
POS_RESPONSE_TO_HISTAMINE_UP	0.11063012852615334
POS_RESPONSE_TO_HISTAMINE_DN	0.03687336597897273
YAMASHITA_SILENCED_BY_METHYLATION	0.09329220950175003
OUYANG_PROSTATE_CANCER_MARKERS	0.03416558799264529
VICENT_METASTASIS_UP	0.197425026245605
AMBROSINI_FLAVOPIRIDOL_TREATMENT_TP53	-0.04115895605072472
WORSCHECH_TUMOR_REJECTION_DN	0.2071038978862533
HUANG_FOXA2_TARGETS_UP	-0.14017817550598605
MCCABE_HOXC6_TARGETS_DN	-0.026859910905026516
BOYERINAS_ONCOFETAL_TARGETS_OF_LET7A1	0.19298575908437726
MCCABE_HOXC6_TARGETS_CANCER_DN	0.039543252405240745
SAGIV_CD24_TARGETS_UP	0.02522422802588386
ITO_PTTG1_TARGETS_DN	-0.08246718708021218
BONOME_OVARIAN_CANCER_POOR_SURVIVAL_DN	-0.028388654015152105
BASSO_HAIRY_CELL_LEUKEMIA_UP	0.034070386524932786
IZADPANAH_STEM_CELL_ADIPOSE_VS_BONE_UP	-0.052321661088801756
BERNARD_PPAPDC1B_TARGETS_UP	0.0757256322711305
EHLERS_ANEUPLOIDY_UP	0.00013040148286702708
BUCKANOVICH_T_LYMPHOCYTE_HOMING_ON_TUMOR_UP	-0.06534741337814379
MATZUK_FERTILIZATION	-0.04964699264401592
MATZUK_EARLY_ANTRAL_FOLLICLE	-0.33754504371725275
CHUNG_BLISTER_CYTOTOXICITY_DN	-0.13722971220967295
GRATIAS_RETINOBLASTOMA_16Q24	-0.2107566705304581
CLIMENT_BREAST_CANCER_COPY_NUMBER_UP	-0.08248276260252912
TSUDA_ALVEOLAR_SOFT_PART_SARCOMA	-0.3033453254976883
CHEN_HOXA5_TARGETS_9HR_DN	-0.04235926029570026
BREDEMEYER_RAG_SIGNALING_NOT_VIA_ATM_UP	0.05085854269643473
BREDEMEYER_RAG_SIGNALING_VIA_ATM_NOT_VIA_NFKB_DN	0.014399910563198006
MATTHEWS_AP1_TARGETS	-0.05229813235114692
CHNG_MULTIPLE_MYELOMA_HYPERPLOID_DN	-0.08183446435250143
ALONSO_METASTASIS_NEURAL_UP	0.10260221084343413
KRISHNAN_FURIN_TARGETS_DN	-0.012456336656692534
FIRESTEIN_CTNNB1_PATHWAY_AND_PROLIFERATION	-0.1506021198145159
FIRESTEIN_PROLIFERATION	-0.020218447726627543
WANG_TUMOR_INVASIVENESS_DN	-0.04292231759580839
JIANG_TIP30_TARGETS_DN	0.04785637501090701
GRESHOCK_CANCER_COPY_NUMBER_UP	-0.04302206710345908
BOYLAN_MULTIPLE_MYELOMA_C_CLUSTER_UP	-0.14331097126836584
BOYLAN_MULTIPLE_MYELOMA_D_CLUSTER_DN	-0.014832759556949841
BOYLAN_MULTIPLE_MYELOMA_D_DN	0.02748915107400552
TOOKER_GEMCITABINE_RESISTANCE_UP	0.05982333216997612
BOHN_PRIMARY_IMMUNODEFICIENCY_SYNDROM_DN	-0.04804687503189449
SPIRA_SMOKERS_LUNG_CANCER_DN	-0.13097830966099924
CHAUHAN_RESPONSE_TO_METHOXYESTRADIOL_UP	-0.029347317741093296
CHAUHAN_RESPONSE_TO_METHOXYESTRADIOL_DN	0.050513758046565736
LINDSTEDT_DENDRITIC_CELL_MATURATION_C	-0.05280678130775945
LINDSTEDT_DENDRITIC_CELL_MATURATION_D	-0.04325391210945003
MARSHALL_VIRAL_INFECTION_RESPONSE_DN	-0.11819861875296268
NICK_RESPONSE_TO_PROC_TREATMENT_DN	-0.10811056034428598
NUTT_GBM_VS_AO_GLIOMA_UP	-0.03709469823674385
PARK_TRETINOIN_RESPONSE_AND_RARA_PLZF_FUSION	0.040824190831592035
MIZUKAMI_HYPOXIA_UP	-0.175484699170432
MUELLER_COMMON_TARGETS_OF_AML_FUSIONS_UP	0.016840454770602312
ROSS_LEUKEMIA_WITH_MLL_FUSIONS	-0.0973819968357112
VANTVEER_BREAST_CANCER_BRCA1_UP	-0.007405851267476684
AGUIRRE_PANCREATIC_CANCER_COPY_NUMBER_UP	0.011706473143545554
AGUIRRE_PANCREATIC_CANCER_COPY_NUMBER_DN	-0.007130568536732462
HOFFMANN_IMMATURE_TO_MATURE_B_LYMPHOCYTE_UP	-0.06263491608250887
HOFFMANN_IMMATURE_TO_MATURE_B_LYMPHOCYTE_DN	-0.07804673407342105
HOFMANN_MYELODYSPLASTIC_SYNDROM_LOW_RISK_UP	-0.1288451206493483
HOFMANN_MYELODYSPLASTIC_SYNDROM_HIGH_RISK_UP	-0.13581487886690827
LEE_EARLY_T_LYMPHOCYTE_DN	-0.06764475803156886
LEE_NAIVE_T_LYMPHOCYTE	-0.28136104232661935
LEE_DIFFERENTIATING_T_LYMPHOCYTE	-0.08674036129288676
SHEDDEN_LUNG_CANCER_GOOD_SURVIVAL_A5	0.02753302752830954
MELLMAN_TUT1_TARGETS_DN	-0.0647805677455195
MIKKELSEN_PLURIPOTENT_STATE_DN	-0.296889810005631
SHAFFER_IRF4_MULTIPLE_MYELOMA_PROGRAM	0.06266875445587514
SHAFFER_IRF4_TARGETS_IN_MYELOMA_VS_MATURE_B_LYMPHOCYTE	-0.014911482380551459
SHAFFER_IRF4_TARGETS_IN_PLASMA_CELL_VS_MATURE_B_LYMPHOCYTE	-0.05060066198524422
SHAFFER_IRF4_TARGETS_IN_ACTIVATED_B_LYMPHOCYTE	0.01047029268614139
SHAFFER_IRF4_TARGETS_IN_ACTIVATED_DENDRITIC_CELL	-0.06515117075718868
MEISSNER_NPC_ICP_WITH_H3K4ME3	0.061485807006393674
WENDT_COHESIN_TARGETS_UP	-0.11595157796692801
CHEOK_RESPONSE_TO_MERCAPTOPURINE_AND_HD_MTX_UP	-0.04534009852906628
CHEOK_RESPONSE_TO_MERCAPTOPURINE_AND_HD_MTX_DN	0.13676652988520072
ZHAN_EARLY_DIFFERENTIATION_GENES_DN	-0.12835361806008821
MILI_PSEUDOPODIA	0.009618878424632847
MILI_PSEUDOPODIA_CHEMOTAXIS_UP	0.027089051953986667
CROONQUIST_STROMAL_STIMULATION_DN	-0.06530809522105621
CROONQUIST_NRAS_VS_STROMAL_STIMULATION_UP	-0.13484426738615127
IRITANI_MAD1_TARGETS_UP	-0.07808413941434926
ZHAN_LATE_DIFFERENTIATION_GENES_UP	0.09049013123301154
ZHAN_VARIABLE_EARLY_DIFFERENTIATION_GENES_DN	0.05430218958332996
VALK_AML_CLUSTER_4	-0.004017578627163262
VALK_AML_CLUSTER_9	-0.1034528316094052
VALK_AML_CLUSTER_10	0.07329125556948639
VALK_AML_CLUSTER_15	-0.08897130620619892
BOYAULT_LIVER_CANCER_SUBCLASS_G1_UP	-0.002264855126017862
BOYAULT_LIVER_CANCER_SUBCLASS_G1_DN	-0.01697564114583
BOYAULT_LIVER_CANCER_SUBCLASS_G2	0.03892679273380204
BOYAULT_LIVER_CANCER_SUBCLASS_G5_DN	-0.12219572935626508
BOYAULT_LIVER_CANCER_SUBCLASS_G6_UP	-0.03639335769462734
BOYAULT_LIVER_CANCER_SUBCLASS_G6_DN	-0.12257923133846216
BOYAULT_LIVER_CANCER_SUBCLASS_G12_DN	0.08788788571326817
BOYAULT_LIVER_CANCER_SUBCLASS_G23_DN	0.040128750695703076
BOYAULT_LIVER_CANCER_SUBCLASS_G56_DN	-0.03956186632514512
CHIANG_LIVER_CANCER_SUBCLASS_POLYSOMY7_DN	0.06753000400894817
WANG_RECURRENT_LIVER_CANCER_DN	-0.18031320930955164
YAMANAKA_GLIOBLASTOMA_SURVIVAL_DN	0.03750882495133698
YAGI_AML_WITH_T_9_11_TRANSLOCATION	-0.09795492029098422
YAGI_AML_WITH_11Q23_REARRANGED	-0.025799867115167137
KUROKAWA_LIVER_CANCER_EARLY_RECURRENCE_UP	-0.1439394698843873
MARSON_FOXP3_TARGETS_DN	-0.07413780250407785
SETLUR_PROSTATE_CANCER_TMPRSS2_ERG_FUSION_UP	-0.015299603600630575
KESHELAVA_MULTIPLE_DRUG_RESISTANCE	-0.06718637472123469
FONTAINE_FOLLICULAR_THYROID_ADENOMA_DN	-0.040468503709038914
LIANG_HEMATOPOIESIS_STEM_CELL_NUMBER_QTL	0.1427601988579067
SYED_ESTRADIOL_RESPONSE	0.0936692466303124
LOPEZ_MESOTHELIOMA_SURVIVAL_OVERALL_UP	-0.15150903566345245
LOPEZ_MESOTHELIOMA_SURVIVAL_UP	-0.07012127669873844
LOPEZ_MESOTHELIOMA_SURVIVAL_DN	-0.15866538311448963
HOSHIDA_LIVER_CANCER_SUBCLASS_S2	0.006043603277717016
GUTIERREZ_CHRONIC_LYMPHOCYTIC_LEUKEMIA_UP	0.019139777354267647
GUTIERREZ_CHRONIC_LYMPHOCYTIC_LEUKEMIA_DN	0.007817476632959657
GUTIERREZ_WALDENSTROEMS_MACROGLOBULINEMIA_1_UP	-0.1343514463140642
GUTIERREZ_MULTIPLE_MYELOMA_UP	0.10325195817977689
KYNG_WERNER_SYNDROM_AND_NORMAL_AGING_UP	-0.05347281223905142
KYNG_WERNER_SYNDROM_AND_NORMAL_AGING_DN	-0.025928743103852583
KYNG_NORMAL_AGING_UP	0.03834378340996775
KYNG_NORMAL_AGING_DN	0.11954067986239358
KYNG_WERNER_SYNDROM_UP	-0.0010110237656356308
KYNG_WERNER_SYNDROM_DN	0.12883604471267435
ZHAN_MULTIPLE_MYELOMA_MF_DN	-0.01300592022319797
ZHAN_MULTIPLE_MYELOMA_MS_DN	0.035799518220225576
ZHAN_MULTIPLE_MYELOMA_PR_DN	-0.1288471762156924
YAO_TEMPORAL_RESPONSE_TO_PROGESTERONE_CLUSTER_12	0.04666238159036662
RAMPON_ENRICHED_LEARNING_ENVIRONMENT_EARLY_DN	0.08402597735812381
MARIADASON_RESPONSE_TO_BUTYRATE_CURCUMIN_SULINDAC_TSA_2	-0.255308526735504
KYNG_RESPONSE_TO_H2O2_VIA_ERCC6_UP	-0.08391354756292671
VISALA_AGING_LYMPHOCYTE_UP	-0.23539516649255468
JIANG_HYPOXIA_VIA_VHL	-0.054006194625958084
SASSON_RESPONSE_TO_GONADOTROPHINS_UP	-0.07507982373980862
SASSON_RESPONSE_TO_GONADOTROPHINS_DN	-0.040153115669789886
SASSON_RESPONSE_TO_FORSKOLIN_UP	-0.05426286195295616
SASSON_RESPONSE_TO_FORSKOLIN_DN	-0.06043022682734945
BAE_BRCA1_TARGETS_DN	-0.1966650788857418
NOUSHMEHR_GBM_SOMATIC_MUTATED	0.09422642648868652
VERHAAK_GLIOBLASTOMA_MESENCHYMAL	-0.04058795868933374
QI_HYPOXIA_TARGETS_OF_HIF1A_AND_FOXA2	0.012527953329218546
LI_DCP2_BOUND_MRNA	0.12565336424275272
GABRIELY_MIR21_TARGETS	-0.09008042111347699
THILLAINADESAN_ZNF217_TARGETS_UP	0.10710740155094008
JOHNSTONE_PARVB_TARGETS_1_DN	-0.15072339731032894
MIKHAYLOVA_OXIDATIVE_STRESS_RESPONSE_VIA_VHL_UP	-0.017942467409321962
MIKHAYLOVA_OXIDATIVE_STRESS_RESPONSE_VIA_VHL_DN	-0.10129932932355269
ISHIDA_TARGETS_OF_SYT_SSX_FUSIONS	0.06197273193896429
LINSLEY_MIR16_TARGETS	-0.08638464228413639
CHANGOLKAR_H2AFY_TARGETS_DN	0.02059094197851948
BAKKER_FOXO3_TARGETS_UP	-0.09626682736346626
AZARE_STAT3_TARGETS	-0.11906931646301411
KASLER_HDAC7_TARGETS_1_UP	-0.06741670110930952
KASLER_HDAC7_TARGETS_1_DN	-0.021240974689493264
KIM_TIAL1_TARGETS	-0.03413197898028686
DUAN_PRDM5_TARGETS	-0.04211897096928196
YUAN_ZNF143_PARTNERS	0.02608843744058722
TERAO_AOX4_TARGETS_HG_UP	-0.11870876820414991
IKEDA_MIR1_TARGETS_UP	-0.0021619776751066497
IKEDA_MIR1_TARGETS_DN	0.022711368208416956
IKEDA_MIR133_TARGETS_UP	-0.12393166233318323
IKEDA_MIR30_TARGETS_UP	-0.09241998096376552
KUWANO_RNA_STABILIZED_BY_NO	-0.2640926402865777
PEDERSEN_METASTASIS_BY_ERBB2_ISOFORM_5	0.11322032514149824
PARK_OSTEOBLAST_DIFFERENTIATION_BY_PHENYLAMIL_UP	-0.046611548581311966
IM_SREBF1A_TARGETS	-0.33325888593553005
LIU_IL13_MEMORY_MODEL_DN	0.19340437895586826
FU_INTERACT_WITH_ALKBH8	0.15249771651712737
FOSTER_KDM1A_TARGETS_DN	-0.01937884870903625
VANOEVELEN_MYOGENESIS_SIN3A_TARGETS	0.02278284644890566
ROESSLER_LIVER_CANCER_METASTASIS_UP	-0.09294814375688015
ROESSLER_LIVER_CANCER_METASTASIS_DN	-0.12940555004528437
HOLLEMAN_DAUNORUBICIN_B_ALL_DN	-0.047013211651466644
HOLLEMAN_VINCRISTINE_RESISTANCE_ALL_UP	-0.23369197487820986
HOLLEMAN_VINCRISTINE_RESISTANCE_ALL_DN	0.26340462111558527
HOLLEMAN_DAUNORUBICIN_ALL_UP	0.13321540890350694
HOLLEMAN_DAUNORUBICIN_ALL_DN	0.09877278034142747
EPPERT_HSC_R	-0.017118681985644976
EPPERT_PROGENITOR	0.03562234768280566
FISCHER_G2_M_CELL_CYCLE	0.001433700447723003
FISCHER_DREAM_TARGETS	0.040267717598374594
GRYDER_PAX3FOXO1_ENHANCERS_IN_TADS	0.018948975291828624
GRYDER_PAX3FOXO1_TOP_ENHANCERS	0.012388796623298238
OISHI_CHOLANGIOMA_STEM_CELL_LIKE_UP	-0.018429503693716494
VILLANUEVA_LIVER_CANCER_KRT19_UP	0.04767136480596663
MINGUEZ_LIVER_CANCER_VASCULAR_INVASION_UP	-0.16304222970181778
ANDERSEN_LIVER_CANCER_KRT19_UP	0.19874780407349685
HOLLERN_MICROACINAR_BREAST_TUMOR_UP	0.11871821007202508
HOLLERN_SOLID_NODULAR_BREAST_TUMOR_UP	0.08552061661184679
FLORIO_NEOCORTEX_BASAL_RADIAL_GLIA_DN	0.05818819297365957
GARGALOVIC_RESPONSE_TO_OXIDIZED_PHOSPHOLIPIDS_SALMON_DN	0.1095841854480851
DESERT_STEM_CELL_HEPATOCELLULAR_CARCINOMA_SUBCLASS_UP	-0.006452416046795331
MANNE_COVID19_NONICU_VS_HEALTHY_DONOR_PLATELETS_UP	-0.05564443520186498
MANNE_COVID19_ICU_VS_HEALTHY_DONOR_PLATELETS_UP	-0.12262326589435436
MANNE_COVID19_COMBINED_COHORT_VS_HEALTHY_DONOR_PLATELETS_UP	-0.02310199576044422
RYAN_MANTLE_CELL_LYMPHOMA_NOTCH_DIRECT_UP	-0.037962946211129146
RIEGE_DELTANP63_DIRECT_TARGETS_UP	-0.03354380302171026
XIE_LT_HSC_S1PR3_OE_UP	0.020431577405606895
BIOCARTA_BLYMPHOCYTE_PATHWAY	-0.054179517566569683
BIOCARTA_CARM_ER_PATHWAY	-0.1974155500501069
BIOCARTA_VDR_PATHWAY	0.023867608422086295
BIOCARTA_MONOCYTE_PATHWAY	-0.023832483820227308
BIOCARTA_RARRXR_PATHWAY	-0.10403271774224422
BIOCARTA_RANMS_PATHWAY	0.055937584418049
BIOCARTA_TEL_PATHWAY	0.05168422059270002
BIOCARTA_EICOSANOID_PATHWAY	-0.04260131252933277
BIOCARTA_CHREBP_PATHWAY	-0.10323258435677111
BIOCARTA_LIS1_PATHWAY	0.03635020285483856
BIOCARTA_HSWI_SNF_PATHWAY	-0.04357411934822031
BIOCARTA_PCAF_PATHWAY	-0.08700008030717553
BIOCARTA_LYMPHOCYTE_PATHWAY	-0.022793016402970916
BIOCARTA_NEUTROPHIL_PATHWAY	-0.014734048586041763
BIOCARTA_EFP_PATHWAY	-0.09720528111510636
BIOCARTA_ERAD_PATHWAY	-0.15411208549833016
BIOCARTA_TERT_PATHWAY	-0.0024840541095085367
BIOCARTA_CTBP1_PATHWAY	-0.3512180422986972
BIOCARTA_PLK3_PATHWAY	0.12124838787602292
BIOCARTA_MHC_PATHWAY	-0.08657896989566016
BIOCARTA_PRC2_PATHWAY	-0.085875971581913
BIOCARTA_SM_PATHWAY	0.19235552314658325
BIOCARTA_RANBP2_PATHWAY	-0.1647758149547958
BIOCARTA_IRES_PATHWAY	-0.37575841006097366
BIOCARTA_PLC_PATHWAY	-0.1297859781677378
BIOCARTA_BBCELL_PATHWAY	0.020592759290605767
BIOCARTA_CDC25_PATHWAY	0.12455448357814915
BIOCARTA_NPC_PATHWAY	-0.10693934259634277
BIOCARTA_S1P_PATHWAY	-0.23819475496701278
BIOCARTA_HBX_PATHWAY	-0.31619091867377264
BIOCARTA_CPSF_PATHWAY	0.19859432294839527
BIOCARTA_TERC_PATHWAY	0.010059628283214736
BIOCARTA_LDL_PATHWAY	-0.1867272648292886
BIOCARTA_SAM68_PATHWAY	-0.1267795089739061
BIOCARTA_SUMO_PATHWAY	-0.015120498009081404
BIOCARTA_PKC_PATHWAY	-0.20569482128095726
BIOCARTA_PPARG_PATHWAY	0.08199458589099681
BIOCARTA_PELP1_PATHWAY	-0.30237383904015785
BIOCARTA_STAT3_PATHWAY	-0.28601897309443153
BIOCARTA_CIRCADIAN_PATHWAY	-0.2841120297623076
BIOCARTA_MSP_PATHWAY	-0.29896233935046346
BIOCARTA_NOTCH_PATHWAY	-0.03658980510618573
BIOCARTA_MRP_PATHWAY	-0.15862515882523262
BIOCARTA_DICER_PATHWAY	-0.2800969343472052
BIOCARTA_RAN_PATHWAY	0.24461741287349925
BIOCARTA_BOTULIN_PATHWAY	0.1787577903669266
KEGG_N_GLYCAN_BIOSYNTHESIS	-0.0034981852848271567
KEGG_O_GLYCAN_BIOSYNTHESIS	-0.07287226181273954
KEGG_GLYCOSAMINOGLYCAN_DEGRADATION	-0.10952675099957603
KEGG_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI_ANCHOR_BIOSYNTHESIS	0.1868900642404019
KEGG_GLYCEROPHOSPHOLIPID_METABOLISM	-0.19605709182894096
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GLOBO_SERIES	0.0854411463957632
KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_GANGLIO_SERIES	-0.09535250243268754
KEGG_NICOTINATE_AND_NICOTINAMIDE_METABOLISM	-0.10415803593458325
KEGG_AMINOACYL_TRNA_BIOSYNTHESIS	-0.10369483246910721
KEGG_BASAL_TRANSCRIPTION_FACTORS	0.11791306601374921
KEGG_NON_HOMOLOGOUS_END_JOINING	0.1731815577221002
KEGG_SNARE_INTERACTIONS_IN_VESICULAR_TRANSPORT	0.06038571488459259
KEGG_LYSOSOME	-0.05116674298055934
KEGG_PRIMARY_IMMUNODEFICIENCY	0.040048848293120526
PID_HDAC_CLASSII_PATHWAY	-0.13814141327906237
PID_DNA_PK_PATHWAY	0.0632228542256795
PID_INTEGRIN_CS_PATHWAY	-0.03722666587757865
PID_ILK_PATHWAY	-0.14017957869152475
PID_CIRCADIAN_PATHWAY	-0.024007673808081543
PID_HDAC_CLASSI_PATHWAY	-0.11468461052701237
PID_MYC_PATHWAY	0.07212839256677447
PID_RANBP2_PATHWAY	-0.14863372761375152
PID_RXR_VDR_PATHWAY	0.014621424105087929
PID_RETINOIC_ACID_PATHWAY	-0.09944762203688885
WP_B_CELL_RECEPTOR_SIGNALING_PATHWAY	-0.12007509525355567
WP_TRANSSULFURATION_PATHWAY	0.005121541055311451
WP_NANOPARTICLE_TRIGGERED_AUTOPHAGIC_CELL_DEATH	-0.04685487228859317
WP_EGFEGFR_SIGNALING_PATHWAY	-0.035481008545000664
WP_DNA_REPLICATION	0.14546155277748715
WP_PYRIMIDINE_METABOLISM	0.053043731100285575
WP_ANGIOPOIETIN_LIKE_PROTEIN_8_REGULATORY_PATHWAY	-0.030202560780777293
WP_DNA_DAMAGE_RESPONSE	0.011812828845027032
WP_PI3KAKTMTOR_VITD3_SIGNALLING	-0.035609416051476654
WP_GASTRIC_CANCER_NETWORK_1	0.0031228350824289842
WP_KIT_RECEPTOR_SIGNALING_PATHWAY	-0.04987747576129506
WP_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS	0.13108240202237031
WP_INTEGRATED_BREAST_CANCER_PATHWAY	-0.05409450324429884
WP_GLYCEROLIPIDS_AND_GLYCEROPHOSPHOLIPIDS	-0.20286129479116563
WP_MITOCHONDRIAL_LCFATTY_ACID_BETAOXIDATION	0.0489423312248957
WP_METHIONINE_DE_NOVO_AND_SALVAGE_PATHWAY	0.04971921660910079
WP_TP53_NETWORK	0.10933070498453355
WP_VALPROIC_ACID_PATHWAY	-0.07900657108885203
WP_THYMIC_STROMAL_LYMPHOPOIETIN_TSLP_SIGNALING_PATHWAY	-0.03899590602467737
WP_IMATINIB_AND_CHRONIC_MYELOID_LEUKEMIA	0.01311212702162733
WP_EICOSANOID_SYNTHESIS	-0.16319621080749872
WP_SIGNALING_OF_HEPATOCYTE_GROWTH_FACTOR_RECEPTOR	-0.07874310610884348
WP_EUKARYOTIC_TRANSCRIPTION_INITIATION	0.06795042583264223
WP_DEREGULATION_OF_RAB_AND_RAB_EFFECTOR_GENES_IN_BLADDER_CANCER	0.03771209623199736
WP_IL5_SIGNALING_PATHWAY	-0.04964027925840085
WP_HIF1A_AND_PPARG_REGULATION_OF_GLYCOLYSIS	0.08314441713387466
WP_MRNA_PROCESSING	0.039695311421289105
WP_WNTBETACATENIN_SIGNALING_PATHWAY_IN_LEUKEMIA	-0.23009362294015165
WP_RALA_DOWNSTREAM_REGULATED_GENES	0.11148957024200369
WP_EBV_LMP1_SIGNALING	-0.10921152335781249
WP_HEPATITIS_C_AND_HEPATOCELLULAR_CARCINOMA	-0.14053685554355036
WP_ELECTRON_TRANSPORT_CHAIN_OXPHOS_SYSTEM_IN_MITOCHONDRIA	0.21712216010503727
WP_DUAL_HIJACK_MODEL_OF_VIF_IN_HIV_INFECTION	-0.0030147984215730494
WP_AGERAGE_PATHWAY	-0.09895067944424178
WP_TCELL_ANTIGEN_RECEPTOR_TCR_PATHWAY_DURING_STAPHYLOCOCCUS_AUREUS_INFECTION	-0.056322877750260486
WP_TGFBETA_SIGNALING_PATHWAY	-0.0348100432566927
WP_ATM_SIGNALING_PATHWAY	-0.055172286308666794
WP_INTERFERON_TYPE_I_SIGNALING_PATHWAYS	0.016780228136994365
WP_OXIDATIVE_PHOSPHORYLATION	0.26482184458355823
WP_NAD_METABOLISM_SIRTUINS_AND_AGING	-0.062447079256884266
WP_FATTY_ACID_BIOSYNTHESIS	-0.05207144642663772
WP_CORTICOTROPINRELEASING_HORMONE_SIGNALING_PATHWAY	-0.11637646602093331
WP_PI3KAKTMTOR_SIGNALING_PATHWAY_AND_THERAPEUTIC_OPPORTUNITIES	0.03372060395887904
WP_INSULIN_SIGNALLING_IN_HUMAN_ADIPOCYTES_NORMAL_CONDITION	-0.13463530507986057
WP_APOPTOSIS_MODULATION_BY_HSP70	0.009162822813731004
WP_SEROTONIN_TRANSPORTER_ACTIVITY	-0.2597504635033014
WP_TNF_RELATED_WEAK_INDUCER_OF_APOPTOSIS_TWEAK_SIGNALING_PATHWAY	-0.167263220138067
WP_TCA_CYCLE_AKA_KREBS_OR_CITRIC_ACID_CYCLE	-0.05368427063356985
WP_GLOBO_SPHINGOLIPID_METABOLISM	0.07206468038959452
WP_UREA_CYCLE_AND_METABOLISM_OF_AMINO_GROUPS	0.18509378922238728
WP_NONHOMOLOGOUS_END_JOINING	0.15802845692822198
WP_HEME_BIOSYNTHESIS	-0.24142768459182437
WP_ONE_CARBON_METABOLISM	-0.007714669189875196
WP_OVERVIEW_OF_NANOPARTICLE_EFFECTS	0.003583893345857111
WP_NANOMATERIAL_INDUCED_APOPTOSIS	0.11827634513604161
WP_ETHANOL_METABOLISM_RESULTING_IN_PRODUCTION_OF_ROS_BY_CYP2E1	0.26383822842046795
WP_INSULIN_SIGNALING	-0.022221191972582575
WP_TCA_CYCLE_AND_DEFICIENCY_OF_PYRUVATE_DEHYDROGENASE_COMPLEX_PDHC	0.05151328513638697
WP_DNA_IRDAMAGE_AND_CELLULAR_RESPONSE_VIA_ATR	0.009832950610674239
WP_LEPTIN_SIGNALING_PATHWAY	-0.13137273613543682
WP_NLR_PROTEINS	-0.12333405044959525
WP_CYTOPLASMIC_RIBOSOMAL_PROTEINS	0.2569803216995202
WP_GASTRIC_CANCER_NETWORK_2	0.044211346444981696
WP_IL7_SIGNALING_PATHWAY	-0.10425076862996295
WP_SPHINGOLIPID_PATHWAY	-0.017267240814261522
WP_ATR_SIGNALING	0.030207128129146294
WP_ATM_SIGNALING_NETWORK_IN_DEVELOPMENT_AND_DISEASE	-0.0058546544383695
WP_DEVELOPMENT_OF_PULMONARY_DENDRITIC_CELLS_AND_MACROPHAGE_SUBSETS	-0.08692733176533475
WP_BDNFTRKB_SIGNALING	-0.14979128396984362
WP_REGULATION_OF_APOPTOSIS_BY_PARATHYROID_HORMONERELATED_PROTEIN	-0.012010751386572479
WP_MAMMARY_GLAND_DEVELOPMENT_PATHWAY_INVOLUTION_STAGE_4_OF_4	-0.0041564431544711105
WP_IL2_SIGNALING_PATHWAY	-0.07562647922680872
WP_INSULIN_SIGNALLING_IN_HUMAN_ADIPOCYTES_DIABETIC_CONDITION	-0.13463530507986057
WP_LEPTIN_AND_ADIPONECTIN	-0.04035046289414692
